Date,spy
2013-10-21,149.881591796875
2013-10-22,150.7496337890625
2013-10-23,150.0277557373047
2013-10-24,150.5261688232422
2013-10-25,151.21368408203125
2013-10-28,151.45436096191406
2013-10-29,152.26220703125
2013-10-30,151.50595092773438
2013-10-31,151.07618713378906
2013-11-01,151.43719482421875
2013-11-04,151.969970703125
2013-11-05,151.48876953125
2013-11-06,152.26220703125
2013-11-07,150.3370819091797
2013-11-08,152.36534118652344
2013-11-11,152.39114379882812
2013-11-12,152.08168029785156
2013-11-13,153.3021240234375
2013-11-14,154.06700134277344
2013-11-15,154.73731994628906
2013-11-18,154.19590759277344
2013-11-19,153.86070251464844
2013-11-20,153.37942504882812
2013-11-21,154.6169891357422
2013-11-22,155.3904571533203
2013-11-25,155.2357635498047
2013-11-26,155.2787628173828
2013-11-27,155.6568603515625
2013-11-29,155.5537567138672
2013-12-02,155.1498565673828
2013-12-03,154.47947692871094
2013-12-04,154.4622802734375
2013-12-05,153.7833709716797
2013-12-06,155.502197265625
2013-12-09,155.89752197265625
2013-12-10,155.33889770507812
2013-12-11,153.59425354003906
2013-12-12,153.0872039794922
2013-12-13,153.07003784179688
2013-12-16,154.0240020751953
2013-12-17,153.53411865234375
2013-12-18,156.1553192138672
2013-12-19,155.97488403320312
2013-12-20,156.88217163085938
2013-12-23,157.72032165527344
2013-12-24,158.0659637451172
2013-12-26,158.86956787109375
2013-12-27,158.8609161376953
2013-12-30,158.8349609375
2013-12-31,159.5867156982422
2014-01-02,158.05723571777344
2014-01-03,158.0314178466797
2014-01-06,157.57342529296875
2014-01-07,158.5411834716797
2014-01-08,158.5757598876953
2014-01-09,158.6793975830078
2014-01-10,159.11148071289062
2014-01-13,156.9945068359375
2014-01-14,158.70535278320312
2014-01-15,159.56082153320312
2014-01-16,159.3533935546875
2014-01-17,158.6793975830078
2014-01-21,159.14605712890625
2014-01-22,159.24978637695312
2014-01-23,157.9449920654297
2014-01-24,154.57505798339844
2014-01-27,153.81468200683594
2014-01-28,154.7305908203125
2014-01-29,153.244384765625
2014-01-30,154.86883544921875
2014-01-31,153.96153259277344
2014-02-03,150.4966278076172
2014-02-04,151.55076599121094
2014-02-05,151.36068725585938
2014-02-06,153.356689453125
2014-02-07,155.25770568847656
2014-02-10,155.54283142089844
2014-02-11,157.2450408935547
2014-02-12,157.32284545898438
2014-02-13,158.13504028320312
2014-02-14,159.00778198242188
2014-02-18,159.19790649414062
2014-02-19,158.14370727539062
2014-02-20,159.076904296875
2014-02-21,158.8954315185547
2014-02-24,159.77682495117188
2014-02-25,159.71633911132812
2014-02-26,159.72499084472656
2014-02-27,160.56314086914062
2014-02-28,160.96923828125
2014-03-03,159.8372802734375
2014-03-04,162.08392333984375
2014-03-05,162.23085021972656
2014-03-06,162.6023406982422
2014-03-07,162.6715087890625
2014-03-10,162.5850372314453
2014-03-11,161.78147888183594
2014-03-12,161.82469177246094
2014-03-13,160.0101318359375
2014-03-14,159.56082153320312
2014-03-17,161.00381469726562
2014-03-18,162.1529998779297
2014-03-19,161.28892517089844
2014-03-20,162.23085021972656
2014-03-21,161.60159301757812
2014-03-24,160.9332733154297
2014-03-25,161.69700622558594
2014-03-26,160.5340576171875
2014-03-27,160.1956024169922
2014-03-28,160.98541259765625
2014-03-31,162.3045654296875
2014-04-01,163.3807373046875
2014-04-02,163.92752075195312
2014-04-03,163.71055603027344
2014-04-04,161.7751922607422
2014-04-07,159.98733520507812
2014-04-08,160.64686584472656
2014-04-09,162.37396240234375
2014-04-10,158.96315002441406
2014-04-11,157.53114318847656
2014-04-14,158.7722625732422
2014-04-15,159.86581420898438
2014-04-16,161.5408477783203
2014-04-17,161.76646423339844
2014-04-21,162.3306121826172
2014-04-22,163.068359375
2014-04-23,162.68643188476562
2014-04-24,163.0162353515625
2014-04-25,161.67967224121094
2014-04-28,162.19174194335938
2014-04-29,162.9468536376953
2014-04-30,163.43276977539062
2014-05-01,163.4501495361328
2014-05-02,163.21585083007812
2014-05-05,163.52828979492188
2014-05-06,162.10494995117188
2014-05-07,163.05963134765625
2014-05-08,162.8860321044922
2014-05-09,163.1291046142578
2014-05-12,164.7173309326172
2014-05-13,164.8648681640625
2014-05-14,164.08377075195312
2014-05-15,162.64300537109375
2014-05-16,163.20718383789062
2014-05-19,163.80604553222656
2014-05-20,162.77322387695312
2014-05-21,164.1444854736328
2014-05-22,164.543701171875
2014-05-23,165.20335388183594
2014-05-27,166.21876525878906
2014-05-28,166.09725952148438
2014-05-29,166.95643615722656
2014-05-30,167.22547912597656
2014-06-02,167.41644287109375
2014-06-03,167.32968139648438
2014-06-04,167.66812133789062
2014-06-05,168.76168823242188
2014-06-06,169.56883239746094
2014-06-09,169.7423858642578
2014-06-10,169.7597198486328
2014-06-11,169.16958618164062
2014-06-12,167.97193908691406
2014-06-13,168.4839630126953
2014-06-16,168.62283325195312
2014-06-17,169.09152221679688
2014-06-18,170.3325958251953
2014-06-19,170.52349853515625
2014-06-20,170.86978149414062
2014-06-23,170.81741333007812
2014-06-24,169.78836059570312
2014-06-25,170.55577087402344
2014-06-26,170.4337158203125
2014-06-27,170.76507568359375
2014-06-30,170.67782592773438
2014-07-01,171.8202667236328
2014-07-02,171.99462890625
2014-07-03,172.84054565429688
2014-07-07,172.2388458251953
2014-07-08,171.13136291503906
2014-07-09,171.8987579345703
2014-07-10,171.2185516357422
2014-07-11,171.4539794921875
2014-07-14,172.3173370361328
2014-07-15,171.99462890625
2014-07-16,172.6312713623047
2014-07-17,170.6691436767578
2014-07-18,172.41317749023438
2014-07-21,172.09054565429688
2014-07-22,172.84054565429688
2014-07-23,173.22425842285156
2014-07-24,173.2329559326172
2014-07-25,172.42198181152344
2014-07-28,172.49176025390625
2014-07-29,171.75047302246094
2014-07-30,171.77667236328125
2014-07-31,168.3843536376953
2014-08-01,167.86984252929688
2014-08-04,169.08203125
2014-08-05,167.44252014160156
2014-08-06,167.49488830566406
2014-08-07,166.58792114257812
2014-08-08,168.5152130126953
2014-08-11,169.0034942626953
2014-08-12,168.76809692382812
2014-08-13,169.9104461669922
2014-08-14,170.71273803710938
2014-08-15,170.67782592773438
2014-08-18,172.10804748535156
2014-08-19,173.00625610351562
2014-08-20,173.46844482421875
2014-08-21,173.9741973876953
2014-08-22,173.703857421875
2014-08-25,174.5846405029297
2014-08-26,174.69802856445312
2014-08-27,174.62823486328125
2014-08-28,174.53233337402344
2014-08-29,175.02938842773438
2014-09-02,174.94216918945312
2014-09-03,174.84628295898438
2014-09-04,174.59336853027344
2014-09-05,175.37818908691406
2014-09-08,174.92471313476562
2014-09-09,173.81727600097656
2014-09-10,174.4712677001953
2014-09-11,174.67185974121094
2014-09-12,173.65159606933594
2014-09-15,173.52073669433594
2014-09-16,174.828857421875
2014-09-17,175.0642547607422
2014-09-18,175.9973907470703
2014-09-19,175.8388214111328
2014-09-22,174.48074340820312
2014-09-23,173.4820098876953
2014-09-24,174.83999633789062
2014-09-25,172.01885986328125
2014-09-26,173.38560485839844
2014-09-29,173.07020568847656
2014-09-30,172.61465454101562
2014-10-01,170.275390625
2014-10-02,170.30165100097656
2014-10-03,172.1765899658203
2014-10-06,171.97506713867188
2014-10-07,169.3203887939453
2014-10-08,172.28170776367188
2014-10-09,168.8648223876953
2014-10-10,166.93731689453125
2014-10-13,164.19508361816406
2014-10-14,164.4491424560547
2014-10-15,163.33644104003906
2014-10-16,163.19625854492188
2014-10-17,165.12376403808594
2014-10-20,166.72703552246094
2014-10-21,170.0301055908203
2014-10-22,168.82101440429688
2014-10-23,170.7835693359375
2014-10-24,172.09774780273438
2014-10-27,171.86119079589844
2014-10-28,173.8324432373047
2014-10-29,173.56964111328125
2014-10-30,174.68231201171875
2014-10-31,176.67994689941406
2014-11-03,176.7762451171875
2014-11-04,176.16299438476562
2014-11-05,177.27565002441406
2014-11-06,177.98529052734375
2014-11-07,178.1517791748047
2014-11-10,178.71250915527344
2014-11-11,178.88771057128906
2014-11-12,178.6949920654297
2014-11-13,178.89646911621094
2014-11-14,178.9403076171875
2014-11-17,179.05418395996094
2014-11-18,180.08798217773438
2014-11-19,179.7988739013672
2014-11-20,180.11428833007812
2014-11-21,181.07801818847656
2014-11-24,181.5861358642578
2014-11-25,181.4547882080078
2014-11-26,181.91909790039062
2014-11-28,181.5336151123047
2014-12-01,180.27200317382812
2014-12-02,181.43727111816406
2014-12-03,182.13815307617188
2014-12-04,181.93666076660156
2014-12-05,182.2345428466797
2014-12-08,181.01670837402344
2014-12-09,180.89401245117188
2014-12-10,177.99411010742188
2014-12-11,178.89646911621094
2014-12-12,176.00523376464844
2014-12-15,174.7962188720703
2014-12-16,173.39439392089844
2014-12-17,176.79376220703125
2014-12-18,181.16563415527344
2014-12-19,181.9365234375
2014-12-22,182.77337646484375
2014-12-23,183.02008056640625
2014-12-24,183.03768920898438
2014-12-26,183.6279754638672
2014-12-29,183.8746337890625
2014-12-30,182.887939453125
2014-12-31,181.07315063476562
2015-01-02,180.9762420654297
2015-01-05,177.70790100097656
2015-01-06,176.03407287597656
2015-01-07,178.2276611328125
2015-01-08,181.3902587890625
2015-01-09,179.9367218017578
2015-01-12,178.5271453857422
2015-01-13,178.02500915527344
2015-01-14,176.9502410888672
2015-01-15,175.3292694091797
2015-01-16,177.62860107421875
2015-01-20,178.00738525390625
2015-01-21,178.90597534179688
2015-01-22,181.56651306152344
2015-01-23,180.57101440429688
2015-01-26,180.9938201904297
2015-01-27,178.6064453125
2015-01-28,176.3159637451172
2015-01-29,177.9457550048828
2015-01-30,175.70803833007812
2015-02-02,177.88406372070312
2015-02-03,180.45648193359375
2015-02-04,179.7693634033203
2015-02-05,181.58412170410156
2015-02-06,181.08193969726562
2015-02-09,180.27151489257812
2015-02-10,182.1919708251953
2015-02-11,182.29771423339844
2015-02-12,184.0508270263672
2015-02-13,184.8083953857422
2015-02-17,185.09915161132812
2015-02-18,185.11679077148438
2015-02-19,184.98464965820312
2015-02-20,186.09461975097656
2015-02-23,186.0681915283203
2015-02-24,186.59674072265625
2015-02-25,186.43820190429688
2015-02-26,186.218017578125
2015-02-27,185.5836639404297
2015-03-02,186.75538635253906
2015-03-03,185.9888916015625
2015-03-04,185.20486450195312
2015-03-05,185.40756225585938
2015-03-06,182.79986572265625
2015-03-09,183.5574493408203
2015-03-10,180.57980346679688
2015-03-11,180.15696716308594
2015-03-12,182.4474639892578
2015-03-13,181.32861328125
2015-03-16,183.75128173828125
2015-03-17,183.20504760742188
2015-03-18,185.40756225585938
2015-03-19,184.561767578125
2015-03-20,186.1908416748047
2015-03-23,185.82801818847656
2015-03-24,184.7838897705078
2015-03-25,182.07611083984375
2015-03-26,181.6425018310547
2015-03-27,182.05841064453125
2015-03-30,184.2794647216797
2015-03-31,182.66897583007812
2015-04-01,182.02301025390625
2015-04-02,182.67779541015625
2015-04-06,183.90785217285156
2015-04-07,183.42111206054688
2015-04-08,184.0406036376953
2015-04-09,184.85464477539062
2015-04-10,185.8634490966797
2015-04-13,185.02279663085938
2015-04-14,185.37677001953125
2015-04-15,186.20851135253906
2015-04-16,186.15545654296875
2015-04-17,184.0140380859375
2015-04-20,185.6953582763672
2015-04-21,185.4740753173828
2015-04-22,186.3855438232422
2015-04-23,186.85452270507812
2015-04-24,187.28811645507812
2015-04-27,186.5094451904297
2015-04-28,187.10231018066406
2015-04-29,186.33245849609375
2015-04-30,184.46533203125
2015-05-01,186.46519470214844
2015-05-04,186.99610900878906
2015-05-05,184.85464477539062
2015-05-06,184.09365844726562
2015-05-07,184.828125
2015-05-08,187.26158142089844
2015-05-11,186.3678741455078
2015-05-12,185.8103485107422
2015-05-13,185.8457489013672
2015-05-14,187.78369140625
2015-05-15,187.9871826171875
2015-05-18,188.57122802734375
2015-05-19,188.50929260253906
2015-05-20,188.37657165527344
2015-05-21,188.92520141601562
2015-05-22,188.473876953125
2015-05-26,186.44749450683594
2015-05-27,188.21726989746094
2015-05-28,188.00491333007812
2015-05-29,186.83685302734375
2015-06-01,187.21737670898438
2015-06-02,187.03152465820312
2015-06-03,187.52706909179688
2015-06-04,185.943115234375
2015-06-05,185.6245880126953
2015-06-08,184.48300170898438
2015-06-09,184.45645141601562
2015-06-10,186.668701171875
2015-06-11,187.27041625976562
2015-06-12,185.8369140625
2015-06-15,185.04046630859375
2015-06-16,186.04928588867188
2015-06-17,186.35015869140625
2015-06-18,188.28807067871094
2015-06-19,187.45220947265625
2015-06-22,188.4125518798828
2015-06-23,188.5459442138672
2015-06-24,187.17657470703125
2015-06-25,186.6074676513672
2015-06-26,186.57192993164062
2015-06-29,182.65940856933594
2015-06-30,183.0418243408203
2015-07-01,184.5089874267578
2015-07-02,184.3400115966797
2015-07-06,183.81539916992188
2015-07-07,184.97137451171875
2015-07-08,181.8680419921875
2015-07-09,182.1970672607422
2015-07-10,184.4911651611328
2015-07-13,186.52745056152344
2015-07-14,187.3366241455078
2015-07-15,187.27442932128906
2015-07-16,188.77716064453125
2015-07-17,188.93714904785156
2015-07-20,189.0349578857422
2015-07-21,188.2880859375
2015-07-22,187.9501953125
2015-07-23,186.8920135498047
2015-07-24,184.95358276367188
2015-07-27,183.87765502929688
2015-07-28,186.1361846923828
2015-07-29,187.4166717529297
2015-07-30,187.4611053466797
2015-07-31,187.17657470703125
2015-08-03,186.5452117919922
2015-08-04,186.1806640625
2015-08-05,186.79417419433594
2015-08-06,185.26480102539062
2015-08-07,184.90908813476562
2015-08-10,187.23878479003906
2015-08-11,185.54934692382812
2015-08-12,185.77163696289062
2015-08-13,185.54046630859375
2015-08-14,186.21621704101562
2015-08-17,187.256591796875
2015-08-18,186.7141876220703
2015-08-19,185.23809814453125
2015-08-20,181.37005615234375
2015-08-21,175.91036987304688
2015-08-24,168.50335693359375
2015-08-25,166.5204315185547
2015-08-26,172.91380310058594
2015-08-27,177.19088745117188
2015-08-28,177.19976806640625
2015-08-31,175.7681121826172
2015-09-01,170.5218505859375
2015-09-02,173.75852966308594
2015-09-03,173.88304138183594
2015-09-04,171.25099182128906
2015-09-08,175.55471801757812
2015-09-09,173.2072296142578
2015-09-10,174.14979553222656
2015-09-11,174.94119262695312
2015-09-14,174.2920379638672
2015-09-15,176.47061157226562
2015-09-16,178.00001525878906
2015-09-17,177.59988403320312
2015-09-18,174.6976318359375
2015-09-21,175.6003875732422
2015-09-22,173.32113647460938
2015-09-23,173.04408264160156
2015-09-24,172.41836547851562
2015-09-25,172.3737030029297
2015-09-28,168.0475616455078
2015-09-29,168.14590454101562
2015-09-30,171.2832489013672
2015-10-01,171.7301788330078
2015-10-02,174.2954559326172
2015-10-05,177.39697265625
2015-10-06,176.78919982910156
2015-10-07,178.23715209960938
2015-10-08,179.8460235595703
2015-10-09,179.95330810546875
2015-10-12,180.12315368652344
2015-10-13,178.9879608154297
2015-10-14,178.12989807128906
2015-10-15,180.8650665283203
2015-10-16,181.68736267089844
2015-10-19,181.77671813964844
2015-10-20,181.54429626464844
2015-10-21,180.41810607910156
2015-10-22,183.46603393554688
2015-10-23,185.47711181640625
2015-10-26,185.02130126953125
2015-10-27,184.66378784179688
2015-10-28,186.76425170898438
2015-10-29,186.65699768066406
2015-10-30,185.85255432128906
2015-11-02,188.05133056640625
2015-11-03,188.59657287597656
2015-11-04,188.02450561523438
2015-11-05,187.8367919921875
2015-11-06,187.73849487304688
2015-11-09,185.9866180419922
2015-11-10,186.41563415527344
2015-11-11,185.68270874023438
2015-11-12,183.0906219482422
2015-11-13,181.0348358154297
2015-11-16,183.7877960205078
2015-11-17,183.65374755859375
2015-11-18,186.56761169433594
2015-11-19,186.40672302246094
2015-11-20,187.0860137939453
2015-11-23,186.8715057373047
2015-11-24,187.1217803955078
2015-11-25,187.09495544433594
2015-11-27,187.30947875976562
2015-11-30,186.5318603515625
2015-12-01,188.310546875
2015-12-02,186.38882446289062
2015-12-03,183.7788848876953
2015-12-04,187.3631134033203
2015-12-07,186.22796630859375
2015-12-08,184.97657775878906
2015-12-09,183.53753662109375
2015-12-10,184.01126098632812
2015-12-11,180.44491577148438
2015-12-14,181.35653686523438
2015-12-15,183.2604522705078
2015-12-16,185.94192504882812
2015-12-17,183.10850524902344
2015-12-18,179.84640502929688
2015-12-21,181.3299560546875
2015-12-22,182.9754180908203
2015-12-23,185.2412567138672
2015-12-24,184.93556213378906
2015-12-28,184.51300048828125
2015-12-29,186.48208618164062
2015-12-30,185.16029357910156
2015-12-31,183.30809020996094
2016-01-04,180.74557495117188
2016-01-05,181.05126953125
2016-01-06,178.76744079589844
2016-01-07,174.4785614013672
2016-01-08,172.56338500976562
2016-01-11,172.7341766357422
2016-01-12,174.12789916992188
2016-01-13,169.78500366210938
2016-01-14,172.57235717773438
2016-01-15,168.8678741455078
2016-01-19,169.09266662597656
2016-01-20,166.92572021484375
2016-01-21,167.86085510253906
2016-01-22,171.30458068847656
2016-01-25,168.7150421142578
2016-01-26,171.01681518554688
2016-01-27,169.15557861328125
2016-01-28,170.0367889404297
2016-01-29,174.18182373046875
2016-02-01,174.11888122558594
2016-02-02,170.9808807373047
2016-02-03,172.0059051513672
2016-02-04,172.27566528320312
2016-02-05,168.99378967285156
2016-02-08,166.71896362304688
2016-02-09,166.7279052734375
2016-02-10,166.58407592773438
2016-02-11,164.4171600341797
2016-02-12,167.8069305419922
2016-02-16,170.63917541503906
2016-02-17,173.4265594482422
2016-02-18,172.71621704101562
2016-02-19,172.63528442382812
2016-02-22,175.13491821289062
2016-02-23,172.9230194091797
2016-02-24,173.71426391601562
2016-02-25,175.81825256347656
2016-02-26,175.41366577148438
2016-02-29,174.03793334960938
2016-03-01,178.12904357910156
2016-03-02,178.9293212890625
2016-03-03,179.63064575195312
2016-03-04,180.215087890625
2016-03-07,180.35890197753906
2016-03-08,178.38978576660156
2016-03-09,179.27096557617188
2016-03-10,179.41482543945312
2016-03-11,182.31007385253906
2016-03-14,182.07630920410156
2016-03-15,181.779541015625
2016-03-16,182.83155822753906
2016-03-17,183.99148559570312
2016-03-18,184.71450805664062
2016-03-21,184.97657775878906
2016-03-22,184.8771514892578
2016-03-23,183.65707397460938
2016-03-24,183.57569885253906
2016-03-28,183.6841583251953
2016-03-29,185.38328552246094
2016-03-30,186.19668579101562
2016-03-31,185.74478149414062
2016-04-01,187.01007080078125
2016-04-04,186.4045867919922
2016-04-05,184.54275512695312
2016-04-06,186.55816650390625
2016-04-07,184.3258514404297
2016-04-08,184.82293701171875
2016-04-11,184.3891143798828
2016-04-12,186.1063232421875
2016-04-13,187.98619079589844
2016-04-14,187.99520874023438
2016-04-15,187.78732299804688
2016-04-18,189.1068572998047
2016-04-19,189.7033233642578
2016-04-20,189.8841094970703
2016-04-21,188.86277770996094
2016-04-22,188.86277770996094
2016-04-25,188.53746032714844
2016-04-26,188.81765747070312
2016-04-27,189.20628356933594
2016-04-28,187.48910522460938
2016-04-29,186.47682189941406
2016-05-02,187.95904541015625
2016-05-03,186.32318115234375
2016-05-04,185.2838592529297
2016-05-05,185.24771118164062
2016-05-06,185.925537109375
2016-05-09,186.0791778564453
2016-05-10,188.3928680419922
2016-05-11,186.6304931640625
2016-05-12,186.68470764160156
2016-05-13,185.05789184570312
2016-05-16,186.883544921875
2016-05-17,185.13926696777344
2016-05-18,185.19345092773438
2016-05-19,184.55178833007812
2016-05-20,185.71768188476562
2016-05-23,185.46461486816406
2016-05-24,187.86865234375
2016-05-25,189.14300537109375
2016-05-26,189.1972198486328
2016-05-27,190.0106658935547
2016-05-31,189.64910888671875
2016-06-01,190.0377655029297
2016-06-02,190.6161346435547
2016-06-03,190.04678344726562
2016-06-06,191.01380920410156
2016-06-07,191.31207275390625
2016-06-08,191.9356689453125
2016-06-09,191.67359924316406
2016-06-10,189.85702514648438
2016-06-13,188.3928680419922
2016-06-14,188.0223388671875
2016-06-15,187.7602081298828
2016-06-16,188.32052612304688
2016-06-17,187.61920166015625
2016-06-20,188.82748413085938
2016-06-21,189.36354064941406
2016-06-22,189.0546112060547
2016-06-23,191.51661682128906
2016-06-24,184.63938903808594
2016-06-27,181.33255004882812
2016-06-28,184.60305786132812
2016-06-29,187.74639892578125
2016-06-30,190.30831909179688
2016-07-01,190.7080535888672
2016-07-05,189.33624267578125
2016-07-06,190.47183227539062
2016-07-07,190.353759765625
2016-07-08,193.18814086914062
2016-07-11,193.86953735351562
2016-07-12,195.27772521972656
2016-07-13,195.25045776367188
2016-07-14,196.34060668945312
2016-07-15,196.0771484375
2016-07-18,196.6040802001953
2016-07-19,196.4042205810547
2016-07-20,197.22181701660156
2016-07-21,196.47689819335938
2016-07-22,197.35813903808594
2016-07-25,196.82211303710938
2016-07-26,196.91294860839844
2016-07-27,196.7040252685547
2016-07-28,196.93113708496094
2016-07-29,197.2490997314453
2016-08-01,197.08560180664062
2016-08-02,195.8227996826172
2016-08-03,196.39515686035156
2016-08-04,196.6040802001953
2016-08-05,198.21209716796875
2016-08-08,198.093994140625
2016-08-09,198.21209716796875
2016-08-10,197.72149658203125
2016-08-11,198.63905334472656
2016-08-12,198.4664306640625
2016-08-15,199.038818359375
2016-08-16,198.01223754882812
2016-08-17,198.38470458984375
2016-08-18,198.829833984375
2016-08-19,198.53915405273438
2016-08-22,198.530029296875
2016-08-23,198.92979431152344
2016-08-24,197.91229248046875
2016-08-25,197.77601623535156
2016-08-26,197.40353393554688
2016-08-29,198.37562561035156
2016-08-30,198.04856872558594
2016-08-31,197.4853057861328
2016-09-01,197.494384765625
2016-09-02,198.38470458984375
2016-09-06,198.98426818847656
2016-09-07,198.96612548828125
2016-09-08,198.51190185546875
2016-09-09,193.76055908203125
2016-09-12,196.54049682617188
2016-09-13,193.71511840820312
2016-09-14,193.64244079589844
2016-09-15,195.57749938964844
2016-09-16,194.8214874267578
2016-09-19,194.85797119140625
2016-09-20,194.86715698242188
2016-09-21,197.05850219726562
2016-09-22,198.30026245117188
2016-09-23,197.2137451171875
2016-09-26,195.6158447265625
2016-09-27,196.83021545410156
2016-09-28,197.80722045898438
2016-09-29,196.01756286621094
2016-09-30,197.49676513671875
2016-10-03,197.02200317382812
2016-10-04,196.01756286621094
2016-10-05,196.88504028320312
2016-10-06,197.02200317382812
2016-10-07,196.34628295898438
2016-10-10,197.36892700195312
2016-10-11,194.87625122070312
2016-10-12,195.1319122314453
2016-10-13,194.49278259277344
2016-10-14,194.5931854248047
2016-10-17,193.91754150390625
2016-10-18,195.1319122314453
2016-10-19,195.65234375
2016-10-20,195.28712463378906
2016-10-21,195.37841796875
2016-10-24,196.20932006835938
2016-10-25,195.55194091796875
2016-10-26,195.1593017578125
2016-10-27,194.63885498046875
2016-10-28,194.06361389160156
2016-10-31,194.07275390625
2016-11-01,192.6666259765625
2016-11-02,191.50706481933594
2016-11-03,190.63047790527344
2016-11-04,190.4204559326172
2016-11-07,194.62059020996094
2016-11-08,195.49716186523438
2016-11-09,197.56980895996094
2016-11-10,198.06288146972656
2016-11-11,197.60635375976562
2016-11-14,197.76156616210938
2016-11-15,199.30467224121094
2016-11-16,198.9302978515625
2016-11-17,199.95294189453125
2016-11-18,199.50552368164062
2016-11-21,201.0120391845703
2016-11-22,201.40469360351562
2016-11-23,201.5142822265625
2016-11-25,202.2629852294922
2016-11-28,201.31338500976562
2016-11-29,201.7060089111328
2016-11-30,201.22206115722656
2016-12-01,200.48251342773438
2016-12-02,200.58294677734375
2016-12-05,201.78819274902344
2016-12-06,202.4273681640625
2016-12-07,205.07522583007812
2016-12-08,205.57740783691406
2016-12-09,206.8191680908203
2016-12-12,206.58181762695312
2016-12-13,207.96054077148438
2016-12-14,206.24398803710938
2016-12-15,207.0930938720703
2016-12-16,206.68809509277344
2016-12-19,207.13812255859375
2016-12-20,207.9372100830078
2016-12-21,207.35855102539062
2016-12-22,207.00038146972656
2016-12-23,207.30343627929688
2016-12-27,207.81777954101562
2016-12-28,206.1002960205078
2016-12-29,206.05433654785156
2016-12-30,205.30120849609375
2017-01-03,206.87179565429688
2017-01-04,208.10250854492188
2017-01-05,207.9372100830078
2017-01-06,208.68109130859375
2017-01-09,207.9923095703125
2017-01-10,207.9923095703125
2017-01-11,208.58010864257812
2017-01-12,208.0565643310547
2017-01-13,208.53416442871094
2017-01-17,207.79942321777344
2017-01-18,208.2585906982422
2017-01-19,207.4871368408203
2017-01-20,208.2494354248047
2017-01-23,207.70755004882812
2017-01-24,209.03932189941406
2017-01-25,210.84866333007812
2017-01-26,210.6282501220703
2017-01-27,210.297607421875
2017-01-30,208.99342346191406
2017-01-31,208.97503662109375
2017-02-01,209.05767822265625
2017-02-02,209.19546508789062
2017-02-03,210.63739013671875
2017-02-06,210.2608642578125
2017-02-07,210.27003479003906
2017-02-08,210.54554748535156
2017-02-09,211.79466247558594
2017-02-10,212.6304473876953
2017-02-13,213.78770446777344
2017-02-14,214.64186096191406
2017-02-15,215.76239013671875
2017-02-16,215.5786895751953
2017-02-17,215.9185028076172
2017-02-21,217.20437622070312
2017-02-22,217.01145935058594
2017-02-23,217.158447265625
2017-02-24,217.43394470214844
2017-02-27,217.7738037109375
2017-02-28,217.1859893798828
2017-03-01,220.2260284423828
2017-03-02,218.83921813964844
2017-03-03,218.97695922851562
2017-03-06,218.32484436035156
2017-03-07,217.67274475097656
2017-03-08,217.26864624023438
2017-03-09,217.54420471191406
2017-03-10,218.30648803710938
2017-03-13,218.4167022705078
2017-03-14,217.58090209960938
2017-03-15,219.4637451171875
2017-03-16,219.0320587158203
2017-03-17,218.64739990234375
2017-03-20,218.40757751464844
2017-03-21,215.6033172607422
2017-03-22,216.1106719970703
2017-03-23,215.88002014160156
2017-03-24,215.72323608398438
2017-03-27,215.50186157226562
2017-03-28,217.0700225830078
2017-03-29,217.27297973632812
2017-03-30,217.9647674560547
2017-03-31,217.4574432373047
2017-04-03,217.07923889160156
2017-04-04,217.21762084960938
2017-04-05,216.57186889648438
2017-04-06,217.1807098388672
2017-04-07,216.95933532714844
2017-04-10,217.0884552001953
2017-04-11,216.83016967773438
2017-04-12,215.88002014160156
2017-04-13,214.4779052734375
2017-04-17,216.37818908691406
2017-04-18,215.7324676513672
2017-04-19,215.33584594726562
2017-04-20,217.0884552001953
2017-04-21,216.39662170410156
2017-04-24,218.7765350341797
2017-04-25,220.0494842529297
2017-04-26,219.91111755371094
2017-04-27,220.09564208984375
2017-04-28,219.61598205566406
2017-05-01,220.16944885253906
2017-05-02,220.25244140625
2017-05-03,219.98497009277344
2017-05-04,220.24322509765625
2017-05-05,221.11032104492188
2017-05-08,221.0734100341797
2017-05-09,220.87046813964844
2017-05-10,221.26712036132812
2017-05-11,220.8151397705078
2017-05-12,220.44618225097656
2017-05-15,221.66380310058594
2017-05-16,221.4608612060547
2017-05-17,217.53126525878906
2017-05-18,218.40757751464844
2017-05-19,219.828125
2017-05-22,220.9442596435547
2017-05-23,221.43316650390625
2017-05-24,221.9497528076172
2017-05-25,223.0105438232422
2017-05-26,222.9644775390625
2017-05-30,222.77073669433594
2017-05-31,222.7153778076172
2017-06-01,224.4864959716797
2017-06-02,225.23365783691406
2017-06-05,225.06759643554688
2017-06-06,224.34811401367188
2017-06-07,224.76318359375
2017-06-08,224.87393188476562
2017-06-09,224.53262329101562
2017-06-12,224.4864959716797
2017-06-13,225.58419799804688
2017-06-14,225.29824829101562
2017-06-15,224.8646697998047
2017-06-16,224.913818359375
2017-06-19,226.78627014160156
2017-06-20,225.25677490234375
2017-06-21,225.20115661621094
2017-06-22,225.09921264648438
2017-06-23,225.36801147460938
2017-06-26,225.51634216308594
2017-06-27,223.6995086669922
2017-06-28,225.7017059326172
2017-06-29,223.71804809570312
2017-06-30,224.1351776123047
2017-07-03,224.51524353027344
2017-07-05,225.0343017578125
2017-07-06,222.9765167236328
2017-07-07,224.4225616455078
2017-07-10,224.66354370117188
2017-07-11,224.49668884277344
