Date,spy
2013-10-18,149.873046875
2013-10-21,149.88160705566406
2013-10-22,150.74964904785156
2013-10-23,150.02772521972656
2013-10-24,150.5261688232422
2013-10-25,151.21371459960938
2013-10-28,151.45437622070312
2013-10-29,152.2621612548828
2013-10-30,151.5059051513672
2013-10-31,151.07620239257812
2013-11-01,151.43716430664062
2013-11-04,151.9700164794922
2013-11-05,151.48873901367188
2013-11-06,152.2621612548828
2013-11-07,150.3371124267578
2013-11-08,152.3653106689453
2013-11-11,152.39111328125
2013-11-12,152.081787109375
2013-11-13,153.30209350585938
2013-11-14,154.06698608398438
2013-11-15,154.7373504638672
2013-11-18,154.19590759277344
2013-11-19,153.86073303222656
2013-11-20,153.3794403076172
2013-11-21,154.6170196533203
2013-11-22,155.3904571533203
2013-11-25,155.23577880859375
2013-11-26,155.27874755859375
2013-11-27,155.65689086914062
2013-11-29,155.55380249023438
2013-12-02,155.1498565673828
2013-12-03,154.47950744628906
2013-12-04,154.4622802734375
2013-12-05,153.78338623046875
2013-12-06,155.50216674804688
2013-12-09,155.8975372314453
2013-12-10,155.33888244628906
2013-12-11,153.5942840576172
2013-12-12,153.08721923828125
2013-12-13,153.07008361816406
2013-12-16,154.02401733398438
2013-12-17,153.53414916992188
2013-12-18,156.15533447265625
2013-12-19,155.97486877441406
2013-12-20,156.88211059570312
2013-12-23,157.7203369140625
2013-12-24,158.0659637451172
2013-12-26,158.86953735351562
2013-12-27,158.86093139648438
2013-12-30,158.83502197265625
2013-12-31,159.58670043945312
2014-01-02,158.05731201171875
2014-01-03,158.03140258789062
2014-01-06,157.57342529296875
2014-01-07,158.54119873046875
2014-01-08,158.57574462890625
2014-01-09,158.6794891357422
2014-01-10,159.11146545410156
2014-01-13,156.99449157714844
2014-01-14,158.70538330078125
2014-01-15,159.5608367919922
2014-01-16,159.3534393310547
2014-01-17,158.6794891357422
2014-01-21,159.14605712890625
2014-01-22,159.24972534179688
2014-01-23,157.9449462890625
2014-01-24,154.5750732421875
2014-01-27,153.8146514892578
2014-01-28,154.73060607910156
2014-01-29,153.24436950683594
2014-01-30,154.86878967285156
2014-01-31,153.9615478515625
2014-02-03,150.49659729003906
2014-02-04,151.55079650878906
2014-02-05,151.36068725585938
2014-02-06,153.35667419433594
2014-02-07,155.25772094726562
2014-02-10,155.54278564453125
2014-02-11,157.2450714111328
2014-02-12,157.3228302001953
2014-02-13,158.13507080078125
2014-02-14,159.00778198242188
2014-02-18,159.19789123535156
2014-02-19,158.1437225341797
2014-02-20,159.07688903808594
2014-02-21,158.8954620361328
2014-02-24,159.77682495117188
2014-02-25,159.71633911132812
2014-02-26,159.72499084472656
2014-02-27,160.56314086914062
2014-02-28,160.96922302246094
2014-03-03,159.83731079101562
2014-03-04,162.08392333984375
2014-03-05,162.2307891845703
2014-03-06,162.6023712158203
2014-03-07,162.67149353027344
2014-03-10,162.58505249023438
2014-03-11,161.78150939941406
2014-03-12,161.82467651367188
2014-03-13,160.01011657714844
2014-03-14,159.5608367919922
2014-03-17,161.0038299560547
2014-03-18,162.1530303955078
2014-03-19,161.2889862060547
2014-03-20,162.2307891845703
2014-03-21,161.60157775878906
2014-03-24,160.93328857421875
2014-03-25,161.69705200195312
2014-03-26,160.53411865234375
2014-03-27,160.19558715820312
2014-03-28,160.9853973388672
2014-03-31,162.30458068847656
2014-04-01,163.3806915283203
2014-04-02,163.92755126953125
2014-04-03,163.7105255126953
2014-04-04,161.77516174316406
2014-04-07,159.98728942871094
2014-04-08,160.64691162109375
2014-04-09,162.37400817871094
2014-04-10,158.9631805419922
2014-04-11,157.53118896484375
2014-04-14,158.77223205566406
2014-04-15,159.8657989501953
2014-04-16,161.5408172607422
2014-04-17,161.7664794921875
2014-04-21,162.3306427001953
2014-04-22,163.06829833984375
2014-04-23,162.68649291992188
2014-04-24,163.0162353515625
2014-04-25,161.6796875
2014-04-28,162.1917724609375
2014-04-29,162.9468231201172
2014-04-30,163.43283081054688
2014-05-01,163.45022583007812
2014-05-02,163.21583557128906
2014-05-05,163.52833557128906
2014-05-06,162.10499572753906
2014-05-07,163.0596466064453
2014-05-08,162.88604736328125
2014-05-09,163.12908935546875
2014-05-12,164.71730041503906
2014-05-13,164.86483764648438
2014-05-14,164.083740234375
2014-05-15,162.64303588867188
2014-05-16,163.2071990966797
2014-05-19,163.80596923828125
2014-05-20,162.77325439453125
2014-05-21,164.14451599121094
2014-05-22,164.54368591308594
2014-05-23,165.20335388183594
2014-05-27,166.21876525878906
2014-05-28,166.0972137451172
2014-05-29,166.95645141601562
2014-05-30,167.22557067871094
2014-06-02,167.4164581298828
2014-06-03,167.32968139648438
2014-06-04,167.6681365966797
2014-06-05,168.7616729736328
2014-06-06,169.56884765625
2014-06-09,169.74240112304688
2014-06-10,169.75978088378906
2014-06-11,169.16958618164062
2014-06-12,167.97190856933594
2014-06-13,168.48394775390625
2014-06-16,168.62281799316406
2014-06-17,169.0914764404297
2014-06-18,170.3325958251953
2014-06-19,170.5235137939453
2014-06-20,170.8697509765625
2014-06-23,170.81741333007812
2014-06-24,169.7883758544922
2014-06-25,170.55577087402344
2014-06-26,170.43368530273438
2014-06-27,170.76507568359375
2014-06-30,170.67782592773438
2014-07-01,171.82025146484375
2014-07-02,171.99462890625
2014-07-03,172.84059143066406
2014-07-07,172.2388153076172
2014-07-08,171.13136291503906
2014-07-09,171.89871215820312
2014-07-10,171.21853637695312
2014-07-11,171.4539794921875
2014-07-14,172.31735229492188
2014-07-15,171.99462890625
2014-07-16,172.6312713623047
2014-07-17,170.66915893554688
2014-07-18,172.41322326660156
2014-07-21,172.09054565429688
2014-07-22,172.84059143066406
2014-07-23,173.22421264648438
2014-07-24,173.23294067382812
2014-07-25,172.4219512939453
2014-07-28,172.4917755126953
2014-07-29,171.75047302246094
2014-07-30,171.7766571044922
2014-07-31,168.3843994140625
2014-08-01,167.86988830566406
2014-08-04,169.08197021484375
2014-08-05,167.4425506591797
2014-08-06,167.494873046875
2014-08-07,166.58795166015625
2014-08-08,168.5151824951172
2014-08-11,169.00350952148438
2014-08-12,168.76805114746094
2014-08-13,169.9104766845703
2014-08-14,170.71270751953125
2014-08-15,170.67782592773438
2014-08-18,172.1079864501953
2014-08-19,173.00619506835938
2014-08-20,173.46841430664062
2014-08-21,173.97421264648438
2014-08-22,173.70388793945312
2014-08-25,174.58465576171875
2014-08-26,174.697998046875
2014-08-27,174.62826538085938
2014-08-28,174.53231811523438
2014-08-29,175.02935791015625
2014-09-02,174.94219970703125
2014-09-03,174.8462677001953
2014-09-04,174.59339904785156
2014-09-05,175.3782196044922
2014-09-08,174.92474365234375
2014-09-09,173.81723022460938
2014-09-10,174.4712677001953
2014-09-11,174.67189025878906
2014-09-12,173.6515655517578
2014-09-15,173.520751953125
2014-09-16,174.82879638671875
2014-09-17,175.06427001953125
2014-09-18,175.9973907470703
2014-09-19,175.83877563476562
2014-09-22,174.48077392578125
2014-09-23,173.48199462890625
2014-09-24,174.84005737304688
2014-09-25,172.01889038085938
2014-09-26,173.3856201171875
2014-09-29,173.07020568847656
2014-09-30,172.6147003173828
2014-10-01,170.27537536621094
2014-10-02,170.30165100097656
2014-10-03,172.17662048339844
2014-10-06,171.97506713867188
2014-10-07,169.3203887939453
2014-10-08,172.28172302246094
2014-10-09,168.86480712890625
2014-10-10,166.93734741210938
2014-10-13,164.19505310058594
2014-10-14,164.44915771484375
2014-10-15,163.3364715576172
2014-10-16,163.19630432128906
2014-10-17,165.12376403808594
2014-10-20,166.72705078125
2014-10-21,170.0301055908203
2014-10-22,168.8209686279297
2014-10-23,170.78353881835938
2014-10-24,172.0977325439453
2014-10-27,171.86119079589844
2014-10-28,173.83245849609375
2014-10-29,173.56961059570312
2014-10-30,174.6822967529297
2014-10-31,176.6798858642578
2014-11-03,176.77627563476562
2014-11-04,176.16297912597656
2014-11-05,177.27565002441406
2014-11-06,177.9853057861328
2014-11-07,178.15179443359375
2014-11-10,178.7124786376953
2014-11-11,178.88768005371094
2014-11-12,178.69496154785156
2014-11-13,178.896484375
2014-11-14,178.94029235839844
2014-11-17,179.0541534423828
2014-11-18,180.0880584716797
2014-11-19,179.79888916015625
2014-11-20,180.11427307128906
2014-11-21,181.0780029296875
2014-11-24,181.58615112304688
2014-11-25,181.45481872558594
2014-11-26,181.91909790039062
2014-11-28,181.5336151123047
2014-12-01,180.27198791503906
2014-12-02,181.43727111816406
2014-12-03,182.13812255859375
2014-12-04,181.93666076660156
2014-12-05,182.23448181152344
2014-12-08,181.01670837402344
2014-12-09,180.89404296875
2014-12-10,177.9940948486328
2014-12-11,178.896484375
2014-12-12,176.00526428222656
2014-12-15,174.79623413085938
2014-12-16,173.39443969726562
2014-12-17,176.79373168945312
2014-12-18,181.16567993164062
2014-12-19,181.9365234375
2014-12-22,182.7734375
2014-12-23,183.02011108398438
2014-12-24,183.03768920898438
2014-12-26,183.62791442871094
2014-12-29,183.87457275390625
2014-12-30,182.88796997070312
2014-12-31,181.07315063476562
2015-01-02,180.97625732421875
2015-01-05,177.7078857421875
2015-01-06,176.03404235839844
2015-01-07,178.22763061523438
2015-01-08,181.3903045654297
2015-01-09,179.9366912841797
2015-01-12,178.52711486816406
2015-01-13,178.0250244140625
2015-01-14,176.9502410888672
2015-01-15,175.3292694091797
2015-01-16,177.62860107421875
2015-01-20,178.00738525390625
2015-01-21,178.90597534179688
2015-01-22,181.56649780273438
2015-01-23,180.57101440429688
2015-01-26,180.9938507080078
2015-01-27,178.60643005371094
2015-01-28,176.31594848632812
2015-01-29,177.94573974609375
2015-01-30,175.70809936523438
2015-02-02,177.88404846191406
2015-02-03,180.4564666748047
2015-02-04,179.76930236816406
2015-02-05,181.58407592773438
2015-02-06,181.08201599121094
2015-02-09,180.2714385986328
2015-02-10,182.19195556640625
2015-02-11,182.2976837158203
2015-02-12,184.05079650878906
2015-02-13,184.80844116210938
2015-02-17,185.09913635253906
2015-02-18,185.11679077148438
2015-02-19,184.98460388183594
2015-02-20,186.09463500976562
2015-02-23,186.0682373046875
2015-02-24,186.5967254638672
2015-02-25,186.43821716308594
2015-02-26,186.21798706054688
2015-02-27,185.58367919921875
2015-03-02,186.7553253173828
2015-03-03,185.98890686035156
2015-03-04,185.20486450195312
2015-03-05,185.40748596191406
2015-03-06,182.7998504638672
2015-03-09,183.55743408203125
2015-03-10,180.5797882080078
2015-03-11,180.15692138671875
2015-03-12,182.4474639892578
2015-03-13,181.32859802246094
2015-03-16,183.7512664794922
2015-03-17,183.20506286621094
2015-03-18,185.40748596191406
2015-03-19,184.56178283691406
2015-03-20,186.19085693359375
2015-03-23,185.82806396484375
2015-03-24,184.78387451171875
2015-03-25,182.07611083984375
2015-03-26,181.64251708984375
2015-03-27,182.0583953857422
2015-03-30,184.2794647216797
2015-03-31,182.66896057128906
2015-04-01,182.0229949951172
2015-04-02,182.6778106689453
2015-04-06,183.90780639648438
2015-04-07,183.42115783691406
2015-04-08,184.04058837890625
2015-04-09,184.85464477539062
2015-04-10,185.8634033203125
2015-04-13,185.02276611328125
2015-04-14,185.3767547607422
2015-04-15,186.20852661132812
2015-04-16,186.15542602539062
2015-04-17,184.01400756835938
2015-04-20,185.69532775878906
2015-04-21,185.47409057617188
2015-04-22,186.38552856445312
2015-04-23,186.8545379638672
2015-04-24,187.28810119628906
2015-04-27,186.5094451904297
2015-04-28,187.10235595703125
2015-04-29,186.3324432373047
2015-04-30,184.46533203125
2015-05-01,186.46519470214844
2015-05-04,186.99612426757812
2015-05-05,184.85464477539062
2015-05-06,184.0936737060547
2015-05-07,184.828125
2015-05-08,187.2615509033203
2015-05-11,186.36781311035156
2015-05-12,185.81033325195312
2015-05-13,185.84571838378906
2015-05-14,187.78367614746094
2015-05-15,187.98716735839844
2015-05-18,188.5712432861328
2015-05-19,188.50929260253906
2015-05-20,188.37655639648438
2015-05-21,188.92520141601562
2015-05-22,188.47393798828125
2015-05-26,186.44747924804688
2015-05-27,188.21726989746094
2015-05-28,188.0048828125
2015-05-29,186.83682250976562
2015-06-01,187.2173309326172
2015-06-02,187.03150939941406
2015-06-03,187.52706909179688
2015-06-04,185.943115234375
2015-06-05,185.62448120117188
2015-06-08,184.48300170898438
2015-06-09,184.45645141601562
2015-06-10,186.66868591308594
2015-06-11,187.2704315185547
2015-06-12,185.83689880371094
2015-06-15,185.04046630859375
2015-06-16,186.0492706298828
2015-06-17,186.3501434326172
2015-06-18,188.28807067871094
2015-06-19,187.45223999023438
2015-06-22,188.4125518798828
2015-06-23,188.5459442138672
2015-06-24,187.1765594482422
2015-06-25,186.60745239257812
2015-06-26,186.57191467285156
2015-06-29,182.659423828125
2015-06-30,183.04176330566406
2015-07-01,184.5089569091797
2015-07-02,184.3400421142578
2015-07-06,183.8153533935547
2015-07-07,184.97134399414062
2015-07-08,181.86801147460938
2015-07-09,182.19705200195312
2015-07-10,184.49118041992188
2015-07-13,186.52745056152344
2015-07-14,187.3365936279297
2015-07-15,187.2743682861328
2015-07-16,188.77716064453125
2015-07-17,188.93714904785156
2015-07-20,189.03497314453125
2015-07-21,188.28807067871094
2015-07-22,187.9501495361328
2015-07-23,186.89202880859375
2015-07-24,184.9535675048828
2015-07-27,183.87762451171875
2015-07-28,186.13619995117188
2015-07-29,187.4166717529297
2015-07-30,187.4611358642578
2015-07-31,187.1765594482422
2015-08-03,186.54522705078125
2015-08-04,186.18063354492188
2015-08-05,186.794189453125
2015-08-06,185.26478576660156
2015-08-07,184.9091033935547
2015-08-10,187.2388153076172
2015-08-11,185.54931640625
2015-08-12,185.77163696289062
2015-08-13,185.54043579101562
2015-08-14,186.2162322998047
2015-08-17,187.2566375732422
2015-08-18,186.71417236328125
2015-08-19,185.23809814453125
2015-08-20,181.37010192871094
2015-08-21,175.91038513183594
2015-08-24,168.50335693359375
2015-08-25,166.52047729492188
2015-08-26,172.9137725830078
2015-08-27,177.1908416748047
2015-08-28,177.19976806640625
2015-08-31,175.7681121826172
2015-09-01,170.52186584472656
2015-09-02,173.758544921875
2015-09-03,173.88302612304688
2015-09-04,171.25099182128906
2015-09-08,175.5547332763672
2015-09-09,173.20724487304688
2015-09-10,174.1497802734375
2015-09-11,174.94119262695312
2015-09-14,174.29205322265625
2015-09-15,176.4705810546875
2015-09-16,178.00003051757812
2015-09-17,177.59986877441406
2015-09-18,174.69764709472656
2015-09-21,175.6004180908203
2015-09-22,173.32118225097656
2015-09-23,173.04405212402344
2015-09-24,172.4183807373047
2015-09-25,172.37371826171875
2015-09-28,168.04759216308594
2015-09-29,168.1459197998047
2015-09-30,171.28321838378906
2015-10-01,171.73013305664062
2015-10-02,174.29537963867188
2015-10-05,177.39700317382812
2015-10-06,176.78916931152344
2015-10-07,178.2371826171875
2015-10-08,179.8460693359375
2015-10-09,179.9532928466797
2015-10-12,180.12313842773438
2015-10-13,178.9879913330078
2015-10-14,178.12991333007812
2015-10-15,180.86500549316406
2015-10-16,181.68736267089844
2015-10-19,181.77670288085938
2015-10-20,181.54429626464844
2015-10-21,180.41807556152344
2015-10-22,183.46604919433594
2015-10-23,185.47714233398438
2015-10-26,185.0212860107422
2015-10-27,184.6637725830078
2015-10-28,186.76422119140625
2015-10-29,186.65696716308594
2015-10-30,185.85255432128906
2015-11-02,188.0513458251953
2015-11-03,188.59657287597656
2015-11-04,188.0245361328125
2015-11-05,187.8368377685547
2015-11-06,187.73849487304688
2015-11-09,185.98658752441406
2015-11-10,186.4156036376953
2015-11-11,185.68272399902344
2015-11-12,183.09063720703125
2015-11-13,181.0348663330078
2015-11-16,183.78782653808594
2015-11-17,183.6537628173828
2015-11-18,186.56759643554688
2015-11-19,186.40672302246094
2015-11-20,187.08599853515625
2015-11-23,186.87152099609375
2015-11-24,187.12176513671875
2015-11-25,187.094970703125
2015-11-27,187.3094482421875
2015-11-30,186.5318145751953
2015-12-01,188.31053161621094
2015-12-02,186.3888702392578
2015-12-03,183.77886962890625
2015-12-04,187.36306762695312
2015-12-07,186.2279815673828
2015-12-08,184.97657775878906
2015-12-09,183.53753662109375
2015-12-10,184.01126098632812
2015-12-11,180.4449005126953
2015-12-14,181.3566131591797
2015-12-15,183.2604522705078
2015-12-16,185.94187927246094
2015-12-17,183.10850524902344
2015-12-18,179.84642028808594
2015-12-21,181.3300018310547
2015-12-22,182.9754638671875
2015-12-23,185.2412567138672
2015-12-24,184.93557739257812
2015-12-28,184.5129852294922
2015-12-29,186.4820556640625
2015-12-30,185.1603546142578
2015-12-31,183.30807495117188
2016-01-04,180.7455596923828
2016-01-05,181.05130004882812
2016-01-06,178.7674560546875
2016-01-07,174.4785614013672
2016-01-08,172.5633544921875
2016-01-11,172.73419189453125
2016-01-12,174.12786865234375
2016-01-13,169.78504943847656
2016-01-14,172.5723419189453
2016-01-15,168.86788940429688
2016-01-19,169.09266662597656
2016-01-20,166.92572021484375
2016-01-21,167.86083984375
2016-01-22,171.30458068847656
2016-01-25,168.71507263183594
2016-01-26,171.01683044433594
2016-01-27,169.15562438964844
2016-01-28,170.0367431640625
2016-01-29,174.1818084716797
2016-02-01,174.1188507080078
2016-02-02,170.98089599609375
2016-02-03,172.00592041015625
2016-02-04,172.27565002441406
2016-02-05,168.99380493164062
2016-02-08,166.71893310546875
2016-02-09,166.72792053222656
2016-02-10,166.58407592773438
2016-02-11,164.41714477539062
2016-02-12,167.8069305419922
2016-02-16,170.6392059326172
2016-02-17,173.42657470703125
2016-02-18,172.71620178222656
2016-02-19,172.63531494140625
2016-02-22,175.1349639892578
2016-02-23,172.92303466796875
2016-02-24,173.71426391601562
2016-02-25,175.81825256347656
2016-02-26,175.4136962890625
2016-02-29,174.03797912597656
2016-03-01,178.12905883789062
2016-03-02,178.92929077148438
2016-03-03,179.630615234375
2016-03-04,180.2150421142578
2016-03-07,180.35891723632812
2016-03-08,178.38980102539062
2016-03-09,179.27096557617188
2016-03-10,179.41481018066406
2016-03-11,182.31004333496094
2016-03-14,182.07630920410156
2016-03-15,181.779541015625
2016-03-16,182.83157348632812
2016-03-17,183.991455078125
2016-03-18,184.7144775390625
2016-03-21,184.97657775878906
2016-03-22,184.87713623046875
2016-03-23,183.6571044921875
2016-03-24,183.57574462890625
2016-03-28,183.68417358398438
2016-03-29,185.38327026367188
2016-03-30,186.19664001464844
2016-03-31,185.74478149414062
2016-04-01,187.01010131835938
2016-04-04,186.404541015625
2016-04-05,184.54275512695312
2016-04-06,186.55819702148438
2016-04-07,184.32582092285156
2016-04-08,184.82293701171875
2016-04-11,184.38906860351562
2016-04-12,186.10629272460938
2016-04-13,187.9861297607422
2016-04-14,187.9951629638672
2016-04-15,187.78732299804688
2016-04-18,189.1068572998047
2016-04-19,189.70333862304688
2016-04-20,189.8841094970703
2016-04-21,188.86280822753906
2016-04-22,188.86280822753906
2016-04-25,188.53746032714844
2016-04-26,188.81764221191406
2016-04-27,189.20623779296875
2016-04-28,187.48907470703125
2016-04-29,186.4768524169922
2016-05-02,187.9590606689453
2016-05-03,186.32321166992188
2016-05-04,185.28384399414062
2016-05-05,185.24771118164062
2016-05-06,185.92552185058594
2016-05-09,186.0791778564453
2016-05-10,188.39288330078125
2016-05-11,186.63055419921875
2016-05-12,186.68467712402344
2016-05-13,185.0579071044922
2016-05-16,186.88357543945312
2016-05-17,185.13925170898438
2016-05-18,185.1934814453125
2016-05-19,184.55177307128906
2016-05-20,185.7176513671875
2016-05-23,185.464599609375
2016-05-24,187.86866760253906
2016-05-25,189.14297485351562
2016-05-26,189.19725036621094
2016-05-27,190.01063537597656
2016-05-31,189.64910888671875
2016-06-01,190.03778076171875
2016-06-02,190.61618041992188
2016-06-03,190.04678344726562
2016-06-06,191.01382446289062
2016-06-07,191.3120880126953
2016-06-08,191.93568420410156
2016-06-09,191.67356872558594
2016-06-10,189.85699462890625
2016-06-13,188.39288330078125
2016-06-14,188.02227783203125
2016-06-15,187.76019287109375
2016-06-16,188.32052612304688
2016-06-17,187.6192626953125
2016-06-20,188.82749938964844
2016-06-21,189.3634796142578
2016-06-22,189.0546112060547
2016-06-23,191.5166015625
2016-06-24,184.63938903808594
2016-06-27,181.3325653076172
2016-06-28,184.6030731201172
2016-06-29,187.74642944335938
2016-06-30,190.3083038330078
2016-07-01,190.70802307128906
2016-07-05,189.3362579345703
2016-07-06,190.47183227539062
2016-07-07,190.35374450683594
2016-07-08,193.18817138671875
2016-07-11,193.86952209472656
2016-07-12,195.2776641845703
2016-07-13,195.2504425048828
2016-07-14,196.34059143066406
2016-07-15,196.07717895507812
2016-07-18,196.60411071777344
2016-07-19,196.40423583984375
2016-07-20,197.22181701660156
2016-07-21,196.4768829345703
2016-07-22,197.35813903808594
2016-07-25,196.8220672607422
2016-07-26,196.91294860839844
2016-07-27,196.70401000976562
2016-07-28,196.93113708496094
2016-07-29,197.2490692138672
2016-08-01,197.0855712890625
2016-08-02,195.82276916503906
2016-08-03,196.3951416015625
2016-08-04,196.60411071777344
2016-08-05,198.2120819091797
2016-08-08,198.09397888183594
2016-08-09,198.2120819091797
2016-08-10,197.72152709960938
2016-08-11,198.6390838623047
2016-08-12,198.46644592285156
2016-08-15,199.03878784179688
2016-08-16,198.01223754882812
2016-08-17,198.38470458984375
2016-08-18,198.82984924316406
2016-08-19,198.53912353515625
2016-08-22,198.53001403808594
2016-08-23,198.92982482910156
2016-08-24,197.9123077392578
2016-08-25,197.7760009765625
2016-08-26,197.40353393554688
2016-08-29,198.37559509277344
2016-08-30,198.048583984375
2016-08-31,197.48533630371094
2016-09-01,197.49435424804688
2016-09-02,198.38470458984375
2016-09-06,198.98431396484375
2016-09-07,198.9661102294922
2016-09-08,198.51185607910156
2016-09-09,193.76051330566406
2016-09-12,196.5404510498047
2016-09-13,193.715087890625
2016-09-14,193.6424560546875
2016-09-15,195.57748413085938
2016-09-16,194.82144165039062
2016-09-19,194.85800170898438
2016-09-20,194.86712646484375
2016-09-21,197.05848693847656
2016-09-22,198.3002471923828
2016-09-23,197.2136993408203
2016-09-26,195.61581420898438
2016-09-27,196.83021545410156
2016-09-28,197.8072052001953
2016-09-29,196.01754760742188
2016-09-30,197.49673461914062
2016-10-03,197.02195739746094
2016-10-04,196.01754760742188
2016-10-05,196.885009765625
2016-10-06,197.02195739746094
2016-10-07,196.34629821777344
2016-10-10,197.36892700195312
2016-10-11,194.87625122070312
2016-10-12,195.13189697265625
2016-10-13,194.49276733398438
2016-10-14,194.59320068359375
2016-10-17,193.91754150390625
2016-10-18,195.13189697265625
2016-10-19,195.65234375
2016-10-20,195.28713989257812
2016-10-21,195.37843322753906
2016-10-24,196.2093505859375
2016-10-25,195.55194091796875
2016-10-26,195.15933227539062
2016-10-27,194.63882446289062
2016-10-28,194.06362915039062
2016-10-31,194.07278442382812
2016-11-01,192.66664123535156
2016-11-02,191.5070343017578
2016-11-03,190.63046264648438
2016-11-04,190.4204559326172
2016-11-07,194.62062072753906
2016-11-08,195.4971466064453
2016-11-09,197.5697784423828
2016-11-10,198.06285095214844
2016-11-11,197.6063232421875
2016-11-14,197.7615509033203
2016-11-15,199.30467224121094
2016-11-16,198.93026733398438
2016-11-17,199.95291137695312
2016-11-18,199.5055389404297
2016-11-21,201.01206970214844
2016-11-22,201.40472412109375
2016-11-23,201.51425170898438
2016-11-25,202.26296997070312
2016-11-28,201.3134002685547
2016-11-29,201.7060089111328
2016-11-30,201.2220916748047
2016-12-01,200.48248291015625
2016-12-02,200.5828857421875
2016-12-05,201.78817749023438
2016-12-06,202.4273223876953
2016-12-07,205.07525634765625
2016-12-08,205.57742309570312
2016-12-09,206.81918334960938
2016-12-12,206.58184814453125
2016-12-13,207.96054077148438
2016-12-14,206.2439422607422
2016-12-15,207.0931396484375
2016-12-16,206.6880645751953
2016-12-19,207.1381378173828
2016-12-20,207.93716430664062
2016-12-21,207.35858154296875
2016-12-22,207.0003662109375
2016-12-23,207.30348205566406
2016-12-27,207.81781005859375
2016-12-28,206.1002655029297
2016-12-29,206.05433654785156
2016-12-30,205.3012237548828
2017-01-03,206.87181091308594
2017-01-04,208.10252380371094
2017-01-05,207.93716430664062
2017-01-06,208.68112182617188
2017-01-09,207.99227905273438
2017-01-10,207.99227905273438
2017-01-11,208.58010864257812
2017-01-12,208.05657958984375
2017-01-13,208.5341339111328
2017-01-17,207.7994384765625
2017-01-18,208.25863647460938
2017-01-19,207.48712158203125
2017-01-20,208.24945068359375
2017-01-23,207.70758056640625
2017-01-24,209.0393524169922
2017-01-25,210.84864807128906
2017-01-26,210.62826538085938
2017-01-27,210.29759216308594
2017-01-30,208.993408203125
2017-01-31,208.97503662109375
2017-02-01,209.05770874023438
2017-02-02,209.1954803466797
2017-02-03,210.6374053955078
2017-02-06,210.2608642578125
2017-02-07,210.27001953125
2017-02-08,210.5456085205078
2017-02-09,211.794677734375
2017-02-10,212.6304473876953
2017-02-13,213.7877197265625
2017-02-14,214.64186096191406
2017-02-15,215.76234436035156
2017-02-16,215.5786895751953
2017-02-17,215.9185028076172
2017-02-21,217.2042999267578
2017-02-22,217.011474609375
2017-02-23,217.158447265625
2017-02-24,217.43399047851562
2017-02-27,217.7738037109375
2017-02-28,217.18597412109375
2017-03-01,220.2260284423828
2017-03-02,218.8391876220703
2017-03-03,218.97694396972656
2017-03-06,218.3248748779297
2017-03-07,217.67276000976562
2017-03-08,217.26861572265625
2017-03-09,217.54415893554688
2017-03-10,218.30645751953125
2017-03-13,218.4167022705078
2017-03-14,217.58090209960938
2017-03-15,219.46372985839844
2017-03-16,219.0320587158203
2017-03-17,218.64736938476562
2017-03-20,218.4075469970703
2017-03-21,215.6033172607422
2017-03-22,216.1106719970703
2017-03-23,215.8800811767578
2017-03-24,215.72325134277344
2017-03-27,215.50184631347656
2017-03-28,217.07003784179688
2017-03-29,217.27293395996094
2017-03-30,217.96478271484375
2017-03-31,217.45745849609375
2017-04-03,217.07925415039062
2017-04-04,217.21762084960938
2017-04-05,216.57191467285156
2017-04-06,217.18067932128906
2017-04-07,216.95932006835938
2017-04-10,217.0884552001953
2017-04-11,216.83018493652344
2017-04-12,215.8800811767578
2017-04-13,214.47793579101562
2017-04-17,216.378173828125
2017-04-18,215.73243713378906
2017-04-19,215.3358154296875
2017-04-20,217.0884552001953
2017-04-21,216.39663696289062
2017-04-24,218.7765655517578
2017-04-25,220.0495147705078
2017-04-26,219.91116333007812
2017-04-27,220.09561157226562
2017-04-28,219.61595153808594
2017-05-01,220.16943359375
2017-05-02,220.25244140625
2017-05-03,219.9849395751953
2017-05-04,220.2432403564453
2017-05-05,221.11029052734375
2017-05-08,221.07339477539062
2017-05-09,220.87051391601562
2017-05-10,221.2671356201172
2017-05-11,220.81515502929688
2017-05-12,220.44613647460938
2017-05-15,221.663818359375
2017-05-16,221.4608612060547
2017-05-17,217.53125
2017-05-18,218.4075469970703
2017-05-19,219.828125
2017-05-22,220.94427490234375
2017-05-23,221.4331817626953
2017-05-24,221.9497528076172
2017-05-25,223.0105743408203
2017-05-26,222.9644317626953
2017-05-30,222.77072143554688
2017-05-31,222.7153778076172
2017-06-01,224.48646545410156
2017-06-02,225.23367309570312
2017-06-05,225.06759643554688
2017-06-06,224.34812927246094
2017-06-07,224.76321411132812
2017-06-08,224.87391662597656
2017-06-09,224.5325927734375
2017-06-12,224.48646545410156
2017-06-13,225.58419799804688
2017-06-14,225.29824829101562
2017-06-15,224.86471557617188
2017-06-16,224.91383361816406
2017-06-19,226.78627014160156
2017-06-20,225.2567901611328
2017-06-21,225.201171875
2017-06-22,225.09921264648438
2017-06-23,225.36801147460938
2017-06-26,225.51632690429688
2017-06-27,223.6995391845703
2017-06-28,225.7017364501953
2017-06-29,223.71804809570312
2017-06-30,224.13519287109375
2017-07-03,224.51522827148438
2017-07-05,225.0343475341797
2017-07-06,222.97650146484375
2017-07-07,224.42251586914062
2017-07-10,224.6635284423828
