Date,spy
2013-10-18,149.873046875
2013-10-21,149.88160705566406
2013-10-22,150.7495880126953
2013-10-23,150.02769470214844
2013-10-24,150.52618408203125
2013-10-25,151.21371459960938
2013-10-28,151.454345703125
2013-10-29,152.26219177246094
2013-10-30,151.50595092773438
2013-10-31,151.07618713378906
2013-11-01,151.43719482421875
2013-11-04,151.97000122070312
2013-11-05,151.48875427246094
2013-11-06,152.26219177246094
2013-11-07,150.3371124267578
2013-11-08,152.36532592773438
2013-11-11,152.39109802246094
2013-11-12,152.0817413330078
2013-11-13,153.3021240234375
2013-11-14,154.06698608398438
2013-11-15,154.73727416992188
2013-11-18,154.1958770751953
2013-11-19,153.86068725585938
2013-11-20,153.37945556640625
2013-11-21,154.6170196533203
2013-11-22,155.39047241210938
2013-11-25,155.23577880859375
2013-11-26,155.27871704101562
2013-11-27,155.65689086914062
2013-11-29,155.5537872314453
2013-12-02,155.1498565673828
2013-12-03,154.47947692871094
2013-12-04,154.4622802734375
2013-12-05,153.78334045410156
2013-12-06,155.50216674804688
2013-12-09,155.89749145507812
2013-12-10,155.3388671875
2013-12-11,153.5943145751953
2013-12-12,153.0872802734375
2013-12-13,153.0700225830078
2013-12-16,154.02403259277344
2013-12-17,153.53414916992188
2013-12-18,156.1553497314453
2013-12-19,155.97486877441406
2013-12-20,156.8821563720703
2013-12-23,157.72032165527344
2013-12-24,158.06593322753906
2013-12-26,158.8695068359375
2013-12-27,158.8608856201172
2013-12-30,158.8350372314453
2013-12-31,159.58668518066406
2014-01-02,158.0572967529297
2014-01-03,158.0313720703125
2014-01-06,157.57345581054688
2014-01-07,158.5411834716797
2014-01-08,158.57577514648438
2014-01-09,158.67947387695312
2014-01-10,159.1114501953125
2014-01-13,156.99449157714844
2014-01-14,158.7053680419922
2014-01-15,159.560791015625
2014-01-16,159.35342407226562
2014-01-17,158.67947387695312
2014-01-21,159.14605712890625
2014-01-22,159.24974060058594
2014-01-23,157.94500732421875
2014-01-24,154.5750732421875
2014-01-27,153.81463623046875
2014-01-28,154.7305908203125
2014-01-29,153.244384765625
2014-01-30,154.8688507080078
2014-01-31,153.9615478515625
2014-02-03,150.49659729003906
2014-02-04,151.55079650878906
2014-02-05,151.3606414794922
2014-02-06,153.356689453125
2014-02-07,155.2576904296875
2014-02-10,155.54281616210938
2014-02-11,157.2450714111328
2014-02-12,157.3227996826172
2014-02-13,158.13504028320312
2014-02-14,159.00778198242188
2014-02-18,159.19789123535156
2014-02-19,158.14369201660156
2014-02-20,159.07691955566406
2014-02-21,158.8954620361328
2014-02-24,159.77684020996094
2014-02-25,159.71630859375
2014-02-26,159.7249755859375
2014-02-27,160.5631103515625
2014-02-28,160.96923828125
2014-03-03,159.83729553222656
2014-03-04,162.08389282226562
2014-03-05,162.2307586669922
2014-03-06,162.6023406982422
2014-03-07,162.67147827148438
2014-03-10,162.58505249023438
2014-03-11,161.781494140625
2014-03-12,161.82470703125
2014-03-13,160.01011657714844
2014-03-14,159.560791015625
2014-03-17,161.00384521484375
2014-03-18,162.15304565429688
2014-03-19,161.28897094726562
2014-03-20,162.2307586669922
2014-03-21,161.60153198242188
2014-03-24,160.93328857421875
2014-03-25,161.697021484375
2014-03-26,160.53407287597656
2014-03-27,160.19558715820312
2014-03-28,160.98536682128906
2014-03-31,162.3046112060547
2014-04-01,163.38072204589844
2014-04-02,163.92752075195312
2014-04-03,163.71060180664062
2014-04-04,161.77516174316406
2014-04-07,159.98733520507812
2014-04-08,160.64686584472656
2014-04-09,162.3739776611328
2014-04-10,158.96316528320312
2014-04-11,157.53118896484375
2014-04-14,158.772216796875
2014-04-15,159.8657684326172
2014-04-16,161.54083251953125
2014-04-17,161.7664794921875
2014-04-21,162.3306121826172
2014-04-22,163.06829833984375
2014-04-23,162.68643188476562
2014-04-24,163.01625061035156
2014-04-25,161.67967224121094
2014-04-28,162.19175720214844
2014-04-29,162.94676208496094
2014-04-30,163.4328155517578
2014-05-01,163.4501953125
2014-05-02,163.21583557128906
2014-05-05,163.52830505371094
2014-05-06,162.10498046875
2014-05-07,163.0596160888672
2014-05-08,162.8860321044922
2014-05-09,163.12904357910156
2014-05-12,164.71731567382812
2014-05-13,164.8648681640625
2014-05-14,164.08377075195312
2014-05-15,162.64306640625
2014-05-16,163.2071990966797
2014-05-19,163.8060302734375
2014-05-20,162.77322387695312
2014-05-21,164.1444854736328
2014-05-22,164.54371643066406
2014-05-23,165.2033233642578
2014-05-27,166.21876525878906
2014-05-28,166.09730529785156
2014-05-29,166.95645141601562
2014-05-30,167.22552490234375
2014-06-02,167.4164581298828
2014-06-03,167.32968139648438
2014-06-04,167.6681365966797
2014-06-05,168.76174926757812
2014-06-06,169.5688018798828
2014-06-09,169.74241638183594
2014-06-10,169.75979614257812
2014-06-11,169.1696014404297
2014-06-12,167.9718780517578
2014-06-13,168.48391723632812
2014-06-16,168.62278747558594
2014-06-17,169.091552734375
2014-06-18,170.33258056640625
2014-06-19,170.52349853515625
2014-06-20,170.8697509765625
2014-06-23,170.8173828125
2014-06-24,169.78836059570312
2014-06-25,170.55577087402344
2014-06-26,170.43365478515625
2014-06-27,170.76502990722656
2014-06-30,170.67782592773438
2014-07-01,171.82028198242188
2014-07-02,171.9946746826172
2014-07-03,172.8405303955078
2014-07-07,172.2388153076172
2014-07-08,171.13134765625
2014-07-09,171.89874267578125
2014-07-10,171.21859741210938
2014-07-11,171.45399475097656
2014-07-14,172.31735229492188
2014-07-15,171.9946746826172
2014-07-16,172.63124084472656
2014-07-17,170.66912841796875
2014-07-18,172.41326904296875
2014-07-21,172.09060668945312
2014-07-22,172.8405303955078
2014-07-23,173.22422790527344
2014-07-24,173.2329559326172
2014-07-25,172.4219512939453
2014-07-28,172.49172973632812
2014-07-29,171.75048828125
2014-07-30,171.77662658691406
2014-07-31,168.38438415527344
2014-08-01,167.86988830566406
2014-08-04,169.08203125
2014-08-05,167.4425506591797
2014-08-06,167.494873046875
2014-08-07,166.5879364013672
2014-08-08,168.51512145996094
2014-08-11,169.00352478027344
2014-08-12,168.76808166503906
2014-08-13,169.91043090820312
2014-08-14,170.71270751953125
2014-08-15,170.67782592773438
2014-08-18,172.1079864501953
2014-08-19,173.00625610351562
2014-08-20,173.46844482421875
2014-08-21,173.9741973876953
2014-08-22,173.70387268066406
2014-08-25,174.5846405029297
2014-08-26,174.6980743408203
2014-08-27,174.6282196044922
2014-08-28,174.5323028564453
2014-08-29,175.02940368652344
2014-09-02,174.94219970703125
2014-09-03,174.84625244140625
2014-09-04,174.59336853027344
2014-09-05,175.37823486328125
2014-09-08,174.92471313476562
2014-09-09,173.81723022460938
2014-09-10,174.4712677001953
2014-09-11,174.67184448242188
2014-09-12,173.6515350341797
2014-09-15,173.52072143554688
2014-09-16,174.8287811279297
2014-09-17,175.06427001953125
2014-09-18,175.9973907470703
2014-09-19,175.8387908935547
2014-09-22,174.4807586669922
2014-09-23,173.48199462890625
2014-09-24,174.83998107910156
2014-09-25,172.01893615722656
2014-09-26,173.38563537597656
2014-09-29,173.07025146484375
2014-09-30,172.6146697998047
2014-10-01,170.27536010742188
2014-10-02,170.3017120361328
2014-10-03,172.1765899658203
2014-10-06,171.97508239746094
2014-10-07,169.32041931152344
2014-10-08,172.28172302246094
2014-10-09,168.86485290527344
2014-10-10,166.93734741210938
2014-10-13,164.19505310058594
2014-10-14,164.44911193847656
2014-10-15,163.3364715576172
2014-10-16,163.1962890625
2014-10-17,165.12374877929688
2014-10-20,166.72705078125
2014-10-21,170.03004455566406
2014-10-22,168.82101440429688
2014-10-23,170.78353881835938
2014-10-24,172.09767150878906
2014-10-27,171.86117553710938
2014-10-28,173.83248901367188
2014-10-29,173.56961059570312
2014-10-30,174.68231201171875
2014-10-31,176.67990112304688
2014-11-03,176.77626037597656
2014-11-04,176.16297912597656
2014-11-05,177.27566528320312
2014-11-06,177.9853057861328
2014-11-07,178.15176391601562
2014-11-10,178.71250915527344
2014-11-11,178.88771057128906
2014-11-12,178.69497680664062
2014-11-13,178.89646911621094
2014-11-14,178.94029235839844
2014-11-17,179.05416870117188
2014-11-18,180.0880584716797
2014-11-19,179.7988739013672
2014-11-20,180.11428833007812
2014-11-21,181.07798767089844
2014-11-24,181.58619689941406
2014-11-25,181.45480346679688
2014-11-26,181.91909790039062
2014-11-28,181.5336151123047
2014-12-01,180.27198791503906
2014-12-02,181.43724060058594
2014-12-03,182.13816833496094
2014-12-04,181.93663024902344
2014-12-05,182.23452758789062
2014-12-08,181.01669311523438
2014-12-09,180.8940887451172
2014-12-10,177.99403381347656
2014-12-11,178.89646911621094
2014-12-12,176.0052490234375
2014-12-15,174.79617309570312
2014-12-16,173.39439392089844
2014-12-17,176.79376220703125
2014-12-18,181.16561889648438
2014-12-19,181.93649291992188
2014-12-22,182.7734375
2014-12-23,183.02008056640625
2014-12-24,183.03768920898438
2014-12-26,183.6279296875
2014-12-29,183.8745880126953
2014-12-30,182.887939453125
2014-12-31,181.0731658935547
2015-01-02,180.9762725830078
2015-01-05,177.70785522460938
2015-01-06,176.0340576171875
2015-01-07,178.22763061523438
2015-01-08,181.3903045654297
2015-01-09,179.93670654296875
2015-01-12,178.52713012695312
2015-01-13,178.02500915527344
2015-01-14,176.95021057128906
2015-01-15,175.32928466796875
2015-01-16,177.6285858154297
2015-01-20,178.00741577148438
2015-01-21,178.90599060058594
2015-01-22,181.5664520263672
2015-01-23,180.57098388671875
2015-01-26,180.9938507080078
2015-01-27,178.60646057128906
2015-01-28,176.31591796875
2015-01-29,177.9457550048828
2015-01-30,175.70809936523438
2015-02-02,177.88404846191406
2015-02-03,180.45645141601562
2015-02-04,179.76931762695312
2015-02-05,181.58413696289062
2015-02-06,181.08200073242188
2015-02-09,180.2714385986328
2015-02-10,182.19195556640625
2015-02-11,182.2976531982422
2015-02-12,184.05078125
2015-02-13,184.80844116210938
2015-02-17,185.09912109375
2015-02-18,185.11680603027344
2015-02-19,184.984619140625
2015-02-20,186.0946807861328
2015-02-23,186.0681915283203
2015-02-24,186.59678649902344
2015-02-25,186.43824768066406
2015-02-26,186.2179718017578
2015-02-27,185.5836944580078
2015-03-02,186.75534057617188
2015-03-03,185.98895263671875
2015-03-04,185.2048797607422
2015-03-05,185.40750122070312
2015-03-06,182.79983520507812
2015-03-09,183.5574951171875
2015-03-10,180.5797882080078
2015-03-11,180.15696716308594
2015-03-12,182.44747924804688
2015-03-13,181.32862854003906
2015-03-16,183.75128173828125
2015-03-17,183.20509338378906
2015-03-18,185.40750122070312
2015-03-19,184.561767578125
2015-03-20,186.1908416748047
2015-03-23,185.82806396484375
2015-03-24,184.78390502929688
2015-03-25,182.07608032226562
2015-03-26,181.64251708984375
2015-03-27,182.0584716796875
2015-03-30,184.27947998046875
2015-03-31,182.6689453125
2015-04-01,182.0229949951172
2015-04-02,182.67784118652344
2015-04-06,183.90780639648438
2015-04-07,183.421142578125
2015-04-08,184.04055786132812
2015-04-09,184.8546142578125
2015-04-10,185.86343383789062
2015-04-13,185.02279663085938
2015-04-14,185.3767547607422
2015-04-15,186.2085723876953
2015-04-16,186.15545654296875
2015-04-17,184.01400756835938
2015-04-20,185.69529724121094
2015-04-21,185.47410583496094
2015-04-22,186.385498046875
2015-04-23,186.85459899902344
2015-04-24,187.2881317138672
2015-04-27,186.50941467285156
2015-04-28,187.102294921875
2015-04-29,186.33245849609375
2015-04-30,184.46533203125
2015-05-01,186.46514892578125
2015-05-04,186.99610900878906
2015-05-05,184.8546142578125
2015-05-06,184.09365844726562
2015-05-07,184.82815551757812
2015-05-08,187.26158142089844
2015-05-11,186.36782836914062
2015-05-12,185.8103790283203
2015-05-13,185.8457489013672
2015-05-14,187.78369140625
2015-05-15,187.9872283935547
2015-05-18,188.5712432861328
2015-05-19,188.50927734375
2015-05-20,188.37655639648438
2015-05-21,188.92518615722656
2015-05-22,188.47389221191406
2015-05-26,186.4474639892578
2015-05-27,188.21728515625
2015-05-28,188.00491333007812
2015-05-29,186.83685302734375
2015-06-01,187.2173309326172
2015-06-02,187.03150939941406
2015-06-03,187.527099609375
2015-06-04,185.943115234375
2015-06-05,185.62454223632812
2015-06-08,184.48301696777344
2015-06-09,184.45648193359375
2015-06-10,186.66867065429688
2015-06-11,187.2704315185547
2015-06-12,185.83688354492188
2015-06-15,185.04051208496094
2015-06-16,186.04928588867188
2015-06-17,186.35012817382812
2015-06-18,188.28805541992188
2015-06-19,187.4521942138672
2015-06-22,188.4125213623047
2015-06-23,188.5459442138672
2015-06-24,187.1765594482422
2015-06-25,186.60748291015625
2015-06-26,186.57191467285156
2015-06-29,182.65943908691406
2015-06-30,183.0417938232422
2015-07-01,184.50897216796875
2015-07-02,184.34002685546875
2015-07-06,183.8153839111328
2015-07-07,184.97132873535156
2015-07-08,181.8680419921875
2015-07-09,182.19700622558594
2015-07-10,184.49118041992188
2015-07-13,186.52745056152344
2015-07-14,187.3366241455078
2015-07-15,187.2743682861328
2015-07-16,188.77713012695312
2015-07-17,188.9372100830078
2015-07-20,189.0349578857422
2015-07-21,188.28807067871094
2015-07-22,187.95018005371094
2015-07-23,186.89199829101562
2015-07-24,184.95359802246094
2015-07-27,183.87765502929688
2015-07-28,186.13619995117188
2015-07-29,187.41664123535156
2015-07-30,187.4611053466797
2015-07-31,187.1765594482422
2015-08-03,186.54522705078125
2015-08-04,186.1806640625
2015-08-05,186.7942352294922
2015-08-06,185.2648162841797
2015-08-07,184.9091033935547
2015-08-10,187.2388153076172
2015-08-11,185.54934692382812
2015-08-12,185.7716064453125
2015-08-13,185.5404052734375
2015-08-14,186.21620178222656
2015-08-17,187.25657653808594
2015-08-18,186.71420288085938
2015-08-19,185.23809814453125
2015-08-20,181.37010192871094
2015-08-21,175.91036987304688
2015-08-24,168.5033416748047
2015-08-25,166.52044677734375
2015-08-26,172.91380310058594
2015-08-27,177.1908721923828
2015-08-28,177.1997528076172
2015-08-31,175.76812744140625
2015-09-01,170.52183532714844
2015-09-02,173.758544921875
2015-09-03,173.88302612304688
2015-09-04,171.2509765625
2015-09-08,175.55474853515625
2015-09-09,173.2072296142578
2015-09-10,174.14974975585938
2015-09-11,174.94119262695312
2015-09-14,174.29208374023438
2015-09-15,176.4706268310547
2015-09-16,177.99998474121094
2015-09-17,177.59986877441406
2015-09-18,174.69761657714844
2015-09-21,175.60040283203125
2015-09-22,173.32118225097656
2015-09-23,173.04405212402344
2015-09-24,172.4183807373047
2015-09-25,172.37371826171875
2015-09-28,168.047607421875
2015-09-29,168.14588928222656
2015-09-30,171.2832489013672
2015-10-01,171.73016357421875
2015-10-02,174.29537963867188
2015-10-05,177.39695739746094
2015-10-06,176.7891387939453
2015-10-07,178.2371826171875
2015-10-08,179.84608459472656
2015-10-09,179.95333862304688
2015-10-12,180.1231231689453
2015-10-13,178.98797607421875
2015-10-14,178.12989807128906
2015-10-15,180.86497497558594
2015-10-16,181.6873321533203
2015-10-19,181.77671813964844
2015-10-20,181.54429626464844
2015-10-21,180.4180908203125
2015-10-22,183.46603393554688
2015-10-23,185.4771270751953
2015-10-26,185.02125549316406
2015-10-27,184.66375732421875
2015-10-28,186.7642059326172
2015-10-29,186.65696716308594
2015-10-30,185.8525390625
2015-11-02,188.0513458251953
2015-11-03,188.5965576171875
2015-11-04,188.02455139160156
2015-11-05,187.8368377685547
2015-11-06,187.73849487304688
2015-11-09,185.9866180419922
2015-11-10,186.41566467285156
2015-11-11,185.6827392578125
2015-11-12,183.09060668945312
2015-11-13,181.03482055664062
2015-11-16,183.7877960205078
2015-11-17,183.65371704101562
2015-11-18,186.5675811767578
2015-11-19,186.40673828125
2015-11-20,187.08599853515625
2015-11-23,186.8715057373047
2015-11-24,187.1217498779297
2015-11-25,187.09495544433594
2015-11-27,187.30947875976562
2015-11-30,186.53182983398438
2015-12-01,188.310546875
2015-12-02,186.3887939453125
2015-12-03,183.77891540527344
2015-12-04,187.36314392089844
2015-12-07,186.2279815673828
2015-12-08,184.97662353515625
2015-12-09,183.5375213623047
2015-12-10,184.01123046875
2015-12-11,180.44491577148438
2015-12-14,181.35662841796875
2015-12-15,183.26043701171875
2015-12-16,185.94192504882812
2015-12-17,183.10850524902344
2015-12-18,179.84640502929688
2015-12-21,181.33004760742188
2015-12-22,182.97544860839844
2015-12-23,185.2412872314453
2015-12-24,184.935546875
2015-12-28,184.51296997070312
2015-12-29,186.48208618164062
2015-12-30,185.16030883789062
2015-12-31,183.30810546875
2016-01-04,180.74554443359375
2016-01-05,181.05130004882812
2016-01-06,178.76742553710938
2016-01-07,174.47854614257812
2016-01-08,172.56338500976562
2016-01-11,172.73419189453125
2016-01-12,174.1278839111328
2016-01-13,169.78500366210938
2016-01-14,172.5723419189453
2016-01-15,168.86788940429688
2016-01-19,169.0926513671875
2016-01-20,166.9257354736328
2016-01-21,167.86087036132812
2016-01-22,171.30458068847656
2016-01-25,168.7150421142578
2016-01-26,171.016845703125
2016-01-27,169.15560913085938
2016-01-28,170.03675842285156
2016-01-29,174.1818389892578
2016-02-01,174.11886596679688
2016-02-02,170.9808807373047
2016-02-03,172.00592041015625
2016-02-04,172.27566528320312
2016-02-05,168.99375915527344
2016-02-08,166.71893310546875
2016-02-09,166.72793579101562
2016-02-10,166.58407592773438
2016-02-11,164.41717529296875
2016-02-12,167.80691528320312
2016-02-16,170.6392059326172
2016-02-17,173.42657470703125
2016-02-18,172.71620178222656
2016-02-19,172.63528442382812
2016-02-22,175.1348876953125
2016-02-23,172.9230194091797
2016-02-24,173.71426391601562
2016-02-25,175.81820678710938
2016-02-26,175.41366577148438
2016-02-29,174.0379638671875
2016-03-01,178.12905883789062
2016-03-02,178.92929077148438
2016-03-03,179.63063049316406
2016-03-04,180.21507263183594
2016-03-07,180.35890197753906
2016-03-08,178.38980102539062
2016-03-09,179.2709503173828
2016-03-10,179.414794921875
2016-03-11,182.31004333496094
2016-03-14,182.0762939453125
2016-03-15,181.7795867919922
2016-03-16,182.83157348632812
2016-03-17,183.99147033691406
2016-03-18,184.71449279785156
2016-03-21,184.97653198242188
2016-03-22,184.8771209716797
2016-03-23,183.65704345703125
2016-03-24,183.57571411132812
2016-03-28,183.68417358398438
2016-03-29,185.38323974609375
2016-03-30,186.19671630859375
2016-03-31,185.74481201171875
2016-04-01,187.0100860595703
2016-04-04,186.4045867919922
2016-04-05,184.54273986816406
2016-04-06,186.5581817626953
2016-04-07,184.3258514404297
2016-04-08,184.82290649414062
2016-04-11,184.38916015625
2016-04-12,186.10626220703125
2016-04-13,187.98614501953125
2016-04-14,187.99517822265625
2016-04-15,187.78736877441406
2016-04-18,189.1068572998047
2016-04-19,189.70335388183594
2016-04-20,189.8840789794922
2016-04-21,188.86285400390625
2016-04-22,188.86285400390625
2016-04-25,188.53746032714844
2016-04-26,188.817626953125
2016-04-27,189.2062530517578
2016-04-28,187.4890594482422
2016-04-29,186.47682189941406
2016-05-02,187.9590301513672
2016-05-03,186.3231964111328
2016-05-04,185.2838897705078
2016-05-05,185.24771118164062
2016-05-06,185.92555236816406
2016-05-09,186.07916259765625
2016-05-10,188.3928985595703
2016-05-11,186.63046264648438
2016-05-12,186.6847381591797
2016-05-13,185.05792236328125
2016-05-16,186.88356018066406
2016-05-17,185.13925170898438
2016-05-18,185.1934814453125
2016-05-19,184.5518035888672
2016-05-20,185.71766662597656
2016-05-23,185.46463012695312
2016-05-24,187.86868286132812
2016-05-25,189.14300537109375
2016-05-26,189.19723510742188
2016-05-27,190.0106658935547
2016-05-31,189.64910888671875
2016-06-01,190.03770446777344
2016-06-02,190.61614990234375
2016-06-03,190.04676818847656
2016-06-06,191.01382446289062
2016-06-07,191.3120880126953
2016-06-08,191.93565368652344
2016-06-09,191.67356872558594
2016-06-10,189.8570098876953
2016-06-13,188.3928985595703
2016-06-14,188.0223388671875
2016-06-15,187.76019287109375
2016-06-16,188.320556640625
2016-06-17,187.61920166015625
2016-06-20,188.82749938964844
2016-06-21,189.36351013183594
2016-06-22,189.05465698242188
2016-06-23,191.5166015625
2016-06-24,184.639404296875
2016-06-27,181.33253479003906
2016-06-28,184.6030731201172
2016-06-29,187.74644470214844
2016-06-30,190.3083038330078
2016-07-01,190.7080535888672
2016-07-05,189.3362274169922
2016-07-06,190.4718475341797
2016-07-07,190.35374450683594
2016-07-08,193.18820190429688
2016-07-11,193.86956787109375
2016-07-12,195.2777099609375
2016-07-13,195.25042724609375
2016-07-14,196.34060668945312
2016-07-15,196.07716369628906
2016-07-18,196.60406494140625
2016-07-19,196.40423583984375
2016-07-20,197.22183227539062
2016-07-21,196.47689819335938
2016-07-22,197.35812377929688
2016-07-25,196.82211303710938
2016-07-26,196.91294860839844
2016-07-27,196.7040252685547
2016-07-28,196.93113708496094
2016-07-29,197.24908447265625
2016-08-01,197.08558654785156
2016-08-02,195.8227996826172
2016-08-03,196.39511108398438
2016-08-04,196.60406494140625
2016-08-05,198.21209716796875
2016-08-08,198.09396362304688
2016-08-09,198.21209716796875
2016-08-10,197.7215118408203
2016-08-11,198.63905334472656
2016-08-12,198.46644592285156
2016-08-15,199.03880310058594
2016-08-16,198.01219177246094
2016-08-17,198.38473510742188
2016-08-18,198.82984924316406
2016-08-19,198.53915405273438
2016-08-22,198.53005981445312
2016-08-23,198.92977905273438
2016-08-24,197.9123077392578
2016-08-25,197.77603149414062
2016-08-26,197.4034881591797
2016-08-29,198.37562561035156
2016-08-30,198.04856872558594
2016-08-31,197.4853057861328
2016-09-01,197.49440002441406
2016-09-02,198.38473510742188
2016-09-06,198.9842987060547
2016-09-07,198.9661102294922
2016-09-08,198.51190185546875
2016-09-09,193.76051330566406
2016-09-12,196.54051208496094
2016-09-13,193.7151336669922
2016-09-14,193.64242553710938
2016-09-15,195.5774688720703
2016-09-16,194.8214569091797
2016-09-19,194.85800170898438
2016-09-20,194.86712646484375
2016-09-21,197.05850219726562
2016-09-22,198.3002471923828
2016-09-23,197.2136993408203
2016-09-26,195.61582946777344
2016-09-27,196.83021545410156
2016-09-28,197.80726623535156
2016-09-29,196.017578125
2016-09-30,197.49676513671875
2016-10-03,197.02195739746094
2016-10-04,196.017578125
2016-10-05,196.88499450683594
2016-10-06,197.02195739746094
2016-10-07,196.34628295898438
2016-10-10,197.3689422607422
2016-10-11,194.87625122070312
2016-10-12,195.13192749023438
2016-10-13,194.49278259277344
2016-10-14,194.5931854248047
2016-10-17,193.9175567626953
2016-10-18,195.13192749023438
2016-10-19,195.65235900878906
2016-10-20,195.28713989257812
2016-10-21,195.3783721923828
2016-10-24,196.20933532714844
2016-10-25,195.5519256591797
2016-10-26,195.15933227539062
2016-10-27,194.63885498046875
2016-10-28,194.06361389160156
2016-10-31,194.07275390625
2016-11-01,192.66661071777344
2016-11-02,191.50706481933594
2016-11-03,190.63047790527344
2016-11-04,190.4204559326172
2016-11-07,194.6205596923828
2016-11-08,195.4971466064453
2016-11-09,197.56980895996094
2016-11-10,198.0628662109375
2016-11-11,197.6063690185547
2016-11-14,197.76153564453125
2016-11-15,199.3046112060547
2016-11-16,198.93028259277344
2016-11-17,199.95291137695312
2016-11-18,199.50547790527344
2016-11-21,201.0120391845703
2016-11-22,201.4047088623047
2016-11-23,201.5142364501953
2016-11-25,202.26295471191406
2016-11-28,201.31338500976562
2016-11-29,201.70602416992188
2016-11-30,201.22210693359375
2016-12-01,200.4824981689453
2016-12-02,200.58294677734375
2016-12-05,201.78819274902344
2016-12-06,202.42735290527344
2016-12-07,205.0752410888672
2016-12-08,205.57742309570312
2016-12-09,206.81918334960938
2016-12-12,206.58181762695312
2016-12-13,207.96054077148438
2016-12-14,206.2439727783203
2016-12-15,207.09312438964844
2016-12-16,206.68804931640625
2016-12-19,207.13812255859375
2016-12-20,207.93719482421875
2016-12-21,207.35855102539062
2016-12-22,207.00035095214844
2016-12-23,207.30348205566406
2016-12-27,207.81776428222656
2016-12-28,206.1002655029297
2016-12-29,206.05435180664062
2016-12-30,205.3011932373047
2017-01-03,206.87179565429688
2017-01-04,208.10247802734375
2017-01-05,207.93719482421875
2017-01-06,208.68113708496094
2017-01-09,207.9923095703125
2017-01-10,207.9923095703125
2017-01-11,208.58010864257812
2017-01-12,208.0565643310547
2017-01-13,208.53419494628906
2017-01-17,207.79940795898438
2017-01-18,208.2586212158203
2017-01-19,207.4871368408203
2017-01-20,208.2494659423828
2017-01-23,207.70753479003906
2017-01-24,209.0393524169922
2017-01-25,210.84866333007812
2017-01-26,210.6282501220703
2017-01-27,210.297607421875
2017-01-30,208.99339294433594
2017-01-31,208.97500610351562
2017-02-01,209.05767822265625
2017-02-02,209.1954345703125
2017-02-03,210.63742065429688
2017-02-06,210.26089477539062
2017-02-07,210.2700653076172
2017-02-08,210.54556274414062
2017-02-09,211.79466247558594
2017-02-10,212.6304473876953
2017-02-13,213.7877197265625
2017-02-14,214.64186096191406
2017-02-15,215.7623748779297
2017-02-16,215.5787353515625
2017-02-17,215.91848754882812
2017-02-21,217.20436096191406
2017-02-22,217.01145935058594
2017-02-23,217.15841674804688
2017-02-24,217.4339599609375
2017-02-27,217.77381896972656
2017-02-28,217.18597412109375
2017-03-01,220.22601318359375
2017-03-02,218.83917236328125
2017-03-03,218.97694396972656
2017-03-06,218.32485961914062
2017-03-07,217.6727752685547
2017-03-08,217.26866149902344
2017-03-09,217.5441436767578
2017-03-10,218.30650329589844
2017-03-13,218.4167022705078
2017-03-14,217.5808868408203
2017-03-15,219.4637451171875
2017-03-16,219.0321044921875
2017-03-17,218.64739990234375
2017-03-20,218.40756225585938
2017-03-21,215.60333251953125
2017-03-22,216.11065673828125
2017-03-23,215.88006591796875
2017-03-24,215.72323608398438
2017-03-27,215.5018310546875
2017-03-28,217.0700225830078
2017-03-29,217.27293395996094
2017-03-30,217.9647674560547
2017-03-31,217.4574432373047
2017-04-03,217.07925415039062
2017-04-04,217.21763610839844
2017-04-05,216.5718994140625
2017-04-06,217.1807098388672
2017-04-07,216.95933532714844
2017-04-10,217.08848571777344
2017-04-11,216.8301544189453
2017-04-12,215.88006591796875
2017-04-13,214.47792053222656
2017-04-17,216.37818908691406
2017-04-18,215.7324676513672
2017-04-19,215.33583068847656
2017-04-20,217.08848571777344
2017-04-21,216.3966064453125
2017-04-24,218.7765350341797
2017-04-25,220.04949951171875
2017-04-26,219.91114807128906
2017-04-27,220.09559631347656
2017-04-28,219.615966796875
2017-05-01,220.16941833496094
2017-05-02,220.25244140625
2017-05-03,219.9849853515625
2017-05-04,220.2432403564453
2017-05-05,221.11032104492188
2017-05-08,221.07345581054688
2017-05-09,220.87049865722656
2017-05-10,221.26712036132812
2017-05-11,220.81515502929688
2017-05-12,220.44615173339844
2017-05-15,221.66380310058594
2017-05-16,221.46084594726562
2017-05-17,217.53125
2017-05-18,218.40756225585938
2017-05-19,219.828125
2017-05-22,220.94430541992188
2017-05-23,221.4331817626953
2017-05-24,221.94973754882812
2017-05-25,223.0105438232422
2017-05-26,222.9644317626953
2017-05-30,222.7707061767578
2017-05-31,222.71539306640625
2017-06-01,224.4864959716797
2017-06-02,225.233642578125
2017-06-05,225.06765747070312
2017-06-06,224.34811401367188
2017-06-07,224.76324462890625
2017-06-08,224.8739013671875
2017-06-09,224.5325927734375
2017-06-12,224.4864959716797
2017-06-13,225.58421325683594
2017-06-14,225.29823303222656
2017-06-15,224.8646697998047
2017-06-16,224.913818359375
2017-06-19,226.78627014160156
2017-06-20,225.25672912597656
2017-06-21,225.20115661621094
2017-06-22,225.09918212890625
2017-06-23,225.36802673339844
2017-06-26,225.51634216308594
2017-06-27,223.6995086669922
2017-06-28,225.7017059326172
2017-06-29,223.71807861328125
2017-06-30,224.13516235351562
2017-07-03,224.51524353027344
2017-07-05,225.03433227539062
2017-07-06,222.9764862060547
2017-07-07,224.42250061035156
2017-07-10,224.66354370117188
2017-07-11,224.49668884277344
