Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,VXX,VXZ,UVXY
2013-12-16,82.68000030517578,16.030000686645508,154.02401733398438,1.630496859550476,0.4301075041294098,80.06999969482422,103.2699966430664,2.877000093460083,121.0546875,3474.5,15435.0,88.73475646972656,17.65499496459961,388.9700012207031,22.738216400146484,31.632553100585938,40.653385162353516,28.630901336669922,31.75543785095215,32.26304626464844,6522.2001953125,4119.8798828125,1786.5400390625,119.69000244140625,19.219999313354492,1786.5,97.4749984741211,2256.0,,,2097000.0
2013-12-17,82.5199966430664,16.209999084472656,153.5341339111328,1.6299653053283691,0.43049636483192444,80.05999755859375,103.0270004272461,2.8429999351501465,121.234375,3465.25,15355.0,88.99900817871094,17.57550621032715,387.6499938964844,22.88800621032715,31.315279006958008,40.82917022705078,28.78142547607422,31.359699249267578,31.950273513793945,6486.2001953125,4068.639892578125,1781.0,118.6500015258789,19.139999389648438,1779.25,97.2249984741211,2231.89990234375,,,2078000.0
2013-12-18,79.36000061035156,13.800000190734863,156.15536499023438,1.6277896165847778,0.4317043721675873,80.11000061035156,102.6240005493164,2.884999990463257,121.171875,3512.75,15985.0,88.99900817871094,17.44186782836914,395.9599914550781,21.77955436706543,31.36673355102539,42.019683837890625,29.4389705657959,31.98323631286621,32.55175018310547,6492.10009765625,4109.509765625,1810.6500244140625,117.61000061035156,19.09000015258789,1810.75,97.80000305175781,2291.39990234375,,,1779000.0
2013-12-19,80.55999755859375,14.149999618530273,155.974853515625,1.6386995315551758,0.42938724160194397,80.62999725341797,104.21299743652344,2.924999952316284,120.75,3497.0,15870.0,88.8669204711914,17.24204444885254,395.19000244140625,21.58982276916504,31.08376121520996,43.018436431884766,29.098318099975586,31.25162124633789,32.68006896972656,6584.7001953125,4154.27001953125,1809.5999755859375,114.81999969482422,18.489999771118164,1808.5,99.05000305175781,2288.10009765625,,,1820000.0
2013-12-20,80.44000244140625,13.789999961853027,156.88214111328125,1.6364737749099731,0.42471861839294434,80.58000183105469,104.2760009765625,2.88700008392334,120.640625,3503.0,16000.0,89.27877807617188,17.386445999145508,402.20001220703125,22.139053344726562,31.555377960205078,42.64291763305664,29.17754554748535,31.027145385742188,32.9040412902832,6606.60009765625,4193.77001953125,1818.3199462890625,115.94000244140625,18.6200008392334,1810.25,99.32499694824219,2299.75,,,1848000.0
2013-12-23,79.0,13.039999961853027,157.7202911376953,1.6331596374511719,0.41969195008277893,80.44999694824219,104.02999877929688,2.928999900817871,120.53125,3564.75,16130.0,89.13892364501953,18.053699493408203,402.9200134277344,21.460002899169922,31.401031494140625,42.61095428466797,29.30429458618164,30.985580444335938,33.25050354003906,6678.60009765625,4215.2900390625,1827.989990234375,115.56999969482422,18.719999313354492,1822.75,98.9000015258789,2362.800048828125,,,1713000.0
2013-12-24,77.4800033569336,12.479999542236328,158.06594848632812,1.6350288391113281,0.4248088300228119,,104.1760025024414,,,,,89.1155776977539,17.97706413269043,399.20001220703125,21.789541244506836,31.795475006103516,42.507083892822266,29.2884521484375,31.550926208496094,33.3391227722168,,4218.41015625,1833.3199462890625,116.0999984741211,18.760000228881836,,,,,,1645000.0
2013-12-25,,,,1.6370898485183716,0.42459237575531006,,104.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-26,77.4000015258789,12.329999923706055,158.86953735351562,1.6354032754898071,0.42471861839294434,80.4800033569336,104.52400207519531,2.990000009536743,120.3203125,3581.75,16315.0,89.0516586303711,17.857677459716797,404.3900146484375,21.709653854370117,32.10416793823242,42.82667541503906,29.415205001831055,31.293193817138672,33.59694290161133,,,1842.02001953125,116.73999786376953,19.020000457763672,1836.5,99.55000305175781,2373.0,,,1588000.0
2013-12-27,77.04000091552734,12.460000038146973,158.86090087890625,1.641631841659546,0.4251158535480499,80.38999938964844,104.87899780273438,3.00600004196167,120.3359375,3570.25,16365.0,88.97370147705078,17.737018585205078,398.0799865722656,21.489961624145508,31.97555160522461,42.46713638305664,29.462739944458008,31.758760452270508,33.74195861816406,6750.89990234375,4277.64990234375,1841.4000244140625,117.12000274658203,19.270000457763672,1836.5,100.32499694824219,2360.5,,,1626000.0
2013-12-30,77.76000213623047,13.5600004196167,158.83494567871094,1.6482338905334473,0.42854082584381104,80.0,105.31999969482422,2.9760000705718994,120.46875,3565.75,16350.0,89.23875427246094,17.560623168945312,393.3699951171875,21.270267486572266,31.97555160522461,42.68285369873047,29.462739944458008,31.567546844482422,33.91920852661133,6731.2998046875,4275.7099609375,1841.0699462890625,115.38999938964844,18.850000381469727,1834.75,99.30000305175781,2369.10009765625,,,1681000.0
2013-12-31,77.16000366210938,13.720000267028809,159.5867156982422,1.6495118141174316,0.4238545596599579,80.04000091552734,104.93399810791016,3.0260000228881836,120.359375,3583.75,16410.0,89.01268005371094,17.766469955444336,398.7900085449219,21.71963882446289,32.07844543457031,42.755271911621094,29.272598266601562,31.90009880065918,33.999778747558594,,4295.9501953125,1848.3599853515625,116.12000274658203,18.709999084472656,1841.0,98.42500305175781,2369.800048828125,,,1678000.0
2014-01-01,,,,1.6563969850540161,0.4238725006580353,,105.30000305175781,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-02,77.91999816894531,14.229999542236328,158.0572967529297,1.6580722332000732,0.42425012588500977,80.62999725341797,105.3239974975586,2.984999895095825,119.40625,3559.25,16055.0,89.18413543701172,17.5166072845459,397.9700012207031,21.629764556884766,31.86406707763672,42.047367095947266,29.24091911315918,30.860868453979492,33.000728607177734,6717.89990234375,4227.27978515625,1831.97998046875,118.0,19.229999542236328,1826.5,95.44999694824219,2373.699951171875,,,1744000.0
2014-01-03,77.95999908447266,13.760000228881836,158.0313262939453,1.6447908878326416,0.41933995485305786,80.79000091552734,104.83300018310547,2.994999885559082,119.3515625,3531.5,16130.0,89.31668090820312,17.1318359375,396.44000244140625,20.94072723388672,31.649703979492188,42.51393127441406,29.502344131469727,30.47843360900879,32.89600372314453,6730.7001953125,4247.64990234375,1831.3699951171875,119.29000091552734,19.420000076293945,1825.5,93.94999694824219,2361.89990234375,,,1724000.0
2014-01-06,76.83999633789062,13.550000190734863,157.5734100341797,1.6413085460662842,0.42167404294013977,80.6500015258789,104.91200256347656,2.9609999656677246,119.5078125,3517.75,15865.0,89.51155853271484,17.225265502929688,393.6300048828125,20.64114761352539,30.98086166381836,42.345008850097656,29.629112243652344,29.938030242919922,32.976566314697266,6730.7001953125,4227.5400390625,1826.77001953125,119.5,19.420000076293945,1820.75,93.42500305175781,2338.699951171875,,,1680000.0
2014-01-07,75.4000015258789,12.920000076293945,158.54116821289062,1.6417936086654663,0.4212832450866699,80.83000183105469,104.20999908447266,2.937000036239624,119.6171875,3548.75,15970.0,89.44139862060547,17.102075576782227,398.0299987792969,21.69966697692871,31.220958709716797,42.28065490722656,29.890535354614258,29.946353912353516,33.40357971191406,6755.5,4262.68017578125,1837.8800048828125,118.81999969482422,19.1299991607666,1830.75,93.67500305175781,2370.39990234375,,,1605000.0
2014-01-08,75.27999877929688,12.869999885559082,158.57579040527344,1.6400164365768433,0.422172486782074,81.04000091552734,104.71199798583984,2.993000030517578,119.1640625,3564.75,16070.0,89.0594711303711,17.210376739501953,401.9200134277344,23.836681365966797,30.663591384887695,42.97245407104492,29.850927352905273,30.303852081298828,33.322998046875,6721.7998046875,4260.9599609375,1837.489990234375,118.12000274658203,18.829999923706055,1832.5,92.32499694824219,2418.10009765625,,,1608000.0
2014-01-09,75.95999908447266,12.890000343322754,158.67942810058594,1.644709825515747,0.41806021332740784,81.01000213623047,104.84400177001953,2.9630000591278076,119.25,3547.75,15970.0,89.26213836669922,16.990602493286133,401.010009765625,23.20755958557129,30.46637725830078,44.267578125,29.470659255981445,29.746814727783203,33.27466583251953,6691.2998046875,4225.14013671875,1838.1300048828125,118.45999908447266,18.84000015258789,1833.0,91.6500015258789,2449.39990234375,,,1615000.0
2014-01-10,75.31999969482422,12.140000343322754,159.11141967773438,1.6479079723358154,0.4187604784965515,80.66000366210938,104.83000183105469,2.859999895095825,119.8515625,3561.5,15885.0,89.74541473388672,16.877227783203125,397.6600036621094,23.676902770996094,30.903697967529297,45.19266128540039,29.787546157836914,30.28721809387207,33.6211051940918,6739.89990234375,4250.60009765625,1842.3699951171875,120.26000213623047,19.3799991607666,1837.75,92.7249984741211,2491.800048828125,,,1541000.0
2014-01-13,77.08000183105469,13.279999732971191,156.9945068359375,1.6494300365447998,0.4248991012573242,80.51000213623047,103.9489974975586,2.8269999027252197,120.0078125,3509.5,15535.0,89.9168701171875,16.965579986572266,390.9800109863281,23.297433853149414,29.99475860595703,44.581298828125,29.114160537719727,29.688627243041992,33.31494140625,6757.2001953125,4263.27001953125,1819.199951171875,121.0199966430664,19.68000030517578,1815.0,91.80000305175781,2463.300048828125,,,1652000.0
2014-01-14,75.5199966430664,12.279999732971191,158.70535278320312,1.6389949321746826,0.42430412769317627,80.61000061035156,103.11599731445312,2.86899995803833,119.75,3573.75,15730.0,89.65187072753906,17.303165435791016,397.5400085449219,23.636959075927734,30.680742263793945,44.79045486450195,29.48651123046875,30.14588165283203,33.750022888183594,6766.89990234375,4274.2001953125,1838.8800048828125,119.88999938964844,19.420000076293945,1833.0,92.5999984741211,2548.39990234375,,,1517000.0
2014-01-15,76.4000015258789,12.279999732971191,159.56085205078125,1.6434123516082764,0.4252423942089081,81.0,104.17900085449219,2.884000062942505,119.609375,3598.25,15880.0,89.67523193359375,17.65056610107422,395.8699951171875,23.297433853149414,31.521074295043945,43.84123611450195,29.716245651245117,30.087684631347656,34.14480209350586,6819.89990234375,4332.06982421875,1848.3800048828125,119.66000366210938,19.399999618530273,1841.5,94.17500305175781,2539.300048828125,,,1532000.0
2014-01-16,76.23999786376953,12.529999732971191,159.3534698486328,1.6361792087554932,0.4245383143424988,80.9000015258789,104.57099914550781,2.8429999351501465,119.7578125,3595.25,15685.0,89.88567352294922,17.552078247070312,395.79998779296875,23.09771156311035,31.632553100585938,44.08255386352539,29.541963577270508,29.813329696655273,33.991722106933594,6815.39990234375,4319.27001953125,1845.8900146484375,119.79000091552734,19.350000381469727,1836.25,93.94999694824219,2574.699951171875,,,1544000.0
2014-01-17,76.87999725341797,12.4399995803833,158.67942810058594,1.63529634475708,0.42362111806869507,81.26000213623047,104.29499816894531,2.8269999027252197,119.828125,3584.75,15790.0,89.98709106445312,17.122024536132812,399.6099853515625,22.348758697509766,31.195236206054688,43.728599548339844,29.296369552612305,29.76344108581543,33.6130485534668,6829.2998046875,4327.5,1838.699951171875,120.93000030517578,19.510000228881836,1834.25,94.37000274658203,2586.39990234375,,,1554000.0
2014-01-20,,,,1.6417936086654663,0.42598506808280945,,104.23799896240234,,,,,,,,,,,,,,6836.7001953125,4322.85986328125,,,,,,,,,
2014-01-21,76.36000061035156,12.869999885559082,159.1460418701172,1.64241361618042,0.4272591173648834,81.0999984741211,104.2249984741211,2.825000047683716,119.7734375,3609.5,15850.0,89.86235809326172,17.38803482055664,407.04998779296875,23.08772850036621,31.015159606933594,43.913631439208984,29.581573486328125,29.76344108581543,33.8789176940918,6834.2998046875,4323.8701171875,1843.800048828125,119.69999694824219,19.170000076293945,1838.5,94.9749984741211,2634.5,,,1514000.0
2014-01-22,74.95999908447266,12.84000015258789,159.24974060058594,1.647527813911438,0.42412418127059937,81.16999816894531,104.2229995727539,2.859999895095825,119.5234375,3620.5,15910.0,89.64405822753906,17.46530532836914,404.5400085449219,23.616987228393555,30.809375762939453,44.09061050415039,29.906391143798828,30.47843360900879,33.774173736572266,6826.2998046875,4324.97998046875,1844.8599853515625,119.19000244140625,19.030000686645508,1838.5,96.7249984741211,2647.699951171875,,,1470000.0
2014-01-23,75.36000061035156,13.770000457763672,157.9449920654297,1.6562050580978394,0.4220121502876282,80.44000244140625,104.63500213623047,2.7730000019073486,120.0546875,3613.75,15415.0,89.98709106445312,17.613195419311523,399.8699951171875,23.60700035095215,30.92084503173828,43.3987922668457,29.644941329956055,29.114967346191406,33.73391342163086,6773.2998046875,4280.9599609375,1828.4599609375,121.79000091552734,19.260000228881836,1824.25,97.32499694824219,2640.10009765625,,,1548000.0
2014-01-24,78.16000366210938,18.139999389648438,154.5750274658203,1.6634783744812012,0.418252557516098,80.45999908447266,103.37000274658203,2.734999895095825,120.1796875,3532.25,14970.0,89.92471313476562,17.293033599853516,387.6000061035156,22.88800621032715,31.563953399658203,40.97747802734375,29.106243133544922,28.449865341186523,32.50120162963867,6663.7001953125,4161.47021484375,1790.2900390625,122.29000091552734,19.15999984741211,1782.0,96.6500015258789,2550.60009765625,,,1820250.0
2014-01-27,77.83999633789062,17.420000076293945,153.8146514892578,1.6490492820739746,0.4178505837917328,80.5,102.05000305175781,2.7660000324249268,120.078125,3503.0,15005.0,89.75323486328125,17.433317184448242,386.2799987792969,22.86803436279297,30.895116806030273,39.99607467651367,28.924026489257812,28.399982452392578,32.46092224121094,6550.7001953125,4144.56005859375,1781.56005859375,120.95999908447266,18.889999389648438,1775.75,95.7249984741211,2490.300048828125,,,1864000.0
2014-01-28,76.31999969482422,15.800000190734863,154.7305908203125,1.657495141029358,0.4134965240955353,80.56999969482422,102.66100311279297,2.746000051498413,120.25,3501.0,15165.0,90.18970489501953,16.039920806884766,394.42999267578125,23.017824172973633,31.100906372070312,41.08204650878906,29.494434356689453,28.72422218322754,32.9040412902832,6572.2998046875,4185.2900390625,1792.5,120.94999694824219,18.850000381469727,1788.25,97.4000015258789,2551.10009765625,,,1711000.0
2014-01-29,78.44000244140625,17.350000381469727,153.24435424804688,1.6570007801055908,0.4126434028148651,80.51000213623047,103.23100280761719,2.674999952316284,120.5546875,3473.0,14990.0,90.36903381347656,15.857828140258789,384.20001220703125,22.678298950195312,31.435321807861328,40.398284912109375,29.320144653320312,28.682653427124023,32.32395553588867,6544.2998046875,4156.97998046875,1774.199951171875,122.47000122070312,19.020000457763672,1771.25,97.3499984741211,2536.89990234375,,,1929750.0
2014-01-30,77.12000274658203,17.290000915527344,154.86883544921875,1.6559032201766968,0.4111166000366211,81.08999633789062,102.30000305175781,2.693000078201294,120.4765625,3502.0,15130.0,90.41578674316406,15.827107429504395,403.010009765625,23.417266845703125,31.606828689575195,40.615478515625,30.746137619018555,28.815675735473633,32.5092658996582,6538.5,4180.02001953125,1794.18994140625,119.7699966430664,18.489999771118164,1781.25,98.2249984741211,2611.300048828125,,,1875000.0
2014-01-31,80.08000183105469,18.40999984741211,153.9615478515625,1.6498383283615112,0.41514450311660767,81.2699966430664,102.75800323486328,2.6679999828338623,120.625,3514.0,14635.0,90.6886215209961,15.853072166442871,358.69000244140625,23.00783920288086,32.447147369384766,40.19717788696289,30.706520080566406,28.749164581298828,32.03392028808594,6510.39990234375,4165.72021484375,1782.5899658203125,120.08999633789062,18.450000762939453,1776.5,97.5,2568.800048828125,,,2188250.0
2014-02-03,82.04000091552734,21.440000534057617,150.49658203125,1.643790602684021,0.41283077001571655,81.01000213623047,102.19200134277344,2.5810000896453857,120.96875,3430.0,14160.0,91.2734603881836,15.882534980773926,346.1499938964844,22.778160095214844,31.280988693237305,39.127296447753906,30.23912239074707,28.059120178222656,31.373254776000977,6465.7001953125,4107.75,1741.8900146484375,121.31999969482422,18.610000610351562,1732.75,96.42500305175781,2492.39990234375,,,2498500.0
2014-02-04,82.63999938964844,19.110000610351562,151.55078125,1.6308956146240234,0.4103069007396698,81.12000274658203,101.14199829101562,2.624000072479248,120.875,3452.0,14310.0,90.83562469482422,16.112430572509766,347.95001220703125,22.9678955078125,31.169506072998047,39.368614196777344,30.698610305786133,28.38335418701172,31.655244827270508,6449.2998046875,4117.4501953125,1755.199951171875,120.98999786376953,18.75,1743.75,97.19999694824219,2520.0,,,2389250.0
2014-02-05,83.80000305175781,19.950000762939453,151.36068725585938,1.6330530643463135,0.41555851697921753,81.02999877929688,101.68900299072266,2.6670000553131104,120.7578125,3445.5,14175.0,90.54633331298828,16.23278045654297,346.45001220703125,23.277462005615234,30.715049743652344,39.04685974121094,30.99173355102539,28.02585792541504,31.711652755737305,6457.89990234375,4117.7900390625,1751.6400146484375,121.29000091552734,19.06999969482422,1744.0,97.375,2477.300048828125,,,2570750.0
2014-02-06,81.23999786376953,17.229999542236328,153.35671997070312,1.6327064037322998,0.41744938492774963,80.88999938964844,101.46600341796875,2.7019999027252197,120.6484375,3487.25,14465.0,90.46031188964844,16.3273983001709,354.5899963378906,24.076345443725586,31.02373504638672,39.40080642700195,31.356157302856445,28.49143409729004,32.42063903808594,6558.2998046875,4188.10009765625,1773.4300537109375,121.23999786376953,19.170000076293945,1766.5,97.8499984741211,2475.0,,,2058250.0
2014-02-07,78.16000366210938,15.289999961853027,155.2576904296875,1.632200002670288,0.4202563762664795,80.69000244140625,102.03900146484375,2.674999952316284,120.9140625,3558.0,14695.0,90.7417984008789,16.555816650390625,361.0799865722656,24.475788116455078,31.349576950073242,40.48677444458008,31.633420944213867,28.599519729614258,32.920166015625,6571.7001953125,4228.18017578125,1797.02001953125,122.16999816894531,19.270000457763672,1793.5,99.875,2572.5,,,1805000.0
2014-02-10,77.83999633789062,15.260000228881836,155.54281616210938,1.6410391330718994,0.4210171699523926,80.66999816894531,102.52400207519531,2.677999973297119,120.8359375,3577.5,14665.0,90.7809066772461,16.852415084838867,360.8699951171875,24.835285186767578,31.555377960205078,41.92668914794922,31.958232879638672,28.350095748901367,32.71873474121094,6591.60009765625,4237.1298828125,1799.8399658203125,122.91999816894531,19.290000915527344,1794.75,100.05000305175781,2616.5,,,1803000.0
2014-02-11,76.23999786376953,14.510000228881836,157.2450714111328,1.6408774852752686,0.41559305787086487,80.62999725341797,102.13300323486328,2.7190001010894775,120.6015625,3612.75,14905.0,90.5932388305664,17.074464797973633,361.7900085449219,24.675506591796875,31.872652053833008,42.328914642333984,32.18006134033203,29.43090057373047,33.24244689941406,6672.7001953125,4283.31982421875,1819.75,124.36000061035156,19.450000762939453,1813.5,99.94999694824219,2661.0,,,1667500.0
2014-02-12,76.0,14.300000190734863,157.3227996826172,1.6448721885681152,0.4164237380027771,80.68000030517578,102.5199966430664,2.763000011444092,120.4140625,3624.5,14810.0,90.31963348388672,17.07318687438965,349.25,24.855255126953125,32.12989807128906,42.51393127441406,32.25136947631836,29.414268493652344,33.23438262939453,6675.0,4305.5,1819.260009765625,124.43000030517578,19.43000030517578,1817.0,100.375,2676.199951171875,,,1598750.0
2014-02-13,75.19999694824219,14.140000343322754,158.13504028320312,1.6609915494918823,0.4137360155582428,80.29000091552734,102.46900177001953,2.7360000610351562,120.734375,3651.0,14650.0,90.69490814208984,17.344297409057617,357.20001220703125,24.875228881835938,32.249942779541016,43.02876663208008,32.346431732177734,29.489089965820312,33.556644439697266,6659.39990234375,4312.7998046875,1829.8299560546875,125.48999786376953,19.739999771118164,1824.25,100.3499984741211,2714.60009765625,,,1575000.0
2014-02-14,74.5199966430664,13.569999694824219,159.00782775878906,1.6657227277755737,0.41823503375053406,80.12999725341797,102.18800354003906,2.746000051498413,120.6484375,3661.0,14460.0,90.8669204711914,17.330278396606445,357.3500061035156,25.04499053955078,32.258506774902344,43.73666000366211,32.219669342041016,29.746814727783203,33.70973587036133,6663.60009765625,4340.14013671875,1838.6300048828125,127.1500015258789,20.649999618530273,1835.0,100.30000305175781,2692.5,,,1525250.0
2014-02-17,,,,1.67613685131073,0.4194455146789551,,101.56400299072266,,,,,,,,,,,,,,6736.0,4335.169921875,,,,,,,,,
2014-02-18,73.5999984741211,13.869999885559082,159.19789123535156,1.6719892024993896,0.41985055804252625,80.01000213623047,102.06199645996094,2.7109999656677246,120.8671875,3675.0,14795.0,91.05453491210938,17.393997192382812,353.6499938964844,25.384517669677734,32.3276252746582,43.945804595947266,32.322662353515625,29.76344108581543,33.83058166503906,6796.39990234375,4330.7099609375,1840.760009765625,127.4000015258789,21.1299991607666,1837.5,102.42500305175781,2759.699951171875,,,1487000.0
2014-02-19,75.72000122070312,15.5,158.1437530517578,1.668613314628601,0.41909390687942505,80.16999816894531,102.33200073242188,2.7339999675750732,120.703125,3654.5,14665.0,90.95286560058594,17.119384765625,347.3800048828125,25.384517669677734,32.405372619628906,43.00463104248047,32.259281158447266,29.9130916595459,33.59694290161133,6796.7001953125,4341.10009765625,1828.75,126.2699966430664,20.6299991607666,1825.5,103.30999755859375,2732.800048828125,,,1681000.0
2014-02-20,74.27999877929688,14.789999961853027,159.07688903808594,1.6675838232040405,0.4185851812362671,80.29000091552734,102.31099700927734,2.753999948501587,120.5625,3671.5,14565.0,90.83562469482422,16.92123031616211,349.79998779296875,25.454418182373047,32.61271667480469,43.318363189697266,31.99784278869629,29.663684844970703,33.7580680847168,6813.0,4355.490234375,1839.780029296875,127.5999984741211,21.0,1836.25,102.75,2773.89990234375,,,1568250.0
2014-02-21,74.55999755859375,14.680000305175781,158.8954620361328,1.66616690158844,0.4220121502876282,80.23999786376953,102.31199645996094,2.7339999675750732,120.625,3664.5,14800.0,90.92945861816406,16.73326301574707,346.760009765625,25.04499053955078,32.81141662597656,43.5516357421875,32.17213439941406,29.71356964111328,33.846702575683594,6838.10009765625,4381.06005859375,1836.25,127.58000183105469,20.969999313354492,1834.25,102.19999694824219,2808.89990234375,,,1602000.0
2014-02-24,74.19999694824219,14.229999542236328,159.7768096923828,1.6633399724960327,0.42724087834358215,80.20999908447266,102.51300048828125,2.75,120.5625,3688.0,14955.0,90.97633361816406,16.806543350219727,351.7799987792969,24.715452194213867,32.560890197753906,43.688392639160156,32.23550796508789,29.35607147216797,34.09646987915039,6865.89990234375,4419.1298828125,1847.6099853515625,128.99000549316406,21.18000030517578,1846.0,102.81999969482422,2841.5,,,1575500.0
2014-02-25,74.55999755859375,13.670000076293945,159.71632385253906,1.6656949520111084,0.4280272424221039,80.1500015258789,102.48200225830078,2.7009999752044678,120.7578125,3688.5,14925.0,91.32818603515625,16.63163948059082,358.32000732421875,24.22613525390625,32.43130111694336,43.18160629272461,32.40980911254883,28.848928451538086,34.13674545288086,6830.5,4414.5498046875,1845.1199951171875,129.2100067138672,21.020000457763672,1846.25,101.82499694824219,2854.300048828125,,,1572500.0
2014-02-26,75.16000366210938,14.350000381469727,159.7249755859375,1.6677229404449463,0.427569717168808,80.41000366210938,102.1500015258789,2.6730000972747803,120.9140625,3673.75,14920.0,91.62525939941406,16.481590270996094,359.79998779296875,24.18619155883789,32.37082290649414,43.093116760253906,32.496944427490234,28.94869613647461,33.95143508911133,6799.2001953125,4396.91015625,1845.1600341796875,128.11000061035156,20.420000076293945,1842.0,102.5999984741211,2824.0,,,1613250.0
2014-02-27,75.72000122070312,14.039999961853027,160.56314086914062,1.6668334007263184,0.4258943796157837,80.29000091552734,102.29900360107422,2.6419999599456787,121.03125,3701.5,14930.0,91.78165435791016,16.810365676879883,360.1300048828125,24.156234741210938,32.70774841308594,43.3987922668457,32.40188217163086,29.746814727783203,34.015892028808594,6810.2998046875,4396.39013671875,1854.2900390625,128.1999969482422,20.459999084472656,1854.0,102.4000015258789,2844.60009765625,,,1606750.0
2014-02-28,76.95999908447266,14.0,160.96920776367188,1.6691983938217163,0.4312203526496887,79.77999877929688,102.11000061035156,2.6579999923706055,120.90625,3695.25,14930.0,91.72697448730469,16.764808654785156,362.1000061035156,24.156234741210938,33.09650802612305,43.25400161743164,32.631629943847656,29.422582626342773,34.128684997558594,6809.7001953125,4408.080078125,1859.449951171875,127.62000274658203,20.350000381469727,1857.5,102.5999984741211,2764.800048828125,,,1652500.0
2014-03-03,78.04000091552734,16.0,159.83729553222656,1.6729121208190918,0.42855918407440186,80.06999969482422,101.30500030517578,2.6070001125335693,121.1015625,3668.75,14520.0,91.96688079833984,16.813230514526367,359.7799987792969,24.44582748413086,32.638633728027344,43.02876663208008,32.42565155029297,29.06508445739746,33.129642486572266,6708.39990234375,4290.8701171875,1845.72998046875,130.2899932861328,20.6200008392334,1843.0,104.92500305175781,2753.39990234375,,,1838000.0
2014-03-04,76.31999969482422,14.100000381469727,162.0839080810547,1.6668334007263184,0.42714962363243103,80.16000366210938,101.41200256347656,2.690999984741211,120.8125,3716.75,14985.0,91.47288513183594,16.92409324645996,363.8999938964844,25.074949264526367,33.182899475097656,45.38572692871094,33.24956512451172,29.397642135620117,33.93532180786133,6823.7998046875,4395.89990234375,1873.9100341796875,128.67999267578125,20.3700008392334,1871.5,103.32499694824219,2814.89990234375,,,1598000.0
2014-03-05,76.08000183105469,13.890000343322754,162.2307891845703,1.6666944026947021,0.4277525842189789,80.11000061035156,102.1780014038086,2.697999954223633,120.7890625,3728.25,14900.0,91.4258041381836,16.959774017333984,372.3699951171875,24.795339584350586,32.923736572265625,45.53857421875,33.08319091796875,29.106653213500977,33.991722106933594,6775.39990234375,4391.25,1873.81005859375,128.88999938964844,20.360000610351562,1872.5,101.44999694824219,2801.89990234375,,,1593750.0
2014-03-06,75.63999938964844,14.210000038146973,162.602294921875,1.6719053983688354,0.4315366744995117,79.68000030517578,102.36699676513672,2.736999988555908,120.6484375,3722.0,15300.0,91.15137481689453,16.90848159790039,372.1600036621094,24.735424041748047,32.95829391479492,44.693931579589844,32.734615325927734,29.414268493652344,34.34623336791992,6788.5,4417.0400390625,1877.030029296875,130.1699981689453,20.65999984741211,1876.25,101.55000305175781,2728.60009765625,,,1574250.0
2014-03-07,76.12000274658203,14.109999656677246,162.67147827148438,1.6741725206375122,0.43103450536727905,79.72000122070312,103.03199768066406,2.7899999618530273,120.3125,3704.25,15320.0,90.82205200195312,16.898609161376953,372.05999755859375,24.38591194152832,32.742305755615234,44.91112518310547,32.37812042236328,29.090030670166016,34.07229232788086,6712.7001953125,4366.419921875,1878.0400390625,129.08999633789062,20.079999923706055,1878.0,102.57499694824219,2709.5,,,1640250.0
2014-03-10,75.76000213623047,14.199999809265137,162.58505249023438,1.6731082201004028,0.4281555116176605,79.75,103.19000244140625,2.7839999198913574,120.390625,3707.5,15230.0,90.68086242675781,16.913896560668945,370.5299987792969,24.8153133392334,32.673187255859375,45.160491943359375,32.20241165161133,28.632768630981445,33.95143508911133,6689.5,4370.83984375,1877.1700439453125,129.1300048828125,20.010000228881836,1877.25,101.125,2722.300048828125,,,1626000.0
2014-03-11,76.4800033569336,14.800000190734863,161.781494140625,1.6640042066574097,0.4267668128013611,79.7699966430664,103.23600006103516,2.7660000324249268,120.46875,3688.5,15030.0,90.71222686767578,17.0786075592041,368.82000732421875,24.635562896728516,32.84598159790039,44.91112518310547,32.306236267089844,28.183826446533203,33.74195861816406,6685.5,4349.72021484375,1867.6300048828125,129.86000061035156,20.040000915527344,1865.25,100.0250015258789,2707.5,,,1672000.0
2014-03-12,76.76000213623047,14.470000267028809,161.8246612548828,1.662068247795105,0.4238365590572357,79.61000061035156,102.83999633789062,2.7260000705718994,120.6015625,3706.75,14815.0,91.03375244140625,17.095169067382812,370.6400146484375,24.805326461791992,33.06195068359375,44.43650436401367,32.45000457763672,28.10900115966797,33.6936149597168,6620.89990234375,4306.259765625,1868.199951171875,131.75999450683594,20.469999313354492,1867.75,98.0,2729.89990234375,,,1669750.0
2014-03-13,77.72000122070312,16.219999313354492,160.01010131835938,1.6621235609054565,0.4251158535480499,79.62000274658203,102.78299713134766,2.6530001163482666,120.890625,3651.25,14440.0,91.355224609375,16.90530014038086,371.510009765625,24.076345443725586,32.73366928100586,43.58381652832031,32.23435592651367,27.4189510345459,32.80736541748047,6553.7998046875,4250.509765625,1846.3399658203125,132.2100067138672,20.360000610351562,1846.75,98.19999694824219,2663.300048828125,,,1805000.0
