Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2014-03-05,1.0,-0.0031446261101834017,0.0009055446937471512,76.08000183105469,162.2307586669922,0.27681561215537753,1.5289596494307331,-0.0031446261101834017,4.415482665445701
2014-03-06,0.0,-0.005783417860364071,0.0022905476932510993,75.63999938964844,162.60235595703125,0.2752146718000105,1.5324618044288107,-0.0,4.415482665445701
2014-03-07,1.0,0.006345893188879126,0.00042519416668507226,76.12000274658203,162.67149353027344,0.2769611547112658,1.5331133982487215,0.006345893188879126,4.4435028468179665
2014-03-10,1.0,-0.004729382519205516,-0.0005312902671168462,75.76000213623047,162.58506774902344,0.27565129946767536,1.5322988700218456,-0.004729382519205516,4.4224878221301855
2014-03-11,0.0,0.009503711726517983,-0.00494276255434567,76.4800033569336,161.7814483642578,0.2782710099548562,1.5247250805450354,0.0,4.4224878221301855
2014-03-12,0.0,0.003661071744337052,0.0002670122703976041,76.76000213623047,161.82464599609375,0.27928978008667005,1.525132200850524,0.0,4.4224878221301855
2014-03-13,0.0,0.01250650153407884,-0.011213124708873035,77.72000122070312,160.0100860595703,0.2827827181497765,1.508030703284869,0.0,4.4224878221301855
2014-03-14,0.0,-0.004117340321644014,-0.0028081077423841583,77.4000015258789,159.56076049804688,0.28161840546207434,1.5037959905912217,-0.0,4.4224878221301855
2014-03-17,0.0,-0.017571066970804128,0.009043629638937567,76.04000091552734,161.00376892089844,0.27667006959948914,1.517395764582648,-0.0,4.4224878221301855
2014-03-18,1.0,-0.011572820131808714,0.007138102929590495,75.16000366210938,162.1530303955078,0.27346821664815923,1.5282270917351635,-0.011572820131808714,4.371307166029559
2014-03-19,1.0,0.002660949155102399,-0.005328572567195544,75.36000061035156,161.2889862060547,0.2741959016681965,1.5200838227776985,0.002660949155102399,4.382938992139699
2014-03-20,0.0,-0.007961763127144583,0.005839037637290101,74.76000213623047,162.2307586669922,0.2720128188486805,1.5289596494307334,-0.0,4.382938992139699
2014-03-21,0.0,0.008560719253086768,-0.0038781202516375846,75.4000015258789,161.6016082763672,0.2743414442240848,1.5230301600503393,0.0,4.382938992139699
2014-03-24,1.0,0.0015914471453466472,-0.00413569498512989,75.5199966430664,160.9332733154297,0.27477804413234547,1.5167313718552176,0.0015914471453466472,4.389914207886968
2014-03-25,0.0,-0.003177937956007071,0.004746028770665989,75.27999877929688,161.6970672607422,0.2739048165564199,1.5239298225834141,-0.0,4.389914207886968
2014-03-26,0.0,0.01381510271508346,-0.0071925215667597575,76.31999969482422,160.5340576171875,0.2776888397313029,1.5129689244682545,0.0,4.389914207886968
2014-03-27,0.0,-0.007861615258389243,-0.002108687965508227,75.72000122070312,160.19554138183594,0.2755057569117869,1.5097785451050403,-0.0,4.389914207886968
2014-03-28,0.0,-0.0036978179448353687,0.004930764413265676,75.44000244140625,160.9854278564453,0.2744869867799731,1.5172229074271562,-0.0,4.389914207886968
2014-03-31,0.0,-0.0190880487116194,0.008194142729604614,74.0,162.3045654296875,0.2692475658056113,1.52965524848324,-0.0,4.389914207886968
2014-04-01,0.0,-0.017837833713840845,0.006630664583833212,72.68000030517578,163.38075256347656,0.2644447724989144,1.5397978793648324,-0.0,4.389914207886968
2014-04-02,1.0,0.0022013763352095594,0.0033466821439274153,72.83999633789062,163.9275360107422,0.2650269149630634,1.54495109343296,0.0022013763352095594,4.39957806113781
2014-04-03,0.0,-0.004942243259967949,-0.0013237265961442146,72.4800033569336,163.71054077148438,0.2637170874788771,1.5429060005808406,-0.0,4.39957806113781
2014-04-04,1.0,0.008830013245125112,-0.011821957335183542,73.12000274658203,161.77516174316406,0.2660457128542814,1.5246658316697752,0.008830013245125112,4.438426393690619
2014-04-07,0.0,0.010393797569591356,-0.011051964531167746,73.87999725341797,159.9872283935547,0.26881093813794643,1.5078152789762775,0.0,4.438426393690619
2014-04-08,0.0,-0.012994032487301466,0.004123349308335467,72.91999816894531,160.64691162109375,0.26531800007483997,1.514032528063942,-0.0,4.438426393690619
2014-04-09,0.0,-0.00987385132724472,0.01075069556340158,72.19999694824219,162.3739776611328,0.2626982895876591,1.5303094308462446,-0.0,4.438426393690619
2014-04-10,0.0,0.024376761919978396,-0.021005811203681946,73.95999908447266,158.9631805419922,0.26910202324972304,1.4981640398586744,0.0,4.438426393690619
2014-04-11,1.0,0.0010816905360331308,-0.009008610350101365,74.04000091552734,157.53114318847656,0.26939310836149966,1.4846676637830538,0.0010816905360331308,4.443227397515554
2014-04-14,0.0,-0.004321983939320928,0.007878565213487398,73.72000122070312,158.7722625732422,0.26822879567379754,1.4963647147925245,-0.0,4.443227397515554
2014-04-15,0.0,0.0065110651056834445,0.006887548353968542,74.19999694824219,159.86581420898438,0.2699752508256487,1.5066709991208305,0.0,4.443227397515554
2014-04-16,0.0,-0.0253368912498656,0.010477556193271953,72.31999969482422,161.5408172607422,0.26313491725532406,1.5224572291788923,-0.0,4.443227397515554
2014-04-17,1.0,0.004424774559935729,0.001396747383684449,72.63999938964844,161.76644897460938,0.26429922994302624,1.5245837173305195,0.004424774559935729,4.462887677068091
2014-04-18,1.0,-0.003854608778215085,0.003487328145023616,72.36000061035156,162.33058166503906,0.26328045981121234,1.5299004410374109,-0.003854608778215085,4.445684991051876
2014-04-21,0.0,0.0,0.0,72.36000061035156,162.33058166503906,0.26328045981121234,1.5299004410374109,0.0,4.445684991051876
2014-04-22,0.0,0.0016584127359011713,0.004544532935432555,72.4800033569336,163.06829833984375,0.2637170874788772,1.5368531239796381,0.0,4.445684991051876
2014-04-23,1.0,0.0038631176369845477,-0.002341757772453712,72.76000213623047,162.68643188476562,0.264735857610691,1.533254186231439,0.0038631176369845477,4.462859195149286
2014-04-24,0.0,0.001649190677081469,0.0020273277971918358,72.87999725341797,163.01625061035156,0.26517245751895174,1.5363625950633468,0.0,4.462859195149286
2014-04-25,1.0,0.0021954400128887386,-0.00819904987469855,73.04000091552734,161.67967224121094,0.2657546277425049,1.523765881520801,0.0021954400128887386,4.472657134798205
2014-04-28,0.0,-0.011500601817579947,0.003167092289718676,72.19999694824219,162.1917266845703,0.2626982895876592,1.528591788695502,-0.0,4.472657134798205
2014-04-29,0.0,-0.01163429880049427,0.0046554851606350756,71.36000061035156,162.94680786132812,0.2596419791922176,1.5357081250844427,-0.0,4.472657134798205
2014-04-30,0.0,0.0016816528244902873,0.0029828965241867067,71.4800033569336,163.432861328125,0.26007860685988243,1.5402889835129223,0.0,4.472657134798205
2014-05-01,0.0,0.0,0.00010596844138444084,71.4800033569336,163.45018005371094,0.26007860685988243,1.5404522055357868,0.0,4.472657134798205
2014-05-02,1.0,0.007274714866335685,-0.0014336431049253306,72.0,163.21585083007812,0.2619706045676219,1.5382437468528534,0.007274714866335685,4.5051944401487445
2014-05-05,1.0,-0.010555585225423214,0.001914081540958179,71.23999786376953,163.52825927734375,0.2592053515245527,1.5411880708141987,-0.010555585225423214,4.4576394762786515
2014-05-06,1.0,0.00786082544610922,-0.008703751464497311,71.80000305175781,162.10494995117188,0.2612429195475846,1.5277739528857839,0.00786082544610922,4.492680202103363
2014-05-07,1.0,-0.015041807592628631,0.005889373862803193,70.72000122070312,163.0596466064453,0.25731335381681325,1.536771584872181,-0.015041807592628631,4.425102170928112
2014-05-08,0.0,-0.0022624951830817475,-0.0010648236050777582,70.55999755859375,162.88601684570312,0.2567311835932601,1.5351351942129963,-0.0,4.425102170928112
2014-05-09,0.0,-0.010204099285933577,0.0014920048884776715,69.83999633789062,163.12904357910156,0.25411147310607923,1.537425623427236,-0.0,4.425102170928112
2014-05-12,0.0,-0.011454688778803068,0.009736292568627736,69.04000091552734,164.71731567382812,0.25120070526652594,1.5523944490994286,-0.0,4.425102170928112
2014-05-13,1.0,0.0011587750578476719,0.0008957922221519699,69.12000274658203,164.8648681640625,0.25149179037830255,1.5537850719726438,0.0011587750578476719,4.430229868952211
2014-05-14,1.0,0.006365665430091205,-0.004737896433587796,69.55999755859375,164.08375549316406,0.25309270297426545,1.5464233992215826,0.006365665430091205,4.458431230076358
2014-05-15,1.0,-0.002300115559665916,-0.008780484448024928,69.4000015258789,162.6430206298828,0.25251056051011644,1.5328450526146555,-0.002300115559665916,4.448176323032359
2014-05-16,0.0,-0.008645510964396141,0.0034687206731831566,68.80000305175781,163.20718383789062,0.25032747769060043,1.5381620639374465,-0.0,4.448176323032359
2014-05-19,1.0,-0.011046542187777564,0.0036688666902393585,68.04000091552734,163.80596923828125,0.24756222464753128,1.5438053754980163,-0.011046542187777564,4.3990393556213085
2014-05-20,1.0,0.0005879029245898781,-0.0063046869789331605,68.08000183105469,162.77322387695312,0.24770776720341953,1.534072165849107,0.0005879029245898781,4.401625563723864
2014-05-21,0.0,-0.005287905415233829,0.008424368357514922,67.72000122070312,164.1444854736328,0.24639791195982907,1.5469957548612305,-0.0,4.401625563723864
2014-05-22,1.0,0.009450670084346857,0.002431913442064282,68.36000061035156,164.54367065429688,0.24872653733523337,1.5507579146322938,0.009450670084346857,4.443223874761446
2014-05-23,1.0,0.00117030178964872,0.004009168051957834,68.44000244140625,165.20335388183594,0.24901762244700992,1.5569751637199585,0.00117030178964872,4.44842378761389
2014-05-26,1.0,-0.00876689190695612,0.006146340823627305,67.83999633789062,166.21875,0.24683451186808977,1.5665448637301043,-0.00876689190695612,4.409424937111546
2014-05-27,0.0,0.0,0.0,67.83999633789062,166.21875,0.24683451186808977,1.5665448637301043,0.0,4.409424937111546
2014-05-28,0.0,0.001179272337460402,-0.0007309071841511416,67.91999816894531,166.09725952148438,0.24712559697986636,1.5653998648349088,0.0,4.409424937111546
2014-05-29,1.0,0.0029447082306925942,0.005173099624725008,68.12000274658203,166.9564971923828,0.24785330975930778,1.5734978342882309,0.0029447082306925942,4.42240940701648
2014-05-30,1.0,0.0058719007685954505,0.0016112727308952302,68.5199966430664,167.2255096435547,0.24930867979938237,1.5760331684407423,0.0058719007685954505,4.448377356212584
2014-06-02,1.0,0.001167569103533772,0.0011416796944254681,68.5999984741211,167.4164276123047,0.24959976491115893,1.5778324935068921,0.001167569103533772,4.453571144174557
2014-06-03,0.0,-0.004664718687201419,-0.0005183286648511309,68.27999877929688,167.32965087890625,0.24843545222345675,1.577014657697174,-0.0,4.453571144174557
2014-06-04,0.0,-0.010544833532150522,0.002022867531220607,67.55999755859375,167.6681365966797,0.24581574173627588,1.5802047494444886,-0.0,4.453571144174557
2014-06-05,1.0,-0.01894610458188295,0.006522119574649432,66.27999877929688,168.76168823242188,0.24115849098546727,1.5905110337727946,-0.01894610458188295,4.36919331951417
2014-06-06,0.0,-0.027760959139687902,0.004782745263412158,64.44000244140625,169.56883239746094,0.23446369997103092,1.5981180428859763,-0.0,4.36919331951417
2014-06-09,1.0,0.007448722988108392,0.0010236785965955786,64.91999816894531,169.74241638183594,0.2362101551228821,1.599754002121312,0.007448722988108392,4.401738230232724
2014-06-10,1.0,-0.004312981934599169,0.00010229913255188627,64.63999938964844,169.75978088378906,0.23519138499106823,1.5999176555680252,-0.004312981934599169,4.382753612764896
2014-06-11,1.0,0.01175745890171176,-0.0034767361142008513,65.4000015258789,169.16957092285156,0.23795663803413739,1.5943551640751643,0.01175745890171176,4.434283658243308
2014-06-12,1.0,0.01896021154187366,-0.007079655915553595,66.63999938964844,167.97190856933594,0.2424683462290577,1.5830676781063262,0.01896021154187366,4.518358614440274
2014-06-13,0.0,-0.017406903411452235,0.0030485436910843156,65.4800033569336,168.48397827148438,0.23824772314591391,1.5878937290889767,-0.0,4.518358614440274
2014-06-16,1.0,0.0024434334836958005,0.0008239623987684741,65.63999938964844,168.622802734375,0.23882986561006292,1.5892020938149862,0.0024434334836958005,4.529398923170143
2014-06-17,0.0,-0.010968940088330825,0.0027796921580067746,64.91999816894531,169.09152221679688,0.23621015512288204,1.5936195864126517,-0.0,4.529398923170143
2014-06-18,0.0,-0.0264941074325018,0.007339565776799839,63.20000076293945,170.33258056640625,0.22995197789640848,1.605316062190324,-0.0,4.529398923170143
2014-06-19,0.0,0.007594929374080017,0.001120943667407337,63.68000030517578,170.5235137939453,0.2316984469279617,1.6071155310644234,0.0,4.529398923170143
2014-06-20,1.0,0.005025120811725348,0.0020301681483547718,64.0,170.8697052001953,0.23286275961566386,1.6103782458263167,0.005025120811725348,4.552159699963571
2014-06-23,0.0,-0.010625004768371582,-0.0003063014969392208,63.31999969482422,170.81736755371094,0.23038859168437126,1.6098849845589818,-0.0,4.552159699963571
2014-06-24,1.0,0.006948809678294365,-0.006024018357994265,63.7599983215332,169.78836059570312,0.2319895181600362,1.6001870078577392,0.006948809678294365,4.5837917913438195
2014-06-25,0.0,-0.01819322267799295,0.004519715113797229,62.599998474121094,170.55575561523438,0.22776888119719038,1.6074193972620558,-0.0,4.5837917913438195
2014-06-26,0.0,-0.0031948395066633273,-0.00071572086242222,62.400001525878906,170.43368530273438,0.2270411961771531,1.6062689336647733,-0.0,4.5837917913438195
2014-06-27,1.0,0.0,0.0019440367384804258,62.400001525878906,170.7650146484375,0.2270411961771531,1.6093915794836975,0.0,4.5837917913438195
2014-06-30,0.0,-0.008333340465512928,-0.0005105771863318509,61.880001068115234,170.67782592773438,0.22514918458971156,1.6085698608593386,-0.0,4.5837917913438195
2014-07-01,0.0,-0.01551394445053722,0.006693640773062226,60.91999816894531,171.82028198242188,0.221656232646903,1.6193370496663058,-0.0,4.5837917913438195
2014-07-02,1.0,-0.009192343654389923,0.0010147051431679266,60.36000061035156,171.99462890625,0.21961869238327528,1.6209801992991246,-0.009192343654389923,4.541656001957616
2014-07-03,1.0,-0.012591155211157057,0.004918185495890626,59.599998474121094,172.8405303955078,0.2168534393402061,1.6289524806044435,-0.012591155211157057,4.484471306321285
2014-07-04,0.0,0.017449680237473952,-0.0034812426675890906,60.63999938964844,172.23883056640625,0.22063746251508914,1.6232817017254884,0.0,4.484471306321285
2014-07-07,0.0,0.0,0.0,60.63999938964844,172.23883056640625,0.22063746251508914,1.6232817017254884,0.0,4.484471306321285
2014-07-08,0.0,0.002638519937706807,-0.006430014447400212,60.79999923706055,171.13133239746094,0.22121961885894026,1.612843976931193,0.0,4.484471306321285
2014-07-09,0.0,-0.014473701959832108,0.004484424484740179,59.91999816894531,171.8987579345703,0.2180177520279083,1.620076653951409,-0.0,4.484471306321285
2014-07-10,1.0,0.007343165134378937,-0.003957016949983072,60.36000061035156,171.2185516357422,0.2196186923832753,1.6136659831714515,0.007343165134378937,4.517401519663986
2014-07-11,0.0,-0.00861498430260943,0.0013749245943692756,59.84000015258789,171.45396423339844,0.21772668079583377,1.615884652218811,-0.0,4.517401519663986
2014-07-14,1.0,-0.01604276540816718,0.005035506456823713,58.880001068115234,172.31732177734375,0.2142337427327273,1.6240214498185412,-0.01604276540816718,4.444929906829519
2014-07-15,1.0,0.0027173886635465383,-0.0018726664723277553,59.040000915527344,171.99462890625,0.21481589907657836,1.6209801992991248,0.0027173886635465383,4.457008508968596
2014-07-16,0.0,-0.0027100244737636725,0.003701436500163302,58.880001068115234,172.63125610351562,0.21423374273272727,1.6269801545748526,-0.0,4.457008508968596
2014-07-17,0.0,0.03396739068816079,-0.011365828021272173,60.880001068115234,170.66915893554688,0.22151070397071676,1.608488177943932,0.0,4.457008508968596
2014-07-18,0.0,-0.034165601093329334,0.010219067116293612,58.79999923706055,172.41323852539062,0.2139426576209507,1.6249254265901059,-0.0,4.457008508968596
2014-07-21,1.0,0.010204120690535445,-0.0018714476700006921,59.400001525878906,172.090576171875,0.21612575432016878,1.621884463686589,0.010204120690535445,4.502488361712855
2014-07-22,1.0,-0.005387200111178547,0.004357904077697983,59.08000183105469,172.8405303955078,0.2149614416324666,1.6289524806044438,-0.005387200111178547,4.478232555910055
2014-07-23,1.0,0.011509757437432544,0.0022198627260550108,59.7599983215332,173.22421264648438,0.21743559568405713,1.6325685314986524,0.011509757437432544,4.529775926376994
2014-07-24,1.0,0.0,5.0385723856960496e-05,59.7599983215332,173.23294067382812,0.21743559568405713,1.6326507896458582,0.0,4.529775926376994
2014-07-25,1.0,0.010040199224740531,-0.004681672517399371,60.36000061035156,172.4219207763672,0.2196186923832752,1.6250072533134627,0.010040199224740531,4.575255779121252
2014-07-28,1.0,-0.005301519078668493,0.00040487288186219494,60.040000915527344,172.49172973632812,0.21845437969557302,1.6256651746831587,-0.005301519078668493,4.5509999733184525
2014-07-29,1.0,-0.007328488252778431,-0.004297257939329557,59.599998474121094,171.75048828125,0.216853439340206,1.61867927210456,-0.007328488252778431,4.517648023475593
2014-07-30,1.0,0.006711435169794333,0.00015227650712867913,60.0,171.77664184570312,0.21830883713968474,1.6189257589302777,0.006711435169794333,4.547967925305099
2014-07-31,1.0,0.035333315531412834,-0.019748161989718183,62.119998931884766,168.38436889648438,0.22602241216563704,1.5869549507935952,0.035333315531412834,4.7086627110366495
2014-08-01,1.0,0.028332295017588827,-0.003055756477567617,63.880001068115234,167.8698272705078,0.23242614582770094,1.5821056029230995,0.028332295017588827,4.842069932104059
2014-08-04,0.0,-0.02128992779604677,0.007221095054436688,62.52000045776367,169.08203125,0.22747780996511574,1.593530137867964,-0.0,4.842069932104059
2014-08-05,1.0,0.041586728563363096,-0.009696542537830699,65.12000274658203,167.44252014160156,0.2369378679023233,1.578078405100812,0.041586728563363096,5.043435780055293
2014-08-06,1.0,0.008599470745924487,0.00031257082394664515,65.68000030517578,167.49485778808594,0.23897540816595106,1.5785716663681468,0.008599470745924487,5.086806658504827
2014-08-07,0.0,0.018879382734591887,-0.0054147133678292825,66.91999816894531,166.58792114257812,0.24348711636087136,1.5700241532641868,0.0,5.086806658504827
2014-08-08,0.0,-0.023909123100717355,0.011569217365211326,65.31999969482422,168.5152130126953,0.2376655529223606,1.588188103961932,-0.0,5.086806658504827
2014-08-11,0.0,-0.01837104950778612,0.002897912161315963,64.12000274658203,169.00355529785156,0.23329938728332855,1.5927905335828607,-0.0,5.086806658504827
2014-08-12,1.0,0.0012475701533625205,-0.0013934863676422493,64.19999694824219,168.76805114746094,0.233590444635701,1.5905710016878034,0.0012475701533625205,5.093152806667903
2014-08-13,0.0,-0.031775657286630676,0.006768752944631196,62.15999984741211,169.910400390625,0.2261679547215253,1.6013371838391228,-0.0,5.093152806667903
2014-08-14,1.0,-0.016731031500648252,0.004722032234935503,61.119998931884766,170.7127227783203,0.22238393154664227,1.608898749640212,-0.016731031500648252,5.007939106621928
2014-08-15,1.0,-0.008507861041411102,-0.00020441856950081938,60.599998474121094,170.67782592773438,0.22049191995920076,1.608569860859339,-0.008507861041411102,4.9653322565989395
2014-08-18,0.0,-0.025082453487445422,0.008380014128953173,59.08000183105469,172.1081085205078,0.21496144163246655,1.6220496990207485,-0.0,4.9653322565989395
2014-08-19,1.0,-0.00744756986745676,0.005218330926707537,58.63999938964844,173.0062255859375,0.21336050127709952,1.630514091129805,-0.00744756986745676,4.928352597702782
2014-08-20,0.0,-0.0013642226669522417,0.002671603162988978,58.560001373291016,173.4684295654297,0.21306943004502502,1.6348701777329655,-0.0,4.928352597702782
2014-08-21,0.0,0.013661188837086113,0.0029157068079868065,59.36000061035156,173.97421264648438,0.21598021176428042,1.639636979840356,0.0,4.928352597702782
2014-08-22,0.0,-0.0006738698638147911,-0.0015540836730086882,59.31999969482422,173.70384216308594,0.21583466920839214,1.6370888467803248,-0.0,4.928352597702782
2014-08-25,1.0,-0.006068789821369047,0.005070865712889061,58.959999084472656,174.5846710205078,0.2145248139648017,1.6453903044824163,-0.006068789821369047,4.898443461621725
2014-08-26,1.0,0.012890131411664507,0.0006492983793060514,59.720001220703125,174.69802856445312,0.21729006700787087,1.6464586537404426,0.012890131411664507,4.961585041554638
2014-08-27,1.0,0.008707308223955712,-0.0003995105253642439,60.2400016784668,174.62823486328125,0.21918207859531239,1.6458008761786962,0.008707308223955712,5.004787091790822
2014-08-28,1.0,0.0073040938653603504,-0.0005492625412034657,60.68000030517578,174.53231811523438,0.22078300507097734,1.6448968994071314,0.0073040938653603504,5.041342526485407
2014-08-29,0.0,-0.009887911521152648,0.0028482752892731167,60.08000183105469,175.02943420410156,0.21859992225146133,1.6495820185991146,-0.0,5.041342526485407
2014-09-01,1.0,0.007323545494327011,-0.0004984861903720716,60.52000045776367,174.9421844482422,0.22020084872712625,1.6487597247429568,0.007323545494327011,5.078263027830608
2014-09-02,0.0,0.0,0.0,60.52000045776367,174.9421844482422,0.22020084872712625,1.6487597247429568,0.0,5.078263027830608
2014-09-03,0.0,-0.0026437515895885166,-0.0005482768398564764,60.36000061035156,174.8462677001953,0.21961869238327517,1.6478557479713922,-0.0,5.078263027830608
2014-09-04,0.0,-0.004638813394061803,-0.0014463214711933903,60.08000183105469,174.5933837890625,0.2185999222514613,1.6454724188216718,-0.0,5.078263027830608
2014-09-05,0.0,-0.013315629616780456,0.004495308225235917,59.279998779296875,175.37823486328125,0.21568912665250384,1.6528693245203998,-0.0,5.078263027830608
2014-09-08,0.0,-0.0026990528121938473,-0.002585876577444801,59.119998931884766,174.9247283935547,0.21510697030865275,1.6485952084485456,-0.0,5.078263027830608
2014-09-09,1.0,0.007442531281389275,-0.006331371429902366,59.560001373291016,173.8172149658203,0.21670791066401976,1.6381573398463005,0.007442531281389275,5.116058159270359
2014-09-10,0.0,-0.0040295781217766224,0.0037631399793789377,59.31999969482422,174.4713134765625,0.21583466920839212,1.6443219552243893,-0.0,5.116058159270359
2014-09-11,1.0,0.00539446555074985,0.0011496261375569805,59.63999938964844,174.67189025878906,0.2169989818960943,1.646212310722674,0.00539446555074985,5.143656558766176
2014-09-12,1.0,0.006706933768821255,-0.005841204259835364,60.040000915527344,173.65159606933594,0.21845437969557305,1.6365964483606874,0.006706933768821255,5.178154722635384
2014-09-15,1.0,0.015323087190483031,-0.0007535742714841476,60.959999084472656,173.52073669433594,0.2218017752027912,1.6353631513844005,0.015323087190483031,5.257500038936137
2014-09-16,0.0,-0.019685052181129592,0.007538435901618623,59.7599983215332,174.8288116455078,0.2174355956840571,1.6476912316769807,-0.0,5.257500038936137
2014-09-17,0.0,-0.0013386549297910166,0.0013468811610408693,59.68000030517578,175.0642852783203,0.2171445244519826,1.6499104759561387,-0.0,5.257500038936137
2014-09-18,0.0,-0.0013405132480830417,0.00532998611611446,59.599998474121094,175.99737548828125,0.216853439340206,1.6587044758858167,-0.0,5.257500038936137
2014-09-19,1.0,0.0,-0.0009010622703128357,59.599998474121094,175.8387908935547,0.216853439340206,1.657209879864997,0.0,5.257500038936137
2014-09-22,1.0,0.012080557703634032,-0.007722992759922054,60.31999969482422,174.4807891845703,0.21947314982738686,1.6444112599611282,0.012080557703634032,5.3210135715333635
2014-09-23,0.0,0.017904539730084768,-0.005724118878442153,61.400001525878906,173.48204040527344,0.22340271555815816,1.6349984544240619,0.0,5.3210135715333635
2014-09-24,0.0,-0.009772024005007096,0.007827733569618411,60.79999923706055,174.8400115966797,0.22121961885894006,1.6477967867120313,-0.0,5.3210135715333635
2014-09-25,1.0,0.027631584313437596,-0.016135356725661687,62.47999954223633,172.01890563964844,0.2273322674092274,1.6212089977470336,0.027631584313437596,5.468041606668133
2014-09-26,0.0,-0.012163865670636653,0.007945229806258558,61.720001220703125,173.38563537597656,0.2245670282458603,1.634089875798108,-0.0,5.468041606668133
2014-09-29,1.0,0.026571603324893056,-0.0018190617073782223,63.36000061035156,173.0702362060547,0.23053413424025937,1.631117365478629,0.026571603324893056,5.613336239204529
2014-09-30,0.0,0.008207077852816713,-0.0026323513217874073,63.880001068115234,172.61465454101562,0.23242614582770088,1.626823691525621,0.0,5.613336239204529
2014-10-01,1.0,0.028804009421131704,-0.013552031147209709,65.72000122070312,170.27537536621094,0.2391209507218393,1.604776926187047,0.028804009421131704,5.775022829122556
2014-10-02,0.0,-0.01704203782377911,0.00015458143067492713,64.5999984741211,170.30169677734375,0.2350458424351797,1.605024994900211,-0.0,5.775022829122556
2014-10-03,0.0,-0.03653245899997537,0.011009514293301992,62.2400016784668,172.1766357421875,0.22645903983330182,1.622695540522672,-0.0,5.775022829122556
2014-10-06,1.0,0.014781461184690148,-0.0011707968472942643,63.15999984741211,171.9750518798828,0.22980643534051998,1.6207956936997094,0.014781461184690148,5.860386104911931
2014-10-07,0.0,0.03356553098490278,-0.015436237978300404,65.27999877929688,169.32040405273438,0.23752001036647225,1.5957767056575562,0.0,5.860386104911931
2014-10-08,0.0,-0.04901956201103741,0.01748934942309255,62.08000183105469,172.28170776367188,0.2258768834894507,1.6236858020640328,-0.0,5.860386104911931
2014-10-09,1.0,0.0386598172533934,-0.019833217810057757,64.4800033569336,168.86480712890625,0.2346092425269189,1.5914828878965985,0.0386598172533934,6.086947560762152
2014-10-10,1.0,0.048387018529086445,-0.011414217974533347,67.5999984741211,166.93734741210938,0.24596128429216385,1.573317355311407,0.048387018529086445,6.381476805170328
2014-10-13,1.0,0.05562133463168473,-0.01642717829667384,71.36000061035156,164.19503784179688,0.2596419791922172,1.5474721905984552,0.05562133463168473,6.736423061995041
2014-10-14,0.0,-0.012331799970448976,0.0015475779146423285,70.4800033569336,164.4491424560547,0.2564401262408873,1.5498670243841486,-0.0,6.736423061995041
2014-10-15,1.0,0.005675282029410145,-0.006766327012632689,70.87999725341797,163.33642578125,0.25789549628096187,1.5393801172710695,0.005675282029410145,6.774654162741286
2014-10-16,0.0,0.012415419256665672,-0.0008578702471951916,71.76000213623047,163.19630432128906,0.2610973769916959,1.5380595288693388,0.0,6.774654162741286
2014-10-17,0.0,-0.03400226266401307,0.011810495386122,69.31999969482422,165.1237335205078,0.2522194753983394,1.5562247738386312,-0.0,6.774654162741286
2014-10-20,0.0,-0.016156992953155758,0.0097099777490266,68.19999694824219,166.72708129882812,0.24814436711167978,1.5713356817650883,-0.0,6.774654162741286
2014-10-21,0.0,-0.034017592355391035,0.01981096451914799,65.87999725341797,170.0301055908203,0.23970309318598815,1.6024653572042078,-0.0,6.774654162741286
2014-10-22,0.0,0.03157258527278972,-0.0071111315323313384,67.95999908447266,168.8209991455078,0.24727113953575422,1.5910700152731243,0.0,6.774654162741286
2014-10-23,0.0,-0.028251886327408604,0.011624702533556741,66.04000091552734,170.7834930419922,0.2402852634095413,1.6095657309107358,-0.0,6.774654162741286
2014-10-24,0.0,-0.013325215645341726,0.0076955330759518326,65.16000366210938,172.09776306152344,0.2370834104582114,1.621952197230878,-0.0,6.774654162741286
2014-10-27,1.0,-0.014119179659819903,-0.0013744614911834763,64.23999786376953,171.86122131347656,0.23373598719158908,1.6197228863952438,-0.014119179659819903,6.679001603484395
2014-10-28,0.0,-0.03798254526538691,0.011469758273412678,61.79999923706055,173.83242797851562,0.22485809947793467,1.6383007163721115,-0.0,6.679001603484395
2014-10-29,1.0,0.003236258339943676,-0.0015120763337845844,62.0,173.569580078125,0.225585798377674,1.6358234806312628,0.003236258339943676,6.700616578126169
2014-10-30,1.0,0.016129032258064502,0.006410869537697206,63.0,174.68231201171875,0.22922427899666875,1.6463105315522917,0.016129032258064502,6.808691039063688
2014-10-31,0.0,-0.009523785303509391,0.011435554569452444,62.400001525878906,176.67990112304688,0.22704119617715274,1.6651370054741221,-0.0,6.808691039063688
2014-11-03,1.0,0.014743560039237602,0.0005455616054521606,63.31999969482422,176.7762908935547,0.23038859168437092,1.6660454402921263,0.014743560039237602,6.9090753841867425
2014-11-04,0.0,-0.003158571760950246,-0.0034695095324547287,63.119998931884766,176.1629638671875,0.2296608927846316,1.66026507975553,-0.0,6.9090753841867425
2014-11-05,0.0,-0.0019011237946037207,0.006316145425870445,63.0,177.275634765625,0.22922427899666878,1.6707515554447603,-0.0,6.9090753841867425
2014-11-06,0.0,-0.021587311275421572,0.004003464987240468,61.63999938964844,177.9853515625,0.2242759431340836,1.677440350799361,-0.0,6.9090753841867425
