Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2013-06-24,1.0,0.04235464032033609,-0.012635829729788495,116.16000366210938,134.32464599609375,0.42264592202694307,1.2659553975458169,0.04235464032033609,3.770751072968122
2013-06-25,0.0,-0.00826452034780989,0.00961445399915939,115.1999969482422,135.61610412597656,0.41915295620443255,1.2781268674805086,-0.0,3.770751072968122
2013-06-26,0.0,-0.00243054502356177,0.0099010580533605,114.91999816894533,136.95884704589844,0.41813418607261865,1.290781675794993,-0.0,3.770751072968122
2013-06-27,0.0,-0.016011106571596434,0.005869714290807293,113.08000183105467,137.76275634765625,0.4114393950581822,1.298358195443719,-0.0,3.770751072968122
2013-06-28,0.0,-0.0007074799235872176,-0.004097394671492949,113.0,137.1982879638672,0.41114830994640567,1.2930383094920188,-0.0,3.770751072968122
2013-07-01,0.0,-0.01982298994486298,0.005859470359932839,110.76000213623048,138.002197265625,0.40299812113249067,1.3006148291407449,-0.0,3.770751072968122
2013-07-02,1.0,0.007945081585819969,-0.0009293339136003942,111.63999938964844,137.8739471435547,0.40619997408382047,1.2994061236714929,0.007945081585819969,3.800709997882672
2013-07-03,1.0,0.0010749081622905,0.00043405568595789035,111.76000213623048,137.9337921142578,0.40663660175148536,1.299970138287841,0.0010749081622905,3.804795412081895
2013-07-04,0.0,-0.019685079953336126,0.010788827727332695,109.55999755859376,139.42193603515625,0.3986319277340545,1.3139952921605054,-0.0,3.804795412081895
2013-07-05,0.0,0.0,0.0,109.55999755859376,139.42193603515625,0.3986319277340545,1.3139952921605054,0.0,3.804795412081895
2013-07-08,0.0,-0.031033168786500198,0.0057047291301581815,106.16000366210938,140.21730041503906,0.3862611158369956,1.3214912793805842,-0.0,3.804795412081895
2013-07-09,0.0,-0.019216285278402356,0.00719740750119624,104.12000274658205,141.22650146484375,0.3788386120431179,1.3310025906275633,-0.0,3.804795412081895
2013-07-10,0.0,-0.008836013965338174,0.000362922482177952,103.1999969482422,141.2777557373047,0.3754911887764956,1.3314856413915392,-0.0,3.804795412081895
2013-07-11,0.0,-0.020930194734387064,0.013620802483783168,101.04000091552734,143.2020721435547,0.3676320850743571,1.3496215443229267,-0.0,3.804795412081895
2013-07-12,1.0,0.009501178501326812,0.0004183319763650939,102.0,143.26197814941406,0.3711250231374635,1.3501861341709083,0.009501178501326812,3.8409454524531146
2013-07-15,0.0,-0.01568625955020675,0.0038208221546973675,100.4000015258789,143.80935668945312,0.3653034596989527,1.3553449552653136,-0.0,3.8409454524531146
2013-07-16,0.0,0.02988047763352597,-0.0037468606394480686,103.4000015258789,143.27052307128906,0.37621890155593696,1.3502666665995555,0.0,3.8409454524531146
2013-07-17,0.0,-0.02205027800435988,0.0025669434723942786,101.12000274658205,143.63829040527344,0.36792317018613363,1.3537327248053748,-0.0,3.8409454524531146
2013-07-18,0.0,-0.005538025838386473,0.00547746481401834,100.55999755859376,144.42506408691406,0.36588560216310173,1.3611477481730814,-0.0,3.8409454524531146
2013-07-19,0.0,0.00039778158809133934,0.001777171382564502,100.5999984741211,144.68173217773438,0.3660311447189899,1.3635667409985768,0.0,3.8409454524531146
2013-07-22,0.0,-0.012326022689637672,0.0019501443914708982,99.36000061035156,144.96388244628906,0.3615194365240696,1.3662258930309314,-0.0,3.8409454524531146
2013-07-23,0.0,-0.00644121765013117,-0.0021239210795640506,98.72000122070312,144.65599060058594,0.3591908111486653,1.3633241370572768,-0.0,3.8409454524531146
2013-07-24,1.0,0.0012155096809534083,-0.003665122215570915,98.83999633789062,144.1258087158203,0.359627411056926,1.3583273874755242,0.0012155096809534083,3.8456141588345853
2013-07-25,0.0,-0.011331395777866349,0.002432711102904994,97.72000122070312,144.47642517089844,0.35555233052967056,1.361631805592416,-0.0,3.8456141588345853
2013-07-26,0.0,-0.007777344727145308,0.001065332320421053,96.95999908447266,144.63034057617188,0.3527870774866014,1.3630823959634268,-0.0,3.8456141588345853
2013-07-29,0.0,0.005363080418430144,-0.003074644558513251,97.4800033569336,144.18565368652344,0.35467910295374494,1.3588914020918728,0.0,3.8456141588345853
2013-07-30,0.0,-0.013541235631587933,0.0,96.16000366210938,144.18565368652344,0.349876309647048,1.3588914020918728,-0.0,3.8456141588345853
2013-07-31,0.0,-0.014143100650561569,0.0007115832611148676,94.8000030517578,144.2882537841797,0.34492797378446277,1.3598583664672743,-0.0,3.8456141588345853
2013-08-01,0.0,-0.022362897450800334,0.01155817820818883,92.68000030517578,145.95596313476562,0.3372143848788085,1.3755758518047996,-0.0,3.8456141588345853
2013-08-02,1.0,-0.00820028197807432,0.0016992547073453323,91.91999816894533,146.2039794921875,0.3344491318357394,1.3779133055462895,-0.00820028197807432,3.814079038353267
2013-08-05,1.0,-0.01610091119474255,-0.0014622782108753007,90.44000244140624,145.9901885986328,0.3290641960648934,1.375898412943114,-0.01610091119474255,3.7526688904670116
2013-08-06,1.0,0.02432548528144407,-0.005682399570300367,92.63999938964844,145.16061401367188,0.33706884232292017,1.368080008392629,0.02432548528144407,3.8439543823282
2013-08-07,1.0,-0.0008635776293367536,-0.0032405343034332956,92.55999755859376,144.69021606445312,0.33677775721114367,1.3636466981955915,-0.0008635776293367536,3.84063482931543
2013-08-08,0.0,-0.008210831102873128,0.0036647825480800034,91.8000030517578,145.22047424316406,0.33401253192747854,1.3686441668168856,-0.0,3.84063482931543
2013-08-09,0.0,0.008714546794865052,-0.0028856270178663213,92.5999984741211,144.80142211914062,0.3369232997670319,1.3646947702312737,0.0,3.84063482931543
2013-08-12,0.0,-0.0030237449666387084,-0.0011814907648350914,92.31999969482422,144.63034057617188,0.33590452963521805,1.3630823959634266,-0.0,3.84063482931543
2013-08-13,1.0,0.014298090329155633,0.0029569043352246638,93.63999938964844,145.05799865722656,0.3407073229419149,1.3671129002093192,0.014298090329155633,3.8955485730262835
2013-08-14,1.0,0.006834679558094692,-0.005129636804042215,94.27999877929688,144.31390380859375,0.3430359483173192,1.3601001075611245,0.006834679558094692,3.9221733992259113
2013-08-15,1.0,0.031395832868027496,-0.013985875719356722,97.23999786376952,142.29554748535156,0.3538058476184151,1.341077916490891,0.031395832868027496,4.0453132997474315
2013-08-16,0.0,-0.018922216971542838,-0.003305566758433187,95.4000015258789,141.82518005371094,0.34711105660397884,1.33664489390967,-0.0,4.0453132997474315
2013-08-19,1.0,0.015094284999786822,-0.006392598757027579,96.83999633789062,140.91854858398438,0.35235044981893643,1.3281002594222757,0.015094284999786822,4.106374411607248
2013-08-20,0.0,-0.01610902124728153,0.004916170000166753,95.27999877929688,141.611328125,0.34667442893631395,1.3346294260748612,-0.0,4.106374411607248
2013-08-21,1.0,-0.0020990444039096223,-0.006160027756706432,95.08000183105467,140.73899841308594,0.3459467439162766,1.3264080717653228,-0.0020990444039096223,4.0977549493782055
2013-08-22,1.0,-0.01977287385998383,0.009115115123146111,93.1999969482422,142.0218505859375,0.33910638258654796,1.338498434039734,-0.01977287385998383,4.016730557655026
2013-08-23,0.0,-0.006866946465715618,0.00337231819693784,92.55999755859376,142.50079345703125,0.33677775721114367,1.343012276665419,-0.0,4.016730557655026
2013-08-26,1.0,0.026361306242058014,-0.003720875149321179,95.0,141.97056579589844,0.3456556588045001,1.3380150956599413,0.026361306242058014,4.122616821977203
2013-08-27,1.0,0.04084207635176784,-0.01608470082757396,98.87999725341795,139.68701171875,0.35977295361281414,1.3164935231434733,0.04084207635176784,4.290993052989478
2013-08-28,0.0,-0.009708728874782024,0.0035511388462627913,97.91999816894533,140.1830596923828,0.3562800155497078,1.3211685744343615,-0.0,4.290993052989478
2013-08-29,1.0,0.020833343072654387,0.0015866922055500776,99.95999908447266,140.40548706054688,0.3637025193435855,1.3232648623136343,0.020833343072654387,4.3803887833847845
2013-08-30,1.0,0.004001615941801706,-0.0031678138204884743,100.36000061035156,139.96070861816406,0.3651579171430642,1.3190730055946303,0.004001615941801706,4.397917416971667
2013-09-02,1.0,-0.018732535292791286,0.0045222303928116325,98.4800033569336,140.59364318847656,0.35831758357273963,1.3250381576308676,-0.018732535292791286,4.315533273743464
2013-09-03,0.0,0.0,0.0,98.4800033569336,140.59364318847656,0.35831758357273963,1.3250381576308676,0.0,4.315533273743464
2013-09-04,0.0,-0.006904958184365428,0.008272786520865827,97.8000030517578,141.75674438476562,0.355843415641447,1.3359999154409492,-0.0,4.315533273743464
2013-09-05,1.0,-0.003680987721043749,0.0012669305297965394,97.44000244140624,141.93634033203125,0.35453356039785655,1.3376925345216268,-0.003680987721043749,4.299647848753058
2013-09-06,0.0,0.004105027570426412,0.0004821574854276811,97.83999633789062,142.00477600097656,0.3559889304379312,1.3383375129903472,0.0,4.299647848753058
2013-09-09,0.0,-0.025756303530139024,0.00957607244457459,95.31999969482422,143.3646240234375,0.3468199714922023,1.3511535299700346,-0.0,4.299647848753058
2013-09-10,1.0,-0.01930336071948746,0.007396804272323143,93.4800033569336,144.42506408691406,0.34012518047776596,1.3611477481730814,-0.01930336071948746,4.21665019536181
2013-09-11,0.0,-0.017543934105147097,0.0031387080098226328,91.83999633789062,144.8783721923828,0.33415804672396276,1.3654199935128242,-0.0,4.21665019536181
2013-09-12,0.0,0.013066252455212979,-0.0026563103458553394,93.04000091552734,144.4935302734375,0.3385242401223989,1.3617930142576182,0.0,4.21665019536181
2013-09-13,0.0,-0.010318132792628276,0.0022487921256475474,92.08000183105467,144.81846618652344,0.33503130205929244,1.3648554036648426,-0.0,4.21665019536181
2013-09-16,1.0,-0.013466610214008967,0.0057878015426060525,90.83999633789062,145.65664672851562,0.330519566104968,1.3727549158756083,-0.013466610214008967,4.159866210772048
2013-09-17,0.0,-0.00880664304947354,0.004462507623808509,90.04000091552734,146.306640625,0.32760879826541467,1.3788808451533239,-0.0,4.159866210772048
2013-09-18,1.0,-0.015104404670402749,0.011574460345218807,88.68000030517578,148.00006103515625,0.32266046240282953,1.3948406468163328,-0.015104404670402749,4.097033908149812
2013-09-19,1.0,0.006314812321454921,-0.0016760948073537563,89.23999786376953,147.7519989013672,0.32469800266645726,1.392502761651118,0.006314812321454921,4.122905908354415
2013-09-20,1.0,0.020618601650955082,-0.0069912708514598965,91.08000183105467,146.71902465820312,0.3313928214402977,1.3827673976830093,0.020618601650955082,4.207914462923144
2013-09-23,1.0,0.005270045211784646,-0.00462758718377998,91.55999755859376,146.04006958007812,0.3331392765921489,1.3763685209953427,0.005270045211784646,4.230090362390071
2013-09-24,0.0,-0.0026212087174418697,-0.002353910538234638,91.31999969482422,145.69630432128906,0.3322660490162233,1.3731286726292773,-0.0,4.230090362390071
2013-09-25,0.0,-0.0017520371577914862,-0.002890341402334018,91.16000366210938,145.2751922607422,0.3316839065520743,1.369159861976045,-0.0,4.230090362390071
2013-09-26,0.0,-0.011408522090259665,0.0038451782447925797,90.12000274658205,145.83380126953125,0.32789988337719134,1.3744245256909584,-0.0,4.230090362390071
2013-09-27,1.0,0.011096315684898661,-0.004596455675435207,91.12000274658205,145.16348266601562,0.3315383639961861,1.3681070442793888,0.011096315684898661,4.277028780426799
2013-09-30,1.0,0.01053554714152627,-0.005328570104128572,92.08000183105467,144.3899688720703,0.3350313020592924,1.360816989983994,0.01053554714152627,4.322089618768651
2013-10-01,1.0,-0.013900942157292429,0.007916205251734088,90.8000030517578,145.53298950195312,0.3303740513084838,1.371589496586754,-0.013900942157292429,4.262008500979514
2013-10-02,1.0,0.013215824976990032,-0.0009447819955649139,92.0,145.39549255371094,0.3347402169475158,1.370293643525073,0.013215824976990032,4.318334459378902
2013-10-03,0.0,0.00391305011251708,-0.009220834161101088,92.36000061035156,144.05482482910156,0.3360500721911063,1.3576583930861172,0.0,4.318334459378902
2013-10-04,0.0,0.002598504354520692,0.007576600951383572,92.5999984741211,145.14627075195312,0.33692329976703184,1.3679448289588274,0.0,4.318334459378902
2013-10-07,1.0,0.03282938407798075,-0.008644696669766527,95.63999938964844,143.8915252685547,0.34798428417990435,1.3561193608515028,0.03282938407798075,4.460102719923031
2013-10-08,1.0,0.028439996215616103,-0.011646566967919103,98.36000061035156,142.21568298339844,0.3578809559050747,1.340325225898854,0.028439996215616103,4.586948024398901
2013-10-09,0.0,-0.010573413065004478,0.0007247661998657229,97.31999969482422,142.31875610351562,0.35409693273019166,1.3412966483194129,-0.0,4.586948024398901
2013-10-10,0.0,-0.04767775795518425,0.021558159846004177,92.68000030517578,145.3868865966797,0.33721438487880845,1.3702125358647925,-0.0,4.586948024398901
2013-10-11,1.0,-0.015968961502592083,0.006443274218559392,91.1999969482422,146.3236541748047,0.3318294213485585,1.3790411909710771,-0.015968961502592083,4.513699227982884
2013-10-14,1.0,-0.0017543425226829168,0.003994174024479102,91.04000091552734,146.90809631347656,0.3312472788844094,1.3845493214747406,-0.0017543425226829168,4.505780653492633
2013-10-15,1.0,0.012741608315570918,-0.007254120866422964,92.1999969482422,145.8424072265625,0.3354679019675532,1.3745056333512389,0.012741608315570918,4.563191545735314
2013-10-16,0.0,-0.032537962031431555,0.013965683775814197,89.19999694824219,147.8791961669922,0.324552460110569,1.3937015443746974,-0.0,4.563191545735314
2013-10-17,1.0,-0.02062776234127306,0.006683340537306792,87.36000061035156,148.86752319335938,0.31785766909613267,1.4030161264031238,-0.02062776234127306,4.469063115012179
2013-10-18,0.0,-0.003205114209485216,0.006754179042580466,87.08000183105469,149.8730010986328,0.3168388989643188,1.4124923485204781,-0.0,4.469063115012179
2013-10-21,0.0,-0.005971569379038422,5.752347492293808e-05,86.55999755859375,149.88162231445312,0.31494687349717526,1.412573599988667,-0.0,4.469063115012179
2013-10-22,1.0,0.0013863533961031571,0.005791415384984955,86.68000030517578,150.74964904785156,0.31538350116484015,1.420754400468065,0.0013863533961031571,4.475258815839076
2013-10-23,0.0,0.017074334929890744,-0.004788689825193093,88.16000366210938,150.0277557373047,0.32076846469509024,1.4139508483264454,0.0,4.475258815839076
2013-10-24,0.0,-0.010889367899150737,0.0033221391834334923,87.19999694824219,150.5261688232422,0.31727549887257966,1.4186481898431196,-0.0,4.475258815839076
2013-10-25,1.0,0.005504625845554889,0.004567818999982043,87.68000030517578,151.2137451171875,0.319021981783835,1.425128317998975,0.005504625845554889,4.499893441182291
2013-10-28,1.0,0.008667907545452103,0.0015910281632267598,88.44000244140625,151.45433044433594,0.3217872348269042,1.4273957372891235,0.008667907545452103,4.538898101494845
2013-10-29,1.0,-0.001356883121543695,0.0053339251968951285,88.31999969482422,152.26217651367188,0.32135060715923935,1.4350093593781907,-0.001356883121543695,4.53273934727052
2013-10-30,1.0,0.005887643171005097,-0.004966601708005891,88.83999633789062,151.50595092773438,0.3232426048669788,1.4278822394428985,0.005887643171005097,4.559426499134424
2013-10-31,1.0,-0.0036019778029610094,-0.0028362104337011917,88.5199966430664,151.0762481689453,0.32207829217927664,1.423832464937294,-0.0036019778029610094,4.5430035460903095
2013-11-01,1.0,0.005874427159749285,0.002388966777171486,89.04000091552734,151.43716430664062,0.32397031764642026,1.4272339533922873,0.005874427159749285,4.5696910895083
2013-11-04,0.0,-0.012578647069473647,0.0035188369570278155,87.91999816894531,151.9700469970703,0.3198952093597607,1.432256156973809,-0.0,4.5696910895083
2013-11-05,1.0,0.0036396690342204163,-0.003167224408351821,88.23999786376953,151.4887237548828,0.32105952204746285,1.4277198803144293,0.0036396690342204163,4.586323252662736
2013-11-06,0.0,-0.008612811936025477,0.005105678756925469,87.4800033569336,152.26217651367188,0.31829429676379783,1.435009359378191,-0.0,4.586323252662736
2013-11-07,0.0,0.01737536105096571,-0.012643087935507169,89.0,150.3371124267578,0.32382477509053204,1.4168664098592967,0.0,4.586323252662736
2013-11-08,0.0,-0.0233708070905021,0.013491306210519527,86.91999816894531,152.3653564453125,0.316256728740766,1.435981788454108,-0.0,4.586323252662736
2013-11-11,1.0,0.008743697103551051,0.0001691466835231914,87.68000030517578,152.39112854003906,0.3190219817838352,1.4362246800112246,0.008743697103551051,4.626424674002992
2013-11-12,1.0,0.006843048266796936,-0.0020302179660672826,88.27999877929688,152.0817413330078,0.3212050646033512,1.4333088308625566,0.006843048266796936,4.658083521349895
2013-11-13,1.0,0.0013593424132463117,0.008024217130644162,88.4000015258789,153.3020782470703,0.321641692271016,1.4448100121366674,0.0013593424132463117,4.66441545184491
2013-11-14,1.0,0.002714907914331599,0.004989446893813421,88.63999938964844,154.0669708251953,0.32251491984694164,1.4520188149638733,0.002714907914331599,4.677078910270854
2013-11-15,1.0,0.001353821608848671,0.00435092517698199,88.76000213623047,154.7373046875,0.32295154751460653,1.4583364401833512,0.001353821608848671,4.683410840765869
2013-11-18,1.0,-0.003154560303717968,-0.0034993073568484467,88.4800033569336,154.19583129882812,0.3219327773827927,1.4532332727494575,-0.003154560303717968,4.668636738841586
2013-11-19,0.0,0.0,-0.002173397175246672,88.4800033569336,153.86070251464844,0.3219327773827927,1.4500748196594893,0.0,4.668636738841586
2013-11-20,0.0,-0.010849985052492128,-0.0031280077235738,87.5199966430664,153.37942504882812,0.3184398115602821,1.4455389744238345,-0.0,4.668636738841586
2013-11-21,0.0,-0.02239487156822162,0.008068843680292925,85.55999755859375,154.6170196533203,0.3113083928781809,1.4572028024422314,-0.0,4.668636738841586
2013-11-22,0.0,-0.017297753269868044,0.005002377878730924,84.08000183105469,155.39047241210938,0.305923457107335,1.464492281505993,-0.0,4.668636738841586
2013-11-25,0.0,-0.001902993085453053,-0.0009955153692136065,83.91999816894531,155.23577880859375,0.3053412868837818,1.463034356931659,-0.0,4.668636738841586
2013-11-26,1.0,-0.0033364964895874483,0.0002764035145317312,83.63999938964844,155.2786865234375,0.304322516751968,1.4634387447697956,-0.0033364964895874483,4.653059848751282
2013-11-27,0.0,0.0004782510260550321,0.002435648794891332,83.68000030517578,155.65689086914062,0.30446805930785625,1.4670031675848916,0.0,4.653059848751282
2013-11-28,1.0,0.0014340672340391603,-0.0006625736560557094,83.80000305175781,155.5537567138672,0.30490468697552114,1.4660311699326996,0.0014340672340391603,4.6597326494184
2013-11-29,0.0,0.0,0.0,83.80000305175781,155.5537567138672,0.30490468697552114,1.4660311699326996,0.0,4.6597326494184
2013-12-02,0.0,-0.032458247275040764,-0.0025968252479726672,81.08000183105469,155.14981079101562,0.29500801525035075,1.4622241431763034,-0.0,4.6597326494184
2013-12-03,1.0,0.029107061631165942,-0.0043201652888335,83.44000244140625,154.4795379638672,0.30359483173193064,1.4559070931884588,0.029107061631165942,4.795363774829777
2013-12-04,0.0,-0.0014381920310501117,-0.00011171505726359499,83.31999969482422,154.4622802734375,0.3031582040642658,1.4557444464441727,-0.0,4.795363774829777
2013-12-05,0.0,-0.004320698651825938,-0.0043951104630716165,82.95999908447266,153.7834014892578,0.30184834882067535,1.4493462887960475,-0.0,4.795363774829777
2013-12-06,0.0,-0.019286384905717324,0.01117653298174126,81.36000061035156,155.50216674804688,0.2960267853821646,1.4655449553947408,-0.0,4.795363774829777
2013-12-09,0.0,-0.008357919125792979,0.0025423437762179812,80.68000030517578,155.8975067138672,0.29355261745087197,1.4692708744908562,-0.0,4.795363774829777
2013-12-10,1.0,0.005949471431804243,-0.00358318115897982,81.16000366210938,155.33889770507812,0.2952991003621273,1.4640062107759428,0.005949471431804243,4.823893654613236
2013-12-11,0.0,0.01872839544703031,-0.01123091778328511,82.68000030517578,153.59429931640625,0.3008295786888615,1.4475640773884995,0.0,4.823893654613236
2013-12-12,0.0,0.0004838040079788719,-0.003301325775713737,82.72000122070312,153.0872344970703,0.3009751212447498,1.4427851967878196,0.0,4.823893654613236
2013-12-13,1.0,0.0,-0.00011223271842897287,82.72000122070312,153.07005310058594,0.3009751212447498,1.442623269083075,0.0,4.823893654613236
2013-12-16,0.0,-0.0004835700548482258,0.0062322068495759275,82.68000030517578,154.02401733398438,0.3008295786888615,1.451613995702012,-0.0,4.823893654613236
2013-12-17,0.0,-0.0019352160319157097,-0.003180466089261147,82.5199966430664,153.53414916992188,0.3002474084653084,1.4469971866139848,-0.0,4.823893654613236
2013-12-18,1.0,-0.03829370045157843,0.01707252643456858,79.36000061035156,156.15536499023438,0.28874982414417516,1.4717010843331984,-0.03829370045157843,4.639168915993206
2013-12-19,0.0,0.015120929171032138,-0.0011557781382826038,80.55999755859375,155.97488403320312,0.29311598978320724,1.4700001243938392,0.0,4.639168915993206
2013-12-20,1.0,-0.0014895124233367252,0.0058169804841923245,80.44000244140625,156.88218688964844,0.2926793898749465,1.4785510864291984,-0.0014895124233367252,4.632258816258877
2013-12-23,1.0,-0.01790157132895631,0.005342349717660788,79.0,157.72030639648438,0.28743996890058476,1.4864500234083304,-0.01790157132895631,4.549334104645432
2013-12-24,1.0,-0.01924046383628364,0.0021911973250152705,77.4800033569336,158.06590270996094,0.28190949057385056,1.4897071287233916,-0.01924046383628364,4.46180280632583
2013-12-25,0.0,-0.0010325481103315992,0.005084078039526485,77.4000015258789,158.86952209472656,0.281618405462074,1.4972809160218603,-0.0,4.46180280632583
2013-12-26,0.0,0.0,0.0,77.4000015258789,158.86952209472656,0.281618405462074,1.4972809160218603,0.0,4.46180280632583
2013-12-27,1.0,-0.004651170584682673,-5.4266014693271636e-05,77.04000091552734,158.86090087890625,0.28030855021848355,1.4971996645536716,-0.004651170584682673,4.441050200358393
2013-12-30,1.0,0.009345810126515808,-0.00016338318649655736,77.76000213623047,158.83494567871094,0.2829282607056644,1.4969550473016553,0.009345810126515808,4.482555412293268
2013-12-31,0.0,-0.007716029547812142,0.004733218712650977,77.16000366210938,159.5867462158203,0.2807451778861484,1.5040404629435409,-0.0,4.482555412293268
2014-01-01,1.0,0.009849591378507716,-0.009583716946225618,77.91999816894531,158.05731201171875,0.2835104031698134,1.4896261648710198,0.009849591378507716,4.526706751435874
2014-01-02,0.0,0.0,0.0,77.91999816894531,158.05731201171875,0.2835104031698134,1.4896261648710198,0.0,4.526706751435874
2014-01-03,1.0,0.0005133587842316434,-0.00016392423418032376,77.95999908447266,158.03140258789062,0.2836559457257017,1.4893819790427283,0.0005133587842316434,4.529030576110364
2014-01-06,1.0,-0.014366377113068762,-0.002897821381348975,76.83999633789062,157.57345581054688,0.2795808374390421,1.4850660160988625,-0.014366377113068762,4.463964814897344
2014-01-07,0.0,-0.018740172834985414,0.00614163200097928,75.4000015258789,158.5412139892578,0.2743414442240845,1.494186745066902,-0.0,4.463964814897344
2014-01-08,0.0,-0.0015915483309485445,0.000217994781022135,75.27999877929688,158.57577514648438,0.2739048165564197,1.494512469979199,-0.0,4.463964814897344
2014-01-09,1.0,0.009032947877289255,0.0006537455850041951,75.95999908447266,158.679443359375,0.2763789844877123,1.4954895009081817,0.009032947877289255,4.504287576396365
2014-01-10,1.0,-0.008425479164852478,0.0027225129278976024,75.31999969482422,159.1114501953125,0.274050359112308,1.4995609904079392,-0.008425479164852478,4.4663367952689335
2014-01-13,1.0,0.023366996061623846,-0.013304975062162439,77.08000183105469,156.99447631835938,0.28045409277437194,1.47960936882637,0.023366996061623846,4.570701669573868
2014-01-14,0.0,-0.020238779851193156,0.010897782926855282,75.5199966430664,158.7053680419922,0.27477804413234536,1.4957338305443812,-0.0,4.570701669573868
2014-01-15,1.0,0.011652607546736249,0.005390102697695243,76.4000015258789,159.56080627441406,0.2779799248430794,1.5037959894994326,0.011652607546736249,4.623962262342625
2014-01-16,1.0,-0.002094288729237448,-0.0012996107766135578,76.23999786376953,159.3534393310547,0.27739775461952626,1.501841640025651,-0.002094288729237448,4.614278350292182
2014-01-17,0.0,0.00839453577624738,-0.004229566518984651,76.87999725341797,158.679443359375,0.27972637999493055,1.4954895009081814,0.0,4.614278350292182
2014-01-20,0.0,-0.006763744298173613,0.0029406062918588827,76.36000061035156,159.14605712890625,0.2778343822871911,1.499887146743961,-0.0,4.614278350292182
2014-01-21,0.0,0.0,0.0,76.36000061035156,159.14605712890625,0.2778343822871911,1.499887146743961,0.0,4.614278350292182
2014-01-22,0.0,-0.018334226226932704,0.0006514029612851857,74.95999908447266,159.24972534179688,0.2727405038687176,1.5008641776729437,-0.0,4.614278350292182
2014-01-23,0.0,0.005336199716706735,-0.008193001737157424,75.36000061035156,157.9449920654297,0.27419590166819635,1.488567594858032,0.0,4.614278350292182
2014-01-24,1.0,0.03715502957908945,-0.021336221533534205,78.16000366210938,154.57504272460938,0.2843836585051433,1.4568071868865007,0.03715502957908945,4.78572199888344
2014-01-27,1.0,-0.004094259329901817,-0.004919236779421632,77.83999633789062,153.8146514892578,0.283219318058037,1.4496408073922429,-0.004094259329901817,4.766128011939195
2014-01-28,0.0,-0.019527193147188093,0.005955023398384052,76.31999969482422,154.73062133789062,0.2776888397313028,1.458273452319516,-0.0,4.766128011939195
2014-01-29,1.0,0.027777813876561197,-0.00960541499933043,78.44000244140625,153.24436950683594,0.2854024286369572,1.4442661306274807,0.027777813876561197,4.898520628766707
2014-01-30,0.0,-0.01682814448928971,0.010600593068441633,77.12000274658203,154.8688507080078,0.2805996353302603,1.4595762081607953,-0.0,4.898520628766707
2014-01-31,1.0,0.038381729500182704,-0.005858622383303147,80.08000183105469,153.96153259277344,0.29136953463135623,1.4510251023175278,0.038381729500182704,5.0865343224910955
2014-02-03,0.0,0.024475512483224993,-0.022505003209606134,82.04000091552734,150.4966278076172,0.29850095331345744,1.4183697777326527,0.0,5.0865343224910955
2014-02-04,1.0,0.007313486926199264,0.007004498756811639,82.63999938964844,151.55078125,0.30068403613297345,1.4283047470774803,0.007313486926199264,5.123734624758298
2014-02-05,1.0,0.014036830477695661,-0.0012545267675335703,83.80000305175781,151.36065673828125,0.3049046869755213,1.4265129005400763,0.014036830477695661,5.19565561909873
2014-02-06,0.0,-0.030548986810980616,0.013187262514955389,81.23999786376953,153.356689453125,0.2955901577144999,1.4453247006404688,-0.0,5.19565561909873
2014-02-07,0.0,-0.03791228806806424,0.012395645778310538,78.16000366210938,155.2576446533203,0.28438365850514324,1.4632404336642508,-0.0,5.19565561909873
2014-02-10,0.0,-0.004094259329901817,0.001836861355297037,77.83999633789062,155.54283142089844,0.28321931805803696,1.4659282034703567,-0.0,5.19565561909873
2014-02-11,1.0,-0.020554965948042514,0.010943964652521565,76.23999786376953,157.24508666992188,0.2773977546195262,1.4819712699122707,-0.020554965948042514,5.0888590947704
2014-02-12,0.0,-0.003147925898402737,0.0004945069554112003,76.0,157.32284545898438,0.27652452704360064,1.4827041150129618,-0.0,5.0888590947704
2014-02-13,1.0,-0.01052635594418172,0.005162890349562632,75.19999694824219,158.1350860595703,0.2736137314446432,1.490359153779619,-0.01052635594418172,5.03529195258906
2014-02-14,0.0,-0.009042557616641966,0.005518673588496448,74.5199966430664,159.00778198242188,0.2711395635133506,1.4985839594789565,-0.0,5.03529195258906
2014-02-17,1.0,-0.012345654997166666,0.001195501199819482,73.5999984741211,159.1978759765625,0.2677921680061324,1.5003755184005438,-0.012345654997166666,4.973127975332385
2014-02-18,0.0,0.0,0.0,73.5999984741211,159.1978759765625,0.2677921680061324,1.5003755184005438,0.0,4.973127975332385
2014-02-19,1.0,0.028804385740951677,-0.00662175104225049,75.72000122070312,158.14370727539062,0.2755057569117868,1.490440405247808,0.028804385740951677,5.116375871872977
2014-02-20,1.0,-0.019017464582561705,0.0059010396072753935,74.27999877929688,159.07691955566406,0.27026633593742505,1.499235553111459,-0.019017464582561705,5.019075374938559
2014-02-21,1.0,0.0037695043605050493,-0.0011405945076695678,74.55999755859375,158.89547729492188,0.2712851060692389,1.497525533273877,0.0037695043605050493,5.037994801450093
2014-02-24,1.0,-0.004828334524403011,0.005546713293885341,74.19999694824219,159.77682495117188,0.26997525082564844,1.50583187805722,-0.004828334524403011,5.013669677216489
