Date,spy
2008-09-19,95.78047180175781
2008-09-22,93.61206817626953
2008-09-23,91.4822769165039
2008-09-24,91.7754898071289
2008-09-25,93.21080017089844
2008-09-26,93.25708770751953
2008-09-29,85.94932556152344
2008-09-30,89.50676727294922
2008-10-01,89.56077575683594
2008-10-02,86.31200408935547
2008-10-03,85.14677429199219
2008-10-06,80.80995178222656
2008-10-07,77.19082641601562
2008-10-08,75.24620819091797
2008-10-09,69.9910659790039
2008-10-10,68.2933578491211
2008-10-13,78.20939636230469
2008-10-14,77.05188751220703
2008-10-15,69.46632385253906
2008-10-16,72.3600845336914
2008-10-17,71.9279556274414
2008-10-20,76.24934387207031
2008-10-21,73.97289276123047
2008-10-22,69.94476318359375
2008-10-23,70.7550048828125
2008-10-24,67.16674041748047
2008-10-27,64.7822494506836
2008-10-28,72.35238647460938
2008-10-29,71.8276596069336
2008-10-30,74.31246185302734
2008-10-31,74.72145080566406
2008-11-03,74.93749237060547
2008-11-04,77.48402404785156
2008-11-05,74.22754669189453
2008-11-06,70.11454772949219
2008-11-07,72.4295425415039
2008-11-10,71.48033905029297
2008-11-11,69.2734146118164
2008-11-12,66.22527313232422
2008-11-13,70.35374450683594
2008-11-14,66.84261322021484
2008-11-17,65.95518493652344
2008-11-18,67.19757843017578
2008-11-19,62.89164352416992
2008-11-20,58.22300338745117
2008-11-21,61.363704681396484
2008-11-24,65.61565399169922
2008-11-25,66.10182189941406
2008-11-26,68.65604400634766
2008-11-28,69.52031707763672
2008-12-01,63.362342834472656
2008-12-02,65.80084228515625
2008-12-03,67.3828125
2008-12-04,65.82402038574219
2008-12-05,67.85352325439453
2008-12-08,70.2225570678711
2008-12-09,69.06501770019531
2008-12-10,69.53578186035156
2008-12-11,67.86124420166016
2008-12-12,68.67149353027344
2008-12-15,67.7146224975586
2008-12-16,70.90164184570312
2008-12-17,70.21484375
2008-12-18,68.90299224853516
2008-12-19,68.60657501220703
2008-12-22,67.72752380371094
2008-12-23,67.02737426757812
2008-12-24,67.41636657714844
2008-12-26,67.80533599853516
2008-12-29,67.61083984375
2008-12-30,69.21340942382812
2008-12-31,70.20137023925781
2009-01-02,72.3174057006836
2009-01-05,72.2317886352539
2009-01-06,72.71411895751953
2009-01-07,70.53589630126953
2009-01-08,70.8237533569336
2009-01-09,69.30673217773438
2009-01-12,67.64193725585938
2009-01-13,67.7664566040039
2009-01-14,65.6348648071289
2009-01-15,65.658203125
2009-01-16,66.17164611816406
2009-01-20,62.67868423461914
2009-01-21,65.38592529296875
2009-01-22,64.37458801269531
2009-01-23,64.6546630859375
2009-01-26,65.09808349609375
2009-01-27,65.75933837890625
2009-01-28,67.98426818847656
2009-01-29,65.7748794555664
2009-01-30,64.43682098388672
2009-02-02,64.24235534667969
2009-02-03,65.14473724365234
2009-02-04,64.82579040527344
2009-02-05,65.7904281616211
2009-02-06,67.665283203125
2009-02-09,67.75865173339844
2009-02-10,64.6546630859375
2009-02-11,65.03582763671875
2009-02-12,65.08252716064453
2009-02-13,64.38236236572266
2009-02-17,61.628456115722656
2009-02-18,61.48067092895508
2009-02-19,60.819427490234375
2009-02-20,60.22819519042969
2009-02-23,58.07329559326172
2009-02-24,60.27485275268555
2009-02-25,59.800323486328125
2009-02-26,58.8278694152832
2009-02-27,57.51316452026367
2009-03-02,54.9226188659668
2009-03-03,54.51030349731445
2009-03-04,55.801673889160156
2009-03-05,53.522335052490234
2009-03-06,53.61567306518555
2009-03-09,52.985538482666016
2009-03-10,56.143978118896484
2009-03-11,56.50960922241211
2009-03-12,58.73453903198242
2009-03-13,59.19353485107422
2009-03-16,59.014591217041016
2009-03-17,60.819427490234375
2009-03-18,62.18081283569336
2009-03-19,61.41065216064453
2009-03-20,60.102970123291016
2009-03-23,64.42009735107422
2009-03-24,63.15082550048828
2009-03-25,63.81681442260742
2009-03-26,65.11742401123047
2009-03-27,63.9421501159668
2009-03-30,61.732662200927734
2009-03-31,62.30461120605469
2009-04-01,63.51124572753906
2009-04-02,65.36814880371094
2009-04-03,66.01847076416016
2009-04-06,65.5013198852539
2009-04-07,63.97350311279297
2009-04-08,64.6629638671875
2009-04-09,67.23289489746094
2009-04-13,67.2485580444336
2009-04-14,66.08898162841797
2009-04-15,66.79413604736328
2009-04-16,67.77352142333984
2009-04-17,68.22795867919922
2009-04-20,65.36814880371094
2009-04-21,66.64527130126953
2009-04-22,66.23785400390625
2009-04-23,66.88819122314453
2009-04-24,67.89889526367188
2009-04-27,67.25640869140625
2009-04-28,67.04486846923828
2009-04-29,68.47086334228516
2009-04-30,68.49434661865234
2009-05-01,68.86260223388672
2009-05-04,71.20528411865234
2009-05-05,70.96240234375
2009-05-06,72.1925048828125
2009-05-07,71.18961334228516
2009-05-08,72.85066986083984
2009-05-11,71.4873275756836
2009-05-12,71.27581787109375
2009-05-13,69.48157501220703
2009-05-14,70.07703399658203
2009-05-15,69.50503540039062
2009-05-18,71.47952270507812
2009-05-19,71.39335632324219
2009-05-20,70.91539001464844
2009-05-21,69.89680480957031
2009-05-22,69.7479476928711
2009-05-26,71.53437042236328
2009-05-27,70.25723266601562
2009-05-28,71.23664855957031
2009-05-29,72.49806213378906
2009-06-01,74.25314331054688
2009-06-02,74.31585693359375
2009-06-03,73.3756103515625
2009-06-04,74.06509399414062
2009-06-05,74.08076477050781
2009-06-08,73.77522277832031
2009-06-09,74.15128326416016
2009-06-10,73.9632339477539
2009-06-11,74.29232025146484
2009-06-12,74.49600982666016
2009-06-15,72.7879867553711
2009-06-16,71.80074310302734
2009-06-17,71.73023986816406
2009-06-18,72.25519561767578
2009-06-19,72.52152252197266
2009-06-22,70.3468017578125
2009-06-23,70.4019775390625
2009-06-24,71.00865936279297
2009-06-25,72.55303192138672
2009-06-26,72.36392974853516
2009-06-29,73.04154968261719
2009-06-30,72.45062255859375
2009-07-01,72.75001525878906
2009-07-02,70.76441192626953
2009-07-06,70.75655364990234
2009-07-07,69.38552856445312
2009-07-08,69.3382797241211
2009-07-09,69.4721908569336
2009-07-10,69.30671691894531
2009-07-13,70.99293518066406
2009-07-14,71.39479064941406
2009-07-15,73.48278045654297
2009-07-16,73.36463165283203
2009-07-17,74.1683120727539
2009-07-20,74.95624542236328
2009-07-21,75.30293273925781
2009-07-22,75.28717041015625
2009-07-23,76.94972229003906
2009-07-24,77.26490783691406
2009-07-27,77.49337005615234
2009-07-28,77.13092803955078
2009-07-29,76.94184112548828
2009-07-30,77.74549865722656
2009-07-31,77.8558349609375
2009-08-03,79.1401596069336
2009-08-04,79.34506225585938
2009-08-05,79.11654663085938
2009-08-06,78.70681762695312
2009-08-07,79.73900604248047
2009-08-10,79.57353210449219
2009-08-11,78.58073425292969
2009-08-12,79.42383575439453
2009-08-13,80.03053283691406
2009-08-14,79.41593933105469
2009-08-17,77.46187591552734
2009-08-18,78.07646179199219
2009-08-19,78.76195526123047
2009-08-20,79.57353210449219
2009-08-21,81.13365936279297
2009-08-24,81.12576293945312
2009-08-25,81.2833480834961
2009-08-26,81.29122924804688
2009-08-27,81.47245025634766
2009-08-28,81.45669555664062
2009-08-31,80.73179626464844
2009-09-01,78.9510498046875
2009-09-02,78.65164184570312
2009-09-03,79.30562591552734
2009-09-04,80.41663360595703
2009-09-08,81.11002349853516
2009-09-09,81.73248291015625
2009-09-10,82.56768035888672
2009-09-11,82.55192565917969
2009-09-14,82.95379638671875
2009-09-15,83.30046844482422
2009-09-16,84.56117248535156
2009-09-17,84.43509674072266
2009-09-18,84.48892974853516
2009-09-21,84.275146484375
2009-09-22,84.76603698730469
2009-09-23,84.06143188476562
2009-09-24,83.13516235351562
2009-09-25,82.6917953491211
2009-09-28,84.1722412109375
2009-09-29,83.91890716552734
2009-09-30,83.59430694580078
2009-10-01,81.52010345458984
2009-10-02,81.14008331298828
2009-10-05,82.35139465332031
2009-10-06,83.53096771240234
2009-10-07,83.76057434082031
2009-10-08,84.40184020996094
2009-10-09,84.91644287109375
2009-10-12,85.24894714355469
2009-10-13,85.07477569580078
2009-10-14,86.53939819335938
2009-10-15,86.8560791015625
2009-10-16,86.20687866210938
2009-10-19,86.9194107055664
2009-10-20,86.46023559570312
2009-10-21,85.68438720703125
2009-10-22,86.55524444580078
2009-10-23,85.56562805175781
2009-10-26,84.63932800292969
2009-10-27,84.25141906738281
2009-10-28,82.66012573242188
2009-10-29,84.43350219726562
2009-10-30,81.98721313476562
2009-11-02,82.5888900756836
2009-11-03,82.85012817382812
2009-11-04,83.0638656616211
2009-11-05,84.59184265136719
2009-11-06,84.81351470947266
2009-11-09,86.7452163696289
2009-11-10,86.76107025146484
2009-11-11,87.20441436767578
2009-11-12,86.3177261352539
2009-11-13,86.78482818603516
2009-11-16,88.04359436035156
2009-11-17,88.14652252197266
2009-11-18,88.09110260009766
2009-11-19,86.94314575195312
2009-11-20,86.63439178466797
2009-11-23,87.73483276367188
2009-11-24,87.86942291259766
2009-11-25,88.17817687988281
2009-11-27,86.7452163696289
2009-11-30,87.03815460205078
2009-12-01,88.11488342285156
2009-12-02,88.07524871826172
2009-12-03,87.386474609375
2009-12-04,87.88526153564453
2009-12-07,87.75067901611328
2009-12-08,86.77690124511719
2009-12-09,87.10148620605469
2009-12-10,87.59233093261719
2009-12-11,87.96440887451172
2009-12-14,88.56613159179688
2009-12-15,88.15444946289062
2009-12-16,88.28902435302734
2009-12-17,87.22814178466797
2009-12-18,87.72166442871094
2009-12-21,88.6131362915039
2009-12-22,88.9314956665039
2009-12-23,89.10662078857422
2009-12-24,89.52843475341797
2009-12-28,89.71949768066406
2009-12-29,89.59214782714844
2009-12-30,89.5602798461914
2009-12-31,88.70069122314453
2010-01-04,90.20502471923828
2010-01-05,90.44379425048828
2010-01-06,90.5074691772461
2010-01-07,90.88955688476562
2010-01-08,91.19197845458984
2010-01-11,91.3193588256836
2010-01-12,90.46768188476562
2010-01-13,91.23179626464844
2010-01-14,91.47852325439453
2010-01-15,90.45175170898438
2010-01-19,91.5820083618164
2010-01-20,90.65074157714844
2010-01-21,88.90760803222656
2010-01-22,86.92568969726562
2010-01-25,87.37145233154297
2010-01-26,87.00528717041016
2010-01-27,87.41921997070312
2010-01-28,86.41631317138672
2010-01-29,85.47708129882812
2010-02-01,86.80632019042969
2010-02-02,87.8569564819336
2010-02-03,87.41921997070312
2010-02-04,84.72093963623047
2010-02-05,84.8960189819336
2010-02-08,84.28312683105469
2010-02-09,85.34175872802734
2010-02-10,85.17462158203125
2010-02-11,86.06607818603516
2010-02-12,85.99444580078125
2010-02-16,87.34756469726562
2010-02-17,87.76145935058594
2010-02-18,88.2788314819336
2010-02-19,88.46189880371094
2010-02-22,88.47779846191406
2010-02-23,87.40327453613281
2010-02-24,88.20718383789062
2010-02-25,88.08775329589844
2010-02-26,88.14350128173828
2010-03-01,89.05885314941406
2010-03-02,89.30559539794922
2010-03-03,89.38520050048828
2010-03-04,89.65579986572266
2010-03-05,90.93730926513672
2010-03-08,90.95320892333984
2010-03-09,91.10443878173828
2010-03-10,91.51038360595703
2010-03-11,91.89244842529297
2010-03-12,91.90040588378906
2010-03-15,91.92426300048828
2010-03-16,92.65653991699219
2010-03-17,93.20577239990234
2010-03-18,93.15798950195312
2010-03-19,92.68645477294922
2010-03-22,93.18196105957031
2010-03-23,93.83734130859375
2010-03-24,93.38175201416016
2010-03-25,93.22994232177734
2010-03-26,93.17395782470703
2010-03-29,93.76537322998047
2010-03-30,93.829345703125
2010-03-31,93.50965881347656
2010-04-01,94.14904022216797
2010-04-05,94.91631317138672
2010-04-06,95.14005279541016
2010-04-07,94.59661865234375
2010-04-08,94.92428588867188
2010-04-09,95.54771423339844
2010-04-12,95.69955444335938
2010-04-13,95.77146911621094
2010-04-14,96.85842895507812
2010-04-15,96.93832397460938
2010-04-16,95.39582824707031
2010-04-19,95.75548553466797
2010-04-20,96.61066436767578
2010-04-21,96.43482971191406
2010-04-22,96.7225341796875
2010-04-23,97.35394287109375
2010-04-26,96.98629760742188
2010-04-27,94.6925277709961
2010-04-28,95.41178894042969
2010-04-29,96.59468078613281
2010-04-30,94.95626831054688
2010-05-03,96.18706512451172
2010-05-04,93.92526245117188
2010-05-05,93.36579132080078
2010-05-06,90.2647933959961
2010-05-07,88.92208099365234
2010-05-10,92.83831024169922
2010-05-11,92.57457733154297
2010-05-12,93.86933135986328
2010-05-13,92.7024154663086
2010-05-14,91.02406311035156
2010-05-17,91.0719985961914
2010-05-18,89.83321380615234
2010-05-19,89.32170867919922
2010-05-20,85.94892120361328
2010-05-21,87.20374298095703
2010-05-24,86.08483123779297
2010-05-25,86.17271423339844
2010-05-26,85.65322875976562
2010-05-27,88.52245330810547
2010-05-28,87.41156005859375
2010-06-01,85.94097137451172
2010-06-02,88.17880249023438
2010-06-03,88.48250579833984
2010-06-04,85.37354278564453
2010-06-07,84.31053161621094
2010-06-08,85.21366882324219
2010-06-09,84.75811004638672
2010-06-10,87.23572540283203
2010-06-11,87.6593017578125
2010-06-14,87.52342224121094
2010-06-15,89.51354217529297
2010-06-16,89.48155975341797
2010-06-17,89.62541198730469
2010-06-18,89.72258758544922
2010-06-21,89.46558380126953
2010-06-22,87.9880142211914
2010-06-23,87.71499633789062
2010-06-24,86.26150512695312
2010-06-25,86.62286376953125
2010-06-28,86.34986877441406
2010-06-29,83.68378448486328
2010-06-30,82.88877868652344
2010-07-01,82.51939392089844
2010-07-02,82.06968688964844
2010-07-06,82.60773468017578
2010-07-07,85.20954895019531
2010-07-08,86.052734375
2010-07-09,86.69514465332031
2010-07-12,86.75138854980469
2010-07-13,88.0603256225586
2010-07-14,88.05229949951172
2010-07-15,88.07636260986328
2010-07-16,85.65122985839844
2010-07-19,86.15711975097656
2010-07-20,87.11272430419922
2010-07-21,85.98045349121094
2010-07-22,87.89971923828125
2010-07-23,88.6625747680664
2010-07-26,89.58605194091797
2010-07-27,89.57804107666016
2010-07-28,88.99984741210938
2010-07-29,88.56621551513672
2010-07-30,88.55016326904297
2010-08-02,90.5497055053711
2010-08-03,90.1160659790039
2010-08-04,90.71833801269531
2010-08-05,90.62197875976562
2010-08-06,90.25257873535156
2010-08-09,90.73438262939453
2010-08-10,90.24454498291016
2010-08-11,87.771240234375
2010-08-12,87.23320007324219
2010-08-13,86.9762191772461
2010-08-16,86.93606567382812
2010-08-17,88.00406646728516
2010-08-18,88.16471099853516
2010-08-19,86.63090515136719
2010-08-20,86.34986877441406
2010-08-23,86.0206069946289
2010-08-24,84.7437973022461
2010-08-25,85.07305145263672
2010-08-26,84.50288391113281
2010-08-27,85.81182861328125
2010-08-30,84.56710052490234
2010-08-31,84.56710052490234
2010-09-01,87.09664916992188
2010-09-02,87.90769958496094
2010-09-03,89.04803466796875
2010-09-07,88.04424285888672
2010-09-08,88.6625747680664
2010-09-09,89.0721435546875
2010-09-10,89.52181243896484
2010-09-13,90.51758575439453
2010-09-14,90.46138000488281
2010-09-15,90.80665588378906
2010-09-16,90.78260040283203
2010-09-17,90.81647491455078
2010-09-20,92.20508575439453
2010-09-21,92.01940155029297
2010-09-22,91.56729125976562
2010-09-23,90.82456970214844
2010-09-24,92.69754028320312
2010-09-27,92.2535171508789
2010-09-28,92.57645416259766
2010-09-29,92.41500854492188
2010-09-30,92.1405029296875
2010-10-01,92.52801513671875
2010-10-04,91.83370971679688
2010-10-05,93.6824951171875
2010-10-06,93.6744384765625
2010-10-07,93.56138610839844
2010-10-08,94.0861587524414
2010-10-11,94.17497253417969
2010-10-12,94.46561431884766
2010-10-13,95.20025634765625
2010-10-14,94.82891845703125
2010-10-15,95.02267456054688
2010-10-18,95.49095153808594
2010-10-19,94.23955535888672
2010-10-20,95.1599349975586
2010-10-21,95.36982727050781
2010-10-22,95.54741668701172
2010-10-25,95.83000183105469
2010-10-26,95.84617614746094
2010-10-27,95.57166290283203
2010-10-28,95.58779907226562
2010-10-29,95.66046142578125
2010-11-01,95.6927490234375
2010-11-02,96.45161437988281
2010-11-03,96.83917236328125
2010-11-04,98.70407104492188
2010-11-05,99.07544708251953
2010-11-08,98.88975524902344
2010-11-09,98.1793441772461
2010-11-10,98.57490539550781
2010-11-11,98.2035140991211
2010-11-12,97.04098510742188
2010-11-15,96.90373992919922
2010-11-16,95.39404296875
2010-11-17,95.44246673583984
2010-11-18,96.84725952148438
2010-11-19,97.11363983154297
2010-11-22,97.0329360961914
2010-11-23,95.62818145751953
2010-11-24,97.04098510742188
2010-11-26,95.91073608398438
2010-11-29,96.20136260986328
2010-11-30,95.66046142578125
2010-12-01,97.69493865966797
2010-12-02,98.9462661743164
2010-12-03,99.21269989013672
2010-12-06,99.10778045654297
2010-12-07,99.16427612304688
2010-12-08,99.52758026123047
2010-12-09,99.91510009765625
2010-12-10,100.49636840820312
2010-12-13,100.5609359741211
2010-12-14,100.64976501464844
2010-12-15,100.18958282470703
2010-12-16,100.7708511352539
2010-12-17,100.87876892089844
2010-12-20,101.12225341796875
2010-12-21,101.763427734375
2010-12-22,102.0799331665039
2010-12-23,101.933837890625
2010-12-27,101.97442626953125
2010-12-28,102.12049102783203
2010-12-29,102.19351959228516
2010-12-30,102.0312271118164
2010-12-31,102.05559539794922
2011-01-03,103.11060333251953
2011-01-04,103.05382537841797
2011-01-05,103.58944702148438
2011-01-06,103.38655090332031
2011-01-07,103.18367767333984
2011-01-10,103.05382537841797
2011-01-11,103.41903686523438
2011-01-12,104.35234069824219
2011-01-13,104.1819076538086
2011-01-14,104.93668365478516
2011-01-18,105.11524200439453
2011-01-19,104.08451080322266
2011-01-20,103.94654846191406
2011-01-21,104.1819076538086
2011-01-24,104.77433776855469
2011-01-25,104.83116149902344
2011-01-26,105.2369613647461
2011-01-27,105.49665832519531
2011-01-28,103.65440368652344
2011-01-31,104.4334945678711
2011-02-01,106.10536193847656
2011-02-02,105.90245819091797
2011-02-03,106.13780212402344
2011-02-04,106.43809509277344
2011-02-07,107.10357666015625
2011-02-08,107.59053802490234
2011-02-09,107.3470687866211
2011-02-10,107.38763427734375
2011-02-11,108.02877044677734
2011-02-14,108.28845977783203
2011-02-15,107.94762420654297
2011-02-16,108.62931823730469
2011-02-17,108.9539566040039
2011-02-18,109.18121337890625
2011-02-22,106.98998260498047
2011-02-23,106.33258056640625
2011-02-24,106.259521484375
2011-02-25,107.39576721191406
2011-02-28,108.06124114990234
2011-03-01,106.259521484375
2011-03-02,106.4867935180664
2011-03-03,108.32097625732422
2011-03-04,107.50936126708984
2011-03-07,106.66531372070312
2011-03-08,107.59864044189453
2011-03-09,107.44444274902344
2011-03-10,105.45611572265625
2011-03-11,106.1865005493164
2011-03-14,105.54532623291016
2011-03-15,104.33611297607422
2011-03-16,102.40455627441406
2011-03-17,103.7598876953125
2011-03-18,104.13731384277344
2011-03-21,105.75121307373047
2011-03-22,105.38439178466797
2011-03-23,105.68597412109375
2011-03-24,106.69669342041016
2011-03-25,107.02272033691406
2011-03-28,106.76189422607422
2011-03-29,107.47920227050781
2011-03-30,108.22093200683594
2011-03-31,108.07420349121094
2011-04-01,108.53068542480469
2011-04-04,108.62028503417969
2011-04-05,108.60403442382812
2011-04-06,108.9463882446289
2011-04-07,108.66925811767578
2011-04-08,108.2942886352539
2011-04-11,107.96824645996094
2011-04-12,107.16130065917969
2011-04-13,107.15316772460938
2011-04-14,107.23468017578125
2011-04-15,107.62591552734375
2011-04-18,106.41957092285156
2011-04-19,107.0308837890625
2011-04-20,108.48991394042969
2011-04-21,109.04417419433594
2011-04-25,108.93006896972656
2011-04-26,109.86741638183594
2011-04-27,110.58472442626953
2011-04-28,110.94339752197266
2011-04-29,111.20420837402344
2011-05-02,111.03302764892578
2011-05-03,110.63363647460938
2011-05-04,109.90003204345703
2011-05-05,108.90562438964844
2011-05-06,109.38652801513672
2011-05-09,109.81037139892578
2011-05-10,110.74774932861328
2011-05-11,109.58213806152344
2011-05-12,110.10381317138672
2011-05-13,109.25611114501953
2011-05-16,108.56327056884766
2011-05-17,108.54695892333984
2011-05-18,109.51696014404297
2011-05-19,109.77778625488281
2011-05-20,108.90562438964844
2011-05-23,107.64220428466797
2011-05-24,107.55254364013672
2011-05-25,107.91120147705078
2011-05-26,108.40840148925781
2011-05-27,108.8241195678711
2011-05-31,109.95709991455078
2011-06-01,107.48731231689453
2011-06-02,107.37322235107422
2011-06-03,106.30545806884766
2011-06-06,105.18062591552734
2011-06-07,105.11540222167969
2011-06-08,104.67523956298828
2011-06-09,105.47405242919922
2011-06-10,104.0068588256836
2011-06-13,104.08837890625
2011-06-14,105.40885925292969
2011-06-15,103.53411865234375
2011-06-16,103.7623291015625
2011-06-17,104.07196807861328
2011-06-20,104.60441589355469
2011-06-21,106.03791046142578
2011-06-22,105.39898681640625
2011-06-23,105.09590911865234
2011-06-24,103.87537384033203
2011-06-27,104.80103302001953
2011-06-28,106.16895294189453
2011-06-29,107.07823181152344
2011-06-30,108.10216522216797
2011-07-01,109.69944763183594
2011-07-05,109.60936737060547
2011-07-06,109.74043273925781
2011-07-07,110.8790512084961
2011-07-08,110.0926742553711
2011-07-11,108.10216522216797
2011-07-12,107.63523864746094
2011-07-13,107.99563598632812
2011-07-14,107.25020599365234
2011-07-15,107.87278747558594
2011-07-18,106.98811340332031
2011-07-19,108.72469329833984
2011-07-20,108.6591567993164
2011-07-21,110.1664047241211
2011-07-22,110.24011993408203
2011-07-25,109.62578582763672
2011-07-26,109.21619415283203
2011-07-27,106.97991943359375
2011-07-28,106.66865539550781
2011-07-29,105.93961334228516
2011-08-01,105.48909759521484
2011-08-02,102.79411315917969
2011-08-03,103.35113525390625
2011-08-04,98.51000213623047
2011-08-05,98.36255645751953
2011-08-08,91.95685577392578
2011-08-09,96.23279571533203
2011-08-10,91.98141479492188
2011-08-11,96.10990142822266
2011-08-12,96.75702667236328
2011-08-15,98.80489349365234
2011-08-16,97.96116638183594
2011-08-17,98.02671813964844
2011-08-18,93.79993438720703
2011-08-19,92.26812744140625
2011-08-22,92.34187316894531
2011-08-23,95.3808822631836
2011-08-24,96.7242660522461
2011-08-25,95.24980926513672
2011-08-26,96.6341781616211
2011-08-29,99.4110336303711
2011-08-30,99.67320251464844
2011-08-31,100.11551666259766
2011-09-01,99.06700134277344
2011-09-02,96.5358657836914
2011-09-06,95.83141326904297
2011-09-07,98.53457641601562
2011-09-08,97.5106430053711
2011-09-09,94.95494079589844
2011-09-12,95.56929779052734
2011-09-13,96.44577026367188
2011-09-14,97.78095245361328
2011-09-15,99.46841430664062
2011-09-16,100.05712127685547
2011-09-19,99.06084442138672
2011-09-20,98.9455337524414
2011-09-21,96.03076934814453
2011-09-22,92.92664337158203
2011-09-23,93.48655700683594
2011-09-26,95.70964813232422
2011-09-27,96.78007507324219
2011-09-28,94.803955078125
2011-09-29,95.55320739746094
2011-09-30,93.16541290283203
2011-10-03,90.51414489746094
2011-10-04,92.49845123291016
2011-10-05,94.21113586425781
2011-10-06,95.9155044555664
2011-10-07,95.27327728271484
2011-10-10,98.45976257324219
2011-10-11,98.55854034423828
2011-10-12,99.42310333251953
2011-10-13,99.22547912597656
2011-10-14,100.92167663574219
2011-10-17,98.99496459960938
2011-10-18,100.92989349365234
2011-10-19,99.7359848022461
2011-10-20,100.17239379882812
2011-10-21,102.07438659667969
2011-10-24,103.325927734375
2011-10-25,101.3168716430664
2011-10-26,102.34609985351562
2011-10-27,105.91134643554688
2011-10-28,105.88662719726562
2011-10-31,103.33418273925781
2011-11-01,100.45231628417969
2011-11-02,102.0908432006836
2011-11-03,103.9516830444336
2011-11-04,103.31770324707031
2011-11-07,103.95992279052734
2011-11-08,105.29379272460938
2011-11-09,101.40745544433594
2011-11-10,102.3625717163086
2011-11-11,104.28926086425781
2011-11-14,103.30123138427734
2011-11-15,103.8117446899414
2011-11-16,102.16497039794922
2011-11-17,100.54289245605469
2011-11-18,100.43587493896484
2011-11-21,98.5256118774414
2011-11-22,98.13864135742188
2011-11-23,95.97313690185547
2011-11-25,95.7920150756836
2011-11-28,98.56678771972656
2011-11-29,98.84674835205078
2011-11-30,102.91423034667969
2011-12-01,102.89776611328125
2011-12-02,102.80719757080078
2011-12-05,103.9269790649414
2011-12-06,103.95992279052734
2011-12-07,104.346923828125
2011-12-08,102.05791473388672
2011-12-09,103.78704833984375
2011-12-12,102.27201080322266
2011-12-13,101.3168716430664
2011-12-14,100.23826599121094
2011-12-15,100.60051727294922
2011-12-16,100.74970245361328
2011-12-19,99.6725082397461
2011-12-20,102.68861389160156
2011-12-21,102.88748931884766
2011-12-22,103.79893493652344
2011-12-23,104.72697448730469
2011-12-27,104.80980682373047
2011-12-28,103.43433380126953
2011-12-29,104.50324249267578
2011-12-30,103.98953247070312
2012-01-03,105.64672088623047
2012-01-04,105.81242370605469
2012-01-05,106.09415435791016
2012-01-06,105.82073974609375
2012-01-09,106.0776138305664
2012-01-10,106.9973373413086
2012-01-11,107.05533599853516
2012-01-12,107.31217956542969
2012-01-13,106.7570571899414
2012-01-17,107.17133331298828
2012-01-18,108.35625457763672
2012-01-19,108.92799377441406
2012-01-20,109.33397674560547
2012-01-23,109.05225372314453
2012-01-24,108.92799377441406
2012-01-25,109.83944702148438
2012-01-26,109.2760009765625
2012-01-27,109.2262954711914
2012-01-30,108.8534164428711
2012-01-31,108.81199645996094
2012-02-01,109.76486206054688
2012-02-02,109.93885040283203
2012-02-03,111.4801025390625
2012-02-06,111.40550231933594
2012-02-07,111.68718719482422
2012-02-08,112.01866149902344
2012-02-09,112.15955352783203
2012-02-10,111.3309555053711
2012-02-13,112.15955352783203
2012-02-14,112.01866149902344
2012-02-15,111.49665832519531
2012-02-16,112.73127746582031
2012-02-17,113.02957916259766
2012-02-21,113.07929992675781
2012-02-22,112.71466064453125
2012-02-23,113.21186065673828
2012-02-24,113.46041107177734
2012-02-27,113.65103912353516
2012-02-28,113.98245239257812
2012-02-29,113.53504180908203
2012-03-01,114.12329864501953
2012-03-02,113.77532196044922
2012-03-05,113.31131744384766
2012-03-06,111.65409851074219
2012-03-07,112.43294525146484
2012-03-08,113.55159759521484
2012-03-09,113.99077606201172
2012-03-12,113.9990234375
2012-03-13,116.05391693115234
2012-03-14,115.9296646118164
2012-03-15,116.60086059570312
2012-03-16,116.76229858398438
2012-03-19,117.2199935913086
2012-03-20,116.87885284423828
2012-03-21,116.68740844726562
2012-03-22,115.84683990478516
2012-03-23,116.2213363647461
2012-03-26,117.85252380371094
2012-03-27,117.4863510131836
2012-03-28,116.90377044677734
2012-03-29,116.7040786743164
2012-03-30,117.18670654296875
2012-04-02,118.04393005371094
2012-04-03,117.56121826171875
2012-04-04,116.39612579345703
2012-04-05,116.33787536621094
2012-04-09,115.0312728881836
2012-04-10,113.10044860839844
2012-04-11,114.01592254638672
2012-04-12,115.50563049316406
2012-04-13,114.13241577148438
2012-04-16,114.0575180053711
2012-04-17,115.74694061279297
2012-04-18,115.35582733154297
2012-04-19,114.61512756347656
2012-04-20,114.80657958984375
2012-04-23,113.84117889404297
2012-04-24,114.27391815185547
2012-04-25,115.8384780883789
2012-04-26,116.645751953125
2012-04-27,116.83718872070312
2012-04-30,116.40444946289062
2012-05-01,117.12849426269531
2012-05-02,116.7789535522461
2012-05-03,115.8884506225586
2012-05-04,114.01592254638672
2012-05-07,114.09916687011719
2012-05-08,113.64138793945312
2012-05-09,112.96732330322266
2012-05-10,113.2003173828125
2012-05-11,112.85910034179688
2012-05-14,111.61078643798828
2012-05-15,110.96992492675781
2012-05-16,110.54552459716797
2012-05-17,108.906005859375
2012-05-18,107.97392272949219
2012-05-21,109.8298110961914
2012-05-22,110.02120971679688
2012-05-23,110.07947540283203
2012-05-24,110.29581451416016
2012-05-25,109.9380111694336
2012-05-29,111.26956939697266
2012-05-30,109.65497589111328
2012-05-31,109.41365814208984
2012-06-01,106.65896606445312
2012-06-04,106.60904693603516
