Date,spy
2013-10-18,149.87303161621094
2013-10-21,149.88160705566406
2013-10-22,150.74966430664062
2013-10-23,150.02774047851562
2013-10-24,150.5261688232422
2013-10-25,151.21372985839844
2013-10-28,151.45437622070312
2013-10-29,152.2621612548828
2013-10-30,151.50595092773438
2013-10-31,151.0762176513672
2013-11-01,151.4371795654297
2013-11-04,151.96998596191406
2013-11-05,151.48870849609375
2013-11-06,152.2621612548828
2013-11-07,150.3371124267578
2013-11-08,152.36534118652344
2013-11-11,152.39112854003906
2013-11-12,152.0817108154297
2013-11-13,153.3021240234375
2013-11-14,154.06698608398438
2013-11-15,154.73731994628906
2013-11-18,154.1958770751953
2013-11-19,153.8607177734375
2013-11-20,153.3794403076172
2013-11-21,154.6170196533203
2013-11-22,155.39047241210938
2013-11-25,155.2357940673828
2013-11-26,155.27870178222656
2013-11-27,155.65689086914062
2013-11-29,155.55374145507812
2013-12-02,155.1497802734375
2013-12-03,154.47946166992188
2013-12-04,154.46231079101562
2013-12-05,153.78335571289062
2013-12-06,155.50222778320312
2013-12-09,155.8975067138672
2013-12-10,155.33889770507812
2013-12-11,153.5942840576172
2013-12-12,153.0872344970703
2013-12-13,153.070068359375
2013-12-16,154.02401733398438
2013-12-17,153.53414916992188
2013-12-18,156.1553192138672
2013-12-19,155.974853515625
2013-12-20,156.8821258544922
2013-12-23,157.7202911376953
2013-12-24,158.06597900390625
2013-12-26,158.8695526123047
2013-12-27,158.8609161376953
2013-12-30,158.83497619628906
2013-12-31,159.58673095703125
2014-01-02,158.05734252929688
2014-01-03,158.03135681152344
2014-01-06,157.57342529296875
2014-01-07,158.5412139892578
2014-01-08,158.57574462890625
2014-01-09,158.679443359375
2014-01-10,159.1114501953125
2014-01-13,156.9945068359375
2014-01-14,158.70538330078125
2014-01-15,159.56082153320312
2014-01-16,159.3534393310547
2014-01-17,158.679443359375
2014-01-21,159.1460723876953
2014-01-22,159.2497100830078
2014-01-23,157.94496154785156
2014-01-24,154.5750732421875
2014-01-27,153.81468200683594
2014-01-28,154.73060607910156
2014-01-29,153.24436950683594
2014-01-30,154.86880493164062
2014-01-31,153.96153259277344
2014-02-03,150.4966278076172
2014-02-04,151.55076599121094
2014-02-05,151.36070251464844
2014-02-06,153.35671997070312
2014-02-07,155.25770568847656
2014-02-10,155.5428466796875
2014-02-11,157.24508666992188
2014-02-12,157.3227996826172
2014-02-13,158.13507080078125
2014-02-14,159.00779724121094
2014-02-18,159.19789123535156
2014-02-19,158.14369201660156
2014-02-20,159.07696533203125
2014-02-21,158.8954620361328
2014-02-24,159.7768096923828
2014-02-25,159.71629333496094
2014-02-26,159.72496032714844
2014-02-27,160.56312561035156
2014-02-28,160.96920776367188
2014-03-03,159.83729553222656
2014-03-04,162.08392333984375
2014-03-05,162.23080444335938
2014-03-06,162.60232543945312
2014-03-07,162.67149353027344
2014-03-10,162.58509826660156
2014-03-11,161.78146362304688
2014-03-12,161.82469177246094
2014-03-13,160.0101318359375
2014-03-14,159.56082153320312
2014-03-17,161.00379943847656
2014-03-18,162.15304565429688
2014-03-19,161.28895568847656
2014-03-20,162.23080444335938
2014-03-21,161.6015625
2014-03-24,160.93328857421875
2014-03-25,161.69700622558594
2014-03-26,160.5340576171875
2014-03-27,160.1956024169922
2014-03-28,160.9853515625
2014-03-31,162.30458068847656
2014-04-01,163.38075256347656
2014-04-02,163.9275360107422
2014-04-03,163.71055603027344
2014-04-04,161.7751922607422
2014-04-07,159.9873046875
2014-04-08,160.64691162109375
2014-04-09,162.3740234375
2014-04-10,158.9631805419922
2014-04-11,157.5311737060547
2014-04-14,158.77223205566406
2014-04-15,159.8657989501953
2014-04-16,161.54080200195312
2014-04-17,161.76649475097656
2014-04-21,162.33059692382812
2014-04-22,163.06834411621094
2014-04-23,162.68643188476562
2014-04-24,163.0162353515625
2014-04-25,161.6796875
2014-04-28,162.19175720214844
2014-04-29,162.94683837890625
2014-04-30,163.4327850341797
2014-05-01,163.4501953125
2014-05-02,163.21588134765625
2014-05-05,163.52833557128906
2014-05-06,162.10498046875
2014-05-07,163.0596160888672
2014-05-08,162.88604736328125
2014-05-09,163.1290283203125
2014-05-12,164.71726989746094
2014-05-13,164.86489868164062
2014-05-14,164.08377075195312
2014-05-15,162.64305114746094
2014-05-16,163.20718383789062
2014-05-19,163.80604553222656
2014-05-20,162.7732696533203
2014-05-21,164.14450073242188
2014-05-22,164.543701171875
2014-05-23,165.20338439941406
2014-05-27,166.21875
2014-05-28,166.0972442626953
2014-05-29,166.9564666748047
2014-05-30,167.22552490234375
2014-06-02,167.4164581298828
2014-06-03,167.3296356201172
2014-06-04,167.66815185546875
2014-06-05,168.76171875
2014-06-06,169.56881713867188
2014-06-09,169.74241638183594
2014-06-10,169.75975036621094
2014-06-11,169.1696014404297
2014-06-12,167.971923828125
2014-06-13,168.4839324951172
2014-06-16,168.62283325195312
2014-06-17,169.0914764404297
2014-06-18,170.3325653076172
2014-06-19,170.52349853515625
2014-06-20,170.86972045898438
2014-06-23,170.8173828125
2014-06-24,169.7883758544922
2014-06-25,170.55575561523438
2014-06-26,170.4336700439453
2014-06-27,170.76504516601562
2014-06-30,170.67784118652344
2014-07-01,171.8202362060547
2014-07-02,171.99465942382812
2014-07-03,172.8405303955078
2014-07-07,172.23883056640625
2014-07-08,171.13133239746094
2014-07-09,171.89874267578125
2014-07-10,171.21852111816406
2014-07-11,171.45396423339844
2014-07-14,172.31727600097656
2014-07-15,171.99465942382812
2014-07-16,172.63128662109375
2014-07-17,170.66912841796875
2014-07-18,172.4132537841797
2014-07-21,172.090576171875
2014-07-22,172.8405303955078
2014-07-23,173.22421264648438
2014-07-24,173.23297119140625
2014-07-25,172.42198181152344
2014-07-28,172.4917755126953
2014-07-29,171.75047302246094
2014-07-30,171.77659606933594
2014-07-31,168.38436889648438
2014-08-01,167.86985778808594
2014-08-04,169.08203125
2014-08-05,167.44253540039062
2014-08-06,167.49485778808594
2014-08-07,166.5879364013672
2014-08-08,168.51519775390625
2014-08-11,169.0035400390625
2014-08-12,168.76805114746094
2014-08-13,169.9104766845703
2014-08-14,170.7127227783203
2014-08-15,170.67784118652344
2014-08-18,172.1080322265625
2014-08-19,173.00621032714844
2014-08-20,173.46839904785156
2014-08-21,173.97422790527344
2014-08-22,173.703857421875
2014-08-25,174.58462524414062
2014-08-26,174.69801330566406
2014-08-27,174.62826538085938
2014-08-28,174.53233337402344
2014-08-29,175.0294189453125
2014-09-02,174.9421844482422
2014-09-03,174.8462677001953
2014-09-04,174.59336853027344
2014-09-05,175.37823486328125
2014-09-08,174.92474365234375
2014-09-09,173.81724548339844
2014-09-10,174.4713134765625
2014-09-11,174.6718292236328
2014-09-12,173.6515655517578
2014-09-15,173.52073669433594
2014-09-16,174.82879638671875
2014-09-17,175.06423950195312
2014-09-18,175.9973907470703
2014-09-19,175.8387908935547
2014-09-22,174.48081970214844
2014-09-23,173.48199462890625
2014-09-24,174.8399658203125
2014-09-25,172.0188751220703
2014-09-26,173.38558959960938
2014-09-29,173.0702362060547
2014-09-30,172.61465454101562
2014-10-01,170.27537536621094
2014-10-02,170.30169677734375
2014-10-03,172.1766357421875
2014-10-06,171.97506713867188
2014-10-07,169.3203887939453
2014-10-08,172.28175354003906
2014-10-09,168.8647918701172
2014-10-10,166.9373321533203
2014-10-13,164.195068359375
2014-10-14,164.44915771484375
2014-10-15,163.3364715576172
2014-10-16,163.19625854492188
2014-10-17,165.123779296875
2014-10-20,166.7270965576172
2014-10-21,170.03005981445312
2014-10-22,168.82101440429688
2014-10-23,170.7835235595703
2014-10-24,172.09776306152344
2014-10-27,171.86119079589844
2014-10-28,173.8324737548828
2014-10-29,173.56961059570312
2014-10-30,174.6822967529297
2014-10-31,176.67987060546875
2014-11-03,176.77622985839844
2014-11-04,176.1629638671875
2014-11-05,177.27565002441406
2014-11-06,177.98529052734375
2014-11-07,178.1517791748047
2014-11-10,178.7125244140625
2014-11-11,178.88772583007812
2014-11-12,178.69496154785156
2014-11-13,178.89646911621094
2014-11-14,178.9402618408203
2014-11-17,179.05416870117188
2014-11-18,180.08799743652344
2014-11-19,179.79888916015625
2014-11-20,180.1143341064453
2014-11-21,181.07803344726562
2014-11-24,181.58616638183594
2014-11-25,181.45477294921875
2014-11-26,181.91912841796875
2014-11-28,181.53363037109375
2014-12-01,180.27197265625
2014-12-02,181.43722534179688
2014-12-03,182.13816833496094
2014-12-04,181.93667602539062
2014-12-05,182.2345428466797
2014-12-08,181.01669311523438
2014-12-09,180.89405822753906
2014-12-10,177.9940643310547
2014-12-11,178.89646911621094
2014-12-12,176.00523376464844
2014-12-15,174.7961883544922
2014-12-16,173.39439392089844
2014-12-17,176.79376220703125
2014-12-18,181.1656494140625
2014-12-19,181.93649291992188
2014-12-22,182.77340698242188
2014-12-23,183.0200958251953
2014-12-24,183.03770446777344
2014-12-26,183.62794494628906
2014-12-29,183.87461853027344
2014-12-30,182.88795471191406
2014-12-31,181.07318115234375
2015-01-02,180.97621154785156
2015-01-05,177.70785522460938
2015-01-06,176.03402709960938
2015-01-07,178.2276611328125
2015-01-08,181.39028930664062
2015-01-09,179.93666076660156
2015-01-12,178.52713012695312
2015-01-13,178.02500915527344
2015-01-14,176.9502716064453
2015-01-15,175.32925415039062
2015-01-16,177.6285858154297
2015-01-20,178.0074005126953
2015-01-21,178.9059295654297
2015-01-22,181.56649780273438
2015-01-23,180.57095336914062
2015-01-26,180.99388122558594
2015-01-27,178.6064910888672
2015-01-28,176.3159637451172
2015-01-29,177.9457244873047
2015-01-30,175.7080841064453
2015-02-02,177.88404846191406
2015-02-03,180.45645141601562
2015-02-04,179.7693328857422
2015-02-05,181.58409118652344
2015-02-06,181.08197021484375
2015-02-09,180.27145385742188
2015-02-10,182.1919708251953
2015-02-11,182.29771423339844
2015-02-12,184.05078125
2015-02-13,184.80845642089844
2015-02-17,185.0991668701172
2015-02-18,185.1167755126953
2015-02-19,184.98463439941406
2015-02-20,186.09463500976562
2015-02-23,186.06822204589844
2015-02-24,186.5968475341797
2015-02-25,186.438232421875
2015-02-26,186.21798706054688
2015-02-27,185.58367919921875
2015-03-02,186.75534057617188
2015-03-03,185.98887634277344
2015-03-04,185.2048797607422
2015-03-05,185.40748596191406
2015-03-06,182.7998504638672
2015-03-09,183.55746459960938
2015-03-10,180.579833984375
2015-03-11,180.1569366455078
2015-03-12,182.44744873046875
2015-03-13,181.32864379882812
2015-03-16,183.7513427734375
2015-03-17,183.20509338378906
2015-03-18,185.40748596191406
2015-03-19,184.56175231933594
2015-03-20,186.19085693359375
2015-03-23,185.82809448242188
2015-03-24,184.7838592529297
2015-03-25,182.0761260986328
2015-03-26,181.64247131347656
2015-03-27,182.05841064453125
2015-03-30,184.2794952392578
2015-03-31,182.66897583007812
2015-04-01,182.02301025390625
2015-04-02,182.67784118652344
2015-04-06,183.90785217285156
2015-04-07,183.42115783691406
2015-04-08,184.04054260253906
2015-04-09,184.85467529296875
2015-04-10,185.86338806152344
2015-04-13,185.02276611328125
2015-04-14,185.37673950195312
2015-04-15,186.20852661132812
2015-04-16,186.15545654296875
2015-04-17,184.0140380859375
2015-04-20,185.69534301757812
2015-04-21,185.47412109375
2015-04-22,186.3855438232422
2015-04-23,186.85455322265625
2015-04-24,187.28807067871094
2015-04-27,186.5093994140625
2015-04-28,187.10231018066406
2015-04-29,186.3324737548828
2015-04-30,184.46533203125
2015-05-01,186.46522521972656
2015-05-04,186.99615478515625
2015-05-05,184.85467529296875
2015-05-06,184.0936737060547
2015-05-07,184.82814025878906
2015-05-08,187.26156616210938
2015-05-11,186.36782836914062
2015-05-12,185.81036376953125
2015-05-13,185.84579467773438
2015-05-14,187.78366088867188
2015-05-15,187.98721313476562
2015-05-18,188.57122802734375
2015-05-19,188.50929260253906
2015-05-20,188.3765869140625
2015-05-21,188.92520141601562
2015-05-22,188.4739227294922
2015-05-26,186.44747924804688
2015-05-27,188.21726989746094
2015-05-28,188.00491333007812
2015-05-29,186.8368377685547
2015-06-01,187.21734619140625
2015-06-02,187.031494140625
2015-06-03,187.5270538330078
2015-06-04,185.9430694580078
2015-06-05,185.6245574951172
2015-06-08,184.48301696777344
2015-06-09,184.45645141601562
2015-06-10,186.668701171875
2015-06-11,187.27040100097656
2015-06-12,185.83692932128906
2015-06-15,185.0404815673828
2015-06-16,186.04925537109375
2015-06-17,186.35012817382812
2015-06-18,188.28807067871094
2015-06-19,187.45220947265625
2015-06-22,188.4125213623047
2015-06-23,188.54592895507812
2015-06-24,187.17657470703125
2015-06-25,186.60745239257812
2015-06-26,186.57188415527344
2015-06-29,182.65943908691406
2015-06-30,183.0417938232422
2015-07-01,184.50897216796875
2015-07-02,184.3400115966797
2015-07-06,183.81536865234375
2015-07-07,184.97132873535156
2015-07-08,181.86801147460938
2015-07-09,182.19700622558594
2015-07-10,184.4911651611328
2015-07-13,186.5274658203125
2015-07-14,187.33660888671875
2015-07-15,187.27439880371094
2015-07-16,188.77713012695312
2015-07-17,188.9371795654297
2015-07-20,189.0349884033203
2015-07-21,188.2880859375
2015-07-22,187.95018005371094
2015-07-23,186.89199829101562
2015-07-24,184.95358276367188
2015-07-27,183.8776092529297
2015-07-28,186.13619995117188
2015-07-29,187.41664123535156
2015-07-30,187.4611053466797
2015-07-31,187.17657470703125
2015-08-03,186.54519653320312
2015-08-04,186.18067932128906
2015-08-05,186.794189453125
2015-08-06,185.2648162841797
2015-08-07,184.90911865234375
2015-08-10,187.23878479003906
2015-08-11,185.54931640625
2015-08-12,185.77162170410156
2015-08-13,185.5404510498047
2015-08-14,186.2162322998047
2015-08-17,187.25657653808594
2015-08-18,186.7141876220703
2015-08-19,185.23812866210938
2015-08-20,181.37008666992188
2015-08-21,175.91043090820312
2015-08-24,168.50338745117188
2015-08-25,166.52047729492188
2015-08-26,172.91383361816406
2015-08-27,177.19082641601562
2015-08-28,177.19972229003906
2015-08-31,175.7681427001953
2015-09-01,170.5218505859375
2015-09-02,173.758544921875
2015-09-03,173.88302612304688
2015-09-04,171.25100708007812
2015-09-08,175.55474853515625
2015-09-09,173.20724487304688
2015-09-10,174.1497802734375
2015-09-11,174.9412078857422
2015-09-14,174.29202270507812
2015-09-15,176.47059631347656
2015-09-16,178.0
2015-09-17,177.59986877441406
2015-09-18,174.69766235351562
2015-09-21,175.6003875732422
2015-09-22,173.3211669921875
2015-09-23,173.0440673828125
2015-09-24,172.41839599609375
2015-09-25,172.3737030029297
2015-09-28,168.04757690429688
2015-09-29,168.14588928222656
2015-09-30,171.28323364257812
2015-10-01,171.7301025390625
2015-10-02,174.29537963867188
2015-10-05,177.39697265625
2015-10-06,176.7891845703125
2015-10-07,178.2372283935547
2015-10-08,179.8460693359375
2015-10-09,179.9532928466797
2015-10-12,180.1231689453125
2015-10-13,178.98800659179688
2015-10-14,178.12991333007812
2015-10-15,180.86502075195312
2015-10-16,181.6873321533203
2015-10-19,181.7766876220703
2015-10-20,181.5443115234375
2015-10-21,180.4180908203125
2015-10-22,183.4660186767578
2015-10-23,185.47715759277344
2015-10-26,185.0212860107422
2015-10-27,184.6637725830078
2015-10-28,186.7642364501953
2015-10-29,186.65699768066406
2015-10-30,185.85250854492188
2015-11-02,188.0513153076172
2015-11-03,188.59654235839844
2015-11-04,188.02452087402344
2015-11-05,187.83680725097656
2015-11-06,187.7384490966797
2015-11-09,185.9866180419922
2015-11-10,186.41561889648438
2015-11-11,185.6827850341797
2015-11-12,183.09063720703125
2015-11-13,181.03482055664062
2015-11-16,183.78781127929688
2015-11-17,183.6537322998047
2015-11-18,186.56761169433594
2015-11-19,186.4066925048828
2015-11-20,187.0860137939453
2015-11-23,186.87149047851562
2015-11-24,187.1217498779297
2015-11-25,187.09495544433594
2015-11-27,187.30946350097656
2015-11-30,186.5318603515625
2015-12-01,188.31051635742188
2015-12-02,186.3888397216797
2015-12-03,183.77890014648438
2015-12-04,187.3631134033203
2015-12-07,186.2279815673828
2015-12-08,184.97657775878906
2015-12-09,183.53753662109375
2015-12-10,184.01129150390625
2015-12-11,180.4449005126953
2015-12-14,181.3566131591797
2015-12-15,183.26043701171875
2015-12-16,185.94198608398438
2015-12-17,183.1085205078125
2015-12-18,179.84642028808594
2015-12-21,181.33006286621094
2015-12-22,182.9754638671875
2015-12-23,185.24127197265625
2015-12-24,184.93557739257812
2015-12-28,184.51295471191406
2015-12-29,186.48208618164062
2015-12-30,185.1603240966797
2015-12-31,183.3081512451172
2016-01-04,180.7455291748047
2016-01-05,181.05133056640625
2016-01-06,178.7674560546875
2016-01-07,174.47854614257812
2016-01-08,172.56336975097656
2016-01-11,172.7342071533203
2016-01-12,174.12786865234375
2016-01-13,169.78500366210938
2016-01-14,172.57237243652344
2016-01-15,168.86790466308594
2016-01-19,169.0926513671875
2016-01-20,166.92572021484375
2016-01-21,167.86087036132812
2016-01-22,171.30458068847656
2016-01-25,168.7150421142578
2016-01-26,171.01683044433594
2016-01-27,169.15560913085938
2016-01-28,170.03680419921875
2016-01-29,174.18182373046875
2016-02-01,174.11886596679688
2016-02-02,170.98085021972656
2016-02-03,172.00587463378906
2016-02-04,172.27565002441406
2016-02-05,168.9937744140625
2016-02-08,166.7189483642578
2016-02-09,166.72792053222656
2016-02-10,166.58409118652344
2016-02-11,164.41714477539062
2016-02-12,167.8069305419922
2016-02-16,170.63919067382812
2016-02-17,173.4265594482422
2016-02-18,172.71621704101562
2016-02-19,172.63528442382812
2016-02-22,175.13490295410156
2016-02-23,172.9230194091797
2016-02-24,173.7142791748047
2016-02-25,175.81822204589844
2016-02-26,175.4136199951172
2016-02-29,174.03797912597656
2016-03-01,178.12908935546875
2016-03-02,178.92929077148438
2016-03-03,179.63064575195312
2016-03-04,180.21505737304688
2016-03-07,180.35891723632812
2016-03-08,178.38980102539062
2016-03-09,179.27098083496094
2016-03-10,179.41485595703125
2016-03-11,182.31004333496094
2016-03-14,182.07630920410156
2016-03-15,181.77957153320312
2016-03-16,182.8315887451172
2016-03-17,183.99143981933594
2016-03-18,184.71450805664062
2016-03-21,184.97654724121094
2016-03-22,184.87718200683594
2016-03-23,183.6571044921875
2016-03-24,183.5757293701172
2016-03-28,183.68418884277344
2016-03-29,185.38327026367188
2016-03-30,186.19667053222656
2016-03-31,185.74481201171875
2016-04-01,187.0100860595703
2016-04-04,186.40455627441406
2016-04-05,184.542724609375
2016-04-06,186.5581817626953
2016-04-07,184.32583618164062
2016-04-08,184.82293701171875
2016-04-11,184.38912963867188
2016-04-12,186.10630798339844
2016-04-13,187.98619079589844
2016-04-14,187.99520874023438
2016-04-15,187.7873077392578
2016-04-18,189.1068572998047
2016-04-19,189.7033233642578
2016-04-20,189.88412475585938
2016-04-21,188.8628387451172
2016-04-22,188.8628387451172
2016-04-25,188.53749084472656
2016-04-26,188.81759643554688
2016-04-27,189.20626831054688
2016-04-28,187.4890899658203
2016-04-29,186.47683715820312
2016-05-02,187.9590301513672
2016-05-03,186.32321166992188
2016-05-04,185.28387451171875
2016-05-05,185.2476806640625
2016-05-06,185.92552185058594
2016-05-09,186.07920837402344
2016-05-10,188.3928680419922
2016-05-11,186.63052368164062
2016-05-12,186.68470764160156
2016-05-13,185.0579376220703
2016-05-16,186.88357543945312
2016-05-17,185.13929748535156
2016-05-18,185.19349670410156
2016-05-19,184.5517578125
2016-05-20,185.71768188476562
2016-05-23,185.464599609375
2016-05-24,187.86865234375
2016-05-25,189.14295959472656
2016-05-26,189.19723510742188
2016-05-27,190.0106201171875
2016-05-31,189.6491241455078
2016-06-01,190.03773498535156
2016-06-02,190.6161651611328
2016-06-03,190.04676818847656
2016-06-06,191.0137939453125
2016-06-07,191.31207275390625
2016-06-08,191.93565368652344
2016-06-09,191.67359924316406
2016-06-10,189.8570098876953
2016-06-13,188.3928680419922
2016-06-14,188.02235412597656
2016-06-15,187.7602081298828
2016-06-16,188.320556640625
2016-06-17,187.6191864013672
2016-06-20,188.8275146484375
2016-06-21,189.36349487304688
2016-06-22,189.0546417236328
2016-06-23,191.5166015625
2016-06-24,184.63941955566406
2016-06-27,181.33255004882812
2016-06-28,184.60305786132812
2016-06-29,187.7463836669922
2016-06-30,190.30833435058594
2016-07-01,190.70806884765625
2016-07-05,189.3362579345703
2016-07-06,190.4718780517578
2016-07-07,190.35372924804688
2016-07-08,193.18817138671875
2016-07-11,193.86956787109375
2016-07-12,195.2777099609375
2016-07-13,195.25045776367188
2016-07-14,196.34060668945312
2016-07-15,196.07717895507812
2016-07-18,196.60409545898438
2016-07-19,196.40419006347656
2016-07-20,197.2218475341797
2016-07-21,196.47689819335938
2016-07-22,197.35812377929688
2016-07-25,196.82212829589844
2016-07-26,196.9129638671875
2016-07-27,196.70404052734375
2016-07-28,196.93115234375
2016-07-29,197.2490692138672
2016-08-01,197.08560180664062
2016-08-02,195.82275390625
2016-08-03,196.39511108398438
2016-08-04,196.60409545898438
2016-08-05,198.21205139160156
2016-08-08,198.093994140625
2016-08-09,198.21205139160156
2016-08-10,197.7215118408203
2016-08-11,198.63909912109375
2016-08-12,198.4665069580078
2016-08-15,199.038818359375
2016-08-16,198.01223754882812
2016-08-17,198.3847198486328
2016-08-18,198.829833984375
2016-08-19,198.53915405273438
2016-08-22,198.53009033203125
2016-08-23,198.92979431152344
2016-08-24,197.9123077392578
2016-08-25,197.7760009765625
2016-08-26,197.40353393554688
2016-08-29,198.3756103515625
2016-08-30,198.04856872558594
2016-08-31,197.48532104492188
2016-09-01,197.49440002441406
2016-09-02,198.3847198486328
2016-09-06,198.9843292236328
2016-09-07,198.96612548828125
2016-09-08,198.51190185546875
2016-09-09,193.76055908203125
2016-09-12,196.5404815673828
2016-09-13,193.71511840820312
2016-09-14,193.64244079589844
2016-09-15,195.57745361328125
2016-09-16,194.8214569091797
2016-09-19,194.8580322265625
2016-09-20,194.8671417236328
2016-09-21,197.0585174560547
2016-09-22,198.3002471923828
2016-09-23,197.21372985839844
2016-09-26,195.61582946777344
2016-09-27,196.83023071289062
2016-09-28,197.8072052001953
2016-09-29,196.0176239013672
2016-09-30,197.49676513671875
2016-10-03,197.02198791503906
2016-10-04,196.0176239013672
2016-10-05,196.885009765625
2016-10-06,197.02198791503906
2016-10-07,196.34628295898438
2016-10-10,197.36892700195312
2016-10-11,194.87625122070312
2016-10-12,195.13192749023438
2016-10-13,194.4927215576172
2016-10-14,194.59320068359375
2016-10-17,193.91757202148438
2016-10-18,195.13192749023438
2016-10-19,195.65237426757812
2016-10-20,195.28717041015625
2016-10-21,195.37843322753906
2016-10-24,196.2093505859375
2016-10-25,195.55191040039062
2016-10-26,195.15928649902344
2016-10-27,194.6388702392578
2016-10-28,194.0636444091797
2016-10-31,194.07276916503906
2016-11-01,192.66665649414062
2016-11-02,191.5070343017578
2016-11-03,190.6304931640625
2016-11-04,190.42047119140625
2016-11-07,194.62060546875
2016-11-08,195.49713134765625
2016-11-09,197.56979370117188
2016-11-10,198.0628662109375
2016-11-11,197.60630798339844
2016-11-14,197.7615203857422
2016-11-15,199.3046417236328
2016-11-16,198.93028259277344
2016-11-17,199.95289611816406
2016-11-18,199.5055389404297
2016-11-21,201.01206970214844
2016-11-22,201.40472412109375
2016-11-23,201.51426696777344
2016-11-25,202.26296997070312
2016-11-28,201.3134002685547
2016-11-29,201.7060089111328
2016-11-30,201.2220916748047
2016-12-01,200.4824981689453
2016-12-02,200.58291625976562
2016-12-05,201.78817749023438
2016-12-06,202.42730712890625
2016-12-07,205.07525634765625
2016-12-08,205.57742309570312
2016-12-09,206.81919860839844
2016-12-12,206.58181762695312
2016-12-13,207.96051025390625
2016-12-14,206.24398803710938
2016-12-15,207.0931854248047
2016-12-16,206.6880645751953
2016-12-19,207.1381378173828
2016-12-20,207.93716430664062
2016-12-21,207.3585662841797
2016-12-22,207.0003662109375
2016-12-23,207.303466796875
2016-12-27,207.8177947998047
2016-12-28,206.1002655029297
2016-12-29,206.05438232421875
2016-12-30,205.30123901367188
2017-01-03,206.87179565429688
2017-01-04,208.1024627685547
2017-01-05,207.93716430664062
2017-01-06,208.6811065673828
2017-01-09,207.9922637939453
2017-01-10,207.9922637939453
2017-01-11,208.58009338378906
2017-01-12,208.0565643310547
2017-01-13,208.5341796875
2017-01-17,207.79940795898438
2017-01-18,208.2586212158203
2017-01-19,207.4871368408203
2017-01-20,208.2494659423828
2017-01-23,207.7075958251953
2017-01-24,209.039306640625
2017-01-25,210.84866333007812
2017-01-26,210.62823486328125
2017-01-27,210.29759216308594
2017-01-30,208.99337768554688
2017-01-31,208.9750213623047
2017-02-01,209.05767822265625
2017-02-02,209.1954345703125
2017-02-03,210.63739013671875
2017-02-06,210.2608642578125
2017-02-07,210.2700653076172
2017-02-08,210.5455780029297
2017-02-09,211.79470825195312
2017-02-10,212.6304931640625
2017-02-13,213.7876739501953
2017-02-14,214.64183044433594
2017-02-15,215.7623748779297
2017-02-16,215.5786895751953
2017-02-17,215.91854858398438
2017-02-21,217.204345703125
2017-02-22,217.011474609375
2017-02-23,217.158447265625
2017-02-24,217.43394470214844
2017-02-27,217.77374267578125
2017-02-28,217.18597412109375
2017-03-01,220.22601318359375
2017-03-02,218.8391571044922
2017-03-03,218.97694396972656
2017-03-06,218.32484436035156
2017-03-07,217.67274475097656
2017-03-08,217.26866149902344
2017-03-09,217.54412841796875
2017-03-10,218.3064727783203
2017-03-13,218.41671752929688
2017-03-14,217.5808868408203
2017-03-15,219.4637451171875
2017-03-16,219.0320587158203
2017-03-17,218.6473846435547
2017-03-20,218.4075927734375
2017-03-21,215.60333251953125
2017-03-22,216.11068725585938
2017-03-23,215.88006591796875
2017-03-24,215.72323608398438
2017-03-27,215.5018310546875
2017-03-28,217.0700225830078
2017-03-29,217.27291870117188
2017-03-30,217.96478271484375
2017-03-31,217.4574737548828
2017-04-03,217.07925415039062
2017-04-04,217.2176055908203
2017-04-05,216.57192993164062
2017-04-06,217.18072509765625
2017-04-07,216.95928955078125
2017-04-10,217.08847045898438
2017-04-11,216.83016967773438
2017-04-12,215.88006591796875
2017-04-13,214.4779510498047
2017-04-17,216.378173828125
2017-04-18,215.7324676513672
2017-04-19,215.33580017089844
2017-04-20,217.08847045898438
2017-04-21,216.39662170410156
2017-04-24,218.77655029296875
2017-04-25,220.0495147705078
2017-04-26,219.91111755371094
2017-04-27,220.0956573486328
2017-04-28,219.61598205566406
2017-05-01,220.16940307617188
2017-05-02,220.25247192382812
2017-05-03,219.98497009277344
2017-05-04,220.24322509765625
2017-05-05,221.1103057861328
2017-05-08,221.07342529296875
2017-05-09,220.87051391601562
2017-05-10,221.26715087890625
2017-05-11,220.81517028808594
2017-05-12,220.44613647460938
2017-05-15,221.66378784179688
2017-05-16,221.46083068847656
2017-05-17,217.53123474121094
2017-05-18,218.4075927734375
2017-05-19,219.82810974121094
2017-05-22,220.94430541992188
2017-05-23,221.4332275390625
2017-05-24,221.9497528076172
2017-05-25,223.01055908203125
2017-05-26,222.9644317626953
2017-05-30,222.77073669433594
2017-05-31,222.71539306640625
2017-06-01,224.4864959716797
2017-06-02,225.23365783691406
2017-06-05,225.067626953125
2017-06-06,224.34811401367188
2017-06-07,224.76324462890625
2017-06-08,224.8739013671875
2017-06-09,224.5325927734375
2017-06-12,224.4864959716797
2017-06-13,225.58419799804688
2017-06-14,225.29824829101562
2017-06-15,224.8647003173828
2017-06-16,224.91380310058594
2017-06-19,226.7862548828125
2017-06-20,225.2567596435547
2017-06-21,225.201171875
2017-06-22,225.09921264648438
2017-06-23,225.3679962158203
2017-06-26,225.5163116455078
2017-06-27,223.69952392578125
2017-06-28,225.7017059326172
2017-06-29,223.7180938720703
2017-06-30,224.13522338867188
2017-07-03,224.51522827148438
2017-07-05,225.0343017578125
2017-07-06,222.97650146484375
2017-07-07,224.42251586914062
2017-07-10,224.6635284423828
