Date,spy
2014-02-03,150.49664306640625
2014-02-04,151.55076599121094
2014-02-05,151.36070251464844
2014-02-06,153.35670471191406
2014-02-07,155.25767517089844
2014-02-10,155.54283142089844
2014-02-11,157.2450714111328
2014-02-12,157.32284545898438
2014-02-13,158.13507080078125
2014-02-14,159.0078125
2014-02-18,159.19790649414062
2014-02-19,158.14378356933594
2014-02-20,159.0769805908203
2014-02-21,158.89544677734375
2014-02-24,159.77679443359375
2014-02-25,159.71633911132812
2014-02-26,159.72499084472656
2014-02-27,160.56312561035156
2014-02-28,160.96922302246094
2014-03-03,159.83729553222656
2014-03-04,162.0839080810547
2014-03-05,162.2307891845703
2014-03-06,162.60235595703125
2014-03-07,162.67147827148438
2014-03-10,162.58509826660156
2014-03-11,161.7814483642578
2014-03-12,161.82467651367188
2014-03-13,160.01014709472656
2014-03-14,159.56080627441406
2014-03-17,161.00381469726562
2014-03-18,162.15306091308594
2014-03-19,161.28895568847656
2014-03-20,162.2307891845703
2014-03-21,161.60159301757812
2014-03-24,160.93328857421875
2014-03-25,161.69705200195312
2014-03-26,160.53404235839844
2014-03-27,160.19564819335938
2014-03-28,160.98541259765625
2014-03-31,162.3045654296875
2014-04-01,163.38075256347656
2014-04-02,163.92755126953125
2014-04-03,163.71055603027344
2014-04-04,161.77513122558594
2014-04-07,159.98727416992188
2014-04-08,160.64686584472656
2014-04-09,162.37400817871094
2014-04-10,158.9631805419922
2014-04-11,157.53115844726562
2014-04-14,158.77224731445312
2014-04-15,159.86581420898438
2014-04-16,161.5408477783203
2014-04-17,161.76651000976562
2014-04-21,162.3306427001953
2014-04-22,163.06832885742188
2014-04-23,162.6864013671875
2014-04-24,163.01625061035156
2014-04-25,161.67967224121094
2014-04-28,162.19175720214844
2014-04-29,162.94680786132812
2014-04-30,163.43283081054688
2014-05-01,163.4501953125
2014-05-02,163.21583557128906
2014-05-05,163.5282745361328
2014-05-06,162.1049346923828
2014-05-07,163.05963134765625
2014-05-08,162.8860321044922
2014-05-09,163.1291046142578
2014-05-12,164.71728515625
2014-05-13,164.86483764648438
2014-05-14,164.08375549316406
2014-05-15,162.64305114746094
2014-05-16,163.20718383789062
2014-05-19,163.80606079101562
2014-05-20,162.77322387695312
2014-05-21,164.14453125
2014-05-22,164.54373168945312
2014-05-23,165.20333862304688
2014-05-27,166.21876525878906
2014-05-28,166.09725952148438
2014-05-29,166.95648193359375
2014-05-30,167.22549438476562
2014-06-02,167.41644287109375
2014-06-03,167.32969665527344
2014-06-04,167.6681365966797
2014-06-05,168.7616729736328
2014-06-06,169.5688018798828
2014-06-09,169.74240112304688
2014-06-10,169.759765625
2014-06-11,169.1696319580078
2014-06-12,167.97193908691406
2014-06-13,168.48397827148438
2014-06-16,168.62286376953125
2014-06-17,169.09149169921875
2014-06-18,170.33258056640625
2014-06-19,170.52346801757812
2014-06-20,170.8697052001953
2014-06-23,170.8173828125
2014-06-24,169.78839111328125
2014-06-25,170.55581665039062
2014-06-26,170.43373107910156
2014-06-27,170.76504516601562
2014-06-30,170.6778564453125
2014-07-01,171.8201904296875
2014-07-02,171.99468994140625
2014-07-03,172.84051513671875
2014-07-07,172.23883056640625
2014-07-08,171.13133239746094
2014-07-09,171.89871215820312
2014-07-10,171.21852111816406
2014-07-11,171.45399475097656
2014-07-14,172.31735229492188
2014-07-15,171.99468994140625
2014-07-16,172.63128662109375
2014-07-17,170.66909790039062
2014-07-18,172.4132537841797
2014-07-21,172.09059143066406
2014-07-22,172.84051513671875
2014-07-23,173.22425842285156
2014-07-24,173.2329864501953
2014-07-25,172.42196655273438
2014-07-28,172.49176025390625
2014-07-29,171.75048828125
2014-07-30,171.7766571044922
2014-07-31,168.3843536376953
2014-08-01,167.86985778808594
2014-08-04,169.0819854736328
2014-08-05,167.44248962402344
2014-08-06,167.494873046875
2014-08-07,166.5879669189453
2014-08-08,168.5151824951172
2014-08-11,169.00350952148438
2014-08-12,168.76806640625
2014-08-13,169.9104461669922
2014-08-14,170.7127227783203
2014-08-15,170.6778564453125
2014-08-18,172.10800170898438
2014-08-19,173.00621032714844
2014-08-20,173.46839904785156
2014-08-21,173.97421264648438
2014-08-22,173.70387268066406
2014-08-25,174.5846405029297
2014-08-26,174.69801330566406
2014-08-27,174.6282501220703
2014-08-28,174.53228759765625
2014-08-29,175.0294189453125
2014-09-02,174.9421844482422
2014-09-03,174.8462677001953
2014-09-04,174.5933837890625
2014-09-05,175.37820434570312
2014-09-08,174.9247589111328
2014-09-09,173.81727600097656
2014-09-10,174.47128295898438
2014-09-11,174.67184448242188
2014-09-12,173.65155029296875
2014-09-15,173.520751953125
2014-09-16,174.82884216308594
2014-09-17,175.06427001953125
2014-09-18,175.9973907470703
2014-09-19,175.8387908935547
2014-09-22,174.48081970214844
2014-09-23,173.48199462890625
2014-09-24,174.83999633789062
2014-09-25,172.01889038085938
2014-09-26,173.3856658935547
2014-09-29,173.07025146484375
2014-09-30,172.61465454101562
2014-10-01,170.2754364013672
2014-10-02,170.3017120361328
2014-10-03,172.1765899658203
2014-10-06,171.97508239746094
2014-10-07,169.3203887939453
2014-10-08,172.28172302246094
2014-10-09,168.86483764648438
2014-10-10,166.93736267089844
2014-10-13,164.19505310058594
2014-10-14,164.44915771484375
2014-10-15,163.33645629882812
2014-10-16,163.19627380371094
2014-10-17,165.123779296875
2014-10-20,166.72705078125
2014-10-21,170.0300750732422
2014-10-22,168.8209991455078
2014-10-23,170.78350830078125
2014-10-24,172.0977020263672
2014-10-27,171.8612060546875
2014-10-28,173.83245849609375
2014-10-29,173.56967163085938
2014-10-30,174.68235778808594
2014-10-31,176.67987060546875
2014-11-03,176.77626037597656
2014-11-04,176.16293334960938
2014-11-05,177.27561950683594
2014-11-06,177.9853057861328
2014-11-07,178.15171813964844
2014-11-10,178.71246337890625
2014-11-11,178.88772583007812
2014-11-12,178.6949920654297
2014-11-13,178.896484375
2014-11-14,178.9403076171875
2014-11-17,179.05422973632812
2014-11-18,180.08799743652344
2014-11-19,179.7989044189453
2014-11-20,180.11427307128906
2014-11-21,181.0780487060547
2014-11-24,181.58615112304688
2014-11-25,181.45474243164062
2014-11-26,181.9191131591797
2014-11-28,181.5336151123047
2014-12-01,180.27198791503906
2014-12-02,181.43724060058594
2014-12-03,182.13816833496094
2014-12-04,181.93661499023438
2014-12-05,182.23452758789062
2014-12-08,181.01669311523438
2014-12-09,180.89405822753906
2014-12-10,177.9940643310547
2014-12-11,178.896484375
2014-12-12,176.00526428222656
2014-12-15,174.7961883544922
2014-12-16,173.3943634033203
2014-12-17,176.79376220703125
2014-12-18,181.1656036376953
2014-12-19,181.9364776611328
2014-12-22,182.7733917236328
2014-12-23,183.02011108398438
2014-12-24,183.0377197265625
2014-12-26,183.62794494628906
2014-12-29,183.8746337890625
2014-12-30,182.887939453125
2014-12-31,181.07310485839844
2015-01-02,180.97622680664062
2015-01-05,177.70787048339844
2015-01-06,176.03404235839844
2015-01-07,178.2276611328125
2015-01-08,181.39028930664062
2015-01-09,179.9366912841797
2015-01-12,178.5271453857422
2015-01-13,178.02500915527344
2015-01-14,176.95025634765625
2015-01-15,175.3292694091797
2015-01-16,177.62860107421875
2015-01-20,178.00738525390625
2015-01-21,178.90599060058594
2015-01-22,181.5664825439453
2015-01-23,180.57098388671875
2015-01-26,180.99386596679688
2015-01-27,178.6064910888672
2015-01-28,176.31590270996094
2015-01-29,177.9457550048828
2015-01-30,175.70809936523438
2015-02-02,177.884033203125
2015-02-03,180.4564666748047
2015-02-04,179.76931762695312
2015-02-05,181.58413696289062
2015-02-06,181.0819549560547
2015-02-09,180.27146911621094
2015-02-10,182.1919708251953
2015-02-11,182.29771423339844
2015-02-12,184.05081176757812
2015-02-13,184.8084259033203
2015-02-17,185.09912109375
2015-02-18,185.11676025390625
2015-02-19,184.98460388183594
2015-02-20,186.0946502685547
2015-02-23,186.0681915283203
2015-02-24,186.59681701660156
2015-02-25,186.43820190429688
2015-02-26,186.2179718017578
2015-02-27,185.58363342285156
2015-03-02,186.75538635253906
2015-03-03,185.9889373779297
2015-03-04,185.20486450195312
2015-03-05,185.40753173828125
2015-03-06,182.79983520507812
2015-03-09,183.55747985839844
2015-03-10,180.579833984375
2015-03-11,180.15692138671875
2015-03-12,182.4474639892578
2015-03-13,181.32862854003906
2015-03-16,183.7513427734375
2015-03-17,183.20504760742188
2015-03-18,185.40753173828125
2015-03-19,184.561767578125
2015-03-20,186.1908416748047
2015-03-23,185.8280792236328
2015-03-24,184.78387451171875
2015-03-25,182.07606506347656
2015-03-26,181.64247131347656
2015-03-27,182.05838012695312
2015-03-30,184.2794647216797
2015-03-31,182.66897583007812
2015-04-01,182.0230255126953
2015-04-02,182.67782592773438
2015-04-06,183.90786743164062
2015-04-07,183.42112731933594
2015-04-08,184.04058837890625
2015-04-09,184.8546905517578
2015-04-10,185.8634490966797
2015-04-13,185.0227508544922
2015-04-14,185.3767547607422
2015-04-15,186.2085418701172
2015-04-16,186.1554412841797
2015-04-17,184.01406860351562
2015-04-20,185.69534301757812
2015-04-21,185.47409057617188
2015-04-22,186.38551330566406
2015-04-23,186.8545684814453
2015-04-24,187.2881317138672
2015-04-27,186.5094451904297
2015-04-28,187.10232543945312
2015-04-29,186.3324737548828
2015-04-30,184.46530151367188
2015-05-01,186.46514892578125
2015-05-04,186.99612426757812
2015-05-05,184.8546905517578
2015-05-06,184.0936279296875
2015-05-07,184.828125
2015-05-08,187.2615966796875
2015-05-11,186.36782836914062
2015-05-12,185.81033325195312
2015-05-13,185.84576416015625
2015-05-14,187.78367614746094
2015-05-15,187.9871826171875
2015-05-18,188.57122802734375
2015-05-19,188.50929260253906
2015-05-20,188.37657165527344
2015-05-21,188.9251708984375
2015-05-22,188.47389221191406
2015-05-26,186.44749450683594
2015-05-27,188.21728515625
2015-05-28,188.00489807128906
2015-05-29,186.8368377685547
2015-06-01,187.2173309326172
2015-06-02,187.031494140625
2015-06-03,187.5270538330078
2015-06-04,185.94308471679688
2015-06-05,185.6245574951172
2015-06-08,184.4829864501953
2015-06-09,184.45643615722656
2015-06-10,186.668701171875
2015-06-11,187.27040100097656
2015-06-12,185.83688354492188
2015-06-15,185.04049682617188
2015-06-16,186.04930114746094
2015-06-17,186.3501434326172
2015-06-18,188.2880401611328
2015-06-19,187.45220947265625
2015-06-22,188.41250610351562
2015-06-23,188.5459442138672
2015-06-24,187.1765899658203
2015-06-25,186.6074981689453
2015-06-26,186.57191467285156
2015-06-29,182.659423828125
2015-06-30,183.04177856445312
2015-07-01,184.5089569091797
2015-07-02,184.3400421142578
2015-07-06,183.81539916992188
2015-07-07,184.97134399414062
2015-07-08,181.86805725097656
2015-07-09,182.197021484375
2015-07-10,184.49114990234375
2015-07-13,186.52745056152344
2015-07-14,187.33660888671875
2015-07-15,187.27438354492188
2015-07-16,188.77716064453125
2015-07-17,188.93716430664062
2015-07-20,189.03497314453125
2015-07-21,188.28805541992188
2015-07-22,187.95016479492188
2015-07-23,186.89202880859375
2015-07-24,184.9535675048828
2015-07-27,183.87765502929688
2015-07-28,186.13619995117188
2015-07-29,187.4166717529297
2015-07-30,187.46112060546875
2015-07-31,187.1765899658203
2015-08-03,186.5452117919922
2015-08-04,186.18063354492188
2015-08-05,186.79417419433594
2015-08-06,185.2648162841797
2015-08-07,184.90911865234375
2015-08-10,187.2388153076172
2015-08-11,185.54931640625
2015-08-12,185.77162170410156
2015-08-13,185.54046630859375
2015-08-14,186.21621704101562
2015-08-17,187.25657653808594
2015-08-18,186.71420288085938
2015-08-19,185.23814392089844
2015-08-20,181.37008666992188
2015-08-21,175.91041564941406
2015-08-24,168.50335693359375
2015-08-25,166.52047729492188
2015-08-26,172.91380310058594
2015-08-27,177.1908416748047
2015-08-28,177.19972229003906
2015-08-31,175.76812744140625
2015-09-01,170.5218963623047
2015-09-02,173.758544921875
2015-09-03,173.88302612304688
2015-09-04,171.25100708007812
2015-09-08,175.55470275878906
2015-09-09,173.20721435546875
2015-09-10,174.14979553222656
2015-09-11,174.941162109375
2015-09-14,174.2920684814453
2015-09-15,176.47061157226562
2015-09-16,177.99998474121094
2015-09-17,177.59988403320312
2015-09-18,174.6976318359375
2015-09-21,175.6003875732422
2015-09-22,173.3211212158203
2015-09-23,173.04408264160156
2015-09-24,172.4183349609375
2015-09-25,172.3737030029297
2015-09-28,168.04757690429688
2015-09-29,168.14590454101562
2015-09-30,171.28321838378906
2015-10-01,171.7301788330078
2015-10-02,174.29541015625
2015-10-05,177.39698791503906
2015-10-06,176.78916931152344
2015-10-07,178.23716735839844
2015-10-08,179.8460693359375
2015-10-09,179.9532928466797
2015-10-12,180.12313842773438
2015-10-13,178.98797607421875
2015-10-14,178.12991333007812
2015-10-15,180.86500549316406
2015-10-16,181.6873321533203
2015-10-19,181.7766876220703
2015-10-20,181.5443115234375
2015-10-21,180.4180908203125
2015-10-22,183.46603393554688
2015-10-23,185.4771270751953
2015-10-26,185.0213165283203
2015-10-27,184.6637725830078
2015-10-28,186.76426696777344
2015-10-29,186.656982421875
2015-10-30,185.85252380371094
2015-11-02,188.05133056640625
2015-11-03,188.5965576171875
2015-11-04,188.02452087402344
2015-11-05,187.8368377685547
2015-11-06,187.73851013183594
2015-11-09,185.9866180419922
2015-11-10,186.4156494140625
2015-11-11,185.68272399902344
2015-11-12,183.0906219482422
2015-11-13,181.03485107421875
2015-11-16,183.78782653808594
2015-11-17,183.6537628173828
2015-11-18,186.56759643554688
2015-11-19,186.40672302246094
2015-11-20,187.08604431152344
2015-11-23,186.8715057373047
2015-11-24,187.12173461914062
2015-11-25,187.09495544433594
2015-11-27,187.3094940185547
2015-11-30,186.53184509277344
2015-12-01,188.310546875
2015-12-02,186.3888397216797
2015-12-03,183.77883911132812
2015-12-04,187.3631134033203
2015-12-07,186.2279815673828
2015-12-08,184.97659301757812
2015-12-09,183.53753662109375
2015-12-10,184.01126098632812
2015-12-11,180.4449005126953
2015-12-14,181.3566131591797
2015-12-15,183.26043701171875
2015-12-16,185.9419403076172
2015-12-17,183.10848999023438
2015-12-18,179.846435546875
2015-12-21,181.3300018310547
2015-12-22,182.97544860839844
2015-12-23,185.2412567138672
2015-12-24,184.93556213378906
2015-12-28,184.512939453125
2015-12-29,186.48208618164062
2015-12-30,185.16033935546875
2015-12-31,183.30809020996094
2016-01-04,180.7455596923828
2016-01-05,181.05125427246094
2016-01-06,178.7674560546875
2016-01-07,174.47853088378906
2016-01-08,172.5633544921875
2016-01-11,172.73422241210938
2016-01-12,174.1278839111328
2016-01-13,169.7850341796875
2016-01-14,172.57235717773438
2016-01-15,168.86788940429688
2016-01-19,169.09266662597656
2016-01-20,166.92575073242188
2016-01-21,167.86087036132812
2016-01-22,171.30458068847656
2016-01-25,168.7150421142578
2016-01-26,171.01687622070312
2016-01-27,169.15562438964844
2016-01-28,170.0367889404297
2016-01-29,174.18182373046875
2016-02-01,174.11888122558594
2016-02-02,170.9808807373047
2016-02-03,172.00588989257812
2016-02-04,172.275634765625
2016-02-05,168.99375915527344
2016-02-08,166.7189483642578
2016-02-09,166.72793579101562
2016-02-10,166.58407592773438
2016-02-11,164.4171600341797
2016-02-12,167.80690002441406
2016-02-16,170.63919067382812
2016-02-17,173.4265594482422
2016-02-18,172.7162628173828
2016-02-19,172.6352996826172
2016-02-22,175.1349334716797
2016-02-23,172.92303466796875
2016-02-24,173.7142333984375
2016-02-25,175.81825256347656
2016-02-26,175.41366577148438
2016-02-29,174.0379180908203
2016-03-01,178.12905883789062
2016-03-02,178.92930603027344
2016-03-03,179.63063049316406
2016-03-04,180.21507263183594
2016-03-07,180.3589630126953
2016-03-08,178.3898162841797
2016-03-09,179.27101135253906
2016-03-10,179.414794921875
2016-03-11,182.31004333496094
2016-03-14,182.0762939453125
2016-03-15,181.77955627441406
2016-03-16,182.83155822753906
2016-03-17,183.9915008544922
2016-03-18,184.71449279785156
2016-03-21,184.9765625
2016-03-22,184.8771514892578
2016-03-23,183.65707397460938
2016-03-24,183.57571411132812
2016-03-28,183.6841583251953
2016-03-29,185.38330078125
2016-03-30,186.19667053222656
2016-03-31,185.74476623535156
2016-04-01,187.01007080078125
2016-04-04,186.40455627441406
2016-04-05,184.54278564453125
2016-04-06,186.55819702148438
2016-04-07,184.32582092285156
2016-04-08,184.8229522705078
2016-04-11,184.3891143798828
2016-04-12,186.1062469482422
2016-04-13,187.98617553710938
2016-04-14,187.99522399902344
2016-04-15,187.787353515625
2016-04-18,189.10687255859375
2016-04-19,189.7033233642578
2016-04-20,189.88409423828125
2016-04-21,188.8628387451172
2016-04-22,188.8628387451172
2016-04-25,188.53746032714844
2016-04-26,188.817626953125
2016-04-27,189.20623779296875
2016-04-28,187.4890899658203
2016-04-29,186.47686767578125
2016-05-02,187.9590606689453
2016-05-03,186.32321166992188
2016-05-04,185.28387451171875
2016-05-05,185.24769592285156
2016-05-06,185.9255828857422
2016-05-09,186.07916259765625
2016-05-10,188.39283752441406
2016-05-11,186.6304931640625
2016-05-12,186.68472290039062
2016-05-13,185.05789184570312
2016-05-16,186.88351440429688
2016-05-17,185.13925170898438
2016-05-18,185.19345092773438
2016-05-19,184.5518035888672
2016-05-20,185.7176971435547
2016-05-23,185.46461486816406
2016-05-24,187.86866760253906
2016-05-25,189.14300537109375
2016-05-26,189.1971893310547
2016-05-27,190.01063537597656
2016-05-31,189.6490936279297
2016-06-01,190.03775024414062
2016-06-02,190.61611938476562
2016-06-03,190.04681396484375
2016-06-06,191.0138397216797
2016-06-07,191.31207275390625
2016-06-08,191.93565368652344
2016-06-09,191.67356872558594
2016-06-10,189.85696411132812
2016-06-13,188.39283752441406
2016-06-14,188.02230834960938
2016-06-15,187.76023864746094
2016-06-16,188.32054138183594
2016-06-17,187.61924743652344
2016-06-20,188.8274688720703
2016-06-21,189.363525390625
2016-06-22,189.05465698242188
2016-06-23,191.51658630371094
2016-06-24,184.63937377929688
2016-06-27,181.33253479003906
2016-06-28,184.6030731201172
2016-06-29,187.74639892578125
2016-06-30,190.3082733154297
2016-07-01,190.7080535888672
2016-07-05,189.33621215820312
2016-07-06,190.4718780517578
2016-07-07,190.35374450683594
2016-07-08,193.18820190429688
2016-07-11,193.8695068359375
2016-07-12,195.27767944335938
2016-07-13,195.25042724609375
2016-07-14,196.3406219482422
2016-07-15,196.07716369628906
2016-07-18,196.60411071777344
2016-07-19,196.40420532226562
2016-07-20,197.2218780517578
2016-07-21,196.4768829345703
2016-07-22,197.35812377929688
2016-07-25,196.8220977783203
2016-07-26,196.91299438476562
2016-07-27,196.70401000976562
2016-07-28,196.93113708496094
2016-07-29,197.24908447265625
2016-08-01,197.08555603027344
2016-08-02,195.8227996826172
2016-08-03,196.39511108398438
2016-08-04,196.60411071777344
2016-08-05,198.2121124267578
2016-08-08,198.093994140625
2016-08-09,198.2121124267578
2016-08-10,197.7215118408203
2016-08-11,198.6390380859375
2016-08-12,198.4664764404297
2016-08-15,199.03880310058594
2016-08-16,198.0122528076172
2016-08-17,198.38473510742188
2016-08-18,198.82986450195312
2016-08-19,198.5391082763672
2016-08-22,198.530029296875
2016-08-23,198.92979431152344
2016-08-24,197.9123077392578
2016-08-25,197.77601623535156
2016-08-26,197.40354919433594
2016-08-29,198.37564086914062
2016-08-30,198.04856872558594
2016-08-31,197.4853057861328
2016-09-01,197.494384765625
2016-09-02,198.38473510742188
2016-09-06,198.98431396484375
2016-09-07,198.96612548828125
2016-09-08,198.5118865966797
2016-09-09,193.76052856445312
2016-09-12,196.5404815673828
2016-09-13,193.71511840820312
2016-09-14,193.64247131347656
2016-09-15,195.57748413085938
2016-09-16,194.82144165039062
2016-09-19,194.8579864501953
2016-09-20,194.8671112060547
2016-09-21,197.0584716796875
2016-09-22,198.30030822753906
2016-09-23,197.21371459960938
2016-09-26,195.61585998535156
2016-09-27,196.8302764892578
2016-09-28,197.8071746826172
2016-09-29,196.01754760742188
2016-09-30,197.49679565429688
2016-10-03,197.02194213867188
2016-10-04,196.01754760742188
2016-10-05,196.88502502441406
2016-10-06,197.02194213867188
2016-10-07,196.34628295898438
2016-10-10,197.3689422607422
2016-10-11,194.87623596191406
2016-10-12,195.13192749023438
2016-10-13,194.49276733398438
2016-10-14,194.59320068359375
2016-10-17,193.9175262451172
2016-10-18,195.13192749023438
2016-10-19,195.65234375
2016-10-20,195.2871551513672
2016-10-21,195.3784637451172
2016-10-24,196.20932006835938
2016-10-25,195.55189514160156
2016-10-26,195.1593017578125
2016-10-27,194.63885498046875
2016-10-28,194.06365966796875
2016-10-31,194.07276916503906
2016-11-01,192.66661071777344
2016-11-02,191.50701904296875
2016-11-03,190.6304931640625
2016-11-04,190.4204864501953
2016-11-07,194.62063598632812
2016-11-08,195.4971160888672
2016-11-09,197.56980895996094
2016-11-10,198.06285095214844
2016-11-11,197.60633850097656
2016-11-14,197.7615966796875
2016-11-15,199.3046417236328
2016-11-16,198.93028259277344
2016-11-17,199.95294189453125
2016-11-18,199.50550842285156
2016-11-21,201.01202392578125
2016-11-22,201.40469360351562
2016-11-23,201.5142364501953
2016-11-25,202.2629852294922
2016-11-28,201.31338500976562
2016-11-29,201.70602416992188
2016-11-30,201.2220916748047
2016-12-01,200.48252868652344
2016-12-02,200.58294677734375
2016-12-05,201.78819274902344
2016-12-06,202.4273223876953
2016-12-07,205.07525634765625
2016-12-08,205.57740783691406
2016-12-09,206.81915283203125
2016-12-12,206.58180236816406
2016-12-13,207.96051025390625
2016-12-14,206.24400329589844
2016-12-15,207.09310913085938
2016-12-16,206.68804931640625
2016-12-19,207.13812255859375
2016-12-20,207.9372100830078
2016-12-21,207.35855102539062
2016-12-22,207.00038146972656
2016-12-23,207.303466796875
2016-12-27,207.8178253173828
2016-12-28,206.1002655029297
2016-12-29,206.0543670654297
2016-12-30,205.30120849609375
2017-01-03,206.87176513671875
2017-01-04,208.1024932861328
2017-01-05,207.9372100830078
2017-01-06,208.68112182617188
2017-01-09,207.99229431152344
2017-01-10,207.99229431152344
2017-01-11,208.58010864257812
2017-01-12,208.0565948486328
2017-01-13,208.53416442871094
2017-01-17,207.7993927001953
2017-01-18,208.25863647460938
2017-01-19,207.48716735839844
2017-01-20,208.2494354248047
2017-01-23,207.70758056640625
2017-01-24,209.03932189941406
2017-01-25,210.84864807128906
2017-01-26,210.62826538085938
2017-01-27,210.297607421875
2017-01-30,208.993408203125
2017-01-31,208.97500610351562
2017-02-01,209.0576629638672
2017-02-02,209.1954803466797
2017-02-03,210.63739013671875
2017-02-06,210.26084899902344
2017-02-07,210.27001953125
2017-02-08,210.5455780029297
2017-02-09,211.79466247558594
2017-02-10,212.6304473876953
2017-02-13,213.7877197265625
2017-02-14,214.641845703125
2017-02-15,215.7623291015625
2017-02-16,215.57867431640625
2017-02-17,215.9185028076172
2017-02-21,217.20433044433594
2017-02-22,217.01148986816406
2017-02-23,217.158447265625
2017-02-24,217.43394470214844
2017-02-27,217.7738037109375
2017-02-28,217.1859588623047
2017-03-01,220.2260284423828
2017-03-02,218.8391876220703
2017-03-03,218.97695922851562
2017-03-06,218.3248748779297
2017-03-07,217.67274475097656
2017-03-08,217.26864624023438
2017-03-09,217.5441436767578
2017-03-10,218.30648803710938
2017-03-13,218.41668701171875
2017-03-14,217.58091735839844
2017-03-15,219.4637451171875
2017-03-16,219.03208923339844
2017-03-17,218.6473846435547
2017-03-20,218.40757751464844
2017-03-21,215.60328674316406
2017-03-22,216.11068725585938
2017-03-23,215.8800506591797
2017-03-24,215.72323608398438
2017-03-27,215.50186157226562
2017-03-28,217.0699920654297
2017-03-29,217.27291870117188
2017-03-30,217.9647674560547
2017-03-31,217.4573974609375
2017-04-03,217.0792694091797
2017-04-04,217.21762084960938
2017-04-05,216.57191467285156
2017-04-06,217.18072509765625
2017-04-07,216.95932006835938
2017-04-10,217.0884552001953
2017-04-11,216.83018493652344
2017-04-12,215.8800506591797
2017-04-13,214.47793579101562
2017-04-17,216.37818908691406
2017-04-18,215.73245239257812
2017-04-19,215.3358154296875
2017-04-20,217.0884552001953
2017-04-21,216.3966064453125
2017-04-24,218.7765655517578
2017-04-25,220.04946899414062
2017-04-26,219.91116333007812
2017-04-27,220.09567260742188
2017-04-28,219.615966796875
2017-05-01,220.16943359375
2017-05-02,220.25242614746094
2017-05-03,219.98497009277344
2017-05-04,220.2432403564453
2017-05-05,221.11033630371094
2017-05-08,221.07339477539062
2017-05-09,220.87046813964844
2017-05-10,221.2671661376953
2017-05-11,220.81515502929688
2017-05-12,220.44618225097656
2017-05-15,221.66378784179688
2017-05-16,221.4608154296875
2017-05-17,217.53125
2017-05-18,218.40757751464844
2017-05-19,219.828125
2017-05-22,220.94430541992188
2017-05-23,221.43316650390625
2017-05-24,221.94970703125
2017-05-25,223.0105438232422
2017-05-26,222.96446228027344
2017-05-30,222.77072143554688
2017-05-31,222.71542358398438
2017-06-01,224.48646545410156
2017-06-02,225.23367309570312
2017-06-05,225.067626953125
2017-06-06,224.34812927246094
2017-06-07,224.76321411132812
2017-06-08,224.87391662597656
2017-06-09,224.5325927734375
2017-06-12,224.48646545410156
2017-06-13,225.58421325683594
2017-06-14,225.29823303222656
2017-06-15,224.86468505859375
2017-06-16,224.91383361816406
2017-06-19,226.7862548828125
2017-06-20,225.2567901611328
2017-06-21,225.201171875
2017-06-22,225.0991973876953
2017-06-23,225.36801147460938
2017-06-26,225.51632690429688
2017-06-27,223.69952392578125
2017-06-28,225.70172119140625
2017-06-29,223.71807861328125
2017-06-30,224.13519287109375
2017-07-03,224.51524353027344
2017-07-05,225.03428649902344
2017-07-06,222.9764862060547
2017-07-07,224.4225311279297
2017-07-10,224.6635284423828
2017-07-11,224.49671936035156
2017-07-12,226.1837158203125
2017-07-13,226.56375122070312
2017-07-14,227.62051391601562
2017-07-17,227.5926971435547
2017-07-18,227.7131805419922
2017-07-19,228.94602966308594
2017-07-20,229.04798889160156
2017-07-21,228.84402465820312
2017-07-24,228.7884521484375
2017-07-25,229.34461975097656
2017-07-26,229.35386657714844
2017-07-27,229.1406707763672
2017-07-28,228.87185668945312
2017-07-31,228.7421112060547
2017-08-01,229.25192260742188
2017-08-02,229.3631591796875
2017-08-03,228.91822814941406
2017-08-04,229.3353271484375
2017-08-07,229.76173400878906
2017-08-08,229.19630432128906
2017-08-09,229.18702697753906
2017-08-10,225.95196533203125
2017-08-11,226.28567504882812
2017-08-14,228.52891540527344
2017-08-15,228.50106811523438
2017-08-16,228.89968872070312
2017-08-17,225.3309326171875
2017-08-18,224.97869873046875
2017-08-21,225.15480041503906
2017-08-22,227.50924682617188
2017-08-23,226.69354248046875
2017-08-24,226.1652069091797
2017-08-25,226.69354248046875
2017-08-28,226.7028350830078
2017-08-29,226.96238708496094
2017-08-30,228.03762817382812
2017-08-31,229.4095001220703
2017-09-01,229.73390197753906
2017-09-05,228.08395385742188
2017-09-06,228.86257934570312
2017-09-07,228.83477783203125
2017-09-08,228.5659942626953
2017-09-11,231.0038299560547
2017-09-12,231.782470703125
2017-09-13,231.8937225341797
2017-09-14,231.81954956054688
2017-09-15,232.13160705566406
2017-09-18,232.62535095214844
2017-09-19,232.85821533203125
2017-09-20,232.9420623779297
2017-09-21,232.31793212890625
2017-09-22,232.36453247070312
2017-09-25,231.889404296875
2017-09-26,232.02915954589844
2017-09-27,232.93272399902344
2017-09-28,233.2122039794922
2017-09-29,234.03195190429688
2017-10-02,235.04737854003906
2017-10-03,235.5503692626953
2017-10-04,235.82986450195312
2017-10-05,237.22715759277344
2017-10-06,236.95701599121094
2017-10-09,236.56576538085938
2017-10-10,237.18995666503906
2017-10-11,237.56256103515625
2017-10-12,237.2085418701172
2017-10-13,237.49734497070312
2017-10-16,237.81402587890625
2017-10-17,237.981689453125
2017-10-18,238.21461486816406
2017-10-19,238.27981567382812
