Date,spy
2013-10-18,149.873046875
2013-10-21,149.88160705566406
2013-10-22,150.74961853027344
2013-10-23,150.02777099609375
2013-10-24,150.52613830566406
2013-10-25,151.21371459960938
2013-10-28,151.45437622070312
2013-10-29,152.26222229003906
2013-10-30,151.5059051513672
2013-10-31,151.07615661621094
2013-11-01,151.4371795654297
2013-11-04,151.9700469970703
2013-11-05,151.48873901367188
2013-11-06,152.26222229003906
2013-11-07,150.337158203125
2013-11-08,152.36529541015625
2013-11-11,152.39111328125
2013-11-12,152.08175659179688
2013-11-13,153.30213928222656
2013-11-14,154.06695556640625
2013-11-15,154.7373046875
2013-11-18,154.19589233398438
2013-11-19,153.86070251464844
2013-11-20,153.3794403076172
2013-11-21,154.61697387695312
2013-11-22,155.3905029296875
2013-11-25,155.2357940673828
2013-11-26,155.27877807617188
2013-11-27,155.65689086914062
2013-11-29,155.55377197265625
2013-12-02,155.14984130859375
2013-12-03,154.4794464111328
2013-12-04,154.4622802734375
2013-12-05,153.78335571289062
2013-12-06,155.5021514892578
2013-12-09,155.8975372314453
2013-12-10,155.33892822265625
2013-12-11,153.59426879882812
2013-12-12,153.0872802734375
2013-12-13,153.07003784179688
2013-12-16,154.0240478515625
2013-12-17,153.5341339111328
2013-12-18,156.15536499023438
2013-12-19,155.97486877441406
2013-12-20,156.88218688964844
2013-12-23,157.72032165527344
2013-12-24,158.06590270996094
2013-12-26,158.86952209472656
2013-12-27,158.8609161376953
2013-12-30,158.83502197265625
2013-12-31,159.58673095703125
2014-01-02,158.05728149414062
2014-01-03,158.03135681152344
2014-01-06,157.57342529296875
2014-01-07,158.54119873046875
2014-01-08,158.5757598876953
2014-01-09,158.67947387695312
2014-01-10,159.11143493652344
2014-01-13,156.9944305419922
2014-01-14,158.70535278320312
2014-01-15,159.56080627441406
2014-01-16,159.35340881347656
2014-01-17,158.67947387695312
2014-01-21,159.14610290527344
2014-01-22,159.24974060058594
2014-01-23,157.94496154785156
2014-01-24,154.57508850097656
2014-01-27,153.81468200683594
2014-01-28,154.73057556152344
2014-01-29,153.24441528320312
2014-01-30,154.8688507080078
2014-01-31,153.96157836914062
2014-02-03,150.49661254882812
2014-02-04,151.55078125
2014-02-05,151.3606719970703
2014-02-06,153.35670471191406
2014-02-07,155.25765991210938
2014-02-10,155.54281616210938
2014-02-11,157.24502563476562
2014-02-12,157.32286071777344
2014-02-13,158.13507080078125
2014-02-14,159.00778198242188
2014-02-18,159.1979217529297
2014-02-19,158.1437225341797
2014-02-20,159.07691955566406
2014-02-21,158.89549255371094
2014-02-24,159.77687072753906
2014-02-25,159.71633911132812
2014-02-26,159.7249755859375
2014-02-27,160.5631866455078
2014-02-28,160.96922302246094
2014-03-03,159.8373260498047
2014-03-04,162.08392333984375
2014-03-05,162.23080444335938
2014-03-06,162.6023712158203
2014-03-07,162.67147827148438
2014-03-10,162.5850372314453
2014-03-11,161.78150939941406
2014-03-12,161.8246612548828
2014-03-13,160.01011657714844
2014-03-14,159.56080627441406
2014-03-17,161.00381469726562
2014-03-18,162.1530303955078
2014-03-19,161.2889862060547
2014-03-20,162.23080444335938
2014-03-21,161.60154724121094
2014-03-24,160.93328857421875
2014-03-25,161.6970672607422
2014-03-26,160.53408813476562
2014-03-27,160.19561767578125
2014-03-28,160.98538208007812
2014-03-31,162.30453491210938
2014-04-01,163.38076782226562
2014-04-02,163.92752075195312
2014-04-03,163.71054077148438
2014-04-04,161.775146484375
2014-04-07,159.98727416992188
2014-04-08,160.6468963623047
2014-04-09,162.37403869628906
2014-04-10,158.9631805419922
2014-04-11,157.53114318847656
2014-04-14,158.7722625732422
2014-04-15,159.86575317382812
2014-04-16,161.5408172607422
2014-04-17,161.76651000976562
2014-04-21,162.33058166503906
2014-04-22,163.0682830810547
2014-04-23,162.68646240234375
2014-04-24,163.01620483398438
2014-04-25,161.6796875
2014-04-28,162.19175720214844
2014-04-29,162.94679260253906
2014-04-30,163.43284606933594
2014-05-01,163.4501953125
2014-05-02,163.2158966064453
2014-05-05,163.52830505371094
2014-05-06,162.1049346923828
2014-05-07,163.0596160888672
2014-05-08,162.8860626220703
2014-05-09,163.12904357910156
2014-05-12,164.71734619140625
2014-05-13,164.86488342285156
2014-05-14,164.08377075195312
2014-05-15,162.6430206298828
2014-05-16,163.20718383789062
2014-05-19,163.80601501464844
2014-05-20,162.7732696533203
2014-05-21,164.14453125
2014-05-22,164.54376220703125
2014-05-23,165.20330810546875
2014-05-27,166.21878051757812
2014-05-28,166.09725952148438
2014-05-29,166.95645141601562
2014-05-30,167.22549438476562
2014-06-02,167.4164276123047
2014-06-03,167.32969665527344
2014-06-04,167.66818237304688
2014-06-05,168.76168823242188
2014-06-06,169.56881713867188
2014-06-09,169.74240112304688
2014-06-10,169.75978088378906
2014-06-11,169.16957092285156
2014-06-12,167.97190856933594
2014-06-13,168.4839630126953
2014-06-16,168.62283325195312
2014-06-17,169.09149169921875
2014-06-18,170.3325653076172
2014-06-19,170.5235137939453
2014-06-20,170.86968994140625
2014-06-23,170.81736755371094
2014-06-24,169.78834533691406
2014-06-25,170.55575561523438
2014-06-26,170.43370056152344
2014-06-27,170.76507568359375
2014-06-30,170.6778564453125
2014-07-01,171.82025146484375
2014-07-02,171.99465942382812
2014-07-03,172.84054565429688
2014-07-07,172.23880004882812
2014-07-08,171.13131713867188
2014-07-09,171.89871215820312
2014-07-10,171.21856689453125
2014-07-11,171.45396423339844
2014-07-14,172.31729125976562
2014-07-15,171.99465942382812
2014-07-16,172.63125610351562
2014-07-17,170.6691436767578
2014-07-18,172.4132843017578
2014-07-21,172.09056091308594
2014-07-22,172.84054565429688
2014-07-23,173.22425842285156
2014-07-24,173.23292541503906
2014-07-25,172.42196655273438
2014-07-28,172.49171447753906
2014-07-29,171.75045776367188
2014-07-30,171.77664184570312
2014-07-31,168.3843231201172
2014-08-01,167.86984252929688
2014-08-04,169.08201599121094
2014-08-05,167.4425811767578
2014-08-06,167.494873046875
2014-08-07,166.58792114257812
2014-08-08,168.51516723632812
2014-08-11,169.00352478027344
2014-08-12,168.76805114746094
2014-08-13,169.9104461669922
2014-08-14,170.71275329589844
2014-08-15,170.6778564453125
2014-08-18,172.1080322265625
2014-08-19,173.0062255859375
2014-08-20,173.4684295654297
2014-08-21,173.97421264648438
2014-08-22,173.703857421875
2014-08-25,174.5846405029297
2014-08-26,174.697998046875
2014-08-27,174.62823486328125
2014-08-28,174.53236389160156
2014-08-29,175.02938842773438
2014-09-02,174.9421844482422
2014-09-03,174.84629821777344
2014-09-04,174.59336853027344
2014-09-05,175.37826538085938
2014-09-08,174.92477416992188
2014-09-09,173.81723022460938
2014-09-10,174.4712677001953
2014-09-11,174.67189025878906
2014-09-12,173.65155029296875
2014-09-15,173.5207061767578
2014-09-16,174.8288116455078
2014-09-17,175.06427001953125
2014-09-18,175.9973602294922
2014-09-19,175.83877563476562
2014-09-22,174.48074340820312
2014-09-23,173.48204040527344
2014-09-24,174.8400115966797
2014-09-25,172.01885986328125
2014-09-26,173.3856658935547
2014-09-29,173.07020568847656
2014-09-30,172.6146697998047
2014-10-01,170.27536010742188
2014-10-02,170.30165100097656
2014-10-03,172.1765899658203
2014-10-06,171.97509765625
2014-10-07,169.3203887939453
2014-10-08,172.28172302246094
2014-10-09,168.86483764648438
2014-10-10,166.9373016357422
2014-10-13,164.19508361816406
2014-10-14,164.44912719726562
2014-10-15,163.3364715576172
2014-10-16,163.1963348388672
2014-10-17,165.1237335205078
2014-10-20,166.72706604003906
2014-10-21,170.03009033203125
2014-10-22,168.82102966308594
2014-10-23,170.7834930419922
2014-10-24,172.09771728515625
2014-10-27,171.86119079589844
2014-10-28,173.8324737548828
2014-10-29,173.56964111328125
2014-10-30,174.68234252929688
2014-10-31,176.6798858642578
2014-11-03,176.7762451171875
2014-11-04,176.16294860839844
2014-11-05,177.275634765625
2014-11-06,177.98529052734375
2014-11-07,178.15174865722656
2014-11-10,178.71249389648438
2014-11-11,178.8876953125
2014-11-12,178.69496154785156
2014-11-13,178.89649963378906
2014-11-14,178.94029235839844
2014-11-17,179.05418395996094
2014-11-18,180.08798217773438
2014-11-19,179.7989044189453
2014-11-20,180.1143035888672
2014-11-21,181.0780487060547
2014-11-24,181.58621215820312
2014-11-25,181.45480346679688
2014-11-26,181.91909790039062
2014-11-28,181.5336456298828
2014-12-01,180.27198791503906
2014-12-02,181.43722534179688
2014-12-03,182.1381378173828
2014-12-04,181.93666076660156
2014-12-05,182.23452758789062
2014-12-08,181.0167236328125
2014-12-09,180.89410400390625
2014-12-10,177.9940948486328
2014-12-11,178.89649963378906
2014-12-12,176.00526428222656
2014-12-15,174.79620361328125
2014-12-16,173.39443969726562
2014-12-17,176.7937774658203
2014-12-18,181.1656951904297
2014-12-19,181.93649291992188
2014-12-22,182.7733917236328
2014-12-23,183.02008056640625
2014-12-24,183.03770446777344
2014-12-26,183.6279296875
2014-12-29,183.87457275390625
2014-12-30,182.88792419433594
2014-12-31,181.07313537597656
2015-01-02,180.97625732421875
2015-01-05,177.70785522460938
2015-01-06,176.0340576171875
2015-01-07,178.22763061523438
2015-01-08,181.39028930664062
2015-01-09,179.9367218017578
2015-01-12,178.52716064453125
2015-01-13,178.0250701904297
2015-01-14,176.95028686523438
2015-01-15,175.3292999267578
2015-01-16,177.62855529785156
2015-01-20,178.00743103027344
2015-01-21,178.906005859375
2015-01-22,181.56646728515625
2015-01-23,180.57102966308594
2015-01-26,180.99386596679688
2015-01-27,178.6065216064453
2015-01-28,176.31594848632812
2015-01-29,177.9457244873047
2015-01-30,175.70809936523438
2015-02-02,177.88406372070312
2015-02-03,180.45645141601562
2015-02-04,179.76931762695312
2015-02-05,181.58409118652344
2015-02-06,181.0819854736328
2015-02-09,180.27145385742188
2015-02-10,182.19198608398438
2015-02-11,182.29766845703125
2015-02-12,184.05078125
2015-02-13,184.8084259033203
2015-02-17,185.0991973876953
2015-02-18,185.1167755126953
2015-02-19,184.984619140625
2015-02-20,186.09461975097656
2015-02-23,186.06820678710938
2015-02-24,186.5968017578125
2015-02-25,186.438232421875
2015-02-26,186.21800231933594
2015-02-27,185.58367919921875
2015-03-02,186.75540161132812
2015-03-03,185.9888916015625
2015-03-04,185.20486450195312
2015-03-05,185.40748596191406
2015-03-06,182.79981994628906
2015-03-09,183.55746459960938
2015-03-10,180.57977294921875
2015-03-11,180.15692138671875
2015-03-12,182.44747924804688
2015-03-13,181.32864379882812
2015-03-16,183.75125122070312
2015-03-17,183.20506286621094
2015-03-18,185.40748596191406
2015-03-19,184.56173706054688
2015-03-20,186.19090270996094
2015-03-23,185.8280487060547
2015-03-24,184.7838897705078
2015-03-25,182.0760498046875
2015-03-26,181.6425323486328
2015-03-27,182.05841064453125
2015-03-30,184.2794952392578
2015-03-31,182.66897583007812
2015-04-01,182.02297973632812
2015-04-02,182.6778106689453
2015-04-06,183.9078369140625
2015-04-07,183.42112731933594
2015-04-08,184.04055786132812
2015-04-09,184.85464477539062
2015-04-10,185.8634490966797
2015-04-13,185.02281188964844
2015-04-14,185.37677001953125
2015-04-15,186.2085723876953
2015-04-16,186.1554718017578
2015-04-17,184.01402282714844
2015-04-20,185.69532775878906
2015-04-21,185.4740753173828
2015-04-22,186.3855438232422
2015-04-23,186.8545684814453
2015-04-24,187.28811645507812
2015-04-27,186.5094451904297
2015-04-28,187.10231018066406
2015-04-29,186.3324432373047
2015-04-30,184.4653778076172
2015-05-01,186.4651641845703
2015-05-04,186.99610900878906
2015-05-05,184.85464477539062
2015-05-06,184.09365844726562
2015-05-07,184.82814025878906
2015-05-08,187.2615966796875
2015-05-11,186.36785888671875
2015-05-12,185.8103485107422
2015-05-13,185.8457489013672
2015-05-14,187.78366088867188
2015-05-15,187.9871826171875
2015-05-18,188.5712127685547
2015-05-19,188.50930786132812
2015-05-20,188.3765106201172
2015-05-21,188.92518615722656
2015-05-22,188.47389221191406
2015-05-26,186.4474639892578
2015-05-27,188.21726989746094
2015-05-28,188.00489807128906
2015-05-29,186.83680725097656
2015-06-01,187.2173614501953
2015-06-02,187.03147888183594
2015-06-03,187.52703857421875
2015-06-04,185.94308471679688
2015-06-05,185.62451171875
2015-06-08,184.48300170898438
2015-06-09,184.45643615722656
2015-06-10,186.668701171875
2015-06-11,187.27044677734375
2015-06-12,185.83689880371094
2015-06-15,185.04054260253906
2015-06-16,186.04930114746094
2015-06-17,186.35009765625
2015-06-18,188.2880401611328
2015-06-19,187.4521942138672
2015-06-22,188.4125518798828
2015-06-23,188.5459442138672
2015-06-24,187.17654418945312
2015-06-25,186.60748291015625
2015-06-26,186.5718994140625
2015-06-29,182.65943908691406
2015-06-30,183.04180908203125
2015-07-01,184.5089569091797
2015-07-02,184.34002685546875
2015-07-06,183.81541442871094
2015-07-07,184.97134399414062
2015-07-08,181.86801147460938
2015-07-09,182.197021484375
2015-07-10,184.49118041992188
2015-07-13,186.5274200439453
2015-07-14,187.3366241455078
2015-07-15,187.27439880371094
2015-07-16,188.77716064453125
2015-07-17,188.93719482421875
2015-07-20,189.0349578857422
2015-07-21,188.28805541992188
2015-07-22,187.9501495361328
2015-07-23,186.8920135498047
2015-07-24,184.95352172851562
2015-07-27,183.8776092529297
2015-07-28,186.13619995117188
2015-07-29,187.4166717529297
2015-07-30,187.46109008789062
2015-07-31,187.17654418945312
2015-08-03,186.5452117919922
2015-08-04,186.1806640625
2015-08-05,186.79420471191406
2015-08-06,185.26480102539062
2015-08-07,184.9091033935547
2015-08-10,187.23878479003906
2015-08-11,185.54934692382812
2015-08-12,185.77163696289062
2015-08-13,185.54046630859375
2015-08-14,186.21624755859375
2015-08-17,187.25657653808594
2015-08-18,186.7141876220703
2015-08-19,185.23814392089844
2015-08-20,181.37013244628906
2015-08-21,175.9103546142578
2015-08-24,168.5033416748047
2015-08-25,166.52047729492188
2015-08-26,172.91383361816406
2015-08-27,177.1908416748047
2015-08-28,177.19976806640625
2015-08-31,175.7681121826172
2015-09-01,170.52186584472656
2015-09-02,173.75856018066406
2015-09-03,173.88307189941406
2015-09-04,171.25096130371094
2015-09-08,175.55470275878906
2015-09-09,173.20726013183594
2015-09-10,174.14974975585938
2015-09-11,174.94117736816406
2015-09-14,174.29202270507812
2015-09-15,176.47061157226562
2015-09-16,178.00003051757812
2015-09-17,177.59986877441406
2015-09-18,174.69766235351562
2015-09-21,175.60037231445312
2015-09-22,173.32113647460938
2015-09-23,173.04408264160156
2015-09-24,172.4183807373047
2015-09-25,172.37371826171875
2015-09-28,168.047607421875
2015-09-29,168.1459503173828
2015-09-30,171.2832489013672
2015-10-01,171.7301483154297
2015-10-02,174.29539489746094
2015-10-05,177.39694213867188
2015-10-06,176.7891845703125
2015-10-07,178.23719787597656
2015-10-08,179.84605407714844
2015-10-09,179.95333862304688
2015-10-12,180.1230926513672
2015-10-13,178.98794555664062
2015-10-14,178.12989807128906
2015-10-15,180.86500549316406
2015-10-16,181.6873321533203
2015-10-19,181.77670288085938
2015-10-20,181.54429626464844
2015-10-21,180.4180908203125
2015-10-22,183.46603393554688
2015-10-23,185.47711181640625
2015-10-26,185.02130126953125
2015-10-27,184.66372680664062
2015-10-28,186.7642364501953
2015-10-29,186.656982421875
2015-10-30,185.8525390625
2015-11-02,188.05137634277344
2015-11-03,188.5965576171875
2015-11-04,188.02456665039062
2015-11-05,187.83680725097656
2015-11-06,187.73851013183594
2015-11-09,185.9866180419922
2015-11-10,186.41561889648438
2015-11-11,185.6827392578125
2015-11-12,183.0906219482422
2015-11-13,181.03485107421875
2015-11-16,183.78782653808594
2015-11-17,183.6537322998047
2015-11-18,186.56759643554688
2015-11-19,186.40670776367188
2015-11-20,187.0860137939453
2015-11-23,186.87152099609375
2015-11-24,187.1217803955078
2015-11-25,187.09495544433594
2015-11-27,187.30947875976562
2015-11-30,186.53184509277344
2015-12-01,188.31056213378906
2015-12-02,186.3888397216797
2015-12-03,183.77886962890625
2015-12-04,187.36306762695312
2015-12-07,186.22793579101562
2015-12-08,184.9766082763672
2015-12-09,183.53756713867188
2015-12-10,184.01129150390625
2015-12-11,180.44493103027344
2015-12-14,181.35658264160156
2015-12-15,183.2604522705078
2015-12-16,185.94189453125
2015-12-17,183.10848999023438
2015-12-18,179.8463897705078
2015-12-21,181.32997131347656
2015-12-22,182.97544860839844
2015-12-23,185.24130249023438
2015-12-24,184.935546875
2015-12-28,184.51296997070312
2015-12-29,186.48211669921875
2015-12-30,185.16033935546875
2015-12-31,183.30810546875
2016-01-04,180.74557495117188
2016-01-05,181.0512237548828
2016-01-06,178.76747131347656
2016-01-07,174.47854614257812
2016-01-08,172.56333923339844
2016-01-11,172.73414611816406
2016-01-12,174.12783813476562
2016-01-13,169.7849884033203
2016-01-14,172.57235717773438
2016-01-15,168.867919921875
2016-01-19,169.09268188476562
2016-01-20,166.9257354736328
2016-01-21,167.86087036132812
2016-01-22,171.3045654296875
2016-01-25,168.71505737304688
2016-01-26,171.01683044433594
2016-01-27,169.15562438964844
2016-01-28,170.0367889404297
2016-01-29,174.18182373046875
2016-02-01,174.1188507080078
2016-02-02,170.98085021972656
2016-02-03,172.00587463378906
2016-02-04,172.27565002441406
2016-02-05,168.99375915527344
2016-02-08,166.7189483642578
2016-02-09,166.7279052734375
2016-02-10,166.58407592773438
2016-02-11,164.41714477539062
2016-02-12,167.80691528320312
2016-02-16,170.6392059326172
2016-02-17,173.4265594482422
2016-02-18,172.71617126464844
2016-02-19,172.6353302001953
2016-02-22,175.13491821289062
2016-02-23,172.9230499267578
2016-02-24,173.71424865722656
2016-02-25,175.8182373046875
2016-02-26,175.4136505126953
2016-02-29,174.03794860839844
2016-03-01,178.12904357910156
2016-03-02,178.9293212890625
2016-03-03,179.63059997558594
2016-03-04,180.21505737304688
2016-03-07,180.35891723632812
2016-03-08,178.38980102539062
2016-03-09,179.2709503173828
2016-03-10,179.414794921875
2016-03-11,182.31007385253906
2016-03-14,182.07630920410156
2016-03-15,181.77957153320312
2016-03-16,182.83154296875
2016-03-17,183.99147033691406
2016-03-18,184.71446228027344
2016-03-21,184.97657775878906
2016-03-22,184.87716674804688
2016-03-23,183.65704345703125
2016-03-24,183.57571411132812
2016-03-28,183.68414306640625
2016-03-29,185.38330078125
2016-03-30,186.19668579101562
2016-03-31,185.74478149414062
2016-04-01,187.01007080078125
2016-04-04,186.40455627441406
2016-04-05,184.54273986816406
2016-04-06,186.55824279785156
2016-04-07,184.3258514404297
2016-04-08,184.8229522705078
2016-04-11,184.3891143798828
2016-04-12,186.10630798339844
2016-04-13,187.98617553710938
2016-04-14,187.99520874023438
2016-04-15,187.78733825683594
2016-04-18,189.10684204101562
2016-04-19,189.70335388183594
2016-04-20,189.8841094970703
2016-04-21,188.86285400390625
2016-04-22,188.86285400390625
2016-04-25,188.53746032714844
2016-04-26,188.817626953125
2016-04-27,189.20626831054688
2016-04-28,187.4890899658203
2016-04-29,186.47686767578125
2016-05-02,187.95907592773438
2016-05-03,186.32318115234375
2016-05-04,185.2838134765625
2016-05-05,185.24774169921875
2016-05-06,185.925537109375
2016-05-09,186.07919311523438
2016-05-10,188.39285278320312
2016-05-11,186.63047790527344
2016-05-12,186.6847381591797
2016-05-13,185.05792236328125
2016-05-16,186.88356018066406
2016-05-17,185.13926696777344
2016-05-18,185.1934814453125
2016-05-19,184.5518341064453
2016-05-20,185.71771240234375
2016-05-23,185.46461486816406
2016-05-24,187.86865234375
2016-05-25,189.14303588867188
2016-05-26,189.1972198486328
2016-05-27,190.0106201171875
2016-05-31,189.64910888671875
2016-06-01,190.03773498535156
2016-06-02,190.61618041992188
2016-06-03,190.0467987060547
2016-06-06,191.0138397216797
2016-06-07,191.31207275390625
2016-06-08,191.93568420410156
2016-06-09,191.67361450195312
2016-06-10,189.8569793701172
2016-06-13,188.39285278320312
2016-06-14,188.0223388671875
2016-06-15,187.76023864746094
2016-06-16,188.32057189941406
2016-06-17,187.61917114257812
2016-06-20,188.82749938964844
2016-06-21,189.363525390625
2016-06-22,189.0546417236328
2016-06-23,191.51658630371094
2016-06-24,184.639404296875
2016-06-27,181.33250427246094
2016-06-28,184.60305786132812
2016-06-29,187.74639892578125
2016-06-30,190.3083038330078
2016-07-01,190.70806884765625
2016-07-05,189.33627319335938
2016-07-06,190.4718475341797
2016-07-07,190.35372924804688
2016-07-08,193.1881866455078
2016-07-11,193.86956787109375
2016-07-12,195.2777099609375
2016-07-13,195.25047302246094
2016-07-14,196.3406982421875
2016-07-15,196.07717895507812
2016-07-18,196.6040802001953
2016-07-19,196.4042205810547
2016-07-20,197.2218475341797
2016-07-21,196.47689819335938
2016-07-22,197.35813903808594
2016-07-25,196.82211303710938
2016-07-26,196.9129638671875
2016-07-27,196.70399475097656
2016-07-28,196.93113708496094
2016-07-29,197.24911499023438
2016-08-01,197.0856170654297
2016-08-02,195.8227996826172
2016-08-03,196.39512634277344
2016-08-04,196.6040802001953
2016-08-05,198.2120819091797
2016-08-08,198.09397888183594
2016-08-09,198.2120819091797
2016-08-10,197.7215118408203
2016-08-11,198.6390380859375
2016-08-12,198.46649169921875
2016-08-15,199.03880310058594
2016-08-16,198.01220703125
2016-08-17,198.3846893310547
2016-08-18,198.82986450195312
2016-08-19,198.53915405273438
2016-08-22,198.53009033203125
2016-08-23,198.9297637939453
2016-08-24,197.91226196289062
2016-08-25,197.77597045898438
2016-08-26,197.40353393554688
2016-08-29,198.3756103515625
2016-08-30,198.048583984375
2016-08-31,197.48529052734375
2016-09-01,197.4944305419922
2016-09-02,198.3846893310547
2016-09-06,198.98431396484375
2016-09-07,198.96609497070312
2016-09-08,198.51185607910156
2016-09-09,193.76048278808594
2016-09-12,196.54049682617188
2016-09-13,193.7151336669922
2016-09-14,193.64244079589844
2016-09-15,195.5775146484375
2016-09-16,194.8214569091797
2016-09-19,194.85800170898438
2016-09-20,194.8671112060547
2016-09-21,197.0584716796875
2016-09-22,198.3002471923828
2016-09-23,197.2137451171875
2016-09-26,195.61581420898438
2016-09-27,196.83026123046875
2016-09-28,197.80718994140625
2016-09-29,196.01760864257812
2016-09-30,197.49676513671875
2016-10-03,197.02198791503906
2016-10-04,196.01760864257812
2016-10-05,196.885009765625
2016-10-06,197.02198791503906
2016-10-07,196.34629821777344
2016-10-10,197.3689422607422
2016-10-11,194.87628173828125
2016-10-12,195.13194274902344
2016-10-13,194.4927978515625
2016-10-14,194.59315490722656
2016-10-17,193.9175262451172
2016-10-18,195.13194274902344
2016-10-19,195.6523895263672
2016-10-20,195.28712463378906
2016-10-21,195.37843322753906
2016-10-24,196.20933532714844
2016-10-25,195.55189514160156
2016-10-26,195.15928649902344
2016-10-27,194.63885498046875
2016-10-28,194.06362915039062
2016-10-31,194.07276916503906
2016-11-01,192.66659545898438
2016-11-02,191.50706481933594
2016-11-03,190.63046264648438
2016-11-04,190.42051696777344
2016-11-07,194.62059020996094
2016-11-08,195.49713134765625
2016-11-09,197.56985473632812
2016-11-10,198.06288146972656
2016-11-11,197.60633850097656
2016-11-14,197.76153564453125
2016-11-15,199.30465698242188
2016-11-16,198.9302520751953
2016-11-17,199.95294189453125
2016-11-18,199.50550842285156
2016-11-21,201.01210021972656
2016-11-22,201.4047088623047
2016-11-23,201.51429748535156
2016-11-25,202.2629852294922
2016-11-28,201.3133544921875
2016-11-29,201.70602416992188
2016-11-30,201.2221221923828
2016-12-01,200.48248291015625
2016-12-02,200.5829620361328
2016-12-05,201.78822326660156
2016-12-06,202.42738342285156
2016-12-07,205.0752410888672
2016-12-08,205.57742309570312
2016-12-09,206.81918334960938
2016-12-12,206.58180236816406
2016-12-13,207.96054077148438
2016-12-14,206.24395751953125
2016-12-15,207.0931396484375
2016-12-16,206.68809509277344
2016-12-19,207.1381072998047
2016-12-20,207.9371795654297
2016-12-21,207.35855102539062
2016-12-22,207.00038146972656
2016-12-23,207.30345153808594
2016-12-27,207.81781005859375
2016-12-28,206.10023498535156
2016-12-29,206.05435180664062
2016-12-30,205.30123901367188
2017-01-03,206.8717803955078
2017-01-04,208.10247802734375
2017-01-05,207.9371795654297
2017-01-06,208.68112182617188
2017-01-09,207.99227905273438
2017-01-10,207.99227905273438
2017-01-11,208.58010864257812
2017-01-12,208.0565643310547
2017-01-13,208.53416442871094
2017-01-17,207.7993927001953
2017-01-18,208.2586212158203
2017-01-19,207.48715209960938
2017-01-20,208.24948120117188
2017-01-23,207.70758056640625
2017-01-24,209.03932189941406
2017-01-25,210.84869384765625
2017-01-26,210.6282196044922
2017-01-27,210.297607421875
2017-01-30,208.9933624267578
2017-01-31,208.97503662109375
2017-02-01,209.05770874023438
2017-02-02,209.19544982910156
2017-02-03,210.63742065429688
2017-02-06,210.26084899902344
2017-02-07,210.27008056640625
2017-02-08,210.5455780029297
2017-02-09,211.79470825195312
2017-02-10,212.6304473876953
2017-02-13,213.78770446777344
2017-02-14,214.64187622070312
2017-02-15,215.76235961914062
2017-02-16,215.57864379882812
2017-02-17,215.91847229003906
2017-02-21,217.204345703125
2017-02-22,217.01145935058594
2017-02-23,217.1584014892578
2017-02-24,217.4339599609375
2017-02-27,217.77378845214844
2017-02-28,217.18594360351562
2017-03-01,220.2260284423828
2017-03-02,218.83921813964844
2017-03-03,218.9769744873047
2017-03-06,218.32484436035156
2017-03-07,217.6727294921875
2017-03-08,217.26864624023438
2017-03-09,217.54415893554688
2017-03-10,218.3064727783203
2017-03-13,218.4166717529297
2017-03-14,217.5808868408203
2017-03-15,219.4636993408203
2017-03-16,219.03207397460938
2017-03-17,218.6473846435547
2017-03-20,218.40760803222656
2017-03-21,215.6033172607422
2017-03-22,216.1106719970703
2017-03-23,215.88002014160156
2017-03-24,215.72328186035156
2017-03-27,215.50186157226562
2017-03-28,217.07003784179688
2017-03-29,217.27294921875
2017-03-30,217.96475219726562
2017-03-31,217.45745849609375
2017-04-03,217.0792236328125
2017-04-04,217.2175750732422
2017-04-05,216.57191467285156
2017-04-06,217.18072509765625
2017-04-07,216.95932006835938
2017-04-10,217.0884552001953
2017-04-11,216.8301544189453
2017-04-12,215.88002014160156
2017-04-13,214.47793579101562
2017-04-17,216.37815856933594
2017-04-18,215.73245239257812
2017-04-19,215.33578491210938
2017-04-20,217.0884552001953
2017-04-21,216.39662170410156
2017-04-24,218.7765350341797
2017-04-25,220.04953002929688
2017-04-26,219.9111328125
2017-04-27,220.09561157226562
2017-04-28,219.615966796875
2017-05-01,220.16943359375
2017-05-02,220.25245666503906
2017-05-03,219.9849395751953
2017-05-04,220.2432098388672
2017-05-05,221.11033630371094
2017-05-08,221.0734405517578
2017-05-09,220.87051391601562
2017-05-10,221.26712036132812
2017-05-11,220.81517028808594
2017-05-12,220.44613647460938
2017-05-15,221.6637725830078
2017-05-16,221.46084594726562
2017-05-17,217.53125
2017-05-18,218.40760803222656
2017-05-19,219.82810974121094
2017-05-22,220.9442901611328
2017-05-23,221.4331817626953
2017-05-24,221.94973754882812
2017-05-25,223.0105743408203
2017-05-26,222.96446228027344
2017-05-30,222.77073669433594
2017-05-31,222.71539306640625
2017-06-01,224.48646545410156
2017-06-02,225.23362731933594
2017-06-05,225.067626953125
2017-06-06,224.34811401367188
2017-06-07,224.76324462890625
2017-06-08,224.87388610839844
2017-06-09,224.5325927734375
2017-06-12,224.48646545410156
2017-06-13,225.58419799804688
2017-06-14,225.29824829101562
2017-06-15,224.8647003173828
2017-06-16,224.91383361816406
2017-06-19,226.78623962402344
2017-06-20,225.25674438476562
2017-06-21,225.20115661621094
2017-06-22,225.09921264648438
2017-06-23,225.36802673339844
2017-06-26,225.51632690429688
2017-06-27,223.69952392578125
2017-06-28,225.7017059326172
2017-06-29,223.71803283691406
2017-06-30,224.1351776123047
2017-07-03,224.51524353027344
2017-07-05,225.03431701660156
2017-07-06,222.9765167236328
2017-07-07,224.4225311279297
