Date,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2008-10-27,80.05999755859375,64.78224182128906,1.5539048910140991,0.44853106141090393,86.93000030517578,93.19400024414062,3.7290000915527344,113.796875,1162.0,7110.0,53.91684341430664,2.8198132514953613,49.58000183105469,3.385267972946167,15.876477241516113,11.829323768615723,9.948339462280273,14.418457984924316,18.207624435424805,3852.60009765625,3067.35009765625,848.9199829101562,72.18000030517578,8.850000381469727,834.75,63.220001220703125,652.4000244140625
2008-10-28,66.95999908447266,72.35238647460938,1.6090104579925537,0.4628986716270447,87.02999877929688,98.19999694824219,3.819999933242798,113.4765625,1308.0,8110.0,53.560611724853516,3.0592620372772217,56.040000915527344,3.7347793579101562,17.315704345703125,12.93194580078125,11.980867385864258,17.306602478027344,20.658660888671875,3926.39990234375,3114.919921875,940.510009765625,73.79000091552734,9.050000190734863,938.75,62.72999954223633,691.9000244140625
2008-10-29,69.95999908447266,71.8276596069336,1.6371970176696777,0.4742932915687561,85.06999969482422,97.5199966430664,3.874000072479248,113.5,1294.0,8475.0,54.46350860595703,3.2013401985168457,56.88999938964844,3.874584197998047,17.240739822387695,12.6323881149292,12.55880069732666,16.697792053222656,20.896493911743164,4242.5,3402.570068359375,930.0900268554688,74.0,9.670000076293945,927.0,67.5,706.0
2008-10-30,62.900001525878906,74.31243133544922,1.6371166706085205,0.48367589712142944,84.55999755859375,98.79000091552734,3.938999891281128,113.3984375,1345.0,9100.0,54.058143615722656,3.4000649452209473,56.709999084472656,4.423816204071045,16.963388442993164,13.072166442871094,13.506877899169922,19.043949127197266,21.299497604370117,4291.7001953125,3407.820068359375,954.0900268554688,72.70999908447266,9.680000305175781,961.5,65.95999908447266,730.0
2008-10-31,59.88999938964844,74.721435546875,1.607303500175476,0.4768717586994171,85.62999725341797,98.44000244140625,3.9700000286102295,113.2578125,1337.0,8935.0,53.83697509765625,3.2944252490997314,57.2400016784668,4.703425407409668,16.738508224487305,13.097655296325684,15.60434627532959,18.680145263671875,21.76856231689453,4377.2998046875,3487.070068359375,968.75,71.33999633789062,9.579999923706055,967.25,67.80999755859375,737.2999877929688
2008-11-03,53.68000030517578,74.93749237060547,1.5770632028579712,0.47183164954185486,86.3499984741211,99.0,3.9040000438690186,114.1640625,1341.5,9080.0,54.2783317565918,3.275134325027466,55.77000045776367,4.67346715927124,16.955896377563477,13.097655296325684,15.675783157348633,18.895456314086914,21.411806106567383,4443.2998046875,3527.969970703125,966.2999877929688,71.0999984741211,9.619999885559082,969.5,63.90999984741211,752.2999877929688
2008-11-04,47.72999954223633,77.48406219482422,1.5937016010284424,0.4780571758747101,84.77999877929688,99.73300170898438,3.765000104904175,115.078125,1380.5,9585.0,54.64876174926758,3.3985347747802734,58.45000076293945,4.973048686981201,17.638029098510742,13.760506629943848,16.75373077392578,20.202178955078125,23.466434478759766,4639.5,3691.090087890625,1005.75,75.4800033569336,10.119999885559082,1003.25,70.52999877929688,754.9000244140625
2008-11-05,54.560001373291016,74.2275390625,1.5845098495483398,0.47364184260368347,84.61000061035156,98.22000122070312,3.694000005722046,115.4453125,1306.25,9155.0,55.710472106933594,3.1630654335021973,51.97999954223633,4.793300151824951,16.551111221313477,13.225132942199707,15.227710723876953,18.301494598388672,22.01960563659668,4530.7001953125,3618.110107421875,952.77001953125,72.80000305175781,10.210000038146973,958.0,65.30000305175781,727.9000244140625
2008-11-06,63.68000030517578,70.114501953125,1.5583120584487915,0.4682086706161499,85.88999938964844,97.2760009765625,3.7070000171661377,115.6484375,1240.5,8370.0,56.093196868896484,3.0344595909118652,47.220001220703125,4.3738861083984375,15.651592254638672,12.581403732299805,13.474414825439453,16.846284866333008,20.559558868408203,4272.39990234375,3387.25,904.8800048828125,72.22000122070312,9.899999618530273,904.5,60.77000045776367,712.4000244140625
2008-11-07,56.099998474121094,72.42958068847656,1.5650922060012817,0.4660918414592743,85.91000366210938,98.08999633789062,3.7799999713897705,115.359375,1288.5,8845.0,55.6981086730957,3.0081260204315186,49.209999084472656,4.473746299743652,16.11634063720703,13.097655296325684,14.630298614501953,19.006826400756836,21.927112579345703,4365.0,3469.1201171875,930.989990234375,72.5,9.9399995803833,936.25,61.040000915527344,729.4000244140625
2008-11-10,59.97999954223633,71.48040008544922,1.5636237859725952,0.4711425304412842,85.91000366210938,97.97000122070312,3.759999990463257,115.6953125,1256.5,8980.0,55.72282409667969,2.935864210128784,48.459999084472656,3.9844305515289307,15.966424942016602,12.989303588867188,11.92892074584961,19.7567081451416,21.451448440551758,4403.89990234375,3505.75,919.2100219726562,73.58000183105469,10.0600004196167,921.5,62.40999984741211,
2008-11-11,61.439998626708984,69.27338409423828,1.5383905172348022,0.4599815905094147,87.06999969482422,97.29100036621094,3.755000114440918,115.8515625,1223.0,8555.0,55.90187072753906,2.9018747806549072,46.29999923706055,3.7247934341430664,15.891464233398438,12.772605895996094,12.305548667907715,18.59847640991211,20.552953720092773,4246.7001953125,3336.409912109375,898.9500122070312,72.05000305175781,9.640000343322754,893.0,59.33000183105469,717.4000244140625
2008-11-12,66.45999908447266,66.22526550292969,1.4914910793304443,0.44832998514175415,87.47000122070312,94.80000305175781,3.6649999618530273,116.5078125,1163.5,8165.0,55.88951873779297,2.7594895362854004,41.560001373291016,3.095672607421875,15.216821670532227,12.460305213928223,8.604145050048828,17.878292083740234,19.436443328857422,4182.0,3233.9599609375,852.2999877929688,70.0,9.170000076293945,853.5,56.15999984741211,688.9000244140625
2008-11-13,59.83000183105469,70.3537368774414,1.4906684160232544,0.4381161034107208,86.94000244140625,97.56999969482422,3.818000078201294,116.3515625,1234.5,8855.0,55.506797790527344,2.9530112743377686,44.93000030517578,3.095672607421875,15.928943634033203,12.740741729736328,10.870445251464844,20.53628158569336,21.405195236206055,4169.2001953125,3269.4599609375,911.2899780273438,72.1500015258789,9.300000190734863,907.75,58.2400016784668,733.9000244140625
2008-11-14,66.30999755859375,66.84259033203125,1.4752962589263916,0.4491353929042816,86.36000061035156,97.0199966430664,3.75,116.53125,1155.5,8450.0,55.49445724487305,2.7631657123565674,41.75,2.7461612224578857,15.036921501159668,12.479427337646484,9.578198432922363,18.67272186279297,20.02443504333496,4233.0,3291.469970703125,873.2899780273438,73.30000305175781,9.359999656677246,861.5,57.040000915527344,707.9000244140625
2008-11-17,69.1500015258789,65.95519256591797,1.499497652053833,0.44395115971565247,86.80999755859375,96.41000366210938,3.684000015258789,116.859375,1158.5,8420.0,55.8956413269043,2.698862314224243,39.689998626708984,2.5664124488830566,14.482222557067871,12.55590534210205,9.721060752868652,18.635602951049805,19.561969757080078,4132.2001953125,3182.030029296875,850.75,72.6500015258789,9.180000305175781,851.0,54.95000076293945,697.4000244140625
2008-11-18,67.63999938964844,67.19759368896484,1.4959534406661987,0.4447409212589264,87.37000274658203,96.74600219726562,3.5350000858306885,117.3046875,1174.0,8510.0,55.96358108520508,2.7530601024627686,38.439998626708984,2.456566095352173,14.806727409362793,13.05942153930664,9.260011672973633,18.02678108215332,19.66106414794922,4208.60009765625,3217.39990234375,859.1199951171875,72.51000213623047,9.479999542236328,866.5,54.38999938964844,692.9000244140625
2008-11-19,74.26000213623047,62.891624450683594,1.4970060586929321,0.4275331497192383,87.30999755859375,96.00299835205078,3.3910000324249268,117.6640625,1092.5,7865.0,56.05000686645508,2.642216444015503,35.84000015258789,2.067110538482666,13.80301570892334,12.919198989868164,7.311898708343506,16.541873931884766,18.31993865966797,4005.699951171875,3087.889892578125,806.5800170898438,72.26000213623047,9.100000381469727,812.5,53.619998931884766,659.9000244140625
2008-11-20,80.86000061035156,58.222984313964844,1.4737958908081055,0.42598506808280945,87.97000122070312,94.05000305175781,3.1440000534057617,118.4609375,1039.5,7325.0,55.438880920410156,2.464617967605591,35.029998779296875,1.6876410245895386,13.229463577270508,12.288219451904297,6.597594261169434,15.710332870483398,17.408239364624023,3875.0,2980.419921875,752.4400024414062,73.44999694824219,8.859999656677246,748.25,49.41999816894531,625.9000244140625
2008-11-21,72.66999816894531,61.363704681396484,1.492693305015564,0.41580042243003845,88.19000244140625,95.91000366210938,3.1670000553131104,118.46875,1091.0,7930.0,56.08085632324219,2.5286147594451904,37.869998931884766,1.8673896789550781,14.852017402648926,12.1798677444458,7.292420864105225,18.16042709350586,18.23405647277832,3781.0,2881.260009765625,800.030029296875,78.8499984741211,9.520000457763672,792.0,49.93000030517578,627.9000244140625
2008-11-24,64.69999694824219,65.61566162109375,1.5148990154266357,0.4396377205848694,86.08000183105469,96.87000274658203,3.3399999141693115,117.515625,1147.0,8470.0,55.8339729309082,2.8461461067199707,42.5,2.0970685482025146,15.614233016967773,12.810850143432617,9.097663879394531,18.509382247924805,19.892303466796875,4153.0,3172.110107421875,851.8099975585938,80.91000366210938,10.430000305175781,848.0,54.5,651.9000244140625
2008-11-25,60.900001525878906,66.10183715820312,1.5428051948547363,0.4437541663646698,85.0,95.4469985961914,3.0920000076293945,118.515625,1135.5,8335.0,56.099369049072266,2.780313014984131,42.189998626708984,2.256845235824585,15.085966110229492,13.110407829284668,10.026266098022461,18.123310089111328,20.30190658569336,4171.2998046875,3209.56005859375,857.3900146484375,80.87000274658203,10.1899995803833,853.25,50.77000045776367,654.5999755859375
2008-11-26,54.91999816894531,68.65606689453125,1.533366084098816,0.44286981225013733,85.66999816894531,95.60700225830078,3.000999927520752,118.7734375,1194.5,8565.0,55.80305099487305,2.90891695022583,43.959999084472656,2.3866639137268066,15.46329402923584,13.110407829284668,11.552282333374023,20.217029571533203,20.348148345947266,4152.7001953125,3169.85009765625,887.6799926757812,80.37999725341797,10.1899995803833,886.25,54.439998626708984,673.7999877929688
2008-11-27,,,1.5403099060058594,0.4548555910587311,,95.42900085449219,,,,,,,,,,,,,,4226.10009765625,3250.389892578125,,,,,,
2008-11-28,55.279998779296875,69.52033233642578,1.5385088920593262,0.443124920129776,,95.5,,,,,55.642581939697266,2.8375720977783203,42.70000076293945,2.736175298690796,15.259539604187012,13.19326400756836,11.182141304016113,19.741857528686523,20.229228973388672,4288.0,3262.679931640625,896.239990234375,80.30999755859375,10.229999542236328,,,
2008-12-01,68.51000213623047,63.36237335205078,1.4865025281906128,0.42643922567367554,86.72000122070312,93.13999938964844,2.7190001010894775,120.4765625,1094.5,7760.0,56.512393951416016,2.7230517864227295,40.470001220703125,2.236873149871826,14.044509887695312,12.339210510253906,8.539210319519043,18.264371871948242,18.40582275390625,4065.5,3080.429931640625,816.2100219726562,75.6500015258789,9.180000305175781,815.75,49.279998779296875,627.5999755859375
2008-12-02,62.97999954223633,65.80084228515625,1.4907128810882568,0.42955324053764343,86.69999694824219,93.1510009765625,2.693000078201294,120.703125,1133.0,8075.0,56.94045639038086,2.831448554992676,41.189998626708984,2.087082624435425,14.452031135559082,12.92557430267334,10.214580535888672,19.608217239379883,19.66106414794922,4122.89990234375,3152.89990234375,848.8099975585938,76.94999694824219,9.489999771118164,849.0,46.959999084472656,648.5999755859375
2008-12-03,60.720001220703125,67.38278198242188,1.4781965017318726,0.42634832859039307,87.02999877929688,93.13999938964844,2.6760001182556152,121.0390625,1156.0,8175.0,57.33753204345703,2.9364757537841797,45.209999084472656,1.9872221946716309,14.995403289794922,13.830619812011719,12.032814025878906,20.231874465942383,19.846052169799805,4170.0,3166.64990234375,870.739990234375,76.18000030517578,9.510000228881836,868.5,46.790000915527344,667.5999755859375
2008-12-04,63.63999938964844,65.82400512695312,1.468407154083252,0.41138720512390137,86.44000244140625,92.44999694824219,2.569999933242798,121.515625,1135.0,7800.0,57.39335250854492,2.7989909648895264,47.31999969482422,1.8074734210968018,14.42185115814209,13.19326400756836,11.21461296081543,19.192441940307617,19.350563049316406,4163.60009765625,3161.159912109375,845.219970703125,75.5,9.380000114440918,847.5,43.66999816894531,658.7999877929688
2008-12-05,59.93000030517578,67.85350799560547,1.4705017805099487,0.3897116184234619,87.12000274658203,92.81999969482422,2.6570000648498535,120.8203125,1178.0,8015.0,57.002525329589844,2.8782973289489746,48.2599983215332,2.0371522903442383,14.995403289794922,13.531061172485352,12.389967918395996,20.66249656677246,19.469480514526367,4049.39990234375,2988.010009765625,876.0700073242188,74.5199966430664,9.399999618530273,872.5,40.810001373291016,682.2999877929688
2008-12-08,58.4900016784668,70.22257232666016,1.4874975681304932,0.39824771881103516,85.55999755859375,109.23999786376953,2.7339999675750732,120.53125,1212.0,8495.0,57.5919075012207,3.0534451007843018,51.40999984741211,2.077096462249756,15.855732917785645,14.01545238494873,14.578341484069824,22.49635887145996,20.718116760253906,4300.10009765625,3247.47998046875,909.7000122070312,76.19999694824219,9.890000343322754,904.75,43.709999084472656,692.2999877929688
2008-12-09,58.90999984741211,69.06505584716797,1.4759057760238647,0.4107619524002075,85.83999633789062,92.3030014038086,2.6689999103546143,120.953125,1217.0,8410.0,57.98270797729492,3.063854932785034,51.25,2.1969292163848877,15.546314239501953,13.002054214477539,12.51335620880127,21.5905704498291,20.61241340637207,4381.2998046875,3297.800048828125,888.6699829101562,76.33000183105469,9.699999809265137,889.5,42.06999969482422,678.2999877929688
2008-12-10,55.72999954223633,69.5357666015625,1.4797934293746948,0.4198152720928192,85.4800033569336,92.83999633789062,2.684000015258789,121.0390625,1217.0,8635.0,58.119239807128906,3.0072078704833984,49.70000076293945,2.067110538482666,15.553861618041992,13.582056045532227,13.838062286376953,23.194271087646484,21.39859390258789,4367.2998046875,3320.31005859375,899.239990234375,79.75,10.119999885559082,895.75,43.52000045776367,685.2999877929688
2008-12-11,55.779998779296875,67.86121368408203,1.5029006004333496,0.44652822613716125,83.83000183105469,91.52999877929688,2.6480000019073486,121.3203125,1188.5,8450.0,58.317752838134766,2.90891695022583,48.25,1.8474175930023193,14.678433418273926,13.671280860900879,10.545762062072754,22.362716674804688,21.35894775390625,4388.7001953125,3306.1298828125,873.5900268554688,80.6500015258789,10.199999809265137,875.0,47.97999954223633,671.2999877929688
2008-12-12,54.279998779296875,68.67147064208984,1.4949917793273926,0.42562249302864075,83.63999938964844,91.06999969482422,2.5889999866485596,121.203125,1213.5,8715.0,58.634151458740234,3.0090458393096924,51.25,2.067110538482666,14.610520362854004,14.346879959106445,12.039314270019531,22.26620101928711,21.451448440551758,4280.39990234375,3213.60009765625,879.72998046875,80.80999755859375,10.140000343322754,886.0,46.279998779296875,688.2999877929688
2008-12-15,56.7599983215332,67.71461486816406,1.529894232749939,0.43261951208114624,82.2699966430664,90.5,2.5329999923706055,121.609375,1193.5,8770.0,58.61552429199219,2.9012629985809326,48.849998474121094,1.8973478078842163,14.369024276733398,14.340497016906738,11.675660133361816,21.568288803100586,21.56375503540039,4277.60009765625,3185.659912109375,868.5700073242188,82.5999984741211,10.550000190734863,873.25,44.5099983215332,
2008-12-16,52.369998931884766,70.9016342163086,1.5586034059524536,0.43159258365631104,80.68000030517578,88.68000030517578,2.36299991607666,122.296875,1239.0,9040.0,59.81913375854492,2.9220833778381348,52.630001068115234,2.0271663665771484,15.176528930664062,14.340497016906738,14.597825050354004,23.142292022705078,23.155927658081055,4309.10009765625,3251.659912109375,913.1799926757812,84.45999908447266,11.029999732971191,913.5,43.599998474121094,709.7999877929688
2008-12-17,49.84000015258789,70.21485900878906,1.5507001876831055,0.43103450536727905,78.91000366210938,87.31999969482422,2.190000057220459,122.046875,1227.0,8815.0,60.70630645751953,2.7300963401794434,53.18000030517578,2.16697096824646,14.836919784545898,14.32775592803955,14.656270980834961,22.837886810302734,23.056835174560547,4324.2001953125,3241.919921875,904.4199829101562,85.43000030517578,11.289999961853027,904.25,40.060001373291016,713.7999877929688
2008-12-18,47.34000015258789,68.90299987792969,1.5055025815963745,0.426257461309433,79.47000122070312,89.50499725341797,2.0739998817443848,122.2578125,1224.0,8835.0,62.176666259765625,2.738363265991211,52.08000183105469,2.606356620788574,14.565234184265137,14.569953918457031,13.065316200256348,22.630001068115234,22.382957458496094,4330.7001953125,3234.14990234375,885.280029296875,83.87000274658203,10.84000015258789,895.5,36.220001220703125,719.7999877929688
2008-12-19,44.93000030517578,68.6065902709961,1.499497652053833,0.42185190320014954,81.30000305175781,89.2699966430664,2.13100004196167,121.8515625,1216.5400390625,8575.0,61.25227355957031,2.75581693649292,51.560001373291016,2.985826253890991,14.429400444030762,14.538080215454102,14.416000366210938,22.68197250366211,21.913999557495117,4286.89990234375,3225.89990234375,887.8800048828125,82.62999725341797,10.670000076293945,889.739990234375,42.36000061035156,
2008-12-22,44.560001373291016,67.72752380371094,1.4827995300292969,0.4240342676639557,81.08999633789062,90.16000366210938,2.1410000324249268,119.3046875,1197.0,8625.0,61.990501403808594,2.6253750324249268,49.84000015258789,2.606356620788574,14.474669456481934,14.614566802978516,14.266645431518555,21.57411766052246,21.64165687561035,4249.2001953125,3151.360107421875,871.6300048828125,83.45999908447266,10.729999542236328,871.25,39.90999984741211,723.2999877929688
2008-12-23,45.02000045776367,67.02737426757812,1.4744912385940552,0.42990410327911377,81.23999786376953,90.83999633789062,2.1630001068115234,119.375,1184.5,8565.0,62.195281982421875,2.6449713706970215,51.08000183105469,2.356705665588379,14.55014705657959,14.80577278137207,14.377036094665527,20.63968276977539,21.648296356201172,4256.0,3128.409912109375,863.1599731445312,82.62999725341797,10.15999984741211,858.5,38.97999954223633,
2008-12-24,44.209999084472656,67.41635131835938,1.4732097387313843,0.42990410327911377,,90.5,,,,,62.3503532409668,2.60394024848938,51.439998626708984,2.5863845348358154,14.467132568359375,14.793025016784668,14.240674018859863,20.908796310424805,21.754573822021484,,3116.2099609375,868.1500244140625,83.45999908447266,10.279999732971191,,,
2008-12-25,,,1.4749915599822998,,,90.51399993896484,,,,,,,,,,,,,,,,,,,,,
2008-12-26,43.380001068115234,67.80530548095703,1.458491325378418,,80.88999938964844,90.7699966430664,2.13700008392334,119.4765625,1188.5,8815.0,62.46824264526367,2.6275179386138916,51.779998779296875,2.5863845348358154,14.436942100524902,14.722917556762695,14.630298614501953,20.976078033447266,21.821001052856445,,,872.7999877929688,85.5999984741211,10.640000343322754,869.0,37.709999084472656,727.2999877929688
2008-12-29,43.900001525878906,67.61083984375,1.4469058513641357,0.4256587326526642,80.68000030517578,90.6520004272461,2.0959999561309814,119.78125,1175.5,8870.0,62.662628173828125,2.6520140171051025,49.400001525878906,2.356705665588379,14.308643341064453,14.620938301086426,13.662738800048828,21.110641479492188,21.80771827697754,4319.39990234375,3130.719970703125,869.4199829101562,86.3499984741211,10.770000457763672,870.5,40.02000045776367,714.7999877929688
2008-12-30,41.630001068115234,69.21337890625,1.4468011856079102,0.43029260635375977,80.9000015258789,90.29000091552734,2.0869998931884766,119.5859375,1206.0,9070.0,63.210899353027344,2.642216444015503,50.7599983215332,2.436594009399414,14.59542179107666,14.776002883911133,14.545872688293457,21.491886138916016,22.691179275512695,4392.7001953125,3217.1298828125,890.6400146484375,85.9000015258789,10.819999694824219,888.25,39.029998779296875,730.7999877929688
2008-12-31,40.0,70.20137786865234,1.4656095504760742,0.43029260635375977,,90.6500015258789,,,,,63.32923889160156,2.6134324073791504,51.279998779296875,2.636314868927002,14.670897483825684,15.021512031555176,15.208231925964355,21.746049880981445,22.817392349243164,,3217.969970703125,903.25,86.5199966430664,11.199999809265137,,,
2009-01-01,,,1.4740999937057495,0.43029260635375977,,90.66699981689453,,,,,,,,,,,,,,,,,,,,,
2009-01-02,39.189998626708984,72.31737518310547,1.4523905515670776,0.4323389530181885,81.83999633789062,91.79000091552734,2.4159998893737793,118.15625,1253.0,9365.0,62.68132781982422,2.7787811756134033,54.36000061035156,2.83603572845459,15.342544555664062,15.428545951843262,14.980952262878418,23.256092071533203,23.20267105102539,4561.7998046875,3349.68994140625,931.7999877929688,86.2300033569336,11.40999984741211,925.5,46.34000015258789,743.0999755859375
2009-01-05,39.08000183105469,72.23180389404297,1.4716053009033203,0.4511617422103882,82.63999938964844,93.21700286865234,2.48799991607666,118.6015625,1265.0,9280.0,63.11121368408203,2.89605712890625,54.060001373291016,3.3153655529022217,15.485942840576172,15.008594512939453,14.78614330291748,23.51772689819336,22.611474990844727,4579.60009765625,3359.919921875,927.4500122070312,84.4800033569336,11.109999656677246,927.5,48.810001373291016,746.2000122070312
2009-01-06,38.560001373291016,72.71411895751953,1.4912018775939941,0.4675081968307495,82.8499984741211,93.37999725341797,2.505000114440918,118.6796875,1271.0,9245.0,63.21710205078125,2.8482887744903564,57.36000061035156,3.465156316757202,15.667061805725098,14.440032005310059,16.812177658081055,23.592487335205078,22.80411148071289,4638.89990234375,3396.219970703125,934.7000122070312,85.12999725341797,11.34000015258789,930.5,48.58000183105469,
2009-01-07,43.38999938964844,70.53589630126953,1.5079090595245361,0.46029922366142273,82.27999877929688,92.68000030517578,2.49399995803833,118.875,1239.5,9050.0,62.68753433227539,2.786742925643921,56.20000076293945,3.275421380996704,14.72371768951416,14.330202102661133,15.799155235290527,21.90302848815918,22.491901397705078,4507.5,3346.090087890625,906.6500244140625,82.75,10.859999656677246,905.25,42.630001068115234,727.4000244140625
2009-01-08,42.560001373291016,70.82373046875,1.522695779800415,0.4515487849712372,81.54000091552734,91.36000061035156,2.444999933242798,119.3203125,1249.5,9040.0,63.13613510131836,2.8384909629821777,57.15999984741211,3.405240058898926,15.184074401855469,14.543411254882812,15.377066612243652,21.514310836791992,22.717754364013672,4505.39990234375,3324.330078125,909.72998046875,84.45999908447266,10.989999771118164,906.75,41.70000076293945,734.4000244140625
2009-01-09,42.81999969482422,69.3067626953125,1.5179113149642944,0.44581159949302673,82.66000366210938,90.37000274658203,2.4070000648498535,119.640625,1221.5,8795.0,63.92109298706055,2.773576021194458,55.5099983215332,3.285407543182373,14.731268882751465,14.440032005310059,14.812119483947754,20.714439392089844,21.701433181762695,4448.5,3299.5,890.3499755859375,83.91999816894531,11.100000381469727,885.5,40.83000183105469,
2009-01-12,45.84000015258789,67.64195251464844,1.4818986654281616,0.44014084339141846,83.0199966430664,89.43000030517578,2.309000015258789,119.984375,1206.0,8580.0,63.59089660644531,2.7147862911224365,51.91999816894531,3.1555891036987305,14.69352912902832,14.31081485748291,13.357531547546387,19.563220977783203,21.20987892150879,4426.2001953125,3246.1201171875,870.260009765625,80.76000213623047,10.5,868.0,37.59000015258789,709.9000244140625
2009-01-13,43.27000045776367,67.76643371582031,1.4516948461532593,0.44478049874305725,84.2699966430664,89.34100341796875,2.296999931335449,120.046875,1204.0,8445.0,63.45384979248047,2.6856958866119385,51.45000076293945,3.1456031799316406,14.957670211791992,14.220368385314941,13.610784530639648,19.346435546875,20.811325073242188,4399.2001953125,3197.889892578125,871.7899780273438,80.87999725341797,10.600000381469727,868.5,37.779998779296875,724.4000244140625
2009-01-14,49.13999938964844,65.63487243652344,1.4620951414108276,0.4338206648826599,84.41999816894531,89.16000366210938,2.2130000591278076,120.484375,1165.5,8175.0,63.17348098754883,2.6128203868865967,48.4900016784668,2.925910234451294,14.406754493713379,14.349578857421875,12.123724937438965,18.823152542114258,19.721925735473633,4180.60009765625,3052.0,842.6199951171875,79.79000091552734,10.449999809265137,839.75,37.279998779296875,709.4000244140625
2009-01-15,51.0,65.658203125,1.467200756072998,0.4305519759654999,84.44000244140625,89.94000244140625,2.2009999752044678,120.40625,1177.25,8125.0,63.29808044433594,2.5531113147735596,51.439998626708984,2.985826253890991,14.519952774047852,14.272053718566895,12.019830703735352,19.144594192504883,19.66878890991211,4121.10009765625,2995.8798828125,843.739990234375,80.38999938964844,10.489999771118164,839.25,35.400001525878906,725.4000244140625
2009-01-16,46.11000061035156,66.17164611816406,1.473405122756958,0.43668124079704285,84.20999908447266,90.9000015258789,2.303999900817871,120.0546875,1197.0,8285.0,63.29808044433594,2.5209593772888184,51.59000015258789,3.395254135131836,14.874654769897461,14.25913143157959,12.714656829833984,19.398761749267578,19.927852630615234,4147.10009765625,3016.75,850.1199951171875,82.70999908447266,11.109999656677246,848.5,36.5099983215332,730.9000244140625
2009-01-19,,,1.4425435066223145,0.4381161034107208,,90.62000274658203,,,,,,,,,,,,,,4108.5,2989.68994140625,,,,,,
2009-01-20,56.650001525878906,62.6787109375,1.3877516984939575,0.4324324429035187,86.22000122070312,89.80999755859375,2.3450000286102295,119.9765625,1147.5,7865.0,62.36358642578125,2.394498348236084,48.439998626708984,3.075700521469116,13.946403503417969,14.045926094055176,10.273024559020996,17.746686935424805,18.2207088470459,4091.39990234375,2925.280029296875,805.219970703125,84.5199966430664,11.09000015258789,806.0,40.84000015258789,700.4000244140625
2009-01-21,46.41999816894531,65.38592529296875,1.387597680091858,0.43406543135643005,85.81999969482422,89.05000305175781,2.5260000228881836,119.203125,1181.5,8100.0,62.05207443237305,2.536268711090088,50.540000915527344,3.4351983070373535,14.625608444213867,14.517569541931152,11.89645004272461,18.76335334777832,19.1307430267334,4059.89990234375,2905.570068359375,840.239990234375,84.1500015258789,11.180000305175781,836.75,43.54999923706055,728.4000244140625
2009-01-22,47.290000915527344,64.3746109008789,1.3880406618118286,0.43472594022750854,85.5199966430664,89.1259994506836,2.5940001010894775,119.1328125,1172.25,7965.0,61.82151794433594,2.705599308013916,49.939998626708984,3.2454633712768555,12.912495613098145,14.440032005310059,11.656181335449219,17.82891845703125,18.59269142150879,4052.199951171875,2869.6201171875,827.5,84.58000183105469,11.329999923706055,825.5,43.66999816894531,714.4000244140625
2009-01-23,47.27000045776367,64.6546401977539,1.3783026933670044,0.43474480509757996,85.61000061035156,88.76000213623047,2.621999979019165,119.0,1164.25,7840.0,61.41038513183594,2.705599308013916,50.630001068115234,3.555030584335327,12.980420112609863,14.4658784866333,12.338018417358398,18.31482696533203,18.41997718811035,4052.5,2849.139892578125,831.9500122070312,88.52999877929688,11.850000381469727,823.5,46.470001220703125,706.9000244140625
2009-01-26,45.689998626708984,65.09811401367188,1.397096872329712,0.4417351484298706,84.7300033569336,89.23999786376953,2.6429998874664307,118.9375,1179.5,7885.0,60.86213684082031,2.744793176651001,49.630001068115234,3.395254135131836,13.304927825927734,14.375425338745117,11.721118927001953,18.40452766418457,18.951391220092773,4209.0,2955.3701171875,836.5700073242188,88.94999694824219,11.899999618530273,830.75,45.72999954223633,
2009-01-27,42.25,65.7593002319336,1.4186408519744873,0.44111159443855286,84.43000030517578,89.33000183105469,2.5190000534057617,119.3984375,1185.75,8060.0,62.00843811035156,2.7781691551208496,48.439998626708984,3.485128402709961,13.327569007873535,14.943984031677246,11.954891204833984,18.673646926879883,19.19716453552246,4194.39990234375,2954.530029296875,845.7100219726562,88.37999725341797,11.850000381469727,839.25,41.58000183105469,720.4000244140625
2009-01-28,39.65999984741211,67.98426055908203,1.4229811429977417,0.4470272660255432,84.66999816894531,90.46199798583984,2.6559998989105225,118.8203125,1231.25,8385.0,62.500648498535156,2.8844218254089355,50.36000061035156,3.754751443862915,13.614348411560059,14.452956199645996,13.578314781188965,19.383811950683594,20.02085304260254,4295.2001953125,3076.010009765625,874.0900268554688,87.41999816894531,11.859999656677246,871.5,42.15999984741211,738.2000122070312
2009-01-29,42.630001068115234,65.77488708496094,1.4278982877731323,0.4464285671710968,85.27999877929688,89.91000366210938,2.815000057220459,118.2578125,1206.0,8080.0,61.75300979614258,2.847677230834961,50.0,3.565016746520996,13.274740219116211,14.097607612609863,11.337993621826172,18.3447322845459,18.964677810668945,4190.10009765625,3009.75,845.1400146484375,89.5,12.260000228881836,842.75,41.439998626708984,732.7000122070312
