Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2014-01-03,77.95999908447266,13.760000228881836,158.0313720703125,1.6447908878326416,0.41933995485305786,80.79000091552734,104.83300018310547,2.994999885559082,119.3515625,3531.5,16130.0,89.31668853759766,17.1318359375,396.44000244140625,20.94072723388672,31.649707794189453,42.51393127441406,29.50234603881836,30.478437423706055,32.895992279052734,6730.7001953125,4247.64990234375,1831.3699951171875,119.29000091552734,19.420000076293945,1825.5,93.94999694824219,2361.89990234375
2014-01-06,76.83999633789062,13.550000190734863,157.57342529296875,1.6413085460662842,0.42167404294013977,80.6500015258789,104.91200256347656,2.9609999656677246,119.5078125,3517.75,15865.0,89.51152038574219,17.225261688232422,393.6300048828125,20.64114761352539,30.980865478515625,42.344993591308594,29.629114151000977,29.93803596496582,32.9765625,6730.7001953125,4227.5400390625,1826.77001953125,119.5,19.420000076293945,1820.75,93.42500305175781,2338.699951171875
2014-01-07,75.4000015258789,12.920000076293945,158.5411834716797,1.6417936086654663,0.4212832450866699,80.83000183105469,104.20999908447266,2.937000036239624,119.6171875,3548.75,15970.0,89.4413833618164,17.10207176208496,398.0299987792969,21.69966697692871,31.22096061706543,42.2806396484375,29.890535354614258,29.94635581970215,33.403564453125,6755.5,4262.68017578125,1837.8800048828125,118.81999969482422,19.1299991607666,1830.75,93.67500305175781,2370.39990234375
2014-01-08,75.27999877929688,12.869999885559082,158.5757598876953,1.6400164365768433,0.422172486782074,81.04000091552734,104.71199798583984,2.993000030517578,119.1640625,3564.75,16070.0,89.0594482421875,17.210376739501953,401.9200134277344,23.836681365966797,30.66360092163086,42.972442626953125,29.850927352905273,30.303842544555664,33.32301330566406,6721.7998046875,4260.9599609375,1837.489990234375,118.12000274658203,18.829999923706055,1832.5,92.32499694824219,2418.10009765625
2014-01-09,75.95999908447266,12.890000343322754,158.67942810058594,1.644709825515747,0.41806021332740784,81.01000213623047,104.84400177001953,2.9630000591278076,119.25,3547.75,15970.0,89.26211547851562,16.990598678588867,401.010009765625,23.20755958557129,30.46637535095215,44.267578125,29.47066307067871,29.746824264526367,33.274662017822266,6691.2998046875,4225.14013671875,1838.1300048828125,118.45999908447266,18.84000015258789,1833.0,91.6500015258789,2449.39990234375
2014-01-10,75.31999969482422,12.140000343322754,159.1114959716797,1.6479079723358154,0.4187604784965515,80.66000366210938,104.83000183105469,2.859999895095825,119.8515625,3561.5,15885.0,89.74540710449219,16.87723159790039,397.6600036621094,23.676902770996094,30.903684616088867,45.19267272949219,29.787548065185547,30.287221908569336,33.62110900878906,6739.89990234375,4250.60009765625,1842.3699951171875,120.26000213623047,19.3799991607666,1837.75,92.7249984741211,2491.800048828125
2014-01-13,77.08000183105469,13.279999732971191,156.99452209472656,1.6494300365447998,0.4248991012573242,80.51000213623047,103.9489974975586,2.8269999027252197,120.0078125,3509.5,15535.0,89.91687774658203,16.965579986572266,390.9800109863281,23.297433853149414,29.994754791259766,44.58130645751953,29.114151000976562,29.688623428344727,33.314945220947266,6757.2001953125,4263.27001953125,1819.199951171875,121.0199966430664,19.68000030517578,1815.0,91.80000305175781,2463.300048828125
2014-01-14,75.5199966430664,12.279999732971191,158.70533752441406,1.6389949321746826,0.42430412769317627,80.61000061035156,103.11599731445312,2.86899995803833,119.75,3573.75,15730.0,89.6518783569336,17.303163528442383,397.5400085449219,23.636959075927734,30.68074607849121,44.79045867919922,29.48650360107422,30.14588165283203,33.75001907348633,6766.89990234375,4274.2001953125,1838.8800048828125,119.88999938964844,19.420000076293945,1833.0,92.5999984741211,2548.39990234375
2014-01-15,76.4000015258789,12.279999732971191,159.560791015625,1.6434123516082764,0.4252423942089081,81.0,104.17900085449219,2.884000062942505,119.609375,3598.25,15880.0,89.67523193359375,17.650564193725586,395.8699951171875,23.297433853149414,31.52108383178711,43.84123229980469,29.71625518798828,30.08768653869629,34.14480209350586,6819.89990234375,4332.06982421875,1848.3800048828125,119.66000366210938,19.399999618530273,1841.5,94.17500305175781,2539.300048828125
2014-01-16,76.23999786376953,12.529999732971191,159.35342407226562,1.6361792087554932,0.4245383143424988,80.9000015258789,104.57099914550781,2.8429999351501465,119.7578125,3595.25,15685.0,89.88568878173828,17.552074432373047,395.79998779296875,23.09771156311035,31.632545471191406,44.082557678222656,29.54195785522461,29.81332778930664,33.991722106933594,6815.39990234375,4319.27001953125,1845.8900146484375,119.79000091552734,19.350000381469727,1836.25,93.94999694824219,2574.699951171875
2014-01-17,76.87999725341797,12.4399995803833,158.67942810058594,1.63529634475708,0.42362111806869507,81.26000213623047,104.29499816894531,2.8269999027252197,119.828125,3584.75,15790.0,89.98705291748047,17.122024536132812,399.6099853515625,22.348758697509766,31.19523048400879,43.72861099243164,29.296375274658203,29.763442993164062,33.61305236816406,6829.2998046875,4327.5,1838.699951171875,120.93000030517578,19.510000228881836,1834.25,94.37000274658203,2586.39990234375
2014-01-20,,,,1.6417936086654663,0.42598506808280945,,104.23799896240234,,,,,,,,,,,,,,6836.7001953125,4322.85986328125,,,,,,
2014-01-21,76.36000061035156,12.869999885559082,159.14602661132812,1.64241361618042,0.4272591173648834,81.0999984741211,104.2249984741211,2.825000047683716,119.7734375,3609.5,15850.0,89.86235809326172,17.388036727905273,407.04998779296875,23.08772850036621,31.015159606933594,43.913631439208984,29.581571578979492,29.763442993164062,33.87892150878906,6834.2998046875,4323.8701171875,1843.800048828125,119.69999694824219,19.170000076293945,1838.5,94.9749984741211,2634.5
2014-01-22,74.95999908447266,12.84000015258789,159.24974060058594,1.647527813911438,0.42412418127059937,81.16999816894531,104.2229995727539,2.859999895095825,119.5234375,3620.5,15910.0,89.64407348632812,17.465301513671875,404.5400085449219,23.616987228393555,30.80936622619629,44.09060287475586,29.90638542175293,30.478437423706055,33.7741813659668,6826.2998046875,4324.97998046875,1844.8599853515625,119.19000244140625,19.030000686645508,1838.5,96.7249984741211,2647.699951171875
2014-01-23,75.36000061035156,13.770000457763672,157.94496154785156,1.6562050580978394,0.4220121502876282,80.44000244140625,104.63500213623047,2.7730000019073486,120.0546875,3613.75,15415.0,89.98705291748047,17.613197326660156,399.8699951171875,23.60700035095215,30.92085075378418,43.39879608154297,29.644948959350586,29.114965438842773,33.73390197753906,6773.2998046875,4280.9599609375,1828.4599609375,121.79000091552734,19.260000228881836,1824.25,97.32499694824219,2640.10009765625
2014-01-24,78.16000366210938,18.139999389648438,154.5750732421875,1.6634783744812012,0.418252557516098,80.45999908447266,103.37000274658203,2.734999895095825,120.1796875,3532.25,14970.0,89.92472076416016,17.293027877807617,387.6000061035156,22.88800621032715,31.5639591217041,40.977481842041016,29.106237411499023,28.449861526489258,32.50121307373047,6663.7001953125,4161.47021484375,1790.2900390625,122.29000091552734,19.15999984741211,1782.0,96.6500015258789,2550.60009765625
2014-01-27,77.83999633789062,17.420000076293945,153.81468200683594,1.6490492820739746,0.4178505837917328,80.5,102.05000305175781,2.7660000324249268,120.078125,3503.0,15005.0,89.75321960449219,17.433317184448242,386.2799987792969,22.86803436279297,30.89512062072754,39.99607467651367,28.924028396606445,28.399982452392578,32.460941314697266,6550.7001953125,4144.56005859375,1781.56005859375,120.95999908447266,18.889999389648438,1775.75,95.7249984741211,2490.300048828125
2014-01-28,76.31999969482422,15.800000190734863,154.7306365966797,1.657495141029358,0.4134965240955353,80.56999969482422,102.66100311279297,2.746000051498413,120.25,3501.0,15165.0,90.18972778320312,16.039918899536133,394.42999267578125,23.017824172973633,31.100908279418945,41.08204650878906,29.494430541992188,28.72422218322754,32.904056549072266,6572.2998046875,4185.2900390625,1792.5,120.94999694824219,18.850000381469727,1788.25,97.4000015258789,2551.10009765625
2014-01-29,78.44000244140625,17.350000381469727,153.24435424804688,1.6570007801055908,0.4126434028148651,80.51000213623047,103.23100280761719,2.674999952316284,120.5546875,3473.0,14990.0,90.36903381347656,15.857831001281738,384.20001220703125,22.678298950195312,31.435333251953125,40.398292541503906,29.32013511657715,28.68265151977539,32.3239631652832,6544.2998046875,4156.97998046875,1774.199951171875,122.47000122070312,19.020000457763672,1771.25,97.3499984741211,2536.89990234375
2014-01-30,77.12000274658203,17.290000915527344,154.8688507080078,1.6559032201766968,0.4111166000366211,81.08999633789062,102.30000305175781,2.693000078201294,120.4765625,3502.0,15130.0,90.41578674316406,15.827110290527344,403.010009765625,23.417266845703125,31.606836318969727,40.615482330322266,30.746131896972656,28.815671920776367,32.50925827026367,6538.5,4180.02001953125,1794.18994140625,119.7699966430664,18.489999771118164,1781.25,98.2249984741211,2611.300048828125
2014-01-31,80.08000183105469,18.40999984741211,153.9615936279297,1.6498383283615112,0.41514450311660767,81.2699966430664,102.75800323486328,2.6679999828338623,120.625,3514.0,14635.0,90.68866729736328,15.853080749511719,358.69000244140625,23.00783920288086,32.4471549987793,40.197181701660156,30.706518173217773,28.74916648864746,32.033905029296875,6510.39990234375,4165.72021484375,1782.5899658203125,120.08999633789062,18.450000762939453,1776.5,97.5,2568.800048828125
2014-02-03,82.04000091552734,21.440000534057617,150.49659729003906,1.643790602684021,0.41283077001571655,81.01000213623047,102.19200134277344,2.5810000896453857,120.96875,3430.0,14160.0,91.27342987060547,15.882524490356445,346.1499938964844,22.778160095214844,31.280982971191406,39.12729263305664,30.23911476135254,28.05911636352539,31.373249053955078,6465.7001953125,4107.75,1741.8900146484375,121.31999969482422,18.610000610351562,1732.75,96.42500305175781,2492.39990234375
2014-02-04,82.63999938964844,19.110000610351562,151.5507354736328,1.6308956146240234,0.4103069007396698,81.12000274658203,101.14199829101562,2.624000072479248,120.875,3452.0,14310.0,90.83562469482422,16.112443923950195,347.95001220703125,22.9678955078125,31.16950798034668,39.368614196777344,30.698606491088867,28.38335418701172,31.655244827270508,6449.2998046875,4117.4501953125,1755.199951171875,120.98999786376953,18.75,1743.75,97.19999694824219,2520.0
2014-02-05,83.80000305175781,19.950000762939453,151.36068725585938,1.6330530643463135,0.41555851697921753,81.02999877929688,101.68900299072266,2.6670000553131104,120.7578125,3445.5,14175.0,90.54634094238281,16.2327823638916,346.45001220703125,23.277462005615234,30.715038299560547,39.04684829711914,30.991729736328125,28.025863647460938,31.711627960205078,6457.89990234375,4117.7900390625,1751.6400146484375,121.29000091552734,19.06999969482422,1744.0,97.375,2477.300048828125
2014-02-06,81.23999786376953,17.229999542236328,153.35671997070312,1.6327064037322998,0.41744938492774963,80.88999938964844,101.46600341796875,2.7019999027252197,120.6484375,3487.25,14465.0,90.4603042602539,16.327394485473633,354.5899963378906,24.076345443725586,31.02374267578125,39.40079879760742,31.35615348815918,28.491437911987305,32.42063903808594,6558.2998046875,4188.10009765625,1773.4300537109375,121.23999786376953,19.170000076293945,1766.5,97.8499984741211,2475.0
2014-02-07,78.16000366210938,15.289999961853027,155.25767517089844,1.632200002670288,0.4202563762664795,80.69000244140625,102.03900146484375,2.674999952316284,120.9140625,3558.0,14695.0,90.7417984008789,16.555818557739258,361.0799865722656,24.475788116455078,31.34958267211914,40.48678207397461,31.633426666259766,28.59951400756836,32.92017364501953,6571.7001953125,4228.18017578125,1797.02001953125,122.16999816894531,19.270000457763672,1793.5,99.875,2572.5
2014-02-10,77.83999633789062,15.260000228881836,155.54281616210938,1.6410391330718994,0.4210171699523926,80.66999816894531,102.52400207519531,2.677999973297119,120.8359375,3577.5,14665.0,90.7808837890625,16.852405548095703,360.8699951171875,24.835285186767578,31.555389404296875,41.926692962646484,31.958240509033203,28.35009765625,32.71874237060547,6591.60009765625,4237.1298828125,1799.8399658203125,122.91999816894531,19.290000915527344,1794.75,100.05000305175781,2616.5
2014-02-11,76.23999786376953,14.510000228881836,157.2450408935547,1.6408774852752686,0.41559305787086487,80.62999725341797,102.13300323486328,2.7190001010894775,120.6015625,3612.75,14905.0,90.5932388305664,17.074466705322266,361.7900085449219,24.675506591796875,31.872634887695312,42.32890701293945,32.1800537109375,29.430892944335938,33.24243927001953,6672.7001953125,4283.31982421875,1819.75,124.36000061035156,19.450000762939453,1813.5,99.94999694824219,2661.0
2014-02-12,76.0,14.300000190734863,157.3228302001953,1.6448721885681152,0.4164237380027771,80.68000030517578,102.5199966430664,2.763000011444092,120.4140625,3624.5,14810.0,90.31959533691406,17.073190689086914,349.25,24.855255126953125,32.12989044189453,42.51393127441406,32.251365661621094,29.414268493652344,33.234375,6675.0,4305.5,1819.260009765625,124.43000030517578,19.43000030517578,1817.0,100.375,2676.199951171875
2014-02-13,75.19999694824219,14.140000343322754,158.13507080078125,1.6609915494918823,0.4137360155582428,80.29000091552734,102.46900177001953,2.7360000610351562,120.734375,3651.0,14650.0,90.69487762451172,17.34429359436035,357.20001220703125,24.875228881835938,32.249942779541016,43.02875900268555,32.346435546875,29.489091873168945,33.55666732788086,6659.39990234375,4312.7998046875,1829.8299560546875,125.48999786376953,19.739999771118164,1824.25,100.3499984741211,2714.60009765625
2014-02-14,74.5199966430664,13.569999694824219,159.0077667236328,1.6657227277755737,0.41823503375053406,80.12999725341797,102.18800354003906,2.746000051498413,120.6484375,3661.0,14460.0,90.86688232421875,17.330280303955078,357.3500061035156,25.04499053955078,32.25851821899414,43.73664855957031,32.21968078613281,29.746824264526367,33.709739685058594,6663.60009765625,4340.14013671875,1838.6300048828125,127.1500015258789,20.649999618530273,1835.0,100.30000305175781,2692.5
2014-02-17,,,,1.67613685131073,0.4194455146789551,,101.56400299072266,,,,,,,,,,,,,,6736.0,4335.169921875,,,,,,
2014-02-18,73.5999984741211,13.869999885559082,159.19790649414062,1.6719892024993896,0.41985055804252625,80.01000213623047,102.06199645996094,2.7109999656677246,120.8671875,3675.0,14795.0,91.05455017089844,17.39399528503418,353.6499938964844,25.384517669677734,32.32762908935547,43.9458122253418,32.322662353515625,29.763442993164062,33.830589294433594,6796.39990234375,4330.7099609375,1840.760009765625,127.4000015258789,21.1299991607666,1837.5,102.42500305175781,2759.699951171875
2014-02-19,75.72000122070312,15.5,158.1436767578125,1.668613314628601,0.41909390687942505,80.16999816894531,102.33200073242188,2.7339999675750732,120.703125,3654.5,14665.0,90.95288848876953,17.119380950927734,347.3800048828125,25.384517669677734,32.40537643432617,43.004615783691406,32.259281158447266,29.9130916595459,33.59693908691406,6796.7001953125,4341.10009765625,1828.75,126.2699966430664,20.6299991607666,1825.5,103.30999755859375,2732.800048828125
2014-02-20,74.27999877929688,14.789999961853027,159.07693481445312,1.6675838232040405,0.4185851812362671,80.29000091552734,102.31099700927734,2.753999948501587,120.5625,3671.5,14565.0,90.83562469482422,16.921222686767578,349.79998779296875,25.454418182373047,32.61272048950195,43.31834411621094,31.997846603393555,29.663679122924805,33.75807189941406,6813.0,4355.490234375,1839.780029296875,127.5999984741211,21.0,1836.25,102.75,2773.89990234375
2014-02-21,74.55999755859375,14.680000305175781,158.89549255371094,1.66616690158844,0.4220121502876282,80.23999786376953,102.31199645996094,2.7339999675750732,120.625,3664.5,14800.0,90.92943572998047,16.73326301574707,346.760009765625,25.04499053955078,32.8114128112793,43.55162811279297,32.17213439941406,29.713563919067383,33.84669876098633,6838.10009765625,4381.06005859375,1836.25,127.58000183105469,20.969999313354492,1834.25,102.19999694824219,2808.89990234375
2014-02-24,74.19999694824219,14.229999542236328,159.7768096923828,1.6633399724960327,0.42724087834358215,80.20999908447266,102.51300048828125,2.75,120.5625,3688.0,14955.0,90.97637176513672,16.806541442871094,351.7799987792969,24.715452194213867,32.56087875366211,43.688392639160156,32.23551940917969,29.356069564819336,34.09646224975586,6865.89990234375,4419.1298828125,1847.6099853515625,128.99000549316406,21.18000030517578,1846.0,102.81999969482422,2841.5
2014-02-25,74.55999755859375,13.670000076293945,159.71632385253906,1.6656949520111084,0.4280272424221039,80.1500015258789,102.48200225830078,2.7009999752044678,120.7578125,3688.5,14925.0,91.32816314697266,16.631637573242188,358.32000732421875,24.22613525390625,32.431297302246094,43.18159484863281,32.4098014831543,28.84893035888672,34.13675308227539,6830.5,4414.5498046875,1845.1199951171875,129.2100067138672,21.020000457763672,1846.25,101.82499694824219,2854.300048828125
2014-02-26,75.16000366210938,14.350000381469727,159.72500610351562,1.6677229404449463,0.427569717168808,80.41000366210938,102.1500015258789,2.6730000972747803,120.9140625,3673.75,14920.0,91.62528991699219,16.481586456298828,359.79998779296875,24.18619155883789,32.370826721191406,43.093109130859375,32.496944427490234,28.948692321777344,33.95143127441406,6799.2001953125,4396.91015625,1845.1600341796875,128.11000061035156,20.420000076293945,1842.0,102.5999984741211,2824.0
2014-02-27,75.72000122070312,14.039999961853027,160.5631561279297,1.6668334007263184,0.4258943796157837,80.29000091552734,102.29900360107422,2.6419999599456787,121.03125,3701.5,14930.0,91.78162384033203,16.810365676879883,360.1300048828125,24.156234741210938,32.707740783691406,43.39879608154297,32.401885986328125,29.746824264526367,34.015899658203125,6810.2998046875,4396.39013671875,1854.2900390625,128.1999969482422,20.459999084472656,1854.0,102.4000015258789,2844.60009765625
2014-02-28,76.95999908447266,14.0,160.96926879882812,1.6691983938217163,0.4312203526496887,79.77999877929688,102.11000061035156,2.6579999923706055,120.90625,3695.25,14930.0,91.72694396972656,16.764806747436523,362.1000061035156,24.156234741210938,33.096519470214844,43.254005432128906,32.63163375854492,29.422576904296875,34.12869644165039,6809.7001953125,4408.080078125,1859.449951171875,127.62000274658203,20.350000381469727,1857.5,102.5999984741211,2764.800048828125
2014-03-03,78.04000091552734,16.0,159.8372802734375,1.6729121208190918,0.42855918407440186,80.06999969482422,101.30500030517578,2.6070001125335693,121.1015625,3668.75,14520.0,91.96685028076172,16.813230514526367,359.7799987792969,24.44582748413086,32.63862991333008,43.02875900268555,32.42564392089844,29.065088272094727,33.129642486572266,6708.39990234375,4290.8701171875,1845.72998046875,130.2899932861328,20.6200008392334,1843.0,104.92500305175781,2753.39990234375
2014-03-04,76.31999969482422,14.100000381469727,162.08389282226562,1.6668334007263184,0.42714962363243103,80.16000366210938,101.41200256347656,2.690999984741211,120.8125,3716.75,14985.0,91.47286224365234,16.924091339111328,363.8999938964844,25.074949264526367,33.182899475097656,45.38573455810547,33.24955368041992,29.397640228271484,33.9353141784668,6823.7998046875,4395.89990234375,1873.9100341796875,128.67999267578125,20.3700008392334,1871.5,103.32499694824219,2814.89990234375
2014-03-05,76.08000183105469,13.890000343322754,162.23086547851562,1.6666944026947021,0.4277525842189789,80.11000061035156,102.1780014038086,2.697999954223633,120.7890625,3728.25,14900.0,91.42578887939453,16.959775924682617,372.3699951171875,24.795339584350586,32.92372512817383,45.538570404052734,33.083194732666016,29.10664939880371,33.991722106933594,6775.39990234375,4391.25,1873.81005859375,128.88999938964844,20.360000610351562,1872.5,101.44999694824219,2801.89990234375
2014-03-06,75.63999938964844,14.210000038146973,162.6023712158203,1.6719053983688354,0.4315366744995117,79.68000030517578,102.36699676513672,2.736999988555908,120.6484375,3722.0,15300.0,91.15135955810547,16.90848159790039,372.1600036621094,24.735424041748047,32.95828628540039,44.69393539428711,32.734619140625,29.414268493652344,34.346221923828125,6788.5,4417.0400390625,1877.030029296875,130.1699981689453,20.65999984741211,1876.25,101.55000305175781,2728.60009765625
2014-03-07,76.12000274658203,14.109999656677246,162.67147827148438,1.6741725206375122,0.43103450536727905,79.72000122070312,103.03199768066406,2.7899999618530273,120.3125,3704.25,15320.0,90.82198333740234,16.898611068725586,372.05999755859375,24.38591194152832,32.742313385009766,44.91111755371094,32.37812423706055,29.090030670166016,34.07229232788086,6712.7001953125,4366.419921875,1878.0400390625,129.08999633789062,20.079999923706055,1878.0,102.57499694824219,2709.5
2014-03-10,75.76000213623047,14.199999809265137,162.58505249023438,1.6731082201004028,0.4281555116176605,79.75,103.19000244140625,2.7839999198913574,120.390625,3707.5,15230.0,90.68083953857422,16.913902282714844,370.5299987792969,24.8153133392334,32.673187255859375,45.160491943359375,32.20240783691406,28.632768630981445,33.95143127441406,6689.5,4370.83984375,1877.1700439453125,129.1300048828125,20.010000228881836,1877.25,101.125,2722.300048828125
2014-03-11,76.4800033569336,14.800000190734863,161.781494140625,1.6640042066574097,0.4267668128013611,79.7699966430664,103.23600006103516,2.7660000324249268,120.46875,3688.5,15030.0,90.71223449707031,17.07859992980957,368.82000732421875,24.635562896728516,32.84597396850586,44.91111755371094,32.30623245239258,28.18382453918457,33.74196243286133,6685.5,4349.72021484375,1867.6300048828125,129.86000061035156,20.040000915527344,1865.25,100.0250015258789,2707.5
2014-03-12,76.76000213623047,14.470000267028809,161.82467651367188,1.662068247795105,0.4238365590572357,79.61000061035156,102.83999633789062,2.7260000705718994,120.6015625,3706.75,14815.0,91.03372955322266,17.095169067382812,370.6400146484375,24.805326461791992,33.06195068359375,44.43651580810547,32.44999313354492,28.10899543762207,33.693626403808594,6620.89990234375,4306.259765625,1868.199951171875,131.75999450683594,20.469999313354492,1867.75,98.0,2729.89990234375
2014-03-13,77.72000122070312,16.219999313354492,160.0101318359375,1.6621235609054565,0.4251158535480499,79.62000274658203,102.78299713134766,2.6530001163482666,120.890625,3651.25,14440.0,91.3552474975586,16.905298233032227,371.510009765625,24.076345443725586,32.73366165161133,43.58380889892578,32.2343635559082,27.418954849243164,32.80738067626953,6553.7998046875,4250.509765625,1846.3399658203125,132.2100067138672,20.360000610351562,1846.75,98.19999694824219,2663.300048828125
2014-03-14,77.4000015258789,17.81999969482422,159.560791015625,1.6625105142593384,0.4235314130783081,79.44000244140625,101.77999877929688,2.6449999809265137,120.8828125,3627.75,14215.0,91.25332641601562,16.71542739868164,373.739990234375,23.92655372619629,32.56951904296875,43.43902587890625,32.09858703613281,27.460519790649414,32.936275482177734,6527.89990234375,4216.3701171875,1841.1300048828125,133.10000610351562,20.6200008392334,1840.0,98.9000015258789,2651.5
2014-03-17,76.04000091552734,15.640000343322754,161.00379943847656,1.6642534732818604,0.4272591173648834,79.38999938964844,101.33000183105469,2.6989998817443848,120.6484375,3658.25,14480.0,91.13566589355469,16.780733108520508,375.0400085449219,23.896596908569336,32.87189483642578,44.01819610595703,32.34616470336914,27.493776321411133,33.4921875,6568.39990234375,4271.9599609375,1858.8299560546875,131.63999938964844,20.329999923706055,1857.75,98.07499694824219,2670.60009765625
2014-03-18,75.16000366210938,14.520000457763672,162.1530303955078,1.6639212369918823,0.4262392818927765,79.41000366210938,101.85900115966797,2.680999994277954,120.7734375,3701.5,14415.0,91.41799926757812,16.92918586730957,378.7699890136719,24.455814361572266,34.16775894165039,44.0262451171875,32.61772155761719,27.959352493286133,33.81446075439453,6605.2998046875,4313.259765625,1872.25,130.6199951171875,20.010000228881836,1870.75,99.69999694824219,2738.89990234375
2014-03-19,75.36000061035156,15.119999885559082,161.28890991210938,1.6598061323165894,0.4292950928211212,79.98999786376953,101.44000244140625,2.7720000743865967,120.015625,3681.75,14555.0,90.75923919677734,16.924726486206055,373.2300109863281,23.94652557373047,33.92586898803711,44.0343017578125,31.962812423706055,27.518714904785156,33.34717559814453,6573.10009765625,4308.06005859375,1860.77001953125,128.08999633789062,19.790000915527344,1859.75,100.37000274658203,2711.89990234375
2014-03-20,74.76000213623047,14.520000457763672,162.23086547851562,1.6539040803909302,0.4265120029449463,80.20999908447266,102.46800231933594,2.7750000953674316,119.9375,3699.0,14330.0,90.88471221923828,16.843172073364258,368.9700012207031,23.976484298706055,34.84160614013672,43.26204299926758,32.1464958190918,27.435575485229492,33.55666732788086,6542.39990234375,4327.91015625,1872.010009765625,127.86000061035156,19.520000457763672,1873.75,98.9000015258789,2696.39990234375
2014-03-21,75.4000015258789,15.0,161.60157775878906,1.6508733034133911,0.43042227625846863,80.11000061035156,102.40699768066406,2.75,119.90625,3718.0,14250.0,91.19837951660156,16.97602081298828,360.6199951171875,23.62697410583496,34.69474792480469,41.87843322753906,32.41805648803711,28.225387573242188,33.45731735229492,6557.2001953125,4335.27978515625,1866.52001953125,128.47000122070312,19.520000457763672,1881.75,99.44999694824219,2725.340087890625
2014-03-24,75.5199966430664,15.09000015258789,160.93331909179688,1.6490222215652466,0.4310716688632965,79.93000030517578,102.24099731445312,2.7330000400543213,119.8125,3611.0,14350.0,91.37092590332031,17.177364349365234,351.8500061035156,23.447223663330078,34.98849105834961,41.05791091918945,32.03468704223633,28.674335479736328,33.45731735229492,6520.39990234375,4276.33984375,1857.43994140625,126.18000030517578,19.209999084472656,1849.5,99.5999984741211,2600.300048828125
2014-03-25,75.27999877929688,14.020000457763672,161.69705200195312,1.6498383283615112,0.4312947690486908,79.94000244140625,102.20700073242188,2.734999895095825,119.8984375,3623.75,14410.0,91.40229034423828,17.362138748168945,354.7099914550781,23.497156143188477,34.850257873535156,41.05791091918945,32.32221603393555,28.907127380371094,33.93379211425781,6604.89990234375,4344.1201171875,1865.6199951171875,126.41000366210938,19.219999313354492,1859.25,99.19999694824219,2603.0
2014-03-26,76.31999969482422,14.930000305175781,160.5340576171875,1.6533024311065674,0.4330691695213318,79.9800033569336,102.28500366210938,2.7009999752044678,120.109375,3572.75,14340.0,91.75517272949219,17.196155548095703,343.4100036621094,22.798131942749023,34.37510299682617,42.361083984375,31.87495994567871,28.973634719848633,33.94185256958008,6605.2998046875,4385.14990234375,1852.56005859375,125.41000366210938,19.020000457763672,1842.5,100.25,2556.699951171875
2014-03-27,75.72000122070312,14.619999885559082,160.19564819335938,1.6576874256134033,0.4361289143562317,80.11000061035156,101.90299987792969,2.671999931335449,120.1015625,3554.25,14600.0,91.77864837646484,17.12224769592285,338.4700012207031,22.208955764770508,34.00362014770508,42.09562301635742,32.04268264770508,29.181482315063477,34.00646209716797,6588.2998046875,4379.06005859375,1849.0400390625,124.58999633789062,19.0,1840.5,101.2750015258789,2566.60009765625
2014-03-28,75.44000244140625,14.40999984741211,160.98538208007812,1.6607985496520996,0.44322308897972107,80.18000030517578,102.14700317382812,2.7119998931884766,119.9765625,3563.0,14840.0,91.70809936523438,17.10313606262207,338.2900085449219,21.87941551208496,34.81570053100586,41.68536376953125,32.37812423706055,29.788389205932617,34.39408874511719,6615.60009765625,4411.259765625,1857.6199951171875,124.55999755859375,19.059999465942383,1850.5,101.67500305175781,2497.199951171875
2014-03-31,74.0,13.880000114440918,162.30450439453125,1.6643919944763184,0.44324278831481934,80.0999984741211,102.88899993896484,2.7230000495910645,120.0078125,3586.25,14855.0,91.70025634765625,17.099315643310547,336.3699951171875,23.62697410583496,35.41179275512695,41.78995132446289,32.609737396240234,29.746824264526367,34.450626373291016,6598.39990234375,4391.5,1872.3399658203125,123.61000061035156,19.040000915527344,1864.5,101.57499694824219,2470.199951171875
2014-04-01,72.68000030517578,13.100000381469727,163.38076782226562,1.666638970375061,0.44066452980041504,80.08000183105469,103.21399688720703,2.759000062942505,118.8984375,3650.25,14940.0,91.47222137451172,17.2557373046875,342.989990234375,24.405885696411133,35.78328323364258,41.725589752197266,32.64966583251953,29.846590042114258,34.797874450683594,6652.60009765625,4426.72021484375,1885.52001953125,123.38999938964844,19.059999465942383,1877.75,99.75,2522.800048828125
2014-04-02,72.83999633789062,13.09000015258789,163.92755126953125,1.663312315940857,0.44281095266342163,80.22000122070312,103.63300323486328,2.802999973297119,118.625,3658.25,15135.0,91.34638214111328,17.284406661987305,341.9599914550781,24.316011428833008,35.72280502319336,41.790401458740234,32.59375,29.79669761657715,34.72518539428711,6659.0,4430.85986328125,1890.9000244140625,124.31999969482422,19.190000534057617,1883.0,99.625,2526.10009765625
