Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2011-07-08,231.52000427246094,15.949999809265137,110.0926513671875,1.5981078147888184,0.6432936787605286,75.18000030517578,81.2300033569336,3.0160000324249268,120.140625,2408.5,10070.0,78.72272491455078,11.014388084411621,218.27999877929688,7.6692795753479,21.490764617919922,21.39192771911621,26.808666229248047,33.08504104614258,28.77939796447754,5990.60009765625,3913.550048828125,1343.800048828125,150.25,35.75,1341.75,96.19999694824219,1139.4000244140625
2011-07-11,242.16000366210938,18.389999389648438,108.10214233398438,1.6025898456573486,0.6402868628501892,75.98999786376953,80.6500015258789,2.9170000553131104,120.6015625,2367.0,9930.0,78.98497009277344,10.839543342590332,212.5500030517578,7.479544639587402,21.259248733520508,21.222965240478516,26.036039352416992,32.31016159057617,27.35038185119629,5929.2001953125,3807.510009765625,1319.489990234375,151.58999633789062,34.900001525878906,1318.5,95.1500015258789,1117.699951171875
2011-07-12,246.32000732421875,19.8700008392334,107.63523864746094,1.5908114910125732,0.6329113841056824,75.80999755859375,80.29000091552734,2.9079999923706055,120.625,2344.5,9835.0,79.04879760742188,10.831888198852539,211.22999572753906,7.299796104431152,21.18740463256836,21.31112289428711,25.999591827392578,32.004913330078125,27.070466995239258,5869.0,3774.1201171875,1313.6400146484375,152.77000427246094,35.20000076293945,1310.75,97.42500305175781,1117.0
2011-07-13,245.8000030517578,19.90999984741211,107.99567413330078,1.5918244123458862,0.6350415945053101,75.20999908447266,79.31800079345703,2.8910000324249268,120.7421875,2344.5,9950.0,79.24717712402344,10.962637901306152,213.5,7.479544639587402,21.259248733520508,21.32581901550293,25.394617080688477,32.48235321044922,27.61556053161621,5906.39990234375,3793.27001953125,1317.719970703125,154.13999938964844,37.22999954223633,1312.25,98.05000305175781,1124.0999755859375
2011-07-14,251.1999969482422,20.799999237060547,107.25023651123047,1.6168148517608643,0.6378771066665649,75.25,78.91999816894531,2.944000005722046,120.5546875,2334.0,9940.0,78.75818634033203,10.954983711242676,210.3800048828125,7.2798237800598145,21.131519317626953,21.377235412597656,25.219675064086914,32.247554779052734,27.365110397338867,5847.0,3751.22998046875,1308.8699951171875,154.5399932861328,37.40999984741211,1306.75,95.69999694824219,1118.0
2011-07-15,246.55999755859375,19.530000686645508,107.87278747558594,1.6149089336395264,0.6343165040016174,75.12999725341797,79.18000030517578,2.9079999923706055,120.8125,2355.5,10015.0,78.93534088134766,11.173916816711426,212.8699951171875,7.399656295776367,21.37900161743164,21.281736373901367,25.358169555664062,32.34930419921875,27.357749938964844,5843.7001953125,3726.590087890625,1316.1400146484375,155.1999969482422,38.2400016784668,1315.0,97.25,
2011-07-18,249.9600067138672,20.950000762939453,106.9881362915039,1.6111880540847778,0.6377550959587097,75.4800033569336,79.11299896240234,2.9089999198913574,120.8828125,2340.0,9880.0,78.63059997558594,11.445823669433594,211.52999877929688,7.219907760620117,21.227317810058594,21.054006576538086,25.07390022277832,32.255374908447266,26.827394485473633,5752.7998046875,3650.7099609375,1305.43994140625,156.57000732421875,39.470001220703125,1300.5,95.92500305175781,1101.300048828125
2011-07-19,243.52000427246094,19.209999084472656,108.7247085571289,1.6058323383331299,0.634920597076416,75.22000122070312,79.05000305175781,2.8910000324249268,120.8046875,2389.0,10010.0,79.01338195800781,11.539217948913574,218.05999755859375,7.50950288772583,21.98572540283203,21.164196014404297,25.576833724975586,32.693695068359375,27.31354522705078,5790.0,3694.949951171875,1326.72998046875,154.66000366210938,38.0099983215332,1321.25,97.5,1121.5
2011-07-20,241.0399932861328,19.09000015258789,108.6591567993164,1.6137100458145142,0.638977587223053,74.79000091552734,79.1259994506836,2.933000087738037,120.6796875,2381.75,10075.0,78.82907104492188,11.84694766998291,215.5500030517578,7.589391231536865,21.60253143310547,21.222965240478516,25.598711013793945,32.826751708984375,27.843908309936523,5853.7998046875,3754.60009765625,1325.8399658203125,156.02000427246094,39.119998931884766,1321.25,98.4000015258789,1111.9000244140625
2011-07-21,235.0800018310547,17.559999465942383,110.1664047241211,1.6159266233444214,0.6404098868370056,74.0199966430664,78.75399780273438,3.009999990463257,120.3359375,2410.0,10120.0,78.7086181640625,11.858891487121582,213.2100067138672,7.639321804046631,21.634464263916016,21.715158462524414,25.853816986083984,33.01460266113281,28.867795944213867,5899.89990234375,3816.75,1343.800048828125,154.8300018310547,38.310001373291016,1342.5,99.125,1129.5999755859375
2011-07-22,233.67999267578125,17.520000457763672,110.2401123046875,1.6323332786560059,0.6442053914070129,74.19999694824219,78.58399963378906,2.9639999866485596,120.515625,2428.0,10150.0,79.02753448486328,12.04291820526123,216.52000427246094,8.078707695007324,21.977741241455078,21.663734436035156,26.13079261779785,33.21810531616211,28.794137954711914,5935.0,3842.699951171875,1345.02001953125,156.1199951171875,39.06999969482422,1341.0,99.875,1135.0999755859375
2011-07-25,239.1999969482422,19.350000381469727,109.62574768066406,1.6315076351165771,0.6435420513153076,74.05999755859375,78.37999725341797,3.003999948501587,120.4375,2423.5,10090.0,78.65188598632812,12.202144622802734,213.49000549316406,7.878986358642578,22.281103134155273,21.45804214477539,25.839231491088867,33.01460266113281,28.45528793334961,5925.2998046875,3812.969970703125,1337.4300537109375,157.33999633789062,39.310001373291016,1333.5,99.19999694824219,1114.800048828125
2011-07-26,239.67999267578125,20.229999542236328,109.21620178222656,1.6280810832977295,0.6476263999938965,73.47000122070312,78.30000305175781,2.9509999752044678,120.6953125,2423.5,10070.0,78.9991683959961,12.35248851776123,214.17999267578125,7.849028587341309,22.41681480407715,21.333162307739258,26.108932495117188,33.39030456542969,28.68364143371582,5929.7001953125,3787.8798828125,1331.93994140625,157.77000427246094,39.88999938964844,1326.25,99.5999984741211,1103.5999755859375
2011-07-27,245.47999572753906,22.979999542236328,106.97992706298828,1.642602562904358,0.6520180106163025,74.08999633789062,77.91400146484375,2.9800000190734863,120.4921875,2357.75,9930.0,78.76525115966797,12.021175384521484,222.52000427246094,7.419628620147705,21.818077087402344,21.017274856567383,24.964567184448242,32.92068099975586,27.73341941833496,5856.60009765625,3734.070068359375,1304.8900146484375,157.19000244140625,39.16999816894531,1299.0,97.4000015258789,1072.5
2011-07-28,245.16000366210938,23.739999771118164,106.66866302490234,1.6327331066131592,0.6397543549537659,74.22000122070312,77.93000030517578,2.9509999752044678,120.6875,2370.0,9870.0,78.93534088134766,11.997598648071289,223.89999389648438,7.409642696380615,22.129425048828125,21.340503692626953,25.72262191772461,33.15549087524414,27.563997268676758,5873.2001953125,3712.659912109375,1300.6700439453125,157.32000732421875,38.7599983215332,1296.75,97.44999694824219,1074.800048828125
2011-07-29,239.0,25.25,105.93960571289062,1.6368486881256104,0.6398771405220032,73.9000015258789,77.7300033569336,2.805000066757202,121.4453125,2359.25,9830.0,79.6441650390625,11.95656967163086,222.52000427246094,7.35971212387085,21.87396240234375,21.054006576538086,25.970441818237305,33.15549087524414,27.6008243560791,5815.2001953125,3672.77001953125,1292.280029296875,158.2899932861328,38.849998474121094,1288.5,95.69999694824219,1080.0999755859375
2011-08-01,234.0,23.65999984741211,105.48908996582031,1.6412007808685303,0.6466214060783386,74.26000213623047,77.21299743652344,2.740000009536743,121.6796875,2346.0,9825.0,79.87960815429688,12.148558616638184,221.32000732421875,7.399656295776367,21.77017593383789,20.973196029663086,25.059322357177734,33.04591369628906,26.827394485473633,5774.39990234375,3588.050048828125,1286.93994140625,157.72000122070312,38.290000915527344,1279.75,94.9000015258789,1064.0999755859375
2011-08-02,240.75999450683594,24.790000915527344,102.79409790039062,1.6309223175048828,0.641930878162384,74.51000213623047,77.45999908447266,2.624000072479248,122.0546875,2288.25,9670.0,80.54839324951172,11.908498764038086,211.6999969482422,7.030172824859619,21.394968032836914,20.598548889160156,23.798341751098633,32.20841598510742,25.921356201171875,5718.39990234375,3522.7900390625,1254.050048828125,161.52000427246094,39.81999969482422,1247.25,93.80000305175781,1032.0999755859375
2011-08-03,239.0800018310547,23.3799991607666,103.35111236572266,1.6278691291809082,0.6396724581718445,74.04000091552734,77.33499908447266,2.5989999771118164,121.984375,2302.5,9665.0,80.5198974609375,12.020566940307617,209.9600067138672,6.980242729187012,21.490764617919922,20.782197952270508,23.50678253173828,32.036216735839844,26.157068252563477,5584.5,3454.93994140625,1260.3399658203125,161.49000549316406,40.54999923706055,1254.5,91.92500305175781,1031.0999755859375
2011-08-04,261.1199951171875,31.65999984741211,98.51000213623047,1.6434123516082764,0.6397953033447266,75.12000274658203,77.11199951171875,2.4579999446868896,122.484375,2209.5,9295.0,81.1032943725586,11.55514144897461,201.47999572753906,6.391066551208496,20.70841407775879,19.966773986816406,21.713703155517578,30.713438034057617,24.057722091674805,5393.10009765625,3320.35009765625,1200.0699462890625,160.63999938964844,37.61000061035156,1198.75,86.625,948.0999755859375
2011-08-05,263.0400085449219,32.0,98.36257934570312,1.6235874891281128,0.634195864200592,74.5999984741211,79.29000091552734,2.558000087738037,121.953125,2187.0,9340.0,80.10013580322266,11.440313339233398,202.6999969482422,6.301191806793213,20.500850677490234,20.15043830871582,20.962947845458984,30.337749481201172,25.052152633666992,5247.0,3278.56005859375,1199.3800048828125,161.75,37.31999969482422,1197.75,86.875,941.0999755859375
2011-08-08,282.4800109863281,48.0,91.95687103271484,1.6416587829589844,0.6277463436126709,74.79000091552734,78.25399780273438,2.3389999866485596,122.5859375,2038.0,8745.0,79.33892822265625,10.815354347229004,193.6999969482422,5.702029705047607,19.542863845825195,19.379085540771484,18.433691024780273,28.169645309448242,22.930709838867188,5069.0,3125.18994140625,1119.4599609375,167.1199951171875,37.970001220703125,1111.25,81.30000305175781,880.0999755859375
2011-08-09,268.0,35.060001373291016,96.2327651977539,1.6320136785507202,0.6262133121490479,74.61000061035156,77.58499908447266,2.181999921798706,123.3671875,2155.0,9125.0,80.05036926269531,11.452254295349121,205.08999633789062,6.181359767913818,20.421010971069336,19.90801239013672,20.11014175415039,29.320226669311523,24.07246208190918,5164.89990234375,3176.18994140625,1172.530029296875,168.61000061035156,36.31999969482422,1171.75,79.30000305175781,935.4000244140625
2011-08-10,284.44000244140625,42.9900016784668,91.9814453125,1.6314810514450073,0.6141751408576965,74.63999938964844,77.05000305175781,2.13700008392334,123.359375,2085.0,8815.0,80.76890563964844,11.136255264282227,194.1300048828125,5.712015151977539,19.3193359375,19.43785858154297,19.24276351928711,27.488691329956055,22.00994300842285,5007.2001953125,3002.989990234375,1120.760009765625,174.5800018310547,38.439998626708984,1123.5,82.9000015258789,890.4000244140625
2011-08-11,276.760009765625,39.0,96.10991668701172,1.6118113994598389,0.6165608167648315,74.68000030517578,76.75900268554688,2.3359999656677246,123.109375,2158.0,9080.0,79.11127471923828,11.442763328552246,198.36000061035156,6.361108303070068,20.10967254638672,20.422237396240234,20.197612762451172,28.975831985473633,23.100128173828125,5162.7998046875,3089.659912109375,1172.6400146484375,170.75,37.79999923706055,1168.5,85.7249984741211,926.7000122070312
2011-08-12,276.2799987792969,36.36000061035156,96.7570571899414,1.6227970123291016,0.6160290837287903,74.61000061035156,76.86000061035156,2.236999988555908,123.328125,2177.5,9050.0,80.0147705078125,11.543503761291504,202.3000030517578,6.17137336730957,20.037826538085938,20.547122955322266,20.23405647277832,28.73318862915039,23.895668029785156,5320.0,3213.8798828125,1178.81005859375,169.97000122070312,38.119998931884766,1176.75,85.375,945.5999755859375
2011-08-15,267.3599853515625,31.8700008392334,98.80487060546875,1.6293280124664307,0.6205783486366272,73.83999633789062,76.81999969482422,2.2850000858306885,123.1796875,2206.5,9145.0,80.1642074584961,11.74008560180664,202.9499969482422,6.470954895019531,20.365137100219727,20.694042205810547,21.429433822631836,29.805498123168945,24.53652000427246,5350.60009765625,3239.06005859375,1204.489990234375,171.8000030517578,38.66999816894531,1198.5,87.875,975.7000122070312
2011-08-16,267.67999267578125,32.849998474121094,97.96119689941406,1.6385921239852905,0.6294454336166382,74.01000213623047,76.83999633789062,2.2139999866485596,123.40625,2199.0,9070.0,80.45590209960938,11.650365829467773,197.67999267578125,6.281219959259033,20.365137100219727,20.855663299560547,21.210769653320312,29.602001190185547,24.050363540649414,5357.60009765625,3230.89990234375,1192.760009765625,173.9199981689453,39.029998779296875,1192.25,86.6500015258789,970.4000244140625
2011-08-17,268.760009765625,31.579999923706055,98.02671813964844,1.644087791442871,0.6312732696533203,73.66999816894531,76.75399780273438,2.1649999618530273,123.484375,2175.25,9045.0,80.67640686035156,11.649139404296875,195.92999267578125,6.101471424102783,20.284805297851562,20.943811416625977,21.392990112304688,29.48458480834961,24.219783782958984,5331.60009765625,3254.340087890625,1193.8900146484375,174.4199981689453,39.33000183105469,1190.0,87.57499694824219,965.4000244140625
2011-08-18,296.20001220703125,42.66999816894531,93.79991912841797,1.6540955305099487,0.6335127949714661,74.23999786376953,76.5469970703125,2.0829999446868896,123.515625,2082.0,8770.0,80.78312683105469,11.208518028259277,182.52000427246094,5.632127285003662,19.818851470947266,20.45897102355957,20.18303871154785,28.334009170532227,22.879146575927734,5092.2001953125,3076.0400390625,1140.6500244140625,177.72000122070312,39.65999984741211,1143.5,82.375,919.7000122070312
2011-08-19,303.55999755859375,43.04999923706055,92.26815795898438,1.6507915258407593,0.622277557849884,73.98999786376953,76.63700103759766,2.071000099182129,123.515625,2041.0,8635.0,80.68359375,10.901703834533691,178.92999267578125,5.242671489715576,19.320768356323242,20.481008529663086,19.403118133544922,28.083541870117188,22.297224044799805,5040.7998046875,3016.989990234375,1123.530029296875,179.9499969482422,41.68000030517578,1124.0,82.26000213623047,921.4000244140625
2011-08-22,309.67999267578125,42.439998626708984,92.34185791015625,1.6477993726730347,0.6268413662910461,74.06999969482422,76.78600311279297,2.0880000591278076,123.4140625,2044.0,8670.0,80.38471984863281,10.914255142211914,177.5399932861328,5.252657890319824,19.264530181884766,20.605894088745117,19.089696884155273,27.919172286987305,22.62869644165039,5095.2998046875,3051.360107421875,1123.8199462890625,184.58999633789062,42.630001068115234,1123.25,84.42500305175781,915.0
2011-08-23,305.7200012207031,36.27000045776367,95.38087463378906,1.6466054916381836,0.6240249872207642,73.87000274658203,76.83200073242188,2.13700008392334,123.375,2124.0,8840.0,79.46696472167969,11.43970012664795,193.5500030517578,5.652099132537842,19.85901641845703,21.12746810913086,18.98036003112793,29.202821731567383,23.505266189575195,5129.39990234375,3084.3701171875,1162.3499755859375,177.6699981689453,40.630001068115234,1158.5,85.44999694824219,952.5
2011-08-24,309.6400146484375,35.900001525878906,96.72428131103516,1.649811029434204,0.626056432723999,74.01000213623047,76.66000366210938,2.259999990463257,123.109375,2139.0,8775.0,78.52788543701172,11.51870059967041,193.72999572753906,5.292602062225342,20.003616333007812,21.23765754699707,18.732534408569336,28.866254806518555,23.630495071411133,5205.89990234375,3139.550048828125,1177.5999755859375,171.64999389648438,38.83000183105469,1172.0,85.1500015258789,957.0
2011-08-25,316.8399963378906,39.7599983215332,95.24980926513672,1.6370095014572144,0.6221613883972168,74.27999877929688,77.0530014038086,2.2219998836517334,123.375,2111.0,8745.0,78.96187591552734,11.443377494812012,192.02999877929688,5.372490406036377,19.738513946533203,20.921783447265625,18.22231674194336,28.670576095581055,22.960176467895508,5131.10009765625,3119.0,1159.27001953125,172.36000061035156,40.0,1157.5,85.30000305175781,935.9000244140625
2011-08-26,312.55999755859375,35.59000015258789,96.6341552734375,1.6283197402954102,0.6215040683746338,73.80999755859375,77.43499755859375,2.187999963760376,123.5234375,2164.0,8800.0,78.9974594116211,11.745292663574219,199.27000427246094,5.652099132537842,20.284805297851562,21.098081588745117,18.324357986450195,28.928869247436523,23.151691436767578,5129.89990234375,3087.639892578125,1176.800048828125,177.47000122070312,40.40999984741211,1176.0,85.375,958.2999877929688
2011-08-29,305.0400085449219,32.279998779296875,99.41106414794922,1.6350021362304688,0.625,73.72000122070312,76.68199920654297,2.2709999084472656,123.3046875,2220.0,8950.0,79.25355529785156,11.940951347351074,206.52999877929688,6.141415596008301,20.7587833404541,21.516815185546875,19.26462745666504,29.71940803527832,23.81464385986328,,3154.199951171875,1210.0799560546875,173.88999938964844,39.720001220703125,1208.0,87.2750015258789,989.0
2011-08-30,310.55999755859375,32.88999938964844,99.67317199707031,1.641497015953064,0.6272345185279846,73.94000244140625,76.93299865722656,2.1760001182556152,123.609375,2227.0,8905.0,79.67333221435547,11.94156265258789,210.9199981689453,5.941694259643555,21.07209014892578,21.39192771911621,19.490585327148438,29.695919036865234,23.586292266845703,5268.7001953125,3159.739990234375,1212.9200439453125,179.10000610351562,40.400001525878906,1204.75,88.9000015258789,999.2999877929688
2011-08-31,308.20001220703125,31.6200008392334,100.11550903320312,1.6307626962661743,0.630318284034729,74.12999725341797,76.70099639892578,2.2179999351501465,123.5,2240.75,9030.0,79.91515350341797,11.783565521240234,215.22999572753906,5.901750087738037,21.36933135986328,21.854736328125,19.847745895385742,30.235986709594727,24.057722091674805,5394.5,3256.760009765625,1218.8900146484375,177.72000122070312,40.45000076293945,1217.75,88.80000305175781,1000.2000122070312
2011-09-01,308.67999267578125,31.81999969482422,99.06700897216797,1.6251442432403564,0.6319115161895752,74.4800033569336,76.7300033569336,2.1459999084472656,123.6875,2217.25,9005.0,79.97444152832031,11.66720962524414,212.5399932861328,5.731987476348877,21.056020736694336,21.810659408569336,19.98622703552246,29.813337326049805,23.601024627685547,5418.7001953125,3265.830078125,1204.4200439453125,177.8699951171875,40.52000045776367,1201.25,88.92500305175781,984.9000244140625
2011-09-02,315.0400085449219,33.91999816894531,96.5358657836914,1.6188040971755981,0.625390887260437,74.75,76.86000061035156,1.996000051498413,123.828125,2164.75,8835.0,80.46719360351562,11.45348072052002,210.0,5.4923224449157715,20.726640701293945,21.31112289428711,19.060537338256836,29.054101943969727,22.672895431518555,5292.0,3148.530029296875,1173.969970703125,183.24000549316406,42.18000030517578,1169.25,86.44999694824219,965.0999755859375
2011-09-05,,,,1.6172070503234863,0.6135722398757935,,76.9020004272461,,,,,,,,,,,,,,5102.60009765625,2999.5400390625,,,,,,
2011-09-06,318.3999938964844,37.0,95.83141326904297,1.609994888305664,0.6063178181648254,75.91999816894531,76.9020004272461,1.9789999723434448,123.7734375,2165.25,8730.0,80.93843078613281,11.627708435058594,216.17999267578125,5.66208553314209,20.493667602539062,21.480083465576172,18.65964698791504,29.09323501586914,21.49431800842285,5156.7998046875,2965.639892578125,1165.239990234375,182.89999389648438,41.04999923706055,1164.5,86.0250015258789,978.4000244140625
2011-09-07,314.3999938964844,33.380001068115234,98.53457641601562,1.5948200225830078,0.6024096608161926,75.45999908447266,77.61799621582031,2.0360000133514404,123.6640625,2222.0,8865.0,81.09552764892578,11.756009101867676,219.89999389648438,6.051540851593018,20.887319564819336,21.97227668762207,19.76756477355957,29.625478744506836,22.1278076171875,5318.60009765625,3073.179931640625,1198.6199951171875,177.0800018310547,40.529998779296875,1199.0,89.3499984741211,1007.4000244140625
2011-09-08,315.79998779296875,34.31999969482422,97.51063537597656,1.5985933542251587,0.6047777533531189,76.23999786376953,77.3010025024414,1.9859999418258667,123.8515625,2216.75,8785.0,81.0241928100586,11.762436866760254,217.25999450683594,6.241275787353516,21.064056396484375,21.920839309692383,19.548898696899414,28.921045303344727,21.619544982910156,5340.39990234375,3085.830078125,1185.9000244140625,181.80999755859375,41.220001220703125,1185.75,89.05000305175781,1006.4000244140625
2011-09-09,329.0799865722656,38.52000045776367,94.95492553710938,1.5977503061294556,0.6054734587669373,77.19000244140625,77.50800323486328,1.9149999618530273,124.1015625,2169.0,8510.0,81.10983276367188,11.558506965637207,211.38999938964844,6.3411359786987305,20.678442001342773,21.421310424804688,18.69609260559082,28.138336181640625,20.433595657348633,5214.7001953125,2974.590087890625,1154.22998046875,180.6999969482422,40.52000045776367,1158.0,87.25,976.0999755859375
2011-09-12,330.7200012207031,38.59000015258789,95.56925964355469,1.5856908559799194,0.5970505475997925,77.56999969482422,77.46299743652344,1.9299999475479126,123.84375,2195.0,8535.0,80.61712646484375,11.633833885192871,216.55999755859375,6.680661678314209,20.798948287963867,21.62700843811035,18.637781143188477,28.013099670410156,20.050556182861328,5129.60009765625,2854.81005859375,1162.27001953125,176.6699981689453,39.13999938964844,1163.25,88.19999694824219,982.7000122070312
2011-09-13,332.0,36.90999984741211,96.44575500488281,1.5858668088912964,0.5870267152786255,76.91000366210938,77.18000030517578,1.99399995803833,123.71875,2220.75,8610.0,80.60285186767578,11.777135848999023,219.52999877929688,6.850424289703369,20.919450759887695,21.707813262939453,18.878311157226562,28.083541870117188,20.41886329650879,5174.2998046875,2894.929931640625,1172.8699951171875,178.5399932861328,39.869998931884766,1171.5,90.19999694824219,996.5999755859375
2011-09-14,328.3599853515625,34.599998474121094,97.78096008300781,1.5786067247390747,0.5842827558517456,76.83000183105469,76.93199920654297,2.010999917984009,123.6484375,2252.0,8585.0,80.56710815429688,11.920438766479492,222.57000732421875,7.1899495124816895,21.28899574279785,21.766582489013672,19.359384536743164,28.15399169921875,21.074445724487305,5227.0,2949.139892578125,1188.6800537109375,177.2100067138672,39.599998474121094,1188.5,88.9000015258789,1007.0
2011-09-15,320.79998779296875,31.969999313354492,99.46839141845703,1.5769885778427124,0.5800464153289795,76.23999786376953,76.677001953125,2.0850000381469727,123.484375,2290.0,8740.0,80.28868103027344,12.032505989074707,226.77999877929688,7.030172824859619,21.682636260986328,22.009002685546875,20.177080154418945,28.459243774414062,21.92154884338379,5337.5,3045.6201171875,1209.1099853515625,174.39999389648438,38.790000915527344,1210.75,89.4000015258789,1016.0
2011-09-16,321.20001220703125,30.979999542236328,100.05709838867188,1.579304814338684,0.5851032733917236,76.58000183105469,76.73400115966797,2.0759999752044678,123.5546875,2292.7900390625,8825.0,80.28868103027344,12.263381958007812,239.3000030517578,7.0201873779296875,21.787076950073242,22.427734375,20.86216926574707,28.66274642944336,21.700841903686523,5368.39990234375,3031.080078125,1216.010009765625,176.02999877929688,39.38999938964844,1216.739990234375,87.94999694824219,
2011-09-19,324.20001220703125,32.72999954223633,99.06080627441406,1.5724011659622192,0.5846243500709534,77.38999938964844,76.91000366210938,1.940000057220459,124.0234375,2301.0,8700.0,80.73136901855469,12.604183197021484,241.69000244140625,6.870396614074707,21.859378814697266,22.56730842590332,20.560136795043945,27.715673446655273,21.0268611907959,5259.60009765625,2940.0,1204.0899658203125,173.30999755859375,38.650001525878906,1197.75,85.69999694824219,
2011-09-20,323.1600036621094,32.86000061035156,98.94552612304688,1.5659990310668945,0.5603496432304382,77.02999877929688,76.59600067138672,1.9470000267028809,123.984375,2296.5,8645.0,80.76710510253906,12.659913063049316,233.25,6.840437889099121,21.674612045288086,23.13296127319336,20.825334548950195,27.566957473754883,21.100921630859375,5363.7001953125,2984.050048828125,1202.0899658203125,175.77999877929688,38.83000183105469,1196.0,86.92500305175781,1022.7999877929688
2011-09-21,331.79998779296875,37.31999969482422,96.03075408935547,1.5734156370162964,0.5581603050231934,77.33999633789062,76.46299743652344,1.875,123.828125,2245.5,8540.0,80.95269775390625,12.61980152130127,231.8699951171875,6.600773334503174,20.879281997680664,22.73627281188965,19.66141128540039,26.353761672973633,20.35286521911621,5288.39990234375,2935.820068359375,1166.760009765625,173.58999633789062,38.560001373291016,1155.75,85.92500305175781,1005.5999755859375
2011-09-22,347.32000732421875,41.349998474121094,92.9266357421875,1.5508204698562622,0.5452859997749329,78.37999725341797,76.53800201416016,1.715000033378601,124.1328125,2174.5,8385.0,81.10983276367188,12.303803443908691,223.22999572753906,6.421024322509766,20.132165908813477,22.493852615356445,18.51222801208496,24.67876625061035,19.6196346282959,5041.60009765625,2781.679931640625,1129.56005859375,169.0500030517578,34.91999816894531,1123.5,80.5,977.5999755859375
2011-09-23,345.3599853515625,41.25,93.4865493774414,1.536169171333313,0.5328218340873718,78.30000305175781,76.30599975585938,1.8079999685287476,123.7734375,2202.0,8455.0,80.60999298095703,12.379743576049805,223.61000061035156,6.640717506408691,20.132165908813477,22.692201614379883,18.79215431213379,25.257972717285156,19.967735290527344,5066.7998046875,2810.110107421875,1136.4300537109375,159.8000030517578,29.979999542236328,1129.75,79.8499984741211,986.5999755859375
2011-09-26,340.44000244140625,39.02000045776367,95.70966339111328,1.549330711364746,0.5388511419296265,78.36000061035156,76.54000091552734,1.9040000438690186,123.5078125,2226.0,8480.0,80.46002197265625,12.345138549804688,229.85000610351562,6.570815086364746,20.437440872192383,22.728925704956055,19.189952850341797,25.14838981628418,20.738008499145508,5089.39990234375,2859.340087890625,1162.949951171875,157.5800018310547,29.770000457763672,1158.5,80.25,
2011-09-27,337.32000732421875,37.709999084472656,96.78007507324219,1.5552583932876587,0.5417118072509766,77.51000213623047,76.33599853515625,2.0160000324249268,123.2421875,2254.0,8630.0,80.20296478271484,12.225414276123047,224.2100067138672,6.450982570648193,20.622211456298828,22.949316024780273,19.359384536743164,26.4242000579834,21.508277893066406,5294.10009765625,3023.3798828125,1175.3800048828125,160.6300048828125,31.170000076293945,1169.5,84.44999694824219,1004.4000244140625
2011-09-28,348.0799865722656,41.08000183105469,94.8039321899414,1.5639907121658325,0.5549389719963074,77.8499984741211,76.80799865722656,2.002000093460083,123.3125,2218.5,8570.0,79.88164520263672,12.156519889831543,229.7100067138672,6.111456871032715,20.549903869628906,22.65546417236328,18.453292846679688,25.430166244506836,21.15276527404785,5217.60009765625,2995.6201171875,1151.06005859375,156.22000122070312,28.8700008392334,1148.75,81.19999694824219,978.0999755859375
2011-09-29,345.4800109863281,38.84000015258789,95.55323028564453,1.5576082468032837,0.5501458048820496,77.91999816894531,76.54000091552734,1.9570000171661377,123.3671875,2189.5,8735.0,79.79598999023438,11.959324836730957,222.44000244140625,5.8618059158325195,20.445470809936523,22.86115074157715,18.733219146728516,25.7589054107666,21.83415412902832,5196.7998046875,3027.64990234375,1160.4000244140625,157.6999969482422,29.959999084472656,1156.25,82.1500015258789,978.5
2011-09-30,357.8399963378906,42.959999084472656,93.1654281616211,1.5599408149719238,0.5471357107162476,78.55000305175781,76.76499938964844,1.9240000247955322,123.359375,2134.5,8575.0,80.19580841064453,11.6760892868042,216.22999572753906,5.032964706420898,19.995588302612305,23.052154541015625,17.86396598815918,24.13087272644043,20.945390701293945,5128.5,2981.9599609375,1131.4200439453125,158.05999755859375,28.90999984741211,1126.0,79.19999694824219,969.5999755859375
2011-10-03,364.2799987792969,45.45000076293945,90.5141372680664,1.5583120584487915,0.5414184927940369,79.44999694824219,77.19000244140625,1.784999966621399,122.9296875,2065.25,8395.0,80.34488677978516,11.470318794250488,211.97999572753906,4.323955535888672,19.70638084411621,23.13296127319336,16.670581817626953,23.28554916381836,20.17511558532715,5075.5,2926.830078125,1099.22998046875,160.9600067138672,29.489999771118164,1086.25,77.5999984741211,925.5999755859375
2011-10-04,359.1600036621094,40.81999969482422,92.49846649169922,1.5435909032821655,0.5297452211380005,79.5999984741211,76.59200286865234,1.781000018119812,122.8359375,2113.5,8540.0,79.64253997802734,11.406017303466797,212.5,4.51369047164917,20.357101440429688,23.573732376098633,17.340944290161133,23.316852569580078,20.797256469726562,4944.39990234375,2850.550048828125,1123.949951171875,157.63999938964844,29.09000015258789,1113.5,75.67500305175781,947.7999877929688
2011-10-05,352.3999938964844,37.810001373291016,94.21112823486328,1.547029733657837,0.5405113101005554,78.91000366210938,76.76000213623047,1.9049999713897705,122.5234375,2167.5,8525.0,79.97221374511719,11.582085609436035,219.5,4.943089962005615,20.798948287963867,24.043882369995117,17.097843170166016,24.263933181762695,21.397174835205078,5102.2001953125,2973.89990234375,1144.030029296875,159.4600067138672,29.65999984741211,1135.0,79.67500305175781,975.2000122070312
