Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2013-07-24,98.83999633789062,13.180000305175781,144.125732421875,1.537491798400879,0.4524886906147003,82.30000305175781,99.49700164794922,2.5880000591278076,121.25,3048.0,14785.0,87.7271728515625,13.778191566467285,298.94000244140625,13.091699600219727,27.008563995361328,35.36368179321289,31.099929809570312,28.420166015625,28.513782501220703,6620.39990234375,3962.75,1685.93994140625,127.4800033569336,19.469999313354492,1683.75,105.38999938964844,2034.699951171875
2013-07-25,97.72000122070312,12.970000267028809,144.47637939453125,1.530854344367981,0.44571226835250854,81.97000122070312,100.4520034790039,2.6070001125335693,121.203125,3050.0,14410.0,87.6201171875,13.715324401855469,303.3999938964844,13.271449089050293,26.526872634887695,34.840240478515625,30.826845169067383,28.6684513092041,28.721799850463867,6588.0,3956.02001953125,1690.25,128.6699981689453,19.5,1684.0,105.48999786376953,2062.10009765625
2013-07-26,96.95999908447266,12.720000267028809,144.63035583496094,1.538177490234375,0.4462890923023224,81.62000274658203,99.2750015258789,2.561000108718872,121.5,3070.5,13990.0,87.71187591552734,13.793201446533203,312.010009765625,12.572425842285156,26.72124481201172,35.070228576660156,30.93607521057129,28.734657287597656,28.777807235717773,6554.7998046875,3968.840087890625,1691.6500244140625,128.77999877929688,19.31999969482422,1686.5,104.69999694824219,2071.89990234375
2013-07-29,97.4800033569336,13.390000343322754,144.18560791015625,1.5392429828643799,0.44357699155807495,81.66000366210938,97.95999908447266,2.5850000381469727,121.421875,3065.5,13555.0,87.56655883789062,14.005894660949707,306.1000061035156,12.452593803405762,26.65363883972168,34.70540237426758,30.52255630493164,28.395339965820312,28.633792877197266,6560.2998046875,3968.909912109375,1685.3299560546875,128.47000122070312,19.139999389648438,1682.5,104.55000305175781,2053.5
2013-07-30,96.16000366210938,13.390000343322754,144.18560791015625,1.534165859222412,0.4411894679069519,81.83000183105469,98.04299926757812,2.6029999256134033,121.3515625,3085.5,13760.0,87.5895004272461,14.17885971069336,302.4100036621094,12.582412719726562,26.915605545043945,34.36439895629883,30.350900650024414,28.469820022583008,28.681791305541992,6571.0,3986.610107421875,1685.9599609375,128.1199951171875,19.030000686645508,1684.75,103.08000183105469,2079.300048828125
2013-07-31,94.80000305175781,13.449999809265137,144.2882080078125,1.5242043733596802,0.43871191143989563,81.44999694824219,98.01599884033203,2.5929999351501465,121.3671875,3083.0,13680.0,87.59713745117188,14.15414810180664,301.2200012207031,13.221518516540527,26.907155990600586,34.29301834106445,29.929584503173828,28.353954315185547,28.85781478881836,6621.10009765625,3992.68994140625,1685.72998046875,127.95999908447266,19.139999389648438,1680.5,105.02999877929688,2064.699951171875
2013-08-01,92.68000030517578,12.9399995803833,145.95599365234375,1.5174967050552368,0.4398117661476135,82.33999633789062,97.83300018310547,2.7230000495910645,120.84375,3112.75,14220.0,86.89906311035156,14.283953666687012,305.57000732421875,13.551057815551758,26.76349449157715,34.887821197509766,29.929584503173828,28.891904830932617,29.26582908630371,6682.0,4042.72998046875,1706.8699951171875,126.61000061035156,18.969999313354492,1700.25,107.88999938964844,2093.800048828125
2013-08-02,91.91999816894531,11.979999542236328,146.2040252685547,1.5120357275009155,0.43455588817596436,81.91000366210938,99.41999816894531,2.6019999980926514,121.546875,3136.0,14355.0,87.32867431640625,14.467239379882812,304.2099914550781,13.481155395507812,26.949405670166016,34.768863677978516,29.76573944091797,28.941558837890625,29.377838134765625,6647.89990234375,4045.64990234375,1709.6700439453125,126.36000061035156,19.1200008392334,1704.0,106.94999694824219,2096.699951171875
2013-08-05,90.44000244140625,11.84000015258789,145.9901580810547,1.5287247896194458,0.43782839179039,81.87999725341797,98.93499755859375,2.640000104904175,121.3828125,3136.0,14290.0,86.99878692626953,14.683372497558594,300.989990234375,14.15022087097168,26.788843154907227,34.594383239746094,29.79694366455078,28.693273544311523,29.257827758789062,6619.60009765625,4049.969970703125,1707.1400146484375,125.69999694824219,19.010000228881836,1702.5,106.55999755859375,2092.300048828125
2013-08-06,92.63999938964844,12.720000267028809,145.16061401367188,1.5353907346725464,0.43429169058799744,81.5999984741211,98.23200225830078,2.6419999599456787,121.390625,3118.0,14235.0,87.052490234375,14.552005767822266,300.75,14.120262145996094,26.687435150146484,35.00678634643555,29.929584503173828,28.494646072387695,29.129817962646484,6604.2001953125,4032.570068359375,1697.3699951171875,123.97000122070312,18.829999923706055,1694.0,105.30000305175781,2048.300048828125
2013-08-07,92.55999755859375,12.979999542236328,144.6902313232422,1.53449547290802,0.43569186329841614,81.29000091552734,97.30799865722656,2.5999999046325684,121.4765625,3116.0,13745.0,87.24431610107422,14.543562889099121,296.9100036621094,13.790722846984863,27.09307289123535,34.689552307128906,29.726716995239258,27.956703186035156,29.26582908630371,6511.2001953125,4038.489990234375,1690.9100341796875,124.1500015258789,18.829999923706055,1688.25,104.375,2052.5
2013-08-08,91.80000305175781,12.729999542236328,145.2205047607422,1.549690842628479,0.434008926153183,81.01000213623047,96.56999969482422,2.5869998931884766,121.53125,3127.0,13690.0,87.42841339111328,14.514595985412598,295.739990234375,13.930527687072754,27.79448890686035,34.89575958251953,29.469249725341797,28.469820022583008,29.68185806274414,6529.7001953125,4064.320068359375,1697.47998046875,126.86000061035156,19.600000381469727,1693.75,103.4000015258789,2042.9000244140625
2013-08-09,92.5999984741211,13.40999984741211,144.8013916015625,1.553591012954712,0.4388852119445801,81.12999725341797,96.73999786376953,2.5799999237060547,121.53125,3113.25,13575.0,87.42841339111328,14.308053016662598,297.260009765625,13.970471382141113,27.633922576904297,34.649906158447266,29.89057731628418,28.577407836914062,29.657852172851562,6583.39990234375,4076.550048828125,1691.4200439453125,126.86000061035156,19.760000228881836,1686.25,105.97000122070312,2039.0
2013-08-12,92.31999969482422,12.8100004196167,144.63035583496094,1.5513978004455566,0.4408004879951477,81.33000183105469,96.04399871826172,2.6050000190734863,121.4609375,3124.0,13645.0,87.38236999511719,14.714517593383789,296.69000244140625,13.810694694519043,27.777585983276367,34.189910888671875,29.399023056030273,29.50433921813965,29.553848266601562,6574.2998046875,4071.679931640625,1689.469970703125,129.1300048828125,20.6200008392334,1687.0,106.11000061035156,2021.199951171875
2013-08-13,93.63999938964844,12.3100004196167,145.05796813964844,1.5458101034164429,0.4377325773239136,81.7300033569336,97.19999694824219,2.7149999141693115,121.0,3137.0,14000.0,86.7610092163086,15.413785934448242,293.9700012207031,14.949104309082031,27.42865753173828,34.36439895629883,28.977710723876953,30.108495712280273,29.689857482910156,6611.89990234375,4092.5,1694.1600341796875,127.73999786376953,20.709999084472656,1690.75,106.82499694824219,2022.800048828125
2013-08-14,94.27999877929688,13.039999961853027,144.31393432617188,1.545069694519043,0.4327692985534668,81.69999694824219,98.15299987792969,2.7119998931884766,121.0390625,3123.25,13900.0,86.61524963378906,15.694941520690918,291.3399963378906,14.799312591552734,27.530780792236328,34.047149658203125,28.84507179260254,30.133317947387695,29.70585823059082,6587.39990234375,4114.2001953125,1685.3900146484375,129.0,21.09000015258789,1682.0,106.8499984741211,2017.199951171875
2013-08-15,97.23999786376953,14.729999542236328,142.29556274414062,1.5516144037246704,0.43075597286224365,81.12999725341797,97.85299682617188,2.755000114440918,120.8125,3071.0,13540.0,86.00157928466797,15.676362991333008,286.4700012207031,14.110276222229004,27.05421257019043,33.29372787475586,28.213075637817383,29.918142318725586,29.689857482910156,6483.2998046875,4093.199951171875,1661.3199462890625,131.69000244140625,22.149999618530273,1655.75,107.33000183105469,1971.300048828125
2013-08-16,95.4000015258789,14.369999885559082,141.8251953125,1.5642108917236328,0.4277525842189789,81.26000213623047,97.05500030517578,2.8289999961853027,120.6015625,3069.75,13645.0,85.57198333740234,15.815526008605957,284.82000732421875,13.99044418334961,27.062719345092773,33.055816650390625,27.370431900024414,29.926414489746094,29.83386993408203,6500.0,4123.89013671875,1655.8299560546875,132.5800018310547,22.34000015258789,1651.0,107.44999694824219,1961.300048828125
2013-08-19,96.83999633789062,15.100000381469727,140.9186553955078,1.5625,0.4188481569290161,81.2300033569336,97.66699981689453,2.884000062942505,120.421875,3070.5,13595.0,85.10404205322266,15.985858917236328,285.57000732421875,13.780736923217773,26.71379280090332,33.26993942260742,27.136354446411133,29.843650817871094,29.449844360351562,6465.7001953125,4083.97998046875,1646.06005859375,132.00999450683594,22.34000015258789,1645.0,107.0999984741211,1953.0
2013-08-20,95.27999877929688,14.90999984741211,141.6113739013672,1.5648962259292603,0.4150066375732422,80.91000366210938,97.5790023803711,2.813999891281128,120.7109375,3081.0,13415.0,85.62564849853516,15.775856971740723,287.0899963378906,13.780736923217773,26.90953826904297,32.96855163574219,27.549890518188477,29.438121795654297,29.393842697143555,6453.5,4028.929931640625,1652.3499755859375,132.4499969482422,22.190000534057617,1650.5,105.0999984741211,1977.300048828125
2013-08-21,95.08000183105469,15.9399995803833,140.73902893066406,1.5663915872573853,0.41772839426994324,81.31999969482422,97.30999755859375,2.8550000190734863,120.40625,3062.5,13315.0,85.11166381835938,15.816472053527832,284.57000732421875,13.610974311828613,26.901023864746094,32.77029037475586,27.643510818481445,28.84225082397461,29.089820861816406,6390.7998046875,4015.090087890625,1642.800048828125,132.07000732421875,22.139999389648438,1636.5,103.8499984741211,1994.300048828125
2013-08-22,93.19999694824219,14.760000228881836,142.0218505859375,1.5616704225540161,0.4085301160812378,81.48999786376953,97.80999755859375,2.9010000228881836,120.015625,3101.75,13595.0,85.5029296875,15.835363388061523,289.7300109863281,13.840652465820312,27.5648250579834,33.03993225097656,27.63570785522461,29.62020492553711,29.545852661132812,6446.89990234375,4059.1201171875,1656.9599609375,132.80999755859375,22.270000457763672,1654.75,105.0250015258789,2017.5
2013-08-23,92.55999755859375,13.979999542236328,142.5008087158203,1.559721827507019,0.41109970211982727,81.33999633789062,98.87899780273438,2.818000078201294,120.25,3121.25,13750.0,86.07823181152344,15.77428150177002,290.010009765625,13.840652465820312,29.573257446289062,33.49992370605469,28.15066146850586,29.512609481811523,29.737863540649414,6492.10009765625,4069.469970703125,1663.5,134.89999389648438,23.149999618530273,1661.5,106.42500305175781,2016.300048828125
2013-08-26,95.0,14.989999771118164,141.97052001953125,1.558093547821045,0.42634832859039307,81.37000274658203,98.70500183105469,2.805000066757202,120.390625,3121.0,13560.0,86.25469970703125,15.835678100585938,286.2099914550781,13.760764122009277,29.06264305114746,33.6426887512207,28.00242042541504,29.529163360595703,29.52985191345215,,4067.1298828125,1656.780029296875,135.4499969482422,23.459999084472656,1654.25,105.92500305175781,2057.699951171875
2013-08-27,98.87999725341797,16.770000457763672,139.68702697753906,1.5584819316864014,0.42083999514579773,81.16999816894531,98.25800323486328,2.7209999561309814,120.71875,3059.5,13220.0,86.6229248046875,15.382928848266602,280.92999267578125,13.161602973937988,28.305221557617188,33.04787063598633,27.94780158996582,29.032596588134766,28.72978973388672,6441.0,3968.72998046875,1630.47998046875,136.75,23.59000015258789,1628.25,109.0,1996.0
2013-08-28,97.91999816894531,16.489999771118164,140.18304443359375,1.5547988414764404,0.4222259521484375,81.41999816894531,96.89199829101562,2.7820000648498535,120.484375,3068.25,13380.0,86.63825988769531,15.455656051635742,281.5799865722656,13.221518516540527,28.100976943969727,33.3333740234375,27.82296371459961,28.958114624023438,28.665796279907227,6430.10009765625,3960.4599609375,1634.9599609375,136.7100067138672,23.43000030517578,1632.25,110.0999984741211,2018.4000244140625
2013-08-29,99.95999908447266,16.809999465942383,140.40545654296875,1.5527467727661133,0.42689433693885803,81.94999694824219,97.72799682617188,2.750999927520752,120.6015625,3089.5,13530.0,86.72265625,15.480851173400879,283.9800109863281,13.551057815551758,28.55201530456543,33.14303970336914,27.729337692260742,29.057424545288086,28.553789138793945,6483.10009765625,3986.35009765625,1638.1700439453125,135.8699951171875,23.0,1636.75,108.80000305175781,2043.4000244140625
2013-08-30,100.36000061035156,17.010000228881836,139.96075439453125,1.550652027130127,0.4244301915168762,82.08999633789062,98.29199981689453,2.749000072479248,120.5703125,3073.5,13330.0,86.72265625,15.339801788330078,280.9800109863281,13.551057815551758,28.42436408996582,33.063724517822266,27.495275497436523,29.073972702026367,28.217763900756836,6412.89990234375,3933.780029296875,1632.969970703125,134.6199951171875,22.600000381469727,1631.25,107.6500015258789,2022.5999755859375
2013-09-02,,,,1.5519033670425415,0.42004451155662537,,98.38500213623047,,,,,,,,,,,,,,6506.2001953125,4006.010009765625,,,,,,
2013-09-03,98.4800033569336,16.610000610351562,140.5935516357422,1.5547021627426147,0.4210880994796753,82.36000061035156,99.56999969482422,2.8480000495910645,120.234375,3086.5,13895.0,86.38095092773438,15.38261604309082,288.79998779296875,13.99044418334961,27.13080406188965,33.087520599365234,27.54207992553711,29.984352111816406,28.489782333374023,6468.39990234375,3974.070068359375,1639.77001953125,136.4199981689453,23.389999389648438,1639.0,108.54000091552734,2064.300048828125
2013-09-04,97.80000305175781,15.880000114440918,141.75672912597656,1.556371808052063,0.4244482219219208,82.16999816894531,99.55400085449219,2.8970000743865967,119.875,3128.25,14100.0,86.06539916992188,15.700922966003418,293.6400146484375,14.729411125183105,26.552104949951172,33.301658630371094,27.768348693847656,30.49747085571289,28.641794204711914,6474.7001953125,3980.419921875,1653.0799560546875,134.66000366210938,22.690000534057617,1653.5,107.2249984741211,2104.699951171875
2013-09-05,97.44000244140625,15.770000457763672,141.9363555908203,1.5622069835662842,0.42412418127059937,82.62999725341797,99.72799682617188,2.9790000915527344,119.390625,3128.0,14110.0,85.35740661621094,15.593249320983887,294.1000061035156,15.148824691772461,26.57763671875,33.087520599365234,27.83856964111328,30.81195831298828,28.577787399291992,6532.39990234375,4006.800048828125,1655.0799560546875,132.1999969482422,22.3799991607666,1653.0,108.375,2109.199951171875
2013-09-06,97.83999633789062,15.850000381469727,142.0047607421875,1.5589923858642578,0.43096017837524414,82.1500015258789,100.11599731445312,2.937999963760376,119.734375,3129.5,13845.0,85.48049926757812,15.686123847961426,295.8599853515625,15.238698959350586,26.509553909301758,33.22235107421875,28.517366409301758,30.93610954284668,28.905805587768555,6547.2998046875,4049.18994140625,1655.1700439453125,134.14999389648438,22.969999313354492,1653.5,110.5250015258789,2104.800048828125
2013-09-09,95.31999969482422,15.630000114440918,143.3645477294922,1.5635994672775269,0.4346691966056824,81.79000091552734,99.97699737548828,2.8970000743865967,120.0703125,3165.0,14330.0,85.70368957519531,15.936429023742676,299.7099914550781,15.598196029663086,26.94357681274414,33.547515869140625,29.32880401611328,31.672672271728516,29.241832733154297,6530.7001953125,4040.330078125,1671.7099609375,133.91000366210938,22.84000015258789,1669.0,109.5250015258789,2147.10009765625
2013-09-10,93.4800033569336,14.529999732971191,144.42507934570312,1.5697600841522217,0.4397730827331543,81.81999969482422,99.71900177001953,2.9590001106262207,119.8125,3182.75,14585.0,85.32658386230469,15.573412895202637,300.3599853515625,16.237302780151367,27.5648250579834,33.72199249267578,29.09473419189453,32.10303497314453,29.697860717773438,6584.0,4116.64013671875,1683.989990234375,131.74000549316406,22.1299991607666,1682.5,107.4000015258789,2154.300048828125
2013-09-11,91.83999633789062,13.819999694824219,144.87838745117188,1.5732917785644531,0.4381544888019562,81.5199966430664,100.28500366210938,2.9200000762939453,120.0859375,3178.5,14470.0,85.72679901123047,14.725539207458496,299.6400146484375,16.466981887817383,27.86268424987793,34.308868408203125,29.20397186279297,31.86302375793457,29.985868453979492,6588.39990234375,4119.10986328125,1689.1300048828125,131.6999969482422,22.290000915527344,1688.75,107.55000305175781,2150.60009765625
2013-09-12,93.04000091552734,14.289999961853027,144.4935302734375,1.5826040506362915,0.44017958641052246,81.48999786376953,99.83000183105469,2.9070000648498535,120.0859375,3176.0,14330.0,85.66522216796875,14.882328987121582,298.8599853515625,16.177387237548828,27.82013511657715,34.641971588134766,29.133228302001953,31.50714683532715,29.825876235961914,6589.0,4106.6298828125,1683.4200439453125,127.66999816894531,21.059999465942383,1685.0,108.5999984741211,2152.0
2013-09-13,92.08000183105469,14.15999984741211,144.81851196289062,1.5804529190063477,0.44002464413642883,81.44999694824219,99.5780029296875,2.8980000019073486,120.09375,3177.75,14475.0,85.71905517578125,14.637067794799805,297.9200134277344,16.177387237548828,28.109487533569336,34.54679870605469,29.062477111816406,31.614748001098633,29.99387550354004,6583.7998046875,4114.5,1687.989990234375,127.81999969482422,21.420000076293945,1688.5,108.19999694824219,2165.60009765625
2013-09-16,90.83999633789062,14.380000114440918,145.6566619873047,1.593625545501709,0.4392322301864624,81.25,99.01499938964844,2.874000072479248,120.4609375,3167.75,14580.0,85.81913757324219,14.171732902526855,296.05999755859375,16.417051315307617,27.91375160217285,35.799869537353516,29.337610244750977,31.937509536743164,30.24188804626465,6622.89990234375,4152.22021484375,1697.5999755859375,126.44999694824219,20.940000534057617,1698.0,106.5999984741211,2174.300048828125
2013-09-17,90.04000091552734,14.529999732971191,146.30665588378906,1.5903055667877197,0.4383273422718048,81.16999816894531,99.06999969482422,2.8529999256134033,120.5546875,3190.75,14495.0,86.05001831054688,14.335445404052734,304.1700134277344,16.81649398803711,28.02438735961914,36.00606918334961,29.518409729003906,31.788536071777344,30.377899169921875,6570.2001953125,4145.509765625,1704.760009765625,126.5,20.959999084472656,1705.0,105.42500305175781,2181.60009765625
2013-09-18,88.68000030517578,13.59000015258789,148.00003051757812,1.5905078649520874,0.44438520073890686,80.23999786376953,99.12799835205078,2.7079999446868896,121.375,3228.75,14825.0,87.31217956542969,14.63014030456543,312.0299987792969,17.245893478393555,28.356285095214844,36.894325256347656,30.784053802490234,32.40924835205078,31.305965423583984,6558.7998046875,4170.39990234375,1725.52001953125,132.00999450683594,22.309999465942383,1724.5,108.06999969482422,2205.89990234375
2013-09-19,89.23999786376953,13.15999984741211,147.75198364257812,1.6133195161819458,0.4581271708011627,80.36000061035156,98.20999908447266,2.747999906539917,121.203125,3239.25,14920.0,86.75801849365234,14.870054244995117,312.05999755859375,17.13604736328125,28.62861442565918,37.695350646972656,30.571800231933594,32.177520751953125,31.161956787109375,6625.39990234375,4206.0400390625,1722.3399658203125,131.75,22.200000762939453,1724.25,106.38999938964844,2205.39990234375
2013-09-20,91.08000183105469,13.119999885559082,146.71902465820312,1.6037977933883667,0.4551039934158325,80.44000244140625,99.38999938964844,2.7320001125335693,121.203125,3248.0,14755.0,86.83501434326172,14.716094970703125,316.3399963378906,17.205947875976562,27.905235290527344,37.10054397583008,29.94291114807129,31.80509376525879,30.94782257080078,6596.39990234375,4203.66015625,1709.9100341796875,127.95999908447266,21.0,1726.75,104.75,2211.409912109375
2013-09-23,91.55999755859375,14.3100004196167,146.04006958007812,1.6016913652420044,0.45300114154815674,80.44999694824219,99.2770004272461,2.7139999866485596,121.265625,3209.0,14670.0,87.35061645507812,15.44747257232666,311.489990234375,17.026199340820312,27.86268424987793,36.918128967285156,29.99008560180664,31.98716163635254,30.851593017578125,6557.39990234375,4172.080078125,1701.8399658203125,127.55000305175781,20.780000686645508,1692.75,103.58999633789062,2171.199951171875
2013-09-24,91.31999969482422,14.079999923706055,145.69630432128906,1.6041579246520996,0.45541486144065857,80.55999755859375,98.73999786376953,2.6530001163482666,121.46875,3213.25,14765.0,87.57386016845703,15.3989896774292,314.1300048828125,17.01621437072754,27.615886688232422,37.13226318359375,29.754249572753906,31.540260314941406,30.92377471923828,6571.5,4195.60986328125,1697.4200439453125,127.66000366210938,20.889999389648438,1692.5,103.12999725341797,2171.60009765625
2013-09-25,91.16000366210938,14.010000228881836,145.27517700195312,1.599590539932251,0.4556431472301483,80.33000183105469,98.74500274658203,2.614000082015991,121.640625,3200.0,14645.0,87.84323120117188,15.160651206970215,312.6499938964844,16.946311950683594,27.666950225830078,36.9657096862793,29.864299774169922,31.374738693237305,31.044063568115234,6551.5,4195.35009765625,1692.77001953125,128.7899932861328,20.979999542236328,1685.75,102.66000366210938,2158.39990234375
2013-09-26,90.12000274658203,14.0600004196167,145.83377075195312,1.6073811054229736,0.4497818648815155,80.5199966430664,98.43499755859375,2.6429998874664307,121.59375,3226.0,14920.0,87.62771606445312,15.308313369750977,318.1199951171875,17.445613861083984,27.88822364807129,37.21949768066406,30.265216827392578,31.366458892822266,31.028018951416016,6565.60009765625,4186.72021484375,1698.6700439453125,127.79000091552734,20.920000076293945,1692.5,103.02999877929688,2196.10009765625
2013-09-27,91.12000274658203,15.460000038146973,145.16346740722656,1.6037464141845703,0.4466279447078705,80.2699966430664,98.90499877929688,2.61899995803833,121.734375,3223.0,14710.0,87.55841064453125,15.19906234741211,316.010009765625,17.59540557861328,28.313737869262695,36.64054489135742,30.10799217224121,31.15955924987793,31.036054611206055,6512.7001953125,4186.77001953125,1691.75,128.97000122070312,20.959999084472656,1686.5,102.87000274658203,2202.39990234375
2013-09-30,92.08000183105469,16.600000381469727,144.3899383544922,1.6168932914733887,0.4499032497406006,80.22000122070312,97.8270034790039,2.615000009536743,121.671875,3209.0,14615.0,87.36602783203125,15.010157585144043,312.6400146484375,17.445613861083984,28.322240829467773,36.70399475097656,29.57343864440918,30.687820434570312,30.803485870361328,6462.2001953125,4143.43994140625,1681.550048828125,128.17999267578125,20.899999618530273,1674.25,102.33000183105469,2188.699951171875
2013-10-01,90.80000305175781,15.539999961853027,145.5330352783203,1.6186991930007935,0.4510599970817566,80.0999984741211,98.4000015258789,2.6459999084472656,120.875,3245.5,14550.0,87.2780532836914,15.36309814453125,320.95001220703125,17.585418701171875,28.577552795410156,37.46535110473633,30.084407806396484,31.118173599243164,31.18039321899414,6460.0,4196.60009765625,1695.0,124.58999633789062,20.40999984741211,1689.5,102.05000305175781,2232.300048828125
2013-10-02,92.0,16.600000381469727,145.39547729492188,1.6192234754562378,0.45195698738098145,79.87999725341797,97.9260025024414,2.625999927520752,121.0625,3237.5,14260.0,87.54056549072266,15.413470268249512,320.510009765625,17.63534927368164,28.866901397705078,37.49732208251953,30.46175193786621,31.09334373474121,31.2525691986084,6437.5,4158.16015625,1693.8699951171875,127.05999755859375,20.920000076293945,1683.0,104.0999984741211,2224.300048828125
2013-10-03,92.36000061035156,17.670000076293945,144.0548095703125,1.6235610246658325,0.45670440793037415,79.7699966430664,97.30000305175781,2.6059999465942383,121.171875,3202.25,14150.0,87.58684539794922,15.219844818115234,314.760009765625,17.99484634399414,28.815839767456055,37.201690673828125,30.045116424560547,31.0436954498291,31.028018951416016,6449.0,4127.97998046875,1678.6600341796875,127.18000030517578,20.920000076293945,1669.75,103.30999755859375,2191.199951171875
2013-10-04,92.5999984741211,16.739999771118164,145.14630126953125,1.6156916618347168,0.4535352885723114,80.12000274658203,97.25900268554688,2.6519999504089355,120.9609375,3234.5,14265.0,87.50193786621094,15.207884788513184,319.0400085449219,18.444217681884766,28.83286476135254,37.96873474121094,29.95076560974121,31.457502365112305,31.212478637695312,6453.89990234375,4164.25,1690.5,126.52999877929688,20.93000030517578,1684.75,103.83999633789062,2219.10009765625
2013-10-07,95.63999938964844,19.40999984741211,143.8915252685547,1.603592038154602,0.45300114154815674,79.94000244140625,97.29000091552734,2.634000062942505,120.9609375,3205.0,13825.0,87.65635681152344,15.356486320495605,310.0299987792969,18.464189529418945,28.339262008666992,37.5692253112793,29.667776107788086,31.118173599243164,31.10019874572754,6437.2998046875,4165.580078125,1676.1199951171875,127.63999938964844,21.530000686645508,1667.75,103.02999877929688,2171.800048828125
2013-10-08,98.36000061035156,20.34000015258789,142.2156524658203,,,80.05999755859375,,2.635999917984009,120.8671875,3150.75,13805.0,87.64094543457031,15.142077445983887,303.2300109863281,17.904972076416016,28.09246253967285,37.23365783691406,29.486970901489258,31.060245513916016,30.85960578918457,6365.7998046875,4133.52978515625,1655.449951171875,127.4000015258789,21.489999771118164,1650.5,103.5,2077.699951171875
2013-10-09,97.31999969482422,19.600000381469727,142.31878662109375,1.612097144126892,0.4534941613674164,80.37000274658203,96.9010009765625,2.6500000953674316,120.9375,3132.5,14135.0,87.45561218261719,15.319968223571777,298.2300109863281,18.124664306640625,28.143524169921875,37.08182907104492,29.408353805541992,31.22576141357422,30.95583724975586,6337.89990234375,4127.0498046875,1656.4000244140625,126.11000061035156,21.049999237060547,1648.75,101.5999984741211,2028.0
2013-10-10,92.68000030517578,16.479999542236328,145.38687133789062,1.595507025718689,0.45400890707969666,80.41999816894531,97.47899627685547,2.684999942779541,120.8828125,3193.5,14420.0,87.57917022705078,15.415987014770508,305.1700134277344,18.404273986816406,28.730735778808594,38.22441482543945,30.328107833862305,31.565086364746094,31.717714309692383,6430.5,4218.10986328125,1692.56005859375,124.2699966430664,20.829999923706055,1685.0,103.0,2105.199951171875
2013-10-11,91.19999694824219,15.720000267028809,146.32366943359375,1.598005771636963,0.4593055248260498,80.36000061035156,98.18499755859375,2.681999921798706,121.0078125,3225.5,14590.0,87.69495391845703,15.515795707702637,310.8900146484375,16.81649398803711,29.045623779296875,38.09657669067383,30.736873626708984,31.73888397216797,31.749794006347656,6487.2001953125,4219.97998046875,1703.199951171875,122.5999984741211,20.520000457763672,1699.0,102.0199966430664,2099.300048828125
2013-10-14,91.04000091552734,16.06999969482422,146.90806579589844,1.5971124172210693,0.46061721444129944,80.26000213623047,98.31400299072266,2.690999984741211,120.84375,3248.25,14585.0,87.42473602294922,15.6174898147583,310.70001220703125,17.046171188354492,29.31795310974121,38.08857345581055,30.63470458984375,31.86302375793457,31.886119842529297,6507.7001953125,4222.9599609375,1710.1400146484375,122.83000183105469,20.5,1704.25,102.41000366210938,2115.39990234375
2013-10-15,92.19999694824219,18.65999984741211,145.8423614501953,1.597188949584961,0.45894718170166016,80.4800033569336,98.6500015258789,2.7200000286102295,120.921875,3240.75,14430.0,87.4401626586914,15.70061206817627,306.3999938964844,16.896381378173828,29.35198974609375,37.8648567199707,30.6661319732666,31.548532485961914,31.781864166259766,6549.10009765625,4256.02001953125,1698.06005859375,123.7300033569336,20.559999465942383,1692.0,101.20999908447266,2096.39990234375
2013-10-16,89.19999694824219,14.710000038146973,147.87921142578125,1.5984655618667603,0.4592844545841217,80.5,98.54399871826172,2.6710000038146973,121.109375,3264.0,14705.0,88.0887222290039,15.777115821838379,310.489990234375,16.936325073242188,29.479646682739258,38.99144744873047,31.42864990234375,31.62302017211914,32.094627380371094,6571.60009765625,4243.72021484375,1721.5400390625,123.54000091552734,20.5,1713.25,102.29000091552734,2158.60009765625
2013-10-17,87.36000061035156,13.479999542236328,148.86752319335938,1.5943877696990967,0.4591157138347626,79.6500015258789,98.94000244140625,2.5869998931884766,121.4453125,3301.0,14660.0,88.7372817993164,15.883849143981934,310.7699890136719,17.126060485839844,29.717924118041992,39.68659210205078,31.475826263427734,31.540260314941406,32.4715690612793,6576.2001953125,4239.64013671875,1733.1500244140625,127.41999816894531,21.049999237060547,1727.75,100.66999816894531,2178.199951171875
2013-10-18,87.08000183105469,13.039999961853027,149.873046875,1.6149349212646484,0.4632847011089325,79.63999938964844,97.98999786376953,2.5889999866485596,121.375,3342.0,14665.0,88.85311126708984,16.02206039428711,328.92999267578125,17.006229400634766,29.751976013183594,39.7265510559082,31.30288314819336,31.573366165161133,32.656009674072266,6622.60009765625,4286.02978515625,1744.5,126.8499984741211,21.110000610351562,1736.5,100.80999755859375,2158.10009765625
2013-10-21,86.55999755859375,13.15999984741211,149.8816375732422,1.6172070503234863,0.4660918414592743,79.68000030517578,97.927001953125,2.6089999675750732,121.296875,3354.0,14765.0,88.6214599609375,16.414670944213867,326.44000244140625,16.5468692779541,29.777503967285156,39.36698913574219,31.365772247314453,31.58991050720215,32.607906341552734,6654.2001953125,4276.919921875,1744.6600341796875,126.9800033569336,21.40999984741211,1738.25,99.22000122070312,2126.800048828125
