Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2014-01-01,1.0,0.009849591378507716,-0.009583718778908401,77.91999816894531,158.05728149414062,0.2835104031698139,1.4896257701452198,0.009849591378507716,3.4406979644612177
2014-01-02,0.0,0.0,0.0,77.91999816894531,158.05728149414062,0.2835104031698139,1.4896257701452198,0.0,3.4406979644612177
2014-01-03,1.0,0.0005133587842316434,-0.00016392426583067277,77.95999908447266,158.0313720703125,0.2836559457257022,1.4893815843344862,0.0005133587842316434,3.4424642769851617
2014-01-06,0.0,-0.014366377113068762,-0.002897821940949785,76.83999633789062,157.57342529296875,0.2795808374390426,1.4850656217009552,-0.0,3.4424642769851617
2014-01-07,1.0,-0.018740172834985414,0.006141633190442031,75.4000015258789,158.5411834716797,0.27434144422408496,1.4941863500131782,-0.018740172834985414,3.3779519014561967
2014-01-08,0.0,-0.0015915483309485445,0.00021809106793879707,75.27999877929688,158.5757598876953,0.2739048165564201,1.4945122187099522,-0.0,3.3779519014561967
2014-01-09,1.0,0.009032947877289255,0.0006537456479100978,75.95999908447266,158.67942810058594,0.27637898448771275,1.4954892495686822,0.009032947877289255,3.4084647649140405
2014-01-10,0.0,-0.008425479164852478,0.0027228978341153898,75.31999969482422,159.1114959716797,0.27405035911230846,1.4995613140072757,-0.0,3.4084647649140405
2014-01-13,1.0,0.023366996061623846,-0.01330497123432195,77.08000183105469,156.99452209472656,0.2804540927743724,1.479609693860307,0.023366996061623846,3.4881103476519706
2014-01-14,1.0,-0.020238779851193156,0.010897293783634243,75.5199966430664,158.70533752441406,0.27477804413234574,1.4957334353794158,-0.020238779851193156,3.4175152502291737
2014-01-15,1.0,0.011652607546736249,0.005390199879568236,76.4000015258789,159.560791015625,0.27797992484307976,1.503795737562664,0.011652607546736249,3.4573382142250804
2014-01-16,1.0,-0.002094288729237448,-0.0012996109008952539,76.23999786376953,159.35342407226562,0.27739775461952665,1.5018413882294077,-0.002094288729237448,3.450097549769867
2014-01-17,0.0,0.00839453577624738,-0.00422956692398424,76.87999725341797,158.67942810058594,0.27972637999493094,1.495489249568682,0.0,3.450097549769867
2014-01-20,1.0,-0.006763744298173613,0.002940510413526498,76.36000061035156,159.14602661132812,0.2778343822871915,1.4998867512803558,-0.006763744298173613,3.4267619721394684
2014-01-21,0.0,0.0,0.0,76.36000061035156,159.14602661132812,0.2778343822871915,1.4998867512803558,0.0,3.4267619721394684
2014-01-22,0.0,-0.018334226226932704,0.0006516907237092973,74.95999908447266,159.24974060058594,0.272740503868718,1.5008642135627797,-0.0,3.4267619721394684
2014-01-23,1.0,0.005336199716706735,-0.00819328840231448,75.36000061035156,157.94496154785156,0.27419590166819674,1.488567200208347,0.005336199716706735,3.4450478584044206
2014-01-24,1.0,0.03715502957908945,-0.021335839222975883,78.16000366210938,154.5750732421875,0.2843836585051437,1.4568073697521065,0.03715502957908945,3.5730487134848157
2014-01-27,1.0,-0.004094259329901817,-0.0049192358082224,77.83999633789062,153.81468200683594,0.2832193180580374,1.4496409907731396,-0.004094259329901817,3.5584197254534367
2014-01-28,0.0,-0.019527193147188093,0.005954923014455993,76.31999969482422,154.7306365966797,0.2776888397313032,1.4582734912717934,-0.0,3.5584197254534367
2014-01-29,1.0,0.027777813876561197,-0.009605611282443971,78.44000244140625,153.24435424804688,0.2854024286369576,1.444265882971144,0.027777813876561197,3.657264846281766
2014-01-30,1.0,-0.01682814448928971,0.010600693695582919,77.12000274658203,154.8688507080078,0.28059963533026067,1.4595761032115018,-0.01682814448928971,3.5957198650129367
2014-01-31,1.0,0.038381729500182704,-0.005858228274636557,80.08000183105469,153.9615936279297,0.2913695346313566,1.4510255732146844,0.038381729500182704,3.7337298122302967
2014-02-03,1.0,0.024475512483224993,-0.022505588934499388,82.04000091552734,150.49659729003906,0.29850095331345783,1.4183693881304684,0.024475512483224993,3.8251147628585285
2014-02-04,1.0,0.007313486926199264,0.007004398787583188,82.63999938964844,151.5507354736328,0.30068403613297384,1.4283042129530346,0.007313486926199264,3.853089689667906
2014-02-05,1.0,0.014036830477695661,-0.0012540237246588815,83.80000305175781,151.36068725585938,0.3049046869755217,1.4265130855839612,0.014036830477695661,3.9071748564571314
2014-02-06,1.0,-0.030548986810980616,0.013187259856118905,81.23999786376953,153.35671997070312,0.2955901577145003,1.4453248843317108,-0.030548986810980616,3.7878146232990275
2014-02-07,1.0,-0.03791228806806424,0.012395643311610138,78.16000366210938,155.25767517089844,0.28438365850514363,1.4632406160672808,-0.03791228806806424,3.6442099041520883
2014-02-10,1.0,-0.004094259329901817,0.0018365661529908817,77.83999633789062,155.54281616210938,0.28321931805803735,1.4659279542564316,-0.004094259329901817,3.629289563751893
2014-02-11,0.0,-0.020554965948042514,0.010943769525628477,76.23999786376953,157.2450408935547,0.2773977546195266,1.48197073192899,-0.0,3.629289563751893
2014-02-12,0.0,-0.003147925898402737,0.0004947011759390829,76.0,157.3228302001953,0.27652452704360103,1.4827038645927826,-0.0,3.629289563751893
2014-02-13,0.0,-0.01052635594418172,0.005162890850312962,75.19999694824219,158.13507080078125,0.27361373144464357,1.4903589028090123,-0.0,3.629289563751893
2014-02-14,1.0,-0.009042557616641966,0.0055186741210049295,74.5199966430664,159.0077667236328,0.271139563513351,1.4985837079169537,-0.009042557616641966,3.5964715037641892
2014-02-17,0.0,-0.012345654997166666,0.0011957892021607908,73.5999984741211,159.19790649414062,0.2677921680061328,1.5003756981334149,-0.0,3.5964715037641892
2014-02-18,0.0,0.0,0.0,73.5999984741211,159.19790649414062,0.2677921680061328,1.5003756981334149,0.0,3.5964715037641892
2014-02-19,1.0,0.028804385740951677,-0.006622133164589816,75.72000122070312,158.1436767578125,0.2755057569117872,1.490440010463461,0.028804385740951677,3.7000656562649534
2014-02-20,1.0,-0.019017464582561705,0.005901330206643962,74.27999877929688,159.07693481445312,0.27026633593742544,1.4992355891183997,-0.019017464582561705,3.629699788693782
2014-02-21,1.0,0.0037695043605050493,-0.001140594398262862,74.55999755859375,158.89549255371094,0.2712851060692393,1.497525569403775,0.0037695043605050493,3.6433819578745874
2014-02-24,0.0,-0.004828334524403011,0.005546520700541402,74.19999694824219,159.7768096923828,0.2699752508256488,1.5058316259740632,-0.0,3.6433819578745874
2014-02-25,1.0,0.004851760446872744,-0.0003785645736712473,74.55999755859375,159.71632385253906,0.2712851060692393,1.5052615714665556,0.004851760446872744,3.661058774350653
2014-02-26,1.0,0.008047292424387509,5.436044836959475e-05,75.16000366210938,159.72500610351562,0.27346821664815946,1.505343398160494,0.008047292424387509,3.6905203848907226
2014-02-27,1.0,0.007450738841249693,0.00524745651830405,75.72000122070312,160.5631561279297,0.2755057569117872,1.5132426221874573,0.007450738841249693,3.7180174884668515
2014-02-28,1.0,0.016376094080549075,0.0025293017445102706,76.95999908447266,160.96926879882812,0.2800174651067075,1.5170700693916233,0.016376094080549075,3.7789040926511115
2014-03-03,1.0,0.014033287992496701,-0.007032326939406919,78.04000091552734,159.8372802734375,0.2839470308374788,1.5064015366736727,0.014033287992496701,3.831934542079309
2014-03-04,1.0,-0.022039994881149494,0.014055622974720183,76.31999969482422,162.08389282226562,0.27768883973130315,1.527574948721697,-0.022039994881149494,3.747478724386981
2014-03-05,1.0,-0.0031446261101834017,0.0009067690421968866,76.08000183105469,162.23086547851562,0.27681561215537753,1.5289601063948333,-0.0031446261101834017,3.735694304942917
2014-03-06,1.0,-0.005783417860364071,0.002289981849069811,75.63999938964844,162.6023712158203,0.2752146718000105,1.5324613972864294,-0.005783417860364071,3.71408922377885
2014-03-07,0.0,0.006345893188879126,0.00042500644453902225,76.12000274658203,162.67147827148438,0.2769611547112658,1.5331127032562835,0.0,3.71408922377885
2014-03-10,0.0,-0.004729382519205516,-0.0005312903169525374,75.76000213623047,162.58505249023438,0.27565129946767536,1.5322981753222464,-0.0,3.71408922377885
2014-03-11,0.0,0.009503711726517983,-0.00494238761375454,76.4800033569336,161.781494140625,0.2782710099548562,1.5247249637999551,0.0,3.71408922377885
2014-03-12,0.0,0.003661071744337052,0.00026691787757471275,76.76000213623047,161.82467651367188,0.27928978008667005,1.5251319401511778,0.0,3.71408922377885
2014-03-13,1.0,0.01250650153407884,-0.011213028302151873,77.72000122070312,160.0101318359375,0.2827827181497765,1.5080305925417468,0.01250650153407884,3.760539486353746
2014-03-14,1.0,-0.004117340321644014,-0.0028082023004220025,77.4000015258789,159.560791015625,0.28161840546207434,1.5037957375626643,-0.004117340321644014,3.7450560654954472
2014-03-17,1.0,-0.017571066970804128,0.00904362790925406,76.04000091552734,161.00379943847656,0.27667006959948914,1.5173955066647034,-0.017571066970804128,3.6792514345592107
2014-03-18,0.0,-0.011572820131808714,0.007137912030892091,75.16000366210938,162.1530303955078,0.27346821664815923,1.528226542307347,-0.0,3.6792514345592107
2014-03-19,1.0,0.002660949155102399,-0.00532904307302029,75.36000061035156,161.28890991210938,0.2741959016681965,1.520082557238058,0.002660949155102399,3.6890417355554104
2014-03-20,1.0,-0.007961763127144583,0.005840175663159641,74.76000213623047,162.23086547851562,0.2720128188486805,1.5289601063948333,-0.007961763127144583,3.659670459090768
2014-03-21,1.0,0.008560719253086768,-0.003878964202468027,75.4000015258789,161.60157775878906,0.2743414442240848,1.523029324875126,0.008560719253086768,3.690999870449859
2014-03-24,1.0,0.0015914471453466472,-0.004135223654744613,75.5199966430664,160.93331909179688,0.27477804413234547,1.5167312579840329,0.0015914471453466472,3.6968739016571615
2014-03-25,0.0,-0.003177937956007071,0.0047456481632657255,75.27999877929688,161.69705200195312,0.2739048165564199,1.5239291308926526,-0.0,3.6968739016571615
2014-03-26,1.0,0.01381510271508346,-0.0071924278789670115,76.31999969482422,160.5340576171875,0.2776888397313029,1.5129683805260503,0.01381510271508346,3.7479465943332664
2014-03-27,0.0,-0.007861615258389243,-0.002108022614335847,75.72000122070312,160.19564819335938,0.2755057569117869,1.5097790089651264,-0.0,3.7479465943332664
2014-03-28,0.0,-0.0036978179448353687,0.0049298086160587395,75.44000244140625,160.98538208007812,0.2744869867799731,1.5172219305318673,-0.0,3.7479465943332664
2014-03-31,0.0,-0.0190880487116194,0.008194050275924791,74.0,162.30450439453125,0.2692475658056113,1.529654123310381,-0.0,3.7479465943332664
2014-04-01,0.0,-0.017837833713840845,0.006631137144032628,72.68000030517578,163.38076782226562,0.2644447724989144,1.5397974695849872,-0.0,3.7479465943332664
2014-04-02,1.0,0.0022013763352095594,0.0033466818313674374,72.83999633789062,163.92755126953125,0.2650269149630634,1.5449506818004328,0.0022013763352095594,3.756197235271661
2014-04-03,1.0,-0.004942243259967949,-0.0013238195554453602,72.4800033569336,163.71054077148438,0.2637170874788771,1.5429054458756668,-0.004942243259967949,3.7376331948025294
2014-04-04,1.0,0.008830013245125112,-0.011822236952897636,73.12000274658203,161.77511596679688,0.2660457128542814,1.5246648520986086,0.008830013245125112,3.7706365454180553
2014-04-07,1.0,0.010393797569591356,-0.011051307411535927,73.87999725341797,159.98728942871094,0.26881093813794643,1.507815312118503,0.010393797569591356,3.809827778379634
2014-04-08,1.0,-0.012994032487301466,0.004122775485227548,72.91999816894531,160.64688110351562,0.26531800007483997,1.5140316961235558,-0.012994032487301466,3.7603227524563456
2014-04-09,1.0,-0.00987385132724472,0.010750982555916222,72.19999694824219,162.37399291992188,0.2626982895876591,1.5303090244776845,-0.00987385132724472,3.723193884656136
2014-04-10,1.0,0.024376761919978396,-0.021005903202810372,73.95999908447266,158.9631805419922,0.26910202324972304,1.498163501239119,0.024376761919978396,3.813953295564318
2014-04-11,1.0,0.0010816905360331308,-0.009008610350101365,74.04000091552734,157.53114318847656,0.26939310836149966,1.4846671300157122,0.0010816905360331308,3.818078812749002
2014-04-14,0.0,-0.004321983939320928,0.007878274627345139,73.72000122070312,158.772216796875,0.26822879567379754,1.4963637453961682,-0.0,3.818078812749002
2014-04-15,1.0,0.0065110651056834445,0.0068875503397500815,74.19999694824219,159.8657684326172,0.2699752508256487,1.5066700260191612,0.0065110651056834445,3.8429385724774416
2014-04-16,0.0,-0.0253368912498656,0.010477750088456084,72.31999969482422,161.54080200195312,0.26313491725532406,1.5224565380175576,-0.0,3.8429385724774416
2014-04-17,1.0,0.004424774559935729,0.0013969364312218513,72.63999938964844,161.76646423339844,0.26429922994302624,1.5245833130204662,0.004424774559935729,3.8599427093083354
2014-04-18,0.0,-0.003854608778215085,0.0034872334900435398,72.36000061035156,162.33058166503906,0.26328045981121234,1.5298998910079928,-0.0,3.8599427093083354
2014-04-21,0.0,0.0,0.0,72.36000061035156,162.33058166503906,0.26328045981121234,1.5298998910079928,0.0,3.8599427093083354
2014-04-22,0.0,0.0016584127359011713,0.00454443893719203,72.4800033569336,163.0682830810547,0.2637170874788772,1.5368524276426954,0.0,3.8599427093083354
2014-04-23,1.0,0.0038631176369845477,-0.0023417579915789855,72.76000213623047,162.68641662597656,0.264735857610691,1.5332534911883855,0.0038631176369845477,3.8748541220664143
2014-04-24,0.0,0.001649190677081469,0.0020272341946967476,72.87999725341797,163.01622009277344,0.26517245751895174,1.5363617550948607,0.0,3.8748541220664143
2014-04-25,1.0,0.0021954400128887386,-0.008198957806719531,73.04000091552734,161.67965698242188,0.2657546277425049,1.5237651898889804,0.0021954400128887386,3.883361131850106
2014-04-28,0.0,-0.011500601817579947,0.003167470095333691,72.19999694824219,162.1917724609375,0.2626982895876592,1.5285916705602642,-0.0,3.883361131850106
2014-04-29,0.0,-0.01163429880049427,0.004655295689314443,71.36000061035156,162.9468231201172,0.2596419791922176,1.5357077167749453,-0.0,3.883361131850106
2014-04-30,1.0,0.0016816528244902873,0.00298252167384927,71.4800033569336,163.4328155517578,0.26007860685988243,1.5402879983249242,0.0016816528244902873,3.8898915970659975
2014-05-01,1.0,0.0,0.00010624856394048088,71.4800033569336,163.45018005371094,0.26007860685988243,1.540451651712801,0.0,3.8898915970659975
2014-05-02,1.0,0.007274714866335685,-0.001433829813671239,72.0,163.2158203125,0.2619706045676219,1.5382429062080563,0.007274714866335685,3.9181894492956078
2014-05-05,1.0,-0.010555585225423214,0.0019146428293634887,71.23999786376953,163.5283203125,0.2592053515245527,1.5411880919582468,-0.010555585225423214,3.876830666634214
2014-05-06,1.0,0.00786082544610922,-0.008704028145210874,71.80000305175781,162.10496520996094,0.2612429195475846,1.5277735474287784,0.00786082544610922,3.907305755788749
2014-05-07,0.0,-0.015041807592628631,0.005889185050308665,70.72000122070312,163.05963134765625,0.25731335381681325,1.536770888564553,-0.0,3.907305755788749
2014-05-08,0.0,-0.0022624951830817475,-0.0010647301267532328,70.55999755859375,162.88601684570312,0.2567311835932601,1.535134642301581,-0.0,3.907305755788749
2014-05-09,0.0,-0.010204099285933577,0.001492098566187705,69.83999633789062,163.12905883789062,0.25411147310607923,1.5374252145002643,-0.0,3.907305755788749
2014-05-12,0.0,-0.011454688778803068,0.009736291657913121,69.04000091552734,164.7173309326172,0.25120070526652594,1.5523940347908685,-0.0,3.907305755788749
2014-05-13,1.0,0.0011587750578476719,0.0008956068667516082,69.12000274658203,164.86485290527344,0.25149179037830255,1.5537843695483313,0.0011587750578476719,3.9118334442419416
2014-05-14,0.0,0.006365665430091205,-0.004737711765461006,69.55999755859375,164.08377075195312,0.25309270297426545,1.5464229870597328,0.0,3.9118334442419416
2014-05-15,0.0,-0.002300115559665916,-0.008780576625389114,69.4000015258789,162.6430206298828,0.25251056051011644,1.5328445015265917,-0.0,3.9118334442419416
2014-05-16,0.0,-0.008645510964396141,0.0034686268555141897,68.80000305175781,163.20716857910156,0.25032747769060043,1.5381613671299141,-0.0,3.9118334442419416
2014-05-19,0.0,-0.011046542187777564,0.003669241006755364,68.04000091552734,163.80601501464844,0.24756222464753128,1.5438052518931942,-0.0,3.9118334442419416
2014-05-20,1.0,0.0005879029245898781,-0.006305057823377314,68.08000183105469,162.77320861816406,0.24770776720341953,1.534071470511974,0.0005879029245898781,3.91413322256432
2014-05-21,0.0,-0.005287905415233829,0.008424462889869755,67.72000122070312,164.1444854736328,0.24639791195982907,1.54699519868571,-0.0,3.91413322256432
2014-05-22,1.0,0.009450670084346857,0.002432006401562825,68.36000061035156,164.54368591308594,0.24872653733523337,1.5507575009121006,0.009450670084346857,3.951124404316957
2014-05-23,1.0,0.00117030178964872,0.004008704010326936,68.44000244140625,165.2032928466797,0.24901762244700992,1.5569740287250515,0.00117030178964872,3.955748412278454
2014-05-26,1.0,-0.00876689190695612,0.006146712549263356,67.83999633789062,166.21875,0.24683451186808977,1.566544300526293,-0.00876689190695612,3.9210687935368953
2014-05-27,0.0,0.0,0.0,67.83999633789062,166.21875,0.24683451186808977,1.566544300526293,0.0,3.9210687935368953
2014-05-28,0.0,0.001179272337460402,-0.0007309071841511416,67.91999816894531,166.09725952148438,0.24712559697986636,1.5653993020427472,0.0,3.9210687935368953
2014-05-29,0.0,0.0029447082306925942,0.00517291589154234,68.12000274658203,166.9564666748047,0.24785330975930778,1.5734969809688935,0.0,3.9210687935368953
2014-05-30,0.0,0.0058719007685954505,0.0016117299945099806,68.5199966430664,167.22555541992188,0.24930867979938237,1.576033033249392,0.0,3.9210687935368953
2014-06-02,0.0,0.001167569103533772,0.0011413143948870719,68.5999984741211,167.41641235351562,0.24959976491115893,1.577831782437057,0.0,3.9210687935368953
2014-06-03,0.0,-0.004664718687201419,-0.000518328712093008,68.27999877929688,167.3296356201172,0.24843545222345675,1.5770139469213669,-0.0,3.9210687935368953
2014-06-04,0.0,-0.010544833532150522,0.002023232475676151,67.55999755859375,167.66818237304688,0.24581574173627588,1.5802046127533724,-0.0,3.9210687935368953
2014-06-05,1.0,-0.01894610458188295,0.006521935782252797,66.27999877929688,168.76170349121094,0.24115849098546727,1.5905106057605696,-0.01894610458188295,3.8467798141017875
2014-06-06,1.0,-0.027760959139687902,0.004782654414791754,64.44000244140625,169.56883239746094,0.23446369997103092,1.5981174683309836,-0.027760959139687902,3.7399895168631314
2014-06-09,0.0,0.007448722988108392,0.0010236785965955786,64.91999816894531,169.74241638183594,0.2362101551228821,1.5997534269781595,0.0,3.7399895168631314
2014-06-10,0.0,-0.004312981934599169,0.00010229913255188627,64.63999938964844,169.75978088378906,0.23519138499106823,1.5999170803660363,-0.0,3.7399895168631314
2014-06-11,1.0,0.01175745890171176,-0.003476466460417438,65.4000015258789,169.16961669921875,0.23795663803413739,1.5943550222966947,0.01175745890171176,3.7839622899004826
2014-06-12,1.0,0.01896021154187366,-0.007080104990664471,66.63999938964844,167.9718780517578,0.2424683462290577,1.583066821346441,0.01896021154187366,3.8557070153834685
2014-06-13,0.0,-0.017406903411452235,0.003048725927614848,65.4800033569336,168.48397827148438,0.23824772314591391,1.5878931582098266,-0.0,3.8557070153834685
2014-06-16,0.0,0.0024434334836958005,0.0008243246596604248,65.63999938964844,168.62286376953125,0.23882986561006292,1.589202097697045,0.0,3.8557070153834685
2014-06-17,0.0,-0.010968940088330825,0.002779148208086557,64.91999816894531,169.09149169921875,0.23621015512288204,1.593618725859147,-0.0,3.8557070153834685
2014-06-18,0.0,-0.0264941074325018,0.007339476861602856,63.20000076293945,170.33253479003906,0.22995197789640848,1.6053150536238072,-0.0,3.8557070153834685
2014-06-19,1.0,0.007594929374080017,0.0011212127157131935,63.68000030517578,170.5235137939453,0.2316984469279617,1.607114953274656,0.007594929374080017,3.8849908378524507
2014-06-20,1.0,0.005025120811725348,0.0020302576303781183,64.0,170.86972045898438,0.23286275961566386,1.6103778106714366,0.005025120811725348,3.9045133861651053
2014-06-23,0.0,-0.010625004768371582,-0.0003062121688662822,63.31999969482422,170.81739807128906,0.23038859168437126,1.6098846933893367,-0.0,3.9045133861651053
2014-06-24,0.0,0.006948809678294365,-0.006024017281766381,63.7599983215332,169.78839111328125,0.2319895181600362,1.6001867201747082,0.0,3.9045133861651053
2014-06-25,0.0,-0.01819322267799295,0.004519534562531735,62.599998474121094,170.55575561523438,0.22776888119719038,1.607418819363042,-0.0,3.9045133861651053
2014-06-26,0.0,-0.0031948395066633273,-0.00071572086242222,62.400001525878906,170.43368530273438,0.2270411961771531,1.6062683561793738,-0.0,3.9045133861651053
2014-06-27,0.0,0.0,0.0019443948552233525,62.400001525878906,170.76507568359375,0.2270411961771531,1.609391576107237,0.0,3.9045133861651053
2014-06-30,0.0,-0.008333340465512928,-0.0005106663592839844,61.880001068115234,170.67787170410156,0.22514918458971156,1.608569713970404,-0.0,3.9045133861651053
2014-07-01,1.0,-0.01551394445053722,0.006693013170122608,60.91999816894531,171.82022094726562,0.221656232646903,1.6193358922510683,-0.01551394445053722,3.843938982385761
2014-07-02,1.0,-0.009192343654389923,0.0010153271506099237,60.36000061035156,171.9946746826172,0.21961869238327528,1.620980047948428,-0.009192343654389923,3.808604174273165
2014-07-03,1.0,-0.012591155211157057,0.004917829320369327,59.599998474121094,172.84051513671875,0.2168534393402061,1.6289517511559624,-0.012591155211157057,3.760649447977031
2014-07-04,0.0,0.017449680237473952,-0.0034812429749218055,60.63999938964844,172.2388153076172,0.22063746251508914,1.6232809743157641,0.0,3.760649447977031
2014-07-07,0.0,0.0,0.0,60.63999938964844,172.2388153076172,0.22063746251508914,1.6232809743157641,0.0,3.760649447977031
2014-07-08,1.0,0.002638519937706807,-0.00642992642615603,60.79999923706055,171.13133239746094,0.22121961885894026,1.612843397081935,0.002638519937706807,3.7705719965242444
2014-07-09,0.0,-0.014473701959832108,0.004484156992127675,59.91999816894531,171.89871215820312,0.2180177520279083,1.6200756400781668,-0.0,3.7705719965242444
2014-07-10,1.0,0.007343165134378937,-0.003957018003730717,60.36000061035156,171.218505859375,0.2196186923832753,1.613664971602972,0.007343165134378937,3.798259929345787
2014-07-11,0.0,-0.00861498430260943,0.0013752814371941202,59.84000015258789,171.4539794921875,0.21772668079583377,1.615884215084268,-0.0,3.798259929345787
2014-07-14,1.0,-0.01604276540816718,0.005035150023032342,58.880001068115234,172.31727600097656,0.2142337427327273,1.6240204345270672,-0.01604276540816718,3.7373253363400507
2014-07-15,1.0,0.0027173886635465383,-0.0018721356665222233,59.040000915527344,171.9946746826172,0.21481589907657836,1.6209800479484282,0.0027173886635465383,3.7474811018410064
2014-07-16,0.0,-0.0027100244737636725,0.0037010806484796266,58.880001068115234,172.63124084472656,0.21423374273272727,1.6269794258354617,-0.0,3.7474811018410064
2014-07-17,0.0,0.03396739068816079,-0.011365917415392057,60.880001068115234,170.66912841796875,0.22151070397071676,1.608487312044874,0.0,3.7474811018410064
2014-07-18,0.0,-0.034165601093329334,0.010219068943579046,58.79999923706055,172.4132080078125,0.2139426576209507,1.6249245547815327,-0.0,3.7474811018410064
2014-07-21,0.0,0.010204120690535445,-0.00187118249742102,59.400001525878906,172.09059143066406,0.21612575432016878,1.621884024394996,0.0,3.7474811018410064
2014-07-22,0.0,-0.005387200111178547,0.004357726356916114,59.08000183105469,172.84051513671875,0.2149614416324666,1.6289517511559632,-0.0,3.7474811018410064
2014-07-23,0.0,0.011509757437432544,0.0022203043344224405,59.7599983215332,173.22427368164062,0.21743559568405713,1.6325685197896198,0.0,3.7474811018410064
2014-07-24,0.0,0.0,5.012144540739172e-05,59.7599983215332,173.2329559326172,0.21743559568405713,1.6326503464835582,0.0,3.7474811018410064
2014-07-25,0.0,0.010040199224740531,-0.004681407857574094,60.36000061035156,172.42198181152344,0.2196186923832752,1.625007244322859,0.0,3.7474811018410064
2014-07-28,0.0,-0.005301519078668493,0.0004046072482219998,60.040000915527344,172.4917449951172,0.21845437969557302,1.6256647340323251,-0.0,3.7474811018410064
2014-07-29,0.0,-0.007328488252778431,-0.00429743448115294,59.599998474121094,171.75047302246094,0.216853439340206,1.6186785463495004,-0.0,3.7474811018410064
2014-07-30,0.0,0.006711435169794333,0.00015236536343499196,60.0,171.77664184570312,0.21830883713968474,1.6189251768944994,0.0,3.7474811018410064
2014-07-31,1.0,0.035333315531412834,-0.019748250818961255,62.119998931884766,168.3843536376953,0.22602241216563704,1.5869542364440556,0.035333315531412834,3.879892034060361
2014-08-01,0.0,0.028332295017588827,-0.003055394279252943,63.880001068115234,167.869873046875,0.23242614582770094,1.5821054655485882,0.0,3.879892034060361
2014-08-04,1.0,-0.02128992779604677,0.007220820395727134,62.52000045776367,169.08203125,0.22747780996511574,1.5935295649624128,-0.02128992779604677,3.797289412798759
2014-08-05,1.0,0.041586728563363096,-0.009696452292942137,65.12000274658203,167.44253540039062,0.2369378679023233,1.5780779815583619,0.041586728563363096,3.9552062568853534
2014-08-06,1.0,0.008599470745924487,0.00031266192397438886,65.68000030517578,167.49488830566406,0.23897540816595106,1.5785713864562576,0.008599470745924487,3.9892189373855365
2014-08-07,0.0,0.018879382734591887,-0.005414803481296526,66.91999816894531,166.5879364013672,0.24348711636087136,1.5700237326173991,0.0,3.9892189373855365
2014-08-08,0.0,-0.023909123100717355,0.011569033113512095,65.31999969482422,168.51519775390625,0.2376655529223606,1.5881873891690497,-0.0,3.9892189373855365
2014-08-11,1.0,-0.01837104950778612,0.002897821875272877,64.12000274658203,169.00352478027344,0.23329938728332855,1.5927896733274163,-0.01837104950778612,3.915932798789429
2014-08-12,1.0,0.0012475701533625205,-0.0013932157588403271,64.19999694824219,168.76806640625,0.233590444635701,1.5905705736540183,0.0012475701533625205,3.920818199671772
2014-08-13,0.0,-0.031775657286630676,0.006768842745423775,62.15999984741211,169.91043090820312,0.2261679547215253,1.6013368957425809,-0.0,3.920818199671772
2014-08-14,1.0,-0.016731031500648252,0.004721761972115601,61.119998931884766,170.71270751953125,0.22238393154664227,1.608898027401444,-0.016731031500648252,3.8552188668647487
2014-08-15,1.0,-0.008507861041411102,-0.0002040610563551759,60.599998474121094,170.67787170410156,0.22049191995920076,1.6085697139704047,-0.008507861041411102,3.822419200461237
2014-08-18,0.0,-0.025082453487445422,0.008379386073722905,59.08000183105469,172.10804748535156,0.21496144163246655,1.6220485406302607,-0.0,3.822419200461237
2014-08-19,0.0,-0.00744756986745676,0.005218510093691231,58.63999938964844,173.00619506835938,0.21336050127709952,1.630513217311997,-0.0,3.822419200461237
2014-08-20,0.0,-0.0013642226669522417,0.0026715154363143867,58.560001373291016,173.4683837890625,0.21306943004502502,1.6348691585411605,-0.0,3.822419200461237
2014-08-21,0.0,0.013661188837086113,0.002915883503289418,59.36000061035156,173.9741973876953,0.21598021176428042,1.6396362465505874,0.0,3.822419200461237
2014-08-22,0.0,-0.0006738698638147911,-0.0015540838093129894,59.31999969482422,173.70382690429688,0.21583466920839214,1.6370881144066605,-0.0,3.822419200461237
2014-08-25,0.0,-0.006068789821369047,0.005070778314619995,58.959999084472656,174.5846405029297,0.2145248139648017,1.645389425316316,-0.0,3.822419200461237
2014-08-26,1.0,0.012890131411664507,0.0006493858933280805,59.720001220703125,174.69801330566406,0.21729006700787087,1.6464579179981476,0.012890131411664507,3.871690686265652
2014-08-27,1.0,0.008707308223955712,-0.0003993358726506191,60.2400016784668,174.6282501220703,0.21918207859531239,1.6458004282886813,0.008707308223955712,3.9054026904187857
2014-08-28,1.0,0.0073040938653603504,-0.0005491751145119128,60.68000030517578,174.5323486328125,0.22078300507097734,1.6448965956500121,0.0073040938653603504,3.9339281182516355
2014-08-29,1.0,-0.009887911521152648,0.0028478376576914766,60.08000183105469,175.02938842773438,0.21859992225146133,1.6495809941181128,-0.009887911521152648,3.8950297850877886
2014-09-01,1.0,0.007323545494327011,-0.000498137606983251,60.52000045776367,174.94219970703125,0.22020084872712625,1.6487592757891778,0.007323545494327011,3.923555212920638
2014-09-02,0.0,0.0,0.0,60.52000045776367,174.94219970703125,0.22020084872712625,1.6487592757891778,0.0,3.923555212920638
